//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
278055935.224,3220,0,3,0x1000000010000040,6,0x2,-1,3626
278055935.224,3220,0,3,0x1000000010000040,28,0x2,-1,3561
278055935.224,3220,0,3,0x1000000010000040,60,0x2,-1,2823
278120777.144,3221,0,3,0x4001002000,13,0x2,-1,3365
278120777.144,3221,0,3,0x4001002000,24,0x2,-1,4095
278120777.144,3221,0,3,0x4001002000,38,0x2,-1,2490
278203356.480,3222,0,4,0x80040040000800,11,0x2,-1,2440
278203356.480,3222,0,4,0x80040040000800,30,0x2,-1,3649
278203356.480,3222,0,4,0x80040040000800,42,0x2,-1,2372
278203356.480,3222,0,4,0x80040040000800,55,0x2,-1,4077
278208578.680,3223,0,4,0x100001000200010,4,0x2,-1,2204
278208578.680,3223,0,4,0x100001000200010,21,0x2,-1,2235
278208578.680,3223,0,4,0x100001000200010,36,0x2,-1,1813
278208578.680,3223,0,4,0x100001000200010,56,0x2,-1,4046
278369728.080,3224,0,5,0x10100000810004,2,0x2,-1,4095
278369728.080,3224,0,5,0x10100000810004,16,0x2,-1,2267
278369728.080,3224,0,5,0x10100000810004,23,0x2,-1,4095
278369728.080,3224,0,5,0x10100000810004,44,0x2,-1,4095
278369728.080,3224,0,5,0x10100000810004,52,0x2,-1,2556
278457991.936,3225,0,3,0x402000000800,11,0x2,-1,3295
278457991.936,3225,0,3,0x402000000800,37,0x2,-1,4095
278457991.936,3225,0,3,0x402000000800,46,0x2,-1,1643
278499799.768,3226,0,3,0x1000201000,12,0x2,-1,4095
278499799.768,3226,0,3,0x1000201000,21,0x2,-1,2143
278499799.768,3226,0,3,0x1000201000,36,0x2,-1,2263
278913763.904,3227,0,3,0x40010000800,11,0x2,-1,2238
278913763.904,3227,0,3,0x40010000800,28,0x2,-1,3075
278913763.904,3227,0,3,0x40010000800,42,0x2,-1,4095
278955146.640,3228,0,3,0x6000080000000,31,0x2,-1,4095
278955146.640,3228,0,3,0x6000080000000,49,0x2,-1,1801
278955146.640,3228,0,3,0x6000080000000,50,0x2,-1,1732
279017199.696,3229,0,4,0x80000200010040,6,0x2,-1,4095
279017199.696,3229,0,4,0x80000200010040,16,0x2,-1,2847
279017199.696,3229,0,4,0x80000200010040,33,0x2,-1,3582
279017199.696,3229,0,4,0x80000200010040,55,0x2,-1,2516
279069056.984,3230,0,4,0x10020020008000,15,0x2,-1,2026
279069056.984,3230,0,4,0x10020020008000,29,0x2,-1,2358
279069056.984,3230,0,4,0x10020020008000,41,0x2,-1,2204
279069056.984,3230,0,4,0x10020020008000,52,0x2,-1,1938
279119604.128,3231,0,5,0x100c0000100040,6,0x2,-1,4095
279119604.128,3231,0,5,0x100c0000100040,20,0x2,-1,2355
279119604.128,3231,0,5,0x100c0000100040,42,0x2,-1,4095
279119604.128,3231,0,5,0x100c0000100040,43,0x2,-1,2645
279119604.128,3231,0,5,0x100c0000100040,52,0x2,-1,2184
279251712.664,3232,0,4,0x100000801000800,11,0x2,-1,3666
279251712.664,3232,0,4,0x100000801000800,24,0x2,-1,3172
279251712.664,3232,0,4,0x100000801000800,35,0x2,-1,4095
279251712.664,3232,0,4,0x100000801000800,56,0x2,-1,2149
279371719.456,3233,0,4,0x200004000080080,7,0x2,-1,4095
279371719.456,3233,0,4,0x200004000080080,19,0x2,-1,3303
279371719.456,3233,0,4,0x200004000080080,38,0x2,-1,4095
279371719.456,3233,0,4,0x200004000080080,57,0x2,-1,2016
279372654.176,3234,0,3,0x200020000008,3,0x2,-1,2790
279372654.176,3234,0,3,0x200020000008,29,0x2,-1,1824
279372654.176,3234,0,3,0x200020000008,45,0x2,-1,2328
279487705.976,3235,0,4,0x20008001000800,11,0x2,-1,2067
279487705.976,3235,0,4,0x20008001000800,24,0x2,-1,1928
279487705.976,3235,0,4,0x20008001000800,39,0x2,-1,2702
279487705.976,3235,0,4,0x20008001000800,53,0x2,-1,2023
279514760.224,3236,0,3,0x2080000800000,23,0x2,-1,1994
279514760.224,3236,0,3,0x2080000800000,43,0x2,-1,3686
279514760.224,3236,0,3,0x2080000800000,49,0x2,-1,2401
279535535.528,3237,0,3,0x420000800000,23,0x2,-1,4095
279535535.528,3237,0,3,0x420000800000,41,0x2,-1,2650
279535535.528,3237,0,3,0x420000800000,46,0x2,-1,4095
279583581.392,3238,0,3,0x80000200000200,9,0x2,-1,3244
279583581.392,3238,0,3,0x80000200000200,33,0x2,-1,4095
279583581.392,3238,0,3,0x80000200000200,55,0x2,-1,4095
279638412.832,3239,0,4,0x100010060,5,0x2,-1,1740
279638412.832,3239,0,4,0x100010060,6,0x2,-1,3099
279638412.832,3239,0,4,0x100010060,16,0x2,-1,4095
279638412.832,3239,0,4,0x100010060,32,0x2,-1,3421
279740542.696,3240,0,5,0x600000080400020,5,0x2,-1,3101
279740542.696,3240,0,5,0x600000080400020,22,0x2,-1,3444
279740542.696,3240,0,5,0x600000080400020,31,0x2,-1,2711
279740542.696,3240,0,5,0x600000080400020,57,0x2,-1,2021
279740542.696,3240,0,5,0x600000080400020,58,0x2,-1,2088
279756753.632,3241,0,6,0x40021100041000,12,0x2,-1,4095
279756753.632,3241,0,6,0x40021100041000,18,0x2,-1,4095
279756753.632,3241,0,6,0x40021100041000,32,0x2,-1,1575
279756753.632,3241,0,6,0x40021100041000,36,0x2,-1,3862
279756753.632,3241,0,6,0x40021100041000,41,0x2,-1,3207
279756753.632,3241,0,6,0x40021100041000,54,0x2,-1,4095
279771721.192,3242,0,3,0x410000200,9,0x2,-1,2426
279771721.192,3242,0,3,0x410000200,28,0x2,-1,4095
279771721.192,3242,0,3,0x410000200,34,0x2,-1,1983
279847826.688,3243,0,3,0x880008000000,27,0x2,-1,4095
279847826.688,3243,0,3,0x880008000000,43,0x2,-1,2148
279847826.688,3243,0,3,0x880008000000,47,0x2,-1,2136
279946291.064,3244,0,3,0x1080000800000,23,0x2,-1,3502
279946291.064,3244,0,3,0x1080000800000,43,0x2,-1,4095
279946291.064,3244,0,3,0x1080000800000,48,0x2,-1,3001
279996803.056,3245,0,4,0x80200000200100,8,0x2,-1,3203
279996803.056,3245,0,4,0x80200000200100,21,0x2,-1,3629
279996803.056,3245,0,4,0x80200000200100,45,0x2,-1,2366
279996803.056,3245,0,4,0x80200000200100,55,0x2,-1,4091
280087412.600,3246,0,4,0x200040000010002,1,0x2,-1,3006
280087412.600,3246,0,4,0x200040000010002,16,0x2,-1,2836
280087412.600,3246,0,4,0x200040000010002,42,0x2,-1,3280
280087412.600,3246,0,4,0x200040000010002,57,0x2,-1,2776
280293312.224,3247,0,4,0x8020008004000,14,0x2,-1,3217
280293312.224,3247,0,4,0x8020008004000,27,0x2,-1,4095
280293312.224,3247,0,4,0x8020008004000,41,0x2,-1,3739
280293312.224,3247,0,4,0x8020008004000,51,0x2,-1,4095
280872362.624,3248,0,4,0x800004000080800,11,0x2,-1,1744
280872362.624,3248,0,4,0x800004000080800,19,0x2,-1,4095
280872362.624,3248,0,4,0x800004000080800,38,0x2,-1,1856
280872362.624,3248,0,4,0x800004000080800,59,0x2,-1,2292
280933714.776,3249,0,4,0x100010001004000,14,0x2,-1,3483
280933714.776,3249,0,4,0x100010001004000,24,0x2,-1,2915
280933714.776,3249,0,4,0x100010001004000,40,0x2,-1,2182
280933714.776,3249,0,4,0x100010001004000,56,0x2,-1,3708
280947040.264,3250,0,4,0x100008001000008,3,0x2,-1,4095
280947040.264,3250,0,4,0x100008001000008,24,0x2,-1,3730
280947040.264,3250,0,4,0x100008001000008,39,0x2,-1,1959
280947040.264,3250,0,4,0x100008001000008,56,0x2,-1,2350
281102586.632,3251,0,3,0x2000200002,1,0x2,-1,3421
281102586.632,3251,0,3,0x2000200002,21,0x2,-1,1742
281102586.632,3251,0,3,0x2000200002,37,0x2,-1,4095
281199457.680,3252,0,3,0x10000000081000,12,0x2,-1,3834
281199457.680,3252,0,3,0x10000000081000,19,0x2,-1,4095
281199457.680,3252,0,3,0x10000000081000,52,0x2,-1,3022
281265743.008,3253,0,5,0x10010000c0008,3,0x2,-1,4095
281265743.008,3253,0,5,0x10010000c0008,18,0x2,-1,3250
281265743.008,3253,0,5,0x10010000c0008,19,0x2,-1,4095
281265743.008,3253,0,5,0x10010000c0008,36,0x2,-1,2736
281265743.008,3253,0,5,0x10010000c0008,48,0x2,-1,3117
281376279.032,3254,0,2,0x200000080000000,31,0x2,-1,3606
281376279.032,3254,0,2,0x200000080000000,57,0x2,-1,2922
281429860.616,3255,0,4,0x2002040001000,12,0x2,-1,1729
281429860.616,3255,0,4,0x2002040001000,30,0x2,-1,2901
281429860.616,3255,0,4,0x2002040001000,37,0x2,-1,4095
281429860.616,3255,0,4,0x2002040001000,49,0x2,-1,3126
281433529.600,3256,0,4,0x8020000400800,11,0x2,-1,2989
281433529.600,3256,0,4,0x8020000400800,22,0x2,-1,4095
281433529.600,3256,0,4,0x8020000400800,41,0x2,-1,2000
281433529.600,3256,0,4,0x8020000400800,51,0x2,-1,4095
281712547.168,3257,0,5,0x1004002002010,4,0x2,-1,2320
281712547.168,3257,0,5,0x1004002002010,13,0x2,-1,2186
281712547.168,3257,0,5,0x1004002002010,25,0x2,-1,4095
281712547.168,3257,0,5,0x1004002002010,38,0x2,-1,2546
281712547.168,3257,0,5,0x1004002002010,48,0x2,-1,2329
281756731.040,3258,0,4,0x800040000040020,5,0x2,-1,3577
281756731.040,3258,0,4,0x800040000040020,18,0x2,-1,2006
281756731.040,3258,0,4,0x800040000040020,42,0x2,-1,2451
281756731.040,3258,0,4,0x800040000040020,59,0x2,-1,3871
281758326.800,3259,0,4,0x8040008001000,12,0x2,-1,2576
281758326.800,3259,0,4,0x8040008001000,27,0x2,-1,3090
281758326.800,3259,0,4,0x8040008001000,42,0x2,-1,3263
281758326.800,3259,0,4,0x8040008001000,51,0x2,-1,4095
281877358.312,3260,0,3,0x8004002000000,25,0x2,-1,3390
281877358.312,3260,0,3,0x8004002000000,38,0x2,-1,2839
281877358.312,3260,0,3,0x8004002000000,51,0x2,-1,4095
281940823.320,3261,0,4,0x8002010002000,13,0x2,-1,2724
281940823.320,3261,0,4,0x8002010002000,28,0x2,-1,3626
281940823.320,3261,0,4,0x8002010002000,37,0x2,-1,3848
281940823.320,3261,0,4,0x8002010002000,51,0x2,-1,4095
282045532.336,3262,0,3,0x20040008000000,27,0x2,-1,4095
282045532.336,3262,0,3,0x20040008000000,42,0x2,-1,4095
282045532.336,3262,0,3,0x20040008000000,53,0x2,-1,2172
282148057.840,3263,0,3,0x800010010,4,0x2,-1,4095
282148057.840,3263,0,3,0x800010010,16,0x2,-1,3153
282148057.840,3263,0,3,0x800010010,35,0x2,-1,2704
282370764.128,3264,0,4,0x20100001002000,13,0x2,-1,2558
282370764.128,3264,0,4,0x20100001002000,24,0x2,-1,4095
282370764.128,3264,0,4,0x20100001002000,44,0x2,-1,2552
282370764.128,3264,0,4,0x20100001002000,53,0x2,-1,2075
282429620.064,3265,0,4,0x400000402000100,8,0x2,-1,1729
282429620.064,3265,0,4,0x400000402000100,25,0x2,-1,4095
282429620.064,3265,0,4,0x400000402000100,34,0x2,-1,1873
282429620.064,3265,0,4,0x400000402000100,58,0x2,-1,2802
282464295.608,3266,0,3,0x1000000000080002,1,0x2,-1,2007
282464295.608,3266,0,3,0x1000000000080002,19,0x2,-1,2016
282464295.608,3266,0,3,0x1000000000080002,60,0x2,-1,3057
282466422.008,3267,0,3,0x800000010000008,3,0x2,-1,3082
282466422.008,3267,0,3,0x800000010000008,28,0x2,-1,2995
282466422.008,3267,0,3,0x800000010000008,59,0x2,-1,2034
282513234.784,3268,0,4,0x4000201000080,7,0x2,-1,4095
282513234.784,3268,0,4,0x4000201000080,24,0x2,-1,1803
282513234.784,3268,0,4,0x4000201000080,33,0x2,-1,3865
282513234.784,3268,0,4,0x4000201000080,50,0x2,-1,2313
282632773.040,3269,0,3,0x800000000200008,3,0x2,-1,4095
282632773.040,3269,0,3,0x800000000200008,21,0x2,-1,3263
282632773.040,3269,0,3,0x800000000200008,59,0x2,-1,2932
282738502.840,3270,0,4,0x2000400010100,8,0x2,-1,4095
282738502.840,3270,0,4,0x2000400010100,16,0x2,-1,3912
282738502.840,3270,0,4,0x2000400010100,34,0x2,-1,3722
282738502.840,3270,0,4,0x2000400010100,49,0x2,-1,3112
282763075.184,3271,0,4,0x2020001001000,12,0x2,-1,3412
282763075.184,3271,0,4,0x2020001001000,24,0x2,-1,2908
282763075.184,3271,0,4,0x2020001001000,41,0x2,-1,3193
282763075.184,3271,0,4,0x2020001001000,49,0x2,-1,1705
282890362.688,3272,0,4,0x4000220000008,3,0x2,-1,3367
282890362.688,3272,0,4,0x4000220000008,29,0x2,-1,2131
282890362.688,3272,0,4,0x4000220000008,33,0x2,-1,4095
282890362.688,3272,0,4,0x4000220000008,50,0x2,-1,3122
282915948.224,3273,0,3,0x800100040,6,0x2,-1,2718
282915948.224,3273,0,3,0x800100040,20,0x2,-1,1797
282915948.224,3273,0,3,0x800100040,35,0x2,-1,1867
283035712.048,3274,0,3,0x40020080000000,31,0x2,-1,1858
283035712.048,3274,0,3,0x40020080000000,41,0x2,-1,4095
283035712.048,3274,0,3,0x40020080000000,54,0x2,-1,2152
283064809.968,3275,0,4,0x40002000200010,4,0x2,-1,3141
283064809.968,3275,0,4,0x40002000200010,21,0x2,-1,2424
283064809.968,3275,0,4,0x40002000200010,37,0x2,-1,4095
283064809.968,3275,0,4,0x40002000200010,54,0x2,-1,2302
283068022.056,3276,0,3,0x40100000800000,23,0x2,-1,3863
283068022.056,3276,0,3,0x40100000800000,44,0x2,-1,3711
283068022.056,3276,0,3,0x40100000800000,54,0x2,-1,2351
283119564.824,3277,0,4,0x40002000400004,2,0x2,-1,3783
283119564.824,3277,0,4,0x40002000400004,22,0x2,-1,2156
283119564.824,3277,0,4,0x40002000400004,37,0x2,-1,4095
283119564.824,3277,0,4,0x40002000400004,54,0x2,-1,4095
283415089.816,3278,0,4,0x20002020000100,8,0x2,-1,3201
283415089.816,3278,0,4,0x20002020000100,29,0x2,-1,4095
283415089.816,3278,0,4,0x20002020000100,37,0x2,-1,4095
283415089.816,3278,0,4,0x20002020000100,53,0x2,-1,3339
283423953.424,3279,0,4,0x100002002000100,8,0x2,-1,1896
283423953.424,3279,0,4,0x100002002000100,25,0x2,-1,2709
283423953.424,3279,0,4,0x100002002000100,37,0x2,-1,2525
283423953.424,3279,0,4,0x100002002000100,56,0x2,-1,2870
283492416.152,3280,0,5,0x400300008000010,4,0x2,-1,3457
283492416.152,3280,0,5,0x400300008000010,27,0x2,-1,4095
283492416.152,3280,0,5,0x400300008000010,44,0x2,-1,1641
283492416.152,3280,0,5,0x400300008000010,45,0x2,-1,2273
283492416.152,3280,0,5,0x400300008000010,58,0x2,-1,3393
283499989.680,3281,0,4,0x10002001000002,1,0x2,-1,2447
283499989.680,3281,0,4,0x10002001000002,24,0x2,-1,2727
283499989.680,3281,0,4,0x10002001000002,37,0x2,-1,4095
283499989.680,3281,0,4,0x10002001000002,52,0x2,-1,4095
283572040.288,3282,0,2,0x180000000,31,0x2,-1,3192
283572040.288,3282,0,2,0x180000000,32,0x2,-1,2259
283613255.096,3283,0,4,0x10040000100010,4,0x2,-1,4095
283613255.096,3283,0,4,0x10040000100010,20,0x2,-1,2387
283613255.096,3283,0,4,0x10040000100010,42,0x2,-1,3885
283613255.096,3283,0,4,0x10040000100010,52,0x2,-1,2247
283632737.080,3284,0,4,0x1000800201000,12,0x2,-1,4095
283632737.080,3284,0,4,0x1000800201000,21,0x2,-1,2472
283632737.080,3284,0,4,0x1000800201000,35,0x2,-1,3621
283632737.080,3284,0,4,0x1000800201000,48,0x2,-1,1919
283638371.208,3285,0,5,0x8010001200020,5,0x2,-1,3060
283638371.208,3285,0,5,0x8010001200020,21,0x2,-1,1568
283638371.208,3285,0,5,0x8010001200020,24,0x2,-1,2979
283638371.208,3285,0,5,0x8010001200020,40,0x2,-1,2084
283638371.208,3285,0,5,0x8010001200020,51,0x2,-1,4074
283695392.864,3286,0,2,0x100002000,13,0x2,-1,2175
283695392.864,3286,0,2,0x100002000,32,0x2,-1,2619
283704137.728,3287,0,4,0x8001000102000,13,0x2,-1,1816
283704137.728,3287,0,4,0x8001000102000,20,0x2,-1,4095
283704137.728,3287,0,4,0x8001000102000,36,0x2,-1,1609
283704137.728,3287,0,4,0x8001000102000,51,0x2,-1,2881
283947976.336,3288,0,4,0x100008020001000,12,0x2,-1,4095
283947976.336,3288,0,4,0x100008020001000,29,0x2,-1,1980
283947976.336,3288,0,4,0x100008020001000,39,0x2,-1,2497
283947976.336,3288,0,4,0x100008020001000,56,0x2,-1,2179
283989958.120,3289,0,4,0x800040000101000,12,0x2,-1,4095
283989958.120,3289,0,4,0x800040000101000,20,0x2,-1,3889
283989958.120,3289,0,4,0x800040000101000,42,0x2,-1,2817
283989958.120,3289,0,4,0x800040000101000,59,0x2,-1,4095
284127192.864,3290,0,3,0x1002000020000,17,0x2,-1,2044
284127192.864,3290,0,3,0x1002000020000,37,0x2,-1,4095
284127192.864,3290,0,3,0x1002000020000,48,0x2,-1,1578
284212669.952,3291,0,4,0x400040004000020,5,0x2,-1,4095
284212669.952,3291,0,4,0x400040004000020,26,0x2,-1,4095
284212669.952,3291,0,4,0x400040004000020,42,0x2,-1,2290
284212669.952,3291,0,4,0x400040004000020,58,0x2,-1,4095
284227461.176,3292,0,4,0x10001000084000,14,0x2,-1,4095
284227461.176,3292,0,4,0x10001000084000,19,0x2,-1,4095
284227461.176,3292,0,4,0x10001000084000,36,0x2,-1,2347
284227461.176,3292,0,4,0x10001000084000,52,0x2,-1,2307
284336376.112,3293,0,3,0x400000100000002,1,0x2,-1,2296
284336376.112,3293,0,3,0x400000100000002,32,0x2,-1,3903
284336376.112,3293,0,3,0x400000100000002,58,0x2,-1,3686
284354859.296,3294,0,3,0x100001000800000,23,0x2,-1,2968
284354859.296,3294,0,3,0x100001000800000,36,0x2,-1,2817
284354859.296,3294,0,3,0x100001000800000,56,0x2,-1,1834
284383029.856,3295,0,4,0x10200010000400,10,0x2,-1,2071
284383029.856,3295,0,4,0x10200010000400,28,0x2,-1,4095
284383029.856,3295,0,4,0x10200010000400,45,0x2,-1,4059
284383029.856,3295,0,4,0x10200010000400,52,0x2,-1,1919
284606955.064,3296,0,5,0xc0080000880000,19,0x2,-1,4095
284606955.064,3296,0,5,0xc0080000880000,23,0x2,-1,4095
284606955.064,3296,0,5,0xc0080000880000,43,0x2,-1,4095
284606955.064,3296,0,5,0xc0080000880000,54,0x2,-1,4095
284606955.064,3296,0,5,0xc0080000880000,55,0x2,-1,2024
284615077.144,3297,0,3,0x10000001001000,12,0x2,-1,4095
284615077.144,3297,0,3,0x10000001001000,24,0x2,-1,4095
284615077.144,3297,0,3,0x10000001001000,52,0x2,-1,2102
284832856.912,3298,0,5,0x2000020000c0010,4,0x2,-1,4095
284832856.912,3298,0,5,0x2000020000c0010,18,0x2,-1,2452
284832856.912,3298,0,5,0x2000020000c0010,19,0x2,-1,3287
284832856.912,3298,0,5,0x2000020000c0010,37,0x2,-1,3770
284832856.912,3298,0,5,0x2000020000c0010,57,0x2,-1,2816
284920437.784,3299,0,3,0x1010000000010,4,0x2,-1,4095
284920437.784,3299,0,3,0x1010000000010,40,0x2,-1,2750
284920437.784,3299,0,3,0x1010000000010,48,0x2,-1,2075
284984422.064,3300,0,3,0x20000082000,13,0x2,-1,2624
284984422.064,3300,0,3,0x20000082000,19,0x2,-1,4095
284984422.064,3300,0,3,0x20000082000,41,0x2,-1,3246
285098466.264,3301,0,3,0x4100000800000,23,0x2,-1,2309
285098466.264,3301,0,3,0x4100000800000,44,0x2,-1,2690
285098466.264,3301,0,3,0x4100000800000,50,0x2,-1,4095
285126723.088,3302,0,3,0x8000002000004,2,0x2,-1,2626
285126723.088,3302,0,3,0x8000002000004,25,0x2,-1,2495
285126723.088,3302,0,3,0x8000002000004,51,0x2,-1,2479
285189550.376,3303,0,4,0x40200002000008,3,0x2,-1,4095
285189550.376,3303,0,4,0x40200002000008,25,0x2,-1,4095
285189550.376,3303,0,4,0x40200002000008,45,0x2,-1,2109
285189550.376,3303,0,4,0x40200002000008,54,0x2,-1,2433
285261374.480,3304,0,4,0x808008004000,14,0x2,-1,2710
285261374.480,3304,0,4,0x808008004000,27,0x2,-1,3083
285261374.480,3304,0,4,0x808008004000,39,0x2,-1,2583
285261374.480,3304,0,4,0x808008004000,47,0x2,-1,2403
285356245.616,3305,0,6,0x100b0000100020,5,0x2,-1,3975
285356245.616,3305,0,6,0x100b0000100020,20,0x2,-1,3243
285356245.616,3305,0,6,0x100b0000100020,40,0x2,-1,4095
285356245.616,3305,0,6,0x100b0000100020,41,0x2,-1,4095
285356245.616,3305,0,6,0x100b0000100020,43,0x2,-1,2467
285356245.616,3305,0,6,0x100b0000100020,52,0x2,-1,4095
285452481.736,3306,0,4,0x8000110000010,4,0x2,-1,1889
285452481.736,3306,0,4,0x8000110000010,28,0x2,-1,2833
285452481.736,3306,0,4,0x8000110000010,32,0x2,-1,4095
285452481.736,3306,0,4,0x8000110000010,51,0x2,-1,2397
285560416.688,3307,0,4,0x1000002020000008,3,0x2,-1,2719
285560416.688,3307,0,4,0x1000002020000008,29,0x2,-1,1981
285560416.688,3307,0,4,0x1000002020000008,37,0x2,-1,1806
285560416.688,3307,0,4,0x1000002020000008,60,0x2,-1,4095
285643407.376,3308,0,7,0x80400002a0006,1,0x2,-1,2176
285643407.376,3308,0,7,0x80400002a0006,2,0x2,-1,4095
285643407.376,3308,0,7,0x80400002a0006,17,0x2,-1,2760
285643407.376,3308,0,7,0x80400002a0006,19,0x2,-1,2338
285643407.376,3308,0,7,0x80400002a0006,21,0x2,-1,1788
285643407.376,3308,0,7,0x80400002a0006,42,0x2,-1,3408
285643407.376,3308,0,7,0x80400002a0006,51,0x2,-1,4095
285661200.528,3309,0,4,0x80002000404000,14,0x2,-1,2453
285661200.528,3309,0,4,0x80002000404000,22,0x2,-1,4095
285661200.528,3309,0,4,0x80002000404000,37,0x2,-1,3203
285661200.528,3309,0,4,0x80002000404000,55,0x2,-1,3189
285790675.360,3310,0,4,0x4000100208000,15,0x2,-1,1719
285790675.360,3310,0,4,0x4000100208000,21,0x2,-1,2927
285790675.360,3310,0,4,0x4000100208000,32,0x2,-1,2052
285790675.360,3310,0,4,0x4000100208000,50,0x2,-1,3892
285917920.040,3311,0,3,0x8000180000000,31,0x2,-1,2816
285917920.040,3311,0,3,0x8000180000000,32,0x2,-1,4095
285917920.040,3311,0,3,0x8000180000000,51,0x2,-1,2504
285947410.640,3312,0,3,0x1020000008,3,0x2,-1,4095
285947410.640,3312,0,3,0x1020000008,29,0x2,-1,2306
285947410.640,3312,0,3,0x1020000008,36,0x2,-1,2338
286330414.296,3313,0,4,0x800060100,8,0x2,-1,2575
286330414.296,3313,0,4,0x800060100,17,0x2,-1,1683
286330414.296,3313,0,4,0x800060100,18,0x2,-1,4095
286330414.296,3313,0,4,0x800060100,35,0x2,-1,4095
286367421.856,3314,0,4,0x80100000040400,10,0x2,-1,4095
286367421.856,3314,0,4,0x80100000040400,18,0x2,-1,4095
286367421.856,3314,0,4,0x80100000040400,44,0x2,-1,3500
286367421.856,3314,0,4,0x80100000040400,55,0x2,-1,4095
286394895.624,3315,0,2,0x400000080000000,31,0x2,-1,4095
286394895.624,3315,0,2,0x400000080000000,58,0x2,-1,2339
286484164.176,3316,0,4,0x400002000010020,5,0x2,-1,3262
286484164.176,3316,0,4,0x400002000010020,16,0x2,-1,2453
286484164.176,3316,0,4,0x400002000010020,37,0x2,-1,4095
286484164.176,3316,0,4,0x400002000010020,58,0x2,-1,2576
286511153.504,3317,0,4,0x2008001000010,4,0x2,-1,1698
286511153.504,3317,0,4,0x2008001000010,24,0x2,-1,3336
286511153.504,3317,0,4,0x2008001000010,39,0x2,-1,3301
286511153.504,3317,0,4,0x2008001000010,49,0x2,-1,2374
286553113.280,3318,0,4,0x1080004008000,15,0x2,-1,2086
286553113.280,3318,0,4,0x1080004008000,26,0x2,-1,4095
286553113.280,3318,0,4,0x1080004008000,43,0x2,-1,3302
286553113.280,3318,0,4,0x1080004008000,48,0x2,-1,3323
286604724.592,3319,0,3,0x1000400800,11,0x2,-1,4095
286604724.592,3319,0,3,0x1000400800,22,0x2,-1,3752
286604724.592,3319,0,3,0x1000400800,36,0x2,-1,3801
286621650.392,3320,0,4,0x1010008000010,4,0x2,-1,2368
286621650.392,3320,0,4,0x1010008000010,27,0x2,-1,4095
286621650.392,3320,0,4,0x1010008000010,40,0x2,-1,2248
286621650.392,3320,0,4,0x1010008000010,48,0x2,-1,2258
286693276.360,3321,0,2,0x1000080000000,31,0x2,-1,4095
286693276.360,3321,0,2,0x1000080000000,48,0x2,-1,4095
286974828.752,3322,0,4,0x1004000080008,3,0x2,-1,4095
286974828.752,3322,0,4,0x1004000080008,19,0x2,-1,3953
286974828.752,3322,0,4,0x1004000080008,38,0x2,-1,2914
286974828.752,3322,0,4,0x1004000080008,48,0x2,-1,1734
287060986.744,3323,0,2,0x80000080000000,31,0x2,-1,2181
287060986.744,3323,0,2,0x80000080000000,55,0x2,-1,1647
287076276.784,3324,0,3,0x1000000002000100,8,0x2,-1,3432
287076276.784,3324,0,3,0x1000000002000100,25,0x2,-1,3703
287076276.784,3324,0,3,0x1000000002000100,60,0x2,-1,2848
287112212.184,3325,0,4,0x8004008000400,10,0x2,-1,4095
287112212.184,3325,0,4,0x8004008000400,27,0x2,-1,3888
287112212.184,3325,0,4,0x8004008000400,38,0x2,-1,2488
287112212.184,3325,0,4,0x8004008000400,51,0x2,-1,1790
287246419.104,3326,0,4,0x100040000041000,12,0x2,-1,4095
287246419.104,3326,0,4,0x100040000041000,18,0x2,-1,4095
287246419.104,3326,0,4,0x100040000041000,42,0x2,-1,3555
287246419.104,3326,0,4,0x100040000041000,56,0x2,-1,4095
287318322.960,3327,0,4,0x800040000400020,5,0x2,-1,1779
287318322.960,3327,0,4,0x800040000400020,22,0x2,-1,4055
287318322.960,3327,0,4,0x800040000400020,42,0x2,-1,2701
287318322.960,3327,0,4,0x800040000400020,59,0x2,-1,4095
287404724.336,3328,0,4,0x100004000204000,14,0x2,-1,3259
287404724.336,3328,0,4,0x100004000204000,21,0x2,-1,2446
287404724.336,3328,0,4,0x100004000204000,38,0x2,-1,2412
287404724.336,3328,0,4,0x100004000204000,56,0x2,-1,1935
287434843.944,3329,0,5,0x4200010800400,10,0x2,-1,2901
287434843.944,3329,0,5,0x4200010800400,23,0x2,-1,2594
287434843.944,3329,0,5,0x4200010800400,28,0x2,-1,2965
287434843.944,3329,0,5,0x4200010800400,45,0x2,-1,3069
287434843.944,3329,0,5,0x4200010800400,50,0x2,-1,4095
287482224.592,3330,0,4,0x200008000200400,10,0x2,-1,3799
287482224.592,3330,0,4,0x200008000200400,21,0x2,-1,1827
287482224.592,3330,0,4,0x200008000200400,39,0x2,-1,2254
287482224.592,3330,0,4,0x200008000200400,57,0x2,-1,3055
287502573.560,3331,0,4,0x2100004001000,12,0x2,-1,3773
287502573.560,3331,0,4,0x2100004001000,26,0x2,-1,1883
287502573.560,3331,0,4,0x2100004001000,44,0x2,-1,2334
287502573.560,3331,0,4,0x2100004001000,49,0x2,-1,2605
287593971.352,3332,0,2,0x10000000400,10,0x2,-1,2433
287593971.352,3332,0,2,0x10000000400,40,0x2,-1,2241
