//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532859081
//Start_Time_DateTime_UTC:Thu Feb 19 20:27:39 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
216620617.272,2541,0,4,0x200010000100080,57,0x2,-1,3417
216668609.760,2542,0,4,0x8002000011000,12,0x2,-1,3392
216668609.760,2542,0,4,0x8002000011000,16,0x2,-1,4095
216668609.760,2542,0,4,0x8002000011000,37,0x2,-1,4095
216668609.760,2542,0,4,0x8002000011000,51,0x2,-1,4095
216795707.816,2543,0,4,0x100040000081000,12,0x2,-1,4095
216795707.816,2543,0,4,0x100040000081000,19,0x2,-1,4095
216795707.816,2543,0,4,0x100040000081000,42,0x2,-1,3158
216795707.816,2543,0,4,0x100040000081000,56,0x2,-1,4031
217067577.872,2544,0,4,0x2001000401000,12,0x2,-1,4095
217067577.872,2544,0,4,0x2001000401000,22,0x2,-1,4095
217067577.872,2544,0,4,0x2001000401000,36,0x2,-1,2442
217067577.872,2544,0,4,0x2001000401000,49,0x2,-1,2183
217097766.272,2545,0,4,0x800040002000004,2,0x2,-1,4095
217097766.272,2545,0,4,0x800040002000004,25,0x2,-1,2899
217097766.272,2545,0,4,0x800040002000004,42,0x2,-1,4095
217097766.272,2545,0,4,0x800040002000004,59,0x2,-1,4095
217104971.648,2546,0,4,0x1002000042000,13,0x2,-1,4095
217104971.648,2546,0,4,0x1002000042000,18,0x2,-1,4095
217104971.648,2546,0,4,0x1002000042000,37,0x2,-1,4095
217104971.648,2546,0,4,0x1002000042000,48,0x2,-1,2566
217123401.144,2547,0,3,0x840000080,7,0x2,-1,2257
217123401.144,2547,0,3,0x840000080,30,0x2,-1,4095
217123401.144,2547,0,3,0x840000080,35,0x2,-1,2529
217149938.144,2548,0,4,0x10001008004000,14,0x2,-1,4095
217149938.144,2548,0,4,0x10001008004000,27,0x2,-1,4095
217149938.144,2548,0,4,0x10001008004000,36,0x2,-1,4095
217149938.144,2548,0,4,0x10001008004000,52,0x2,-1,1819
217229396.160,2549,0,3,0x1000000040000020,5,0x2,-1,2614
217229396.160,2549,0,3,0x1000000040000020,30,0x2,-1,3296
217229396.160,2549,0,3,0x1000000040000020,60,0x2,-1,2255
217335829.512,2550,0,4,0x200002000200800,11,0x2,-1,2629
217335829.512,2550,0,4,0x200002000200800,21,0x2,-1,4095
217335829.512,2550,0,4,0x200002000200800,37,0x2,-1,4095
217335829.512,2550,0,4,0x200002000200800,57,0x2,-1,2136
217507981.944,2551,0,4,0xc00000000088000,15,0x2,-1,4095
217507981.944,2551,0,4,0xc00000000088000,19,0x2,-1,4095
217507981.944,2551,0,4,0xc00000000088000,58,0x2,-1,3007
217507981.944,2551,0,4,0xc00000000088000,59,0x2,-1,4095
217702119.920,2552,0,3,0x8000201000,12,0x2,-1,4095
217702119.920,2552,0,3,0x8000201000,21,0x2,-1,4095
217702119.920,2552,0,3,0x8000201000,39,0x2,-1,3269
217803294.816,2553,0,4,0x10080000800100,8,0x2,-1,2709
217803294.816,2553,0,4,0x10080000800100,23,0x2,-1,3964
217803294.816,2553,0,4,0x10080000800100,43,0x2,-1,3159
217803294.816,2553,0,4,0x10080000800100,52,0x2,-1,3792
217993316.528,2554,0,3,0x1000800400000,22,0x2,-1,4095
217993316.528,2554,0,3,0x1000800400000,35,0x2,-1,4095
217993316.528,2554,0,3,0x1000800400000,48,0x2,-1,3602
218007641.384,2555,0,4,0x8008020002000,13,0x2,-1,2124
218007641.384,2555,0,4,0x8008020002000,29,0x2,-1,4095
218007641.384,2555,0,4,0x8008020002000,39,0x2,-1,3467
218007641.384,2555,0,4,0x8008020002000,51,0x2,-1,3094
218076865.352,2556,0,3,0x100080800,11,0x2,-1,3913
218076865.352,2556,0,3,0x100080800,19,0x2,-1,4095
218076865.352,2556,0,3,0x100080800,32,0x2,-1,2301
218211844.880,2557,0,4,0x100020002000004,2,0x2,-1,4095
218211844.880,2557,0,4,0x100020002000004,25,0x2,-1,1557
218211844.880,2557,0,4,0x100020002000004,41,0x2,-1,2612
218211844.880,2557,0,4,0x100020002000004,56,0x2,-1,2912
218327143.616,2558,0,4,0xa00000200008,3,0x2,-1,4095
218327143.616,2558,0,4,0xa00000200008,21,0x2,-1,2108
218327143.616,2558,0,4,0xa00000200008,45,0x2,-1,3749
218327143.616,2558,0,4,0xa00000200008,47,0x2,-1,2494
218448977.616,2559,0,4,0x400000080800200,9,0x2,-1,1763
218448977.616,2559,0,4,0x400000080800200,23,0x2,-1,3529
218448977.616,2559,0,4,0x400000080800200,31,0x2,-1,2438
218448977.616,2559,0,4,0x400000080800200,58,0x2,-1,4095
218587941.520,2560,0,3,0x100010002,1,0x2,-1,3226
218587941.520,2560,0,3,0x100010002,16,0x2,-1,2551
218587941.520,2560,0,3,0x100010002,32,0x2,-1,4095
218699072.400,2561,0,4,0x2000800202000,13,0x2,-1,3125
218699072.400,2561,0,4,0x2000800202000,21,0x2,-1,3691
218699072.400,2561,0,4,0x2000800202000,35,0x2,-1,3374
218699072.400,2561,0,4,0x2000800202000,49,0x2,-1,2351
218834485.296,2562,0,6,0x100004204600,9,0x2,-1,1862
218834485.296,2562,0,6,0x100004204600,10,0x2,-1,2697
218834485.296,2562,0,6,0x100004204600,14,0x2,-1,2800
218834485.296,2562,0,6,0x100004204600,21,0x2,-1,2745
218834485.296,2562,0,6,0x100004204600,26,0x2,-1,4095
218834485.296,2562,0,6,0x100004204600,44,0x2,-1,4095
218861290.640,2563,0,4,0x800000410000080,7,0x2,-1,4095
218861290.640,2563,0,4,0x800000410000080,28,0x2,-1,4078
218861290.640,2563,0,4,0x800000410000080,34,0x2,-1,3023
218861290.640,2563,0,4,0x800000410000080,59,0x2,-1,4095
218869425.552,2564,0,2,0x4000080000000,31,0x2,-1,4095
218869425.552,2564,0,2,0x4000080000000,50,0x2,-1,4095
219050724.992,2565,0,2,0x400000000800000,23,0x2,-1,4095
219050724.992,2565,0,2,0x400000000800000,58,0x2,-1,4095
219078746.184,2566,0,4,0x10040020000800,11,0x2,-1,1956
219078746.184,2566,0,4,0x10040020000800,29,0x2,-1,3595
219078746.184,2566,0,4,0x10040020000800,42,0x2,-1,3836
219078746.184,2566,0,4,0x10040020000800,52,0x2,-1,1611
219253329.400,2567,0,4,0x8080001000020,5,0x2,-1,3348
219253329.400,2567,0,4,0x8080001000020,24,0x2,-1,4095
219253329.400,2567,0,4,0x8080001000020,43,0x2,-1,3641
219253329.400,2567,0,4,0x8080001000020,51,0x2,-1,4095
219365387.120,2568,0,4,0x40000820002000,13,0x2,-1,1875
219365387.120,2568,0,4,0x40000820002000,29,0x2,-1,2643
219365387.120,2568,0,4,0x40000820002000,35,0x2,-1,3740
219365387.120,2568,0,4,0x40000820002000,54,0x2,-1,1769
219365421.016,2569,0,3,0x200020100,8,0x2,-1,2534
219365421.016,2569,0,3,0x200020100,17,0x2,-1,3594
219365421.016,2569,0,3,0x200020100,33,0x2,-1,4095
219674404.672,2570,0,3,0x800000180000000,31,0x2,-1,1901
219674404.672,2570,0,3,0x800000180000000,32,0x2,-1,1926
219674404.672,2570,0,3,0x800000180000000,59,0x2,-1,4045
219730215.672,2571,0,3,0x1000000002000002,1,0x2,-1,2762
219730215.672,2571,0,3,0x1000000002000002,25,0x2,-1,1734
219730215.672,2571,0,3,0x1000000002000002,60,0x2,-1,3439
219918550.856,2572,0,4,0x400008040001000,12,0x2,-1,2750
219918550.856,2572,0,4,0x400008040001000,30,0x2,-1,3482
219918550.856,2572,0,4,0x400008040001000,39,0x2,-1,2303
219918550.856,2572,0,4,0x400008040001000,58,0x2,-1,2902
219925350.464,2573,0,4,0x100010600,9,0x2,-1,3220
219925350.464,2573,0,4,0x100010600,10,0x2,-1,3553
219925350.464,2573,0,4,0x100010600,16,0x2,-1,4095
219925350.464,2573,0,4,0x100010600,32,0x2,-1,2760
220185311.552,2574,0,4,0x80100020000080,7,0x2,-1,4095
220185311.552,2574,0,4,0x80100020000080,29,0x2,-1,1985
220185311.552,2574,0,4,0x80100020000080,44,0x2,-1,4095
220185311.552,2574,0,4,0x80100020000080,55,0x2,-1,3271
220202913.288,2575,0,6,0x4000100060c00,10,0x2,-1,4095
220202913.288,2575,0,6,0x4000100060c00,11,0x2,-1,3215
220202913.288,2575,0,6,0x4000100060c00,17,0x2,-1,3585
220202913.288,2575,0,6,0x4000100060c00,18,0x2,-1,4095
220202913.288,2575,0,6,0x4000100060c00,32,0x2,-1,3181
220202913.288,2575,0,6,0x4000100060c00,50,0x2,-1,2654
220217332.040,2576,0,4,0x1100010002000,13,0x2,-1,3349
220217332.040,2576,0,4,0x1100010002000,28,0x2,-1,4046
220217332.040,2576,0,4,0x1100010002000,44,0x2,-1,2674
220217332.040,2576,0,4,0x1100010002000,48,0x2,-1,3279
220218642.976,2577,0,4,0x4040000402000,13,0x2,-1,2344
220218642.976,2577,0,4,0x4040000402000,22,0x2,-1,4095
220218642.976,2577,0,4,0x4040000402000,42,0x2,-1,4095
220218642.976,2577,0,4,0x4040000402000,50,0x2,-1,3129
220244370.336,2578,0,4,0x2008000084000,14,0x2,-1,2402
220244370.336,2578,0,4,0x2008000084000,19,0x2,-1,4095
220244370.336,2578,0,4,0x2008000084000,39,0x2,-1,4095
220244370.336,2578,0,4,0x2008000084000,49,0x2,-1,2803
220311090.752,2579,0,4,0x1000004001000004,2,0x2,-1,2612
220311090.752,2579,0,4,0x1000004001000004,24,0x2,-1,2798
220311090.752,2579,0,4,0x1000004001000004,38,0x2,-1,3147
220311090.752,2579,0,4,0x1000004001000004,60,0x2,-1,1893
220689068.552,2580,0,4,0x10002000024000,14,0x2,-1,2281
220689068.552,2580,0,4,0x10002000024000,17,0x2,-1,3829
220689068.552,2580,0,4,0x10002000024000,37,0x2,-1,4095
220689068.552,2580,0,4,0x10002000024000,52,0x2,-1,2661
220690466.144,2581,0,3,0x20000081000,12,0x2,-1,3654
220690466.144,2581,0,3,0x20000081000,19,0x2,-1,4095
220690466.144,2581,0,3,0x20000081000,41,0x2,-1,1974
220875853.480,2582,0,4,0x400800200020,5,0x2,-1,4095
220875853.480,2582,0,4,0x400800200020,21,0x2,-1,4072
220875853.480,2582,0,4,0x400800200020,35,0x2,-1,3791
220875853.480,2582,0,4,0x400800200020,46,0x2,-1,1923
221011745.704,2583,0,4,0x800020000020200,9,0x2,-1,2507
221011745.704,2583,0,4,0x800020000020200,17,0x2,-1,2900
221011745.704,2583,0,4,0x800020000020200,41,0x2,-1,3423
221011745.704,2583,0,4,0x800020000020200,59,0x2,-1,4095
221242795.408,2584,0,4,0x800080002004000,14,0x2,-1,4095
221242795.408,2584,0,4,0x800080002004000,25,0x2,-1,4095
221242795.408,2584,0,4,0x800080002004000,43,0x2,-1,4095
221242795.408,2584,0,4,0x800080002004000,59,0x2,-1,4095
221358569.616,2585,0,3,0x2002000100,8,0x2,-1,3949
221358569.616,2585,0,3,0x2002000100,25,0x2,-1,3573
221358569.616,2585,0,3,0x2002000100,37,0x2,-1,4095
221761015.608,2586,0,3,0x10008000000040,6,0x2,-1,2824
221761015.608,2586,0,3,0x10008000000040,39,0x2,-1,2624
221761015.608,2586,0,3,0x10008000000040,52,0x2,-1,2141
221862184.688,2587,0,3,0x1020040000000,30,0x2,-1,4095
221862184.688,2587,0,3,0x1020040000000,41,0x2,-1,4095
221862184.688,2587,0,3,0x1020040000000,48,0x2,-1,3352
221943812.200,2588,0,3,0x8020004000,14,0x2,-1,3228
221943812.200,2588,0,3,0x8020004000,29,0x2,-1,2948
221943812.200,2588,0,3,0x8020004000,39,0x2,-1,2563
221959538.712,2589,0,4,0x40000400400010,4,0x2,-1,3426
221959538.712,2589,0,4,0x40000400400010,22,0x2,-1,3197
221959538.712,2589,0,4,0x40000400400010,34,0x2,-1,2475
221959538.712,2589,0,4,0x40000400400010,54,0x2,-1,2028
222164598.440,2590,0,4,0x80020000200010,4,0x2,-1,3329
222164598.440,2590,0,4,0x80020000200010,21,0x2,-1,1909
222164598.440,2590,0,4,0x80020000200010,41,0x2,-1,4095
222164598.440,2590,0,4,0x80020000200010,55,0x2,-1,4020
222270741.424,2591,0,4,0x2080020000002,1,0x2,-1,4095
222270741.424,2591,0,4,0x2080020000002,29,0x2,-1,1515
222270741.424,2591,0,4,0x2080020000002,43,0x2,-1,3327
222270741.424,2591,0,4,0x2080020000002,49,0x2,-1,2187
222443790.272,2592,0,4,0x4004001000040,6,0x2,-1,4095
222443790.272,2592,0,4,0x4004001000040,24,0x2,-1,4095
222443790.272,2592,0,4,0x4004001000040,38,0x2,-1,2689
222443790.272,2592,0,4,0x4004001000040,50,0x2,-1,3844
222509617.272,2593,0,4,0x1000040000010040,6,0x2,-1,4095
222509617.272,2593,0,4,0x1000040000010040,16,0x2,-1,1645
222509617.272,2593,0,4,0x1000040000010040,42,0x2,-1,2682
222509617.272,2593,0,4,0x1000040000010040,60,0x2,-1,4095
222570863.360,2594,0,4,0x4000200200010,4,0x2,-1,1910
222570863.360,2594,0,4,0x4000200200010,21,0x2,-1,3471
222570863.360,2594,0,4,0x4000200200010,33,0x2,-1,4095
222570863.360,2594,0,4,0x4000200200010,50,0x2,-1,2881
222648479.400,2595,0,5,0x2008004010040,6,0x2,-1,3786
222648479.400,2595,0,5,0x2008004010040,16,0x2,-1,3882
222648479.400,2595,0,5,0x2008004010040,26,0x2,-1,3601
222648479.400,2595,0,5,0x2008004010040,39,0x2,-1,4095
222648479.400,2595,0,5,0x2008004010040,49,0x2,-1,4095
222715376.416,2596,0,4,0x80002000100010,4,0x2,-1,4095
222715376.416,2596,0,4,0x80002000100010,20,0x2,-1,2855
222715376.416,2596,0,4,0x80002000100010,37,0x2,-1,2459
222715376.416,2596,0,4,0x80002000100010,55,0x2,-1,3846
222749538.784,2597,0,4,0x400010000400800,11,0x2,-1,3902
222749538.784,2597,0,4,0x400010000400800,22,0x2,-1,4095
222749538.784,2597,0,4,0x400010000400800,40,0x2,-1,3297
222749538.784,2597,0,4,0x400010000400800,58,0x2,-1,4095
222766756.944,2598,0,4,0x200000440000020,5,0x2,-1,1558
222766756.944,2598,0,4,0x200000440000020,30,0x2,-1,2779
222766756.944,2598,0,4,0x200000440000020,34,0x2,-1,1537
222766756.944,2598,0,4,0x200000440000020,57,0x2,-1,2998
222786275.800,2599,0,4,0x20000200400400,10,0x2,-1,3542
222786275.800,2599,0,4,0x20000200400400,22,0x2,-1,4095
222786275.800,2599,0,4,0x20000200400400,33,0x2,-1,4095
222786275.800,2599,0,4,0x20000200400400,53,0x2,-1,3429
222894675.480,2600,0,4,0x100040040000002,1,0x2,-1,2561
222894675.480,2600,0,4,0x100040040000002,30,0x2,-1,2299
222894675.480,2600,0,4,0x100040040000002,42,0x2,-1,3945
222894675.480,2600,0,4,0x100040040000002,56,0x2,-1,3540
223018376.264,2601,0,4,0x20008040000040,6,0x2,-1,2380
223018376.264,2601,0,4,0x20008040000040,30,0x2,-1,4073
223018376.264,2601,0,4,0x20008040000040,39,0x2,-1,4095
223018376.264,2601,0,4,0x20008040000040,53,0x2,-1,1816
223152615.992,2602,0,3,0x20010000000008,3,0x2,-1,2278
223152615.992,2602,0,3,0x20010000000008,40,0x2,-1,2275
223152615.992,2602,0,3,0x20010000000008,53,0x2,-1,1998
223169610.776,2603,0,4,0x1000080020080,7,0x2,-1,4095
223169610.776,2603,0,4,0x1000080020080,17,0x2,-1,3895
223169610.776,2603,0,4,0x1000080020080,31,0x2,-1,1919
223169610.776,2603,0,4,0x1000080020080,48,0x2,-1,2266
223216268.784,2604,0,4,0x404000020400,10,0x2,-1,3746
223216268.784,2604,0,4,0x404000020400,17,0x2,-1,4095
223216268.784,2604,0,4,0x404000020400,38,0x2,-1,1935
223216268.784,2604,0,4,0x404000020400,46,0x2,-1,2247
223271674.264,2605,0,3,0x80000100000002,1,0x2,-1,3145
223271674.264,2605,0,3,0x80000100000002,32,0x2,-1,4095
223271674.264,2605,0,3,0x80000100000002,55,0x2,-1,2500
223398263.128,2606,0,4,0x100008000040200,9,0x2,-1,3349
223398263.128,2606,0,4,0x100008000040200,18,0x2,-1,4095
223398263.128,2606,0,4,0x100008000040200,39,0x2,-1,2225
223398263.128,2606,0,4,0x100008000040200,56,0x2,-1,4095
223597734.344,2607,0,4,0x100020020000100,8,0x2,-1,2294
223597734.344,2607,0,4,0x100020020000100,29,0x2,-1,3361
223597734.344,2607,0,4,0x100020020000100,41,0x2,-1,2535
223597734.344,2607,0,4,0x100020020000100,56,0x2,-1,3053
223679311.048,2608,0,4,0x400002000020080,7,0x2,-1,4095
223679311.048,2608,0,4,0x400002000020080,17,0x2,-1,2399
223679311.048,2608,0,4,0x400002000020080,37,0x2,-1,3590
223679311.048,2608,0,4,0x400002000020080,58,0x2,-1,4095
223733579.384,2609,0,3,0x801000008,3,0x2,-1,4095
223733579.384,2609,0,3,0x801000008,24,0x2,-1,3297
223733579.384,2609,0,3,0x801000008,35,0x2,-1,4095
223881363.056,2610,0,4,0x80000100020080,7,0x2,-1,4095
223881363.056,2610,0,4,0x80000100020080,17,0x2,-1,2115
223881363.056,2610,0,4,0x80000100020080,32,0x2,-1,1686
223881363.056,2610,0,4,0x80000100020080,55,0x2,-1,1992
224038434.408,2611,0,4,0x200020000200080,7,0x2,-1,3199
224038434.408,2611,0,4,0x200020000200080,21,0x2,-1,2507
224038434.408,2611,0,4,0x200020000200080,41,0x2,-1,2839
224038434.408,2611,0,4,0x200020000200080,57,0x2,-1,2911
224095753.736,2612,0,4,0x200004000400040,6,0x2,-1,4095
224095753.736,2612,0,4,0x200004000400040,22,0x2,-1,4095
224095753.736,2612,0,4,0x200004000400040,38,0x2,-1,2211
224095753.736,2612,0,4,0x200004000400040,57,0x2,-1,3489
224105071.392,2613,0,4,0x400000400040004,2,0x2,-1,4095
224105071.392,2613,0,4,0x400000400040004,18,0x2,-1,2724
224105071.392,2613,0,4,0x400000400040004,34,0x2,-1,1799
224105071.392,2613,0,4,0x400000400040004,58,0x2,-1,3517
224226194.488,2614,0,4,0x100001000200080,7,0x2,-1,2782
224226194.488,2614,0,4,0x100001000200080,21,0x2,-1,2119
224226194.488,2614,0,4,0x100001000200080,36,0x2,-1,3443
224226194.488,2614,0,4,0x100001000200080,56,0x2,-1,1984
224513070.040,2615,0,3,0x40004000800000,23,0x2,-1,4095
224513070.040,2615,0,3,0x40004000800000,38,0x2,-1,4095
224513070.040,2615,0,3,0x40004000800000,54,0x2,-1,3091
224537259.944,2616,0,4,0x100010010000004,2,0x2,-1,2541
224537259.944,2616,0,4,0x100010010000004,28,0x2,-1,2878
224537259.944,2616,0,4,0x100010010000004,40,0x2,-1,3147
224537259.944,2616,0,4,0x100010010000004,56,0x2,-1,2802
224742364.248,2617,0,3,0x1000100010,4,0x2,-1,3071
224742364.248,2617,0,3,0x1000100010,20,0x2,-1,3104
224742364.248,2617,0,3,0x1000100010,36,0x2,-1,2965
224750007.176,2618,0,4,0x200000204001000,12,0x2,-1,4095
224750007.176,2618,0,4,0x200000204001000,26,0x2,-1,4095
224750007.176,2618,0,4,0x200000204001000,33,0x2,-1,1934
224750007.176,2618,0,4,0x200000204001000,57,0x2,-1,3207
224847080.024,2619,0,3,0x800001000000004,2,0x2,-1,4095
224847080.024,2619,0,3,0x800001000000004,36,0x2,-1,2618
224847080.024,2619,0,3,0x800001000000004,59,0x2,-1,3073
224874616.056,2620,0,2,0x8000080000000,31,0x2,-1,2198
224874616.056,2620,0,2,0x8000080000000,51,0x2,-1,2472
225045902.568,2621,0,4,0x800020002000400,10,0x2,-1,2497
225045902.568,2621,0,4,0x800020002000400,25,0x2,-1,3254
225045902.568,2621,0,4,0x800020002000400,41,0x2,-1,1867
225045902.568,2621,0,4,0x800020002000400,59,0x2,-1,3081
225066991.264,2622,0,4,0x100020000080008,3,0x2,-1,4095
225066991.264,2622,0,4,0x100020000080008,19,0x2,-1,4095
225066991.264,2622,0,4,0x100020000080008,41,0x2,-1,2678
225066991.264,2622,0,4,0x100020000080008,56,0x2,-1,3714
225068172.872,2623,0,6,0x4000100000c0300,8,0x2,-1,4095
225068172.872,2623,0,6,0x4000100000c0300,9,0x2,-1,2138
225068172.872,2623,0,6,0x4000100000c0300,18,0x2,-1,4095
225068172.872,2623,0,6,0x4000100000c0300,19,0x2,-1,4095
225068172.872,2623,0,6,0x4000100000c0300,40,0x2,-1,2804
225068172.872,2623,0,6,0x4000100000c0300,58,0x2,-1,4095
225209153.688,2624,0,4,0x10040000201000,12,0x2,-1,4095
225209153.688,2624,0,4,0x10040000201000,21,0x2,-1,3600
225209153.688,2624,0,4,0x10040000201000,42,0x2,-1,4095
225209153.688,2624,0,4,0x10040000201000,52,0x2,-1,2678
225312011.024,2625,0,3,0x800104000,14,0x2,-1,2344
225312011.024,2625,0,3,0x800104000,20,0x2,-1,3516
225312011.024,2625,0,3,0x800104000,35,0x2,-1,4095
225351307.880,2626,0,6,0x220030008000004,2,0x2,-1,4095
225351307.880,2626,0,6,0x220030008000004,27,0x2,-1,1842
225351307.880,2626,0,6,0x220030008000004,40,0x2,-1,2469
225351307.880,2626,0,6,0x220030008000004,41,0x2,-1,3071
225351307.880,2626,0,6,0x220030008000004,53,0x2,-1,2143
225351307.880,2626,0,6,0x220030008000004,57,0x2,-1,2815
225761178.152,2627,0,4,0x80004000028000,15,0x2,-1,3774
225761178.152,2627,0,4,0x80004000028000,17,0x2,-1,2757
225761178.152,2627,0,4,0x80004000028000,38,0x2,-1,2751
225761178.152,2627,0,4,0x80004000028000,55,0x2,-1,1805
225818436.768,2628,0,3,0x8200000800000,23,0x2,-1,3392
225818436.768,2628,0,3,0x8200000800000,45,0x2,-1,4075
225818436.768,2628,0,3,0x8200000800000,51,0x2,-1,3016
225844697.824,2629,0,7,0x100000480240c0,6,0x2,-1,2436
225844697.824,2629,0,7,0x100000480240c0,7,0x2,-1,2198
225844697.824,2629,0,7,0x100000480240c0,14,0x2,-1,3801
225844697.824,2629,0,7,0x100000480240c0,17,0x2,-1,1664
225844697.824,2629,0,7,0x100000480240c0,27,0x2,-1,4095
225844697.824,2629,0,7,0x100000480240c0,30,0x2,-1,2871
225844697.824,2629,0,7,0x100000480240c0,52,0x2,-1,2628
225852677.368,2630,0,4,0x80001000020010,4,0x2,-1,3810
225852677.368,2630,0,4,0x80001000020010,17,0x2,-1,3398
225852677.368,2630,0,4,0x80001000020010,36,0x2,-1,3464
225852677.368,2630,0,4,0x80001000020010,55,0x2,-1,2377
225932511.296,2631,0,3,0x2004000800000,23,0x2,-1,3348
225932511.296,2631,0,3,0x2004000800000,38,0x2,-1,4095
225932511.296,2631,0,3,0x2004000800000,49,0x2,-1,3200
226063983.680,2632,0,3,0x8100040000000,30,0x2,-1,4052
226063983.680,2632,0,3,0x8100040000000,44,0x2,-1,3833
226063983.680,2632,0,3,0x8100040000000,51,0x2,-1,4095
226072632.368,2633,0,4,0x800010000200004,2,0x2,-1,4072
226072632.368,2633,0,4,0x800010000200004,21,0x2,-1,2389
226072632.368,2633,0,4,0x800010000200004,40,0x2,-1,2001
226072632.368,2633,0,4,0x800010000200004,59,0x2,-1,2084
226148388.280,2634,0,4,0x20000102000200,9,0x2,-1,2776
226148388.280,2634,0,4,0x20000102000200,25,0x2,-1,4095
226148388.280,2634,0,4,0x20000102000200,32,0x2,-1,4095
226148388.280,2634,0,4,0x20000102000200,53,0x2,-1,2226
226216066.800,2635,0,4,0x4008000044000,14,0x2,-1,4095
226216066.800,2635,0,4,0x4008000044000,18,0x2,-1,4095
226216066.800,2635,0,4,0x4008000044000,39,0x2,-1,3235
226216066.800,2635,0,4,0x4008000044000,50,0x2,-1,3236
226224396.640,2636,0,4,0x100004040000040,6,0x2,-1,2203
226224396.640,2636,0,4,0x100004040000040,30,0x2,-1,2769
226224396.640,2636,0,4,0x100004040000040,38,0x2,-1,2849
226224396.640,2636,0,4,0x100004040000040,56,0x2,-1,2220
226234050.408,2637,0,4,0x1100000024000,14,0x2,-1,4095
226234050.408,2637,0,4,0x1100000024000,17,0x2,-1,4095
226234050.408,2637,0,4,0x1100000024000,44,0x2,-1,4095
226234050.408,2637,0,4,0x1100000024000,48,0x2,-1,3980
226237442.176,2638,0,3,0x1000000008000008,3,0x2,-1,3892
226237442.176,2638,0,3,0x1000000008000008,27,0x2,-1,2615
226237442.176,2638,0,3,0x1000000008000008,60,0x2,-1,2117
226277059.280,2639,0,4,0x800000800200004,2,0x2,-1,2986
226277059.280,2639,0,4,0x800000800200004,21,0x2,-1,3217
226277059.280,2639,0,4,0x800000800200004,35,0x2,-1,2769
226277059.280,2639,0,4,0x800000800200004,59,0x2,-1,4095
226515939.600,2640,0,4,0x800000804004000,14,0x2,-1,2847
226515939.600,2640,0,4,0x800000804004000,26,0x2,-1,4095
226515939.600,2640,0,4,0x800000804004000,35,0x2,-1,2508
226515939.600,2640,0,4,0x800000804004000,59,0x2,-1,1880
226688414.152,2641,0,4,0x4004000040080,7,0x2,-1,4095
226688414.152,2641,0,4,0x4004000040080,18,0x2,-1,2075
226688414.152,2641,0,4,0x4004000040080,38,0x2,-1,2373
226688414.152,2641,0,4,0x4004000040080,50,0x2,-1,1932
226747286.520,2642,0,4,0x4020004000400,10,0x2,-1,3613
226747286.520,2642,0,4,0x4020004000400,26,0x2,-1,4095
226747286.520,2642,0,4,0x4020004000400,41,0x2,-1,4095
226747286.520,2642,0,4,0x4020004000400,50,0x2,-1,3043
226833974.320,2643,0,3,0x804000800,11,0x2,-1,2866
226833974.320,2643,0,3,0x804000800,26,0x2,-1,4095
226833974.320,2643,0,3,0x804000800,35,0x2,-1,4095
226899911.744,2644,0,4,0x40001010000080,7,0x2,-1,2692
226899911.744,2644,0,4,0x40001010000080,28,0x2,-1,3593
226899911.744,2644,0,4,0x40001010000080,36,0x2,-1,2710
226899911.744,2644,0,4,0x40001010000080,54,0x2,-1,1922
226901537.320,2645,0,4,0x80020000080040,6,0x2,-1,4095
226901537.320,2645,0,4,0x80020000080040,19,0x2,-1,3170
226901537.320,2645,0,4,0x80020000080040,41,0x2,-1,2722
226901537.320,2645,0,4,0x80020000080040,55,0x2,-1,3475
226926225.008,2646,0,4,0x1000040000080080,7,0x2,-1,4095
226926225.008,2646,0,4,0x1000040000080080,19,0x2,-1,4095
226926225.008,2646,0,4,0x1000040000080080,42,0x2,-1,2624
226926225.008,2646,0,4,0x1000040000080080,60,0x2,-1,4095
226936555.080,2647,0,4,0x400000200010800,11,0x2,-1,3758
226936555.080,2647,0,4,0x400000200010800,16,0x2,-1,4095
226936555.080,2647,0,4,0x400000200010800,33,0x2,-1,2310
226936555.080,2647,0,4,0x400000200010800,58,0x2,-1,2533
227002864.968,2648,0,3,0x20020000010,4,0x2,-1,1883
227002864.968,2648,0,3,0x20020000010,29,0x2,-1,3015
227002864.968,2648,0,3,0x20020000010,41,0x2,-1,2557
227175004.952,2649,0,3,0x800000400000002,1,0x2,-1,3216
227175004.952,2649,0,3,0x800000400000002,34,0x2,-1,1528
227175004.952,2649,0,3,0x800000400000002,59,0x2,-1,2712
227228836.456,2650,0,5,0x20010200022000,13,0x2,-1,2188
227228836.456,2650,0,5,0x20010200022000,17,0x2,-1,3023
227228836.456,2650,0,5,0x20010200022000,33,0x2,-1,4095
227228836.456,2650,0,5,0x20010200022000,40,0x2,-1,3897
227228836.456,2650,0,5,0x20010200022000,53,0x2,-1,4085
227267340.936,2651,0,4,0x440008008000,15,0x2,-1,2903
227267340.936,2651,0,4,0x440008008000,27,0x2,-1,4095
227267340.936,2651,0,4,0x440008008000,42,0x2,-1,4095
