//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535850583
//Start_Time_DateTime_UTC:Thu Feb 19 21:17:30 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
215169701.592,2478,0,4,0x808000021000,17,0x2,-1,3641
215169701.592,2478,0,4,0x808000021000,39,0x2,-1,4095
215169701.592,2478,0,4,0x808000021000,47,0x2,-1,1720
215277494.216,2479,0,4,0x20002000000c,2,0x2,-1,2520
215277494.216,2479,0,4,0x20002000000c,3,0x2,-1,4095
215277494.216,2479,0,4,0x20002000000c,29,0x2,-1,4095
215277494.216,2479,0,4,0x20002000000c,45,0x2,-1,4095
215403846.480,2480,0,3,0x80010000000002,1,0x2,-1,1933
215403846.480,2480,0,3,0x80010000000002,40,0x2,-1,1911
215403846.480,2480,0,3,0x80010000000002,55,0x2,-1,2941
215520644.792,2481,0,4,0x8040020000040,6,0x2,-1,3232
215520644.792,2481,0,4,0x8040020000040,29,0x2,-1,2005
215520644.792,2481,0,4,0x8040020000040,42,0x2,-1,3981
215520644.792,2481,0,4,0x8040020000040,51,0x2,-1,4095
215531438.816,2482,0,4,0x400000000100600,9,0x2,-1,3177
215531438.816,2482,0,4,0x400000000100600,10,0x2,-1,4095
215531438.816,2482,0,4,0x400000000100600,20,0x2,-1,3589
215531438.816,2482,0,4,0x400000000100600,58,0x2,-1,4089
215588704.672,2483,0,3,0x1000000000404000,14,0x2,-1,4095
215588704.672,2483,0,3,0x1000000000404000,22,0x2,-1,4095
215588704.672,2483,0,3,0x1000000000404000,60,0x2,-1,3378
215726002.576,2484,0,4,0x200040000010200,9,0x2,-1,1794
215726002.576,2484,0,4,0x200040000010200,16,0x2,-1,3261
215726002.576,2484,0,4,0x200040000010200,42,0x2,-1,3421
215726002.576,2484,0,4,0x200040000010200,57,0x2,-1,3080
215745784.616,2485,0,4,0x480020000040,6,0x2,-1,3079
215745784.616,2485,0,4,0x480020000040,29,0x2,-1,2282
215745784.616,2485,0,4,0x480020000040,43,0x2,-1,2678
215745784.616,2485,0,4,0x480020000040,46,0x2,-1,2581
215759318.944,2486,0,3,0x2002000020,5,0x2,-1,4095
215759318.944,2486,0,3,0x2002000020,25,0x2,-1,4095
215759318.944,2486,0,3,0x2002000020,37,0x2,-1,4095
215767954.384,2487,0,4,0x40004000400080,7,0x2,-1,4095
215767954.384,2487,0,4,0x40004000400080,22,0x2,-1,2156
215767954.384,2487,0,4,0x40004000400080,38,0x2,-1,2627
215767954.384,2487,0,4,0x40004000400080,54,0x2,-1,1554
215799335.056,2488,0,4,0x402000200004,2,0x2,-1,3454
215799335.056,2488,0,4,0x402000200004,21,0x2,-1,2259
215799335.056,2488,0,4,0x402000200004,37,0x2,-1,4095
215799335.056,2488,0,4,0x402000200004,46,0x2,-1,1782
215876726.232,2489,0,3,0x200004000400,10,0x2,-1,4095
215876726.232,2489,0,3,0x200004000400,26,0x2,-1,4095
215876726.232,2489,0,3,0x200004000400,45,0x2,-1,3228
216106546.864,2490,0,4,0x4002040001000,12,0x2,-1,4095
216106546.864,2490,0,4,0x4002040001000,30,0x2,-1,4095
216106546.864,2490,0,4,0x4002040001000,37,0x2,-1,4095
216106546.864,2490,0,4,0x4002040001000,50,0x2,-1,1797
216377102.640,2491,0,4,0x200010040000800,11,0x2,-1,2272
216377102.640,2491,0,4,0x200010040000800,30,0x2,-1,4095
216377102.640,2491,0,4,0x200010040000800,40,0x2,-1,2517
216377102.640,2491,0,4,0x200010040000800,57,0x2,-1,4095
216431235.576,2492,0,4,0x1020010000400,10,0x2,-1,2549
216431235.576,2492,0,4,0x1020010000400,28,0x2,-1,2023
216431235.576,2492,0,4,0x1020010000400,41,0x2,-1,4095
216431235.576,2492,0,4,0x1020010000400,48,0x2,-1,3553
216755034.672,2493,0,4,0x80000404000008,3,0x2,-1,3862
216755034.672,2493,0,4,0x80000404000008,26,0x2,-1,1897
216755034.672,2493,0,4,0x80000404000008,34,0x2,-1,2562
216755034.672,2493,0,4,0x80000404000008,55,0x2,-1,2730
216973013.216,2494,0,3,0x100011000,12,0x2,-1,4095
216973013.216,2494,0,3,0x100011000,16,0x2,-1,4095
216973013.216,2494,0,3,0x100011000,32,0x2,-1,4095
217197619.840,2495,0,4,0x4080040000008,3,0x2,-1,2929
217197619.840,2495,0,4,0x4080040000008,30,0x2,-1,4095
217197619.840,2495,0,4,0x4080040000008,43,0x2,-1,3241
217197619.840,2495,0,4,0x4080040000008,50,0x2,-1,2510
217403724.560,2496,0,2,0x400000080000000,31,0x2,-1,2280
217403724.560,2496,0,2,0x400000080000000,58,0x2,-1,2144
217442330.432,2497,0,4,0x40080000200020,5,0x2,-1,4095
217442330.432,2497,0,4,0x40080000200020,21,0x2,-1,4095
217442330.432,2497,0,4,0x40080000200020,43,0x2,-1,3158
217442330.432,2497,0,4,0x40080000200020,54,0x2,-1,2154
217504188.456,2498,0,4,0x10010001000020,5,0x2,-1,1710
217504188.456,2498,0,4,0x10010001000020,24,0x2,-1,2504
217504188.456,2498,0,4,0x10010001000020,40,0x2,-1,3125
217504188.456,2498,0,4,0x10010001000020,52,0x2,-1,2535
217683238.840,2499,0,3,0x200000800010000,16,0x2,-1,1539
217683238.840,2499,0,3,0x200000800010000,35,0x2,-1,2519
217683238.840,2499,0,3,0x200000800010000,57,0x2,-1,1785
217856181.440,2500,0,4,0x40000800201000,12,0x2,-1,4012
217856181.440,2500,0,4,0x40000800201000,21,0x2,-1,4095
217856181.440,2500,0,4,0x40000800201000,35,0x2,-1,4095
217856181.440,2500,0,4,0x40000800201000,54,0x2,-1,3126
217859321.280,2501,0,4,0x800000800084000,14,0x2,-1,4047
217859321.280,2501,0,4,0x800000800084000,19,0x2,-1,4095
217859321.280,2501,0,4,0x800000800084000,35,0x2,-1,2624
217859321.280,2501,0,4,0x800000800084000,59,0x2,-1,2454
218106132.040,2502,0,5,0x840006000001000,12,0x2,-1,4095
218106132.040,2502,0,5,0x840006000001000,37,0x2,-1,4095
218106132.040,2502,0,5,0x840006000001000,38,0x2,-1,4095
218106132.040,2502,0,5,0x840006000001000,54,0x2,-1,4095
218106132.040,2502,0,5,0x840006000001000,59,0x2,-1,2004
218164442.520,2503,0,3,0x2002004000,14,0x2,-1,3595
218164442.520,2503,0,3,0x2002004000,25,0x2,-1,3234
218164442.520,2503,0,3,0x2002004000,37,0x2,-1,4095
218278644.760,2504,0,4,0x2040000201000,12,0x2,-1,3423
218278644.760,2504,0,4,0x2040000201000,21,0x2,-1,4073
218278644.760,2504,0,4,0x2040000201000,42,0x2,-1,4095
218278644.760,2504,0,4,0x2040000201000,49,0x2,-1,1647
218492711.736,2505,0,3,0x400000010020,5,0x2,-1,3459
218492711.736,2505,0,3,0x400000010020,16,0x2,-1,4070
218492711.736,2505,0,3,0x400000010020,46,0x2,-1,2133
218536706.344,2506,0,3,0x2000102000,13,0x2,-1,2882
218536706.344,2506,0,3,0x2000102000,20,0x2,-1,4095
218536706.344,2506,0,3,0x2000102000,37,0x2,-1,4095
218565147.224,2507,0,5,0x20020010003000,12,0x2,-1,3628
218565147.224,2507,0,5,0x20020010003000,13,0x2,-1,1901
218565147.224,2507,0,5,0x20020010003000,28,0x2,-1,3443
218565147.224,2507,0,5,0x20020010003000,41,0x2,-1,2342
218565147.224,2507,0,5,0x20020010003000,53,0x2,-1,2252
218788686.112,2508,0,4,0x4008002000200,9,0x2,-1,2535
218788686.112,2508,0,4,0x4008002000200,25,0x2,-1,3697
218788686.112,2508,0,4,0x4008002000200,39,0x2,-1,3197
218788686.112,2508,0,4,0x4008002000200,50,0x2,-1,3528
218802854.144,2509,0,4,0x40001004000080,7,0x2,-1,3007
218802854.144,2509,0,4,0x40001004000080,26,0x2,-1,3635
218802854.144,2509,0,4,0x40001004000080,36,0x2,-1,1828
218802854.144,2509,0,4,0x40001004000080,54,0x2,-1,3549
218841238.272,2510,0,4,0x80010040000020,5,0x2,-1,1737
218841238.272,2510,0,4,0x80010040000020,30,0x2,-1,2649
218841238.272,2510,0,4,0x80010040000020,40,0x2,-1,2393
218841238.272,2510,0,4,0x80010040000020,55,0x2,-1,3469
218937179.568,2511,0,2,0x1000080000000,31,0x2,-1,4095
218937179.568,2511,0,2,0x1000080000000,48,0x2,-1,1891
218938240.104,2512,0,4,0x200180100,8,0x2,-1,4095
218938240.104,2512,0,4,0x200180100,19,0x2,-1,2420
218938240.104,2512,0,4,0x200180100,20,0x2,-1,2327
218938240.104,2512,0,4,0x200180100,33,0x2,-1,4095
219017505.912,2513,0,3,0x40008000800,11,0x2,-1,2752
219017505.912,2513,0,3,0x40008000800,27,0x2,-1,4095
219017505.912,2513,0,3,0x40008000800,42,0x2,-1,4095
219021160.176,2514,0,3,0x80000804000000,26,0x2,-1,2591
219021160.176,2514,0,3,0x80000804000000,35,0x2,-1,3391
219021160.176,2514,0,3,0x80000804000000,55,0x2,-1,2759
219032665.552,2515,0,3,0x800040200,9,0x2,-1,3963
219032665.552,2515,0,3,0x800040200,18,0x2,-1,4095
219032665.552,2515,0,3,0x800040200,35,0x2,-1,2747
219036883.336,2516,0,3,0x100020000800000,23,0x2,-1,2251
219036883.336,2516,0,3,0x100020000800000,41,0x2,-1,2859
219036883.336,2516,0,3,0x100020000800000,56,0x2,-1,2940
219052163.856,2517,0,2,0x200000000000004,2,0x2,-1,4052
219052163.856,2517,0,2,0x200000000000004,57,0x2,-1,3790
219156557.040,2518,0,4,0x802000010100,8,0x2,-1,2510
219156557.040,2518,0,4,0x802000010100,16,0x2,-1,3215
219156557.040,2518,0,4,0x802000010100,37,0x2,-1,4095
219156557.040,2518,0,4,0x802000010100,47,0x2,-1,2103
219235227.928,2519,0,3,0x1000200000002,1,0x2,-1,1868
219235227.928,2519,0,3,0x1000200000002,33,0x2,-1,4095
219235227.928,2519,0,3,0x1000200000002,48,0x2,-1,2270
219474947.808,2520,0,4,0x2000100200800,11,0x2,-1,4095
219474947.808,2520,0,4,0x2000100200800,21,0x2,-1,4074
219474947.808,2520,0,4,0x2000100200800,32,0x2,-1,2594
219474947.808,2520,0,4,0x2000100200800,49,0x2,-1,1772
219491786.704,2521,0,4,0x40002000020800,11,0x2,-1,2329
219491786.704,2521,0,4,0x40002000020800,17,0x2,-1,4047
219491786.704,2521,0,4,0x40002000020800,37,0x2,-1,4095
219491786.704,2521,0,4,0x40002000020800,54,0x2,-1,2675
219684167.720,2522,0,3,0x10008040000000,30,0x2,-1,3925
219684167.720,2522,0,3,0x10008040000000,39,0x2,-1,3082
219684167.720,2522,0,3,0x10008040000000,52,0x2,-1,1577
219725049.744,2523,0,2,0x200800000,23,0x2,-1,2947
219725049.744,2523,0,2,0x200800000,33,0x2,-1,4095
219729391.360,2524,0,5,0xc0002020000020,5,0x2,-1,2150
219729391.360,2524,0,5,0xc0002020000020,29,0x2,-1,3837
219729391.360,2524,0,5,0xc0002020000020,37,0x2,-1,4095
219729391.360,2524,0,5,0xc0002020000020,54,0x2,-1,2193
219729391.360,2524,0,5,0xc0002020000020,55,0x2,-1,1986
219765612.352,2525,0,4,0x4020040000020,5,0x2,-1,1813
219765612.352,2525,0,4,0x4020040000020,30,0x2,-1,4095
219765612.352,2525,0,4,0x4020040000020,41,0x2,-1,4095
219765612.352,2525,0,4,0x4020040000020,50,0x2,-1,4095
219821900.336,2526,0,4,0x20020008001000,12,0x2,-1,4095
219821900.336,2526,0,4,0x20020008001000,27,0x2,-1,4095
219821900.336,2526,0,4,0x20020008001000,41,0x2,-1,2407
219821900.336,2526,0,4,0x20020008001000,53,0x2,-1,1692
219862022.536,2527,0,3,0x1000000000080020,5,0x2,-1,3729
219862022.536,2527,0,3,0x1000000000080020,19,0x2,-1,2721
219862022.536,2527,0,3,0x1000000000080020,60,0x2,-1,4095
219904445.136,2528,0,4,0x10100020000002,1,0x2,-1,2370
219904445.136,2528,0,4,0x10100020000002,29,0x2,-1,2086
219904445.136,2528,0,4,0x10100020000002,44,0x2,-1,2332
219904445.136,2528,0,4,0x10100020000002,52,0x2,-1,4095
219945134.008,2529,0,4,0x800000100100800,11,0x2,-1,3700
219945134.008,2529,0,4,0x800000100100800,20,0x2,-1,4095
219945134.008,2529,0,4,0x800000100100800,32,0x2,-1,2230
219945134.008,2529,0,4,0x800000100100800,59,0x2,-1,2408
220107488.360,2530,0,3,0x800080000800000,23,0x2,-1,2396
220107488.360,2530,0,3,0x800080000800000,43,0x2,-1,2038
220107488.360,2530,0,3,0x800080000800000,59,0x2,-1,4095
220154081.552,2531,0,2,0x800000000000004,2,0x2,-1,2525
220154081.552,2531,0,2,0x800000000000004,59,0x2,-1,3675
220231198.536,2532,0,3,0x200000080020,5,0x2,-1,4095
220231198.536,2532,0,3,0x200000080020,19,0x2,-1,1800
220231198.536,2532,0,3,0x200000080020,45,0x2,-1,2206
220343218.096,2533,0,4,0x4008000200040,6,0x2,-1,2667
220343218.096,2533,0,4,0x4008000200040,21,0x2,-1,2211
220343218.096,2533,0,4,0x4008000200040,39,0x2,-1,3463
220343218.096,2533,0,4,0x4008000200040,50,0x2,-1,2401
220355442.880,2534,0,3,0x10004004000000,26,0x2,-1,3059
220355442.880,2534,0,3,0x10004004000000,38,0x2,-1,3126
220355442.880,2534,0,3,0x10004004000000,52,0x2,-1,3317
220397640.424,2535,0,2,0x2000080000000,31,0x2,-1,3346
220397640.424,2535,0,2,0x2000080000000,49,0x2,-1,2829
220490906.320,2536,0,3,0x1000000020000040,6,0x2,-1,3675
220490906.320,2536,0,3,0x1000000020000040,29,0x2,-1,1736
220490906.320,2536,0,3,0x1000000020000040,60,0x2,-1,2690
220576757.744,2537,0,4,0x8002000100004,2,0x2,-1,4095
220576757.744,2537,0,4,0x8002000100004,20,0x2,-1,2360
220576757.744,2537,0,4,0x8002000100004,37,0x2,-1,4095
220576757.744,2537,0,4,0x8002000100004,51,0x2,-1,2638
220802386.056,2538,0,4,0x200002000010008,3,0x2,-1,4095
220802386.056,2538,0,4,0x200002000010008,16,0x2,-1,3375
220802386.056,2538,0,4,0x200002000010008,37,0x2,-1,4095
220802386.056,2538,0,4,0x200002000010008,57,0x2,-1,2233
220859932.040,2539,0,4,0x40040000040040,6,0x2,-1,4095
220859932.040,2539,0,4,0x40040000040040,18,0x2,-1,4095
220859932.040,2539,0,4,0x40040000040040,42,0x2,-1,2225
220859932.040,2539,0,4,0x40040000040040,54,0x2,-1,2244
220946617.840,2540,0,4,0x80080002000008,3,0x2,-1,3724
220946617.840,2540,0,4,0x80080002000008,25,0x2,-1,2230
220946617.840,2540,0,4,0x80080002000008,43,0x2,-1,3078
220946617.840,2540,0,4,0x80080002000008,55,0x2,-1,4095
220972512.216,2541,0,7,0x300c0004000804,2,0x2,-1,1615
220972512.216,2541,0,7,0x300c0004000804,11,0x2,-1,1945
220972512.216,2541,0,7,0x300c0004000804,26,0x2,-1,3265
220972512.216,2541,0,7,0x300c0004000804,42,0x2,-1,2158
220972512.216,2541,0,7,0x300c0004000804,43,0x2,-1,2909
220972512.216,2541,0,7,0x300c0004000804,52,0x2,-1,3578
220972512.216,2541,0,7,0x300c0004000804,53,0x2,-1,1757
220981475.504,2542,0,3,0x200000000400020,5,0x2,-1,4095
220981475.504,2542,0,3,0x200000000400020,22,0x2,-1,3204
220981475.504,2542,0,3,0x200000000400020,57,0x2,-1,2293
221026378.416,2543,0,4,0x400200002000080,7,0x2,-1,4095
221026378.416,2543,0,4,0x400200002000080,25,0x2,-1,2238
221026378.416,2543,0,4,0x400200002000080,45,0x2,-1,2011
221026378.416,2543,0,4,0x400200002000080,58,0x2,-1,4095
221174837.592,2544,0,4,0x40004040000080,7,0x2,-1,4095
221174837.592,2544,0,4,0x40004040000080,30,0x2,-1,2780
221174837.592,2544,0,4,0x40004040000080,38,0x2,-1,3564
221174837.592,2544,0,4,0x40004040000080,54,0x2,-1,1710
221187007.176,2545,0,4,0x4002000010004,2,0x2,-1,4095
221187007.176,2545,0,4,0x4002000010004,16,0x2,-1,2633
221187007.176,2545,0,4,0x4002000010004,37,0x2,-1,4095
221187007.176,2545,0,4,0x4002000010004,50,0x2,-1,2598
221227974.768,2546,0,4,0x80040000400008,3,0x2,-1,4095
221227974.768,2546,0,4,0x80040000400008,22,0x2,-1,2419
221227974.768,2546,0,4,0x80040000400008,42,0x2,-1,2169
221227974.768,2546,0,4,0x80040000400008,55,0x2,-1,3521
221300285.320,2547,0,4,0x820010000040,6,0x2,-1,3142
221300285.320,2547,0,4,0x820010000040,28,0x2,-1,3106
221300285.320,2547,0,4,0x820010000040,41,0x2,-1,3464
221300285.320,2547,0,4,0x820010000040,47,0x2,-1,2115
221358085.696,2548,0,4,0x4100000042000,13,0x2,-1,4095
221358085.696,2548,0,4,0x4100000042000,18,0x2,-1,4095
221358085.696,2548,0,4,0x4100000042000,44,0x2,-1,4095
221358085.696,2548,0,4,0x4100000042000,50,0x2,-1,4095
221440358.400,2549,0,3,0x400000000200010,4,0x2,-1,3345
221440358.400,2549,0,3,0x400000000200010,21,0x2,-1,2177
221440358.400,2549,0,3,0x400000000200010,58,0x2,-1,3366
221467309.656,2550,0,4,0x200000201000040,6,0x2,-1,3686
221467309.656,2550,0,4,0x200000201000040,24,0x2,-1,4095
221467309.656,2550,0,4,0x200000201000040,33,0x2,-1,4095
221467309.656,2550,0,4,0x200000201000040,57,0x2,-1,2758
221545510.632,2551,0,4,0x4100004000010,4,0x2,-1,2551
221545510.632,2551,0,4,0x4100004000010,26,0x2,-1,3985
221545510.632,2551,0,4,0x4100004000010,44,0x2,-1,4095
221545510.632,2551,0,4,0x4100004000010,50,0x2,-1,3503
221644212.360,2552,0,4,0x800001000010040,6,0x2,-1,4095
221644212.360,2552,0,4,0x800001000010040,16,0x2,-1,3178
221644212.360,2552,0,4,0x800001000010040,36,0x2,-1,2810
221644212.360,2552,0,4,0x800001000010040,59,0x2,-1,3965
221711063.504,2553,0,3,0x2000200800,11,0x2,-1,2436
221711063.504,2553,0,3,0x2000200800,21,0x2,-1,2966
221711063.504,2553,0,3,0x2000200800,37,0x2,-1,3618
221782227.928,2554,0,3,0x1000002000040000,18,0x2,-1,3955
221782227.928,2554,0,3,0x1000002000040000,37,0x2,-1,3110
221782227.928,2554,0,3,0x1000002000040000,60,0x2,-1,3608
221816453.112,2555,0,4,0x100200000040400,10,0x2,-1,2788
221816453.112,2555,0,4,0x100200000040400,18,0x2,-1,3555
221816453.112,2555,0,4,0x100200000040400,45,0x2,-1,2696
221816453.112,2555,0,4,0x100200000040400,56,0x2,-1,2533
222020016.128,2556,0,4,0x20001000100800,11,0x2,-1,4095
222020016.128,2556,0,4,0x20001000100800,20,0x2,-1,3785
222020016.128,2556,0,4,0x20001000100800,36,0x2,-1,2326
222020016.128,2556,0,4,0x20001000100800,53,0x2,-1,1789
222049123.704,2557,0,3,0x1000000000080080,7,0x2,-1,4095
222049123.704,2557,0,3,0x1000000000080080,19,0x2,-1,3808
222049123.704,2557,0,3,0x1000000000080080,60,0x2,-1,2818
222079984.864,2558,0,6,0x100040c002800,11,0x2,-1,3522
222079984.864,2558,0,6,0x100040c002800,13,0x2,-1,2834
222079984.864,2558,0,6,0x100040c002800,26,0x2,-1,4095
222079984.864,2558,0,6,0x100040c002800,27,0x2,-1,4095
222079984.864,2558,0,6,0x100040c002800,34,0x2,-1,2137
222079984.864,2558,0,6,0x100040c002800,48,0x2,-1,1715
222101221.864,2559,0,4,0x820001000008,3,0x2,-1,4095
222101221.864,2559,0,4,0x820001000008,24,0x2,-1,2217
222101221.864,2559,0,4,0x820001000008,41,0x2,-1,4095
222101221.864,2559,0,4,0x820001000008,47,0x2,-1,1793
222170635.840,2560,0,3,0x8080000000002,1,0x2,-1,1983
222170635.840,2560,0,3,0x8080000000002,43,0x2,-1,2382
222170635.840,2560,0,3,0x8080000000002,51,0x2,-1,4095
222218318.640,2561,0,4,0x300100010,4,0x2,-1,2399
222218318.640,2561,0,4,0x300100010,20,0x2,-1,2191
222218318.640,2561,0,4,0x300100010,32,0x2,-1,4095
222218318.640,2561,0,4,0x300100010,33,0x2,-1,2589
222232891.992,2562,0,3,0x8020000008000,15,0x2,-1,2153
222232891.992,2562,0,3,0x8020000008000,41,0x2,-1,2359
222232891.992,2562,0,3,0x8020000008000,51,0x2,-1,4095
222247497.120,2563,0,4,0x8000204000100,8,0x2,-1,4095
222247497.120,2563,0,4,0x8000204000100,26,0x2,-1,3579
222247497.120,2563,0,4,0x8000204000100,33,0x2,-1,3080
222247497.120,2563,0,4,0x8000204000100,51,0x2,-1,3369
222292489.712,2564,0,4,0x400800080010,4,0x2,-1,3140
222292489.712,2564,0,4,0x400800080010,19,0x2,-1,3838
222292489.712,2564,0,4,0x400800080010,35,0x2,-1,4037
222292489.712,2564,0,4,0x400800080010,46,0x2,-1,2167
222350107.592,2565,0,4,0x2000200400002,1,0x2,-1,1666
222350107.592,2565,0,4,0x2000200400002,22,0x2,-1,2593
222350107.592,2565,0,4,0x2000200400002,33,0x2,-1,4095
222350107.592,2565,0,4,0x2000200400002,49,0x2,-1,2407
222421195.120,2566,0,2,0x1000008000,15,0x2,-1,2136
222421195.120,2566,0,2,0x1000008000,36,0x2,-1,2492
222449103.624,2567,0,3,0x800000020000400,10,0x2,-1,3122
222449103.624,2567,0,3,0x800000020000400,29,0x2,-1,3944
222449103.624,2567,0,3,0x800000020000400,59,0x2,-1,4095
222450961.424,2568,0,5,0x100000004400840,6,0x2,-1,2563
222450961.424,2568,0,5,0x100000004400840,11,0x2,-1,3066
222450961.424,2568,0,5,0x100000004400840,22,0x2,-1,2777
222450961.424,2568,0,5,0x100000004400840,26,0x2,-1,4095
222450961.424,2568,0,5,0x100000004400840,56,0x2,-1,2343
222452342.824,2569,0,4,0x4002004000400,10,0x2,-1,3445
222452342.824,2569,0,4,0x4002004000400,26,0x2,-1,4095
222452342.824,2569,0,4,0x4002004000400,37,0x2,-1,4095
222452342.824,2569,0,4,0x4002004000400,50,0x2,-1,2108
222542327.352,2570,0,4,0x40004004002000,13,0x2,-1,1820
222542327.352,2570,0,4,0x40004004002000,26,0x2,-1,4095
222542327.352,2570,0,4,0x40004004002000,38,0x2,-1,3347
222542327.352,2570,0,4,0x40004004002000,54,0x2,-1,2197
222650697.440,2571,0,4,0x400020000040080,7,0x2,-1,4095
222650697.440,2571,0,4,0x400020000040080,18,0x2,-1,3212
222650697.440,2571,0,4,0x400020000040080,41,0x2,-1,2015
222650697.440,2571,0,4,0x400020000040080,58,0x2,-1,4095
222853585.256,2572,0,4,0x400000080040080,7,0x2,-1,4095
222853585.256,2572,0,4,0x400000080040080,18,0x2,-1,4095
222853585.256,2572,0,4,0x400000080040080,31,0x2,-1,1805
222853585.256,2572,0,4,0x400000080040080,58,0x2,-1,2159
222900922.848,2573,0,4,0x808010000400,10,0x2,-1,3327
222900922.848,2573,0,4,0x808010000400,28,0x2,-1,2746
222900922.848,2573,0,4,0x808010000400,39,0x2,-1,3061
222900922.848,2573,0,4,0x808010000400,47,0x2,-1,1682
222913183.696,2574,0,4,0x800040000080200,9,0x2,-1,4095
222913183.696,2574,0,4,0x800040000080200,19,0x2,-1,1707
222913183.696,2574,0,4,0x800040000080200,42,0x2,-1,4095
222913183.696,2574,0,4,0x800040000080200,59,0x2,-1,4095
222971926.496,2575,0,3,0x400020020000000,29,0x2,-1,2756
222971926.496,2575,0,3,0x400020020000000,41,0x2,-1,1607
222971926.496,2575,0,3,0x400020020000000,58,0x2,-1,3058
222994456.608,2576,0,4,0x1000040002000040,6,0x2,-1,4095
222994456.608,2576,0,4,0x1000040002000040,25,0x2,-1,2298
222994456.608,2576,0,4,0x1000040002000040,42,0x2,-1,1629
222994456.608,2576,0,4,0x1000040002000040,60,0x2,-1,4095
223144678.664,2577,0,3,0x40020000004000,14,0x2,-1,3254
223144678.664,2577,0,3,0x40020000004000,41,0x2,-1,1646
223144678.664,2577,0,3,0x40020000004000,54,0x2,-1,2234
223160412.432,2578,0,3,0x1000004000400,10,0x2,-1,3479
223160412.432,2578,0,3,0x1000004000400,26,0x2,-1,3677
223160412.432,2578,0,3,0x1000004000400,48,0x2,-1,2053
223206702.032,2579,0,3,0x100081000,12,0x2,-1,4095
223206702.032,2579,0,3,0x100081000,19,0x2,-1,4095
223206702.032,2579,0,3,0x100081000,32,0x2,-1,3914
223305391.168,2580,0,4,0x10010000080200,9,0x2,-1,4095
223305391.168,2580,0,4,0x10010000080200,19,0x2,-1,4095
223305391.168,2580,0,4,0x10010000080200,40,0x2,-1,1890
223305391.168,2580,0,4,0x10010000080200,52,0x2,-1,1762
223533641.128,2581,0,4,0x80040000082000,13,0x2,-1,3369
223533641.128,2581,0,4,0x80040000082000,19,0x2,-1,4095
223533641.128,2581,0,4,0x80040000082000,42,0x2,-1,3458
223533641.128,2581,0,4,0x80040000082000,55,0x2,-1,1909
223752899.776,2582,0,3,0x10002000800000,23,0x2,-1,4095
223752899.776,2582,0,3,0x10002000800000,37,0x2,-1,4095
223752899.776,2582,0,3,0x10002000800000,52,0x2,-1,3953
224023417.048,2583,0,3,0x1000000000081000,12,0x2,-1,4095
224023417.048,2583,0,3,0x1000000000081000,19,0x2,-1,4095
224023417.048,2583,0,3,0x1000000000081000,60,0x2,-1,2900
224050067.704,2584,0,2,0x880000000,31,0x2,-1,3150
224050067.704,2584,0,2,0x880000000,35,0x2,-1,2972
224071713.408,2585,0,3,0x1080008000000,27,0x2,-1,3326
224071713.408,2585,0,3,0x1080008000000,43,0x2,-1,2340
224071713.408,2585,0,3,0x1080008000000,48,0x2,-1,3005
224265487.720,2586,0,4,0x8000120000020,5,0x2,-1,3004
224265487.720,2586,0,4,0x8000120000020,29,0x2,-1,4095
224265487.720,2586,0,4,0x8000120000020,32,0x2,-1,2946
224265487.720,2586,0,4,0x8000120000020,51,0x2,-1,3771
224316269.032,2587,0,4,0x802000400020,5,0x2,-1,4025
224316269.032,2587,0,4,0x802000400020,22,0x2,-1,4095
224316269.032,2587,0,4,0x802000400020,37,0x2,-1,4095
224316269.032,2587,0,4,0x802000400020,47,0x2,-1,2005
224371757.088,2588,0,3,0x2010001000,12,0x2,-1,4095
224371757.088,2588,0,3,0x2010001000,28,0x2,-1,3972
224371757.088,2588,0,3,0x2010001000,37,0x2,-1,4095
224386115.968,2589,0,4,0x80100004000400,10,0x2,-1,2923
224386115.968,2589,0,4,0x80100004000400,26,0x2,-1,3851
224386115.968,2589,0,4,0x80100004000400,44,0x2,-1,1710
224386115.968,2589,0,4,0x80100004000400,55,0x2,-1,4095
224399226.576,2590,0,4,0x80000201000008,3,0x2,-1,4095
224399226.576,2590,0,4,0x80000201000008,24,0x2,-1,2549
224399226.576,2590,0,4,0x80000201000008,33,0x2,-1,3462
224399226.576,2590,0,4,0x80000201000008,55,0x2,-1,2185
224554780.088,2591,0,4,0x6040080000000,31,0x2,-1,2189
224554780.088,2591,0,4,0x6040080000000,42,0x2,-1,3004
224554780.088,2591,0,4,0x6040080000000,49,0x2,-1,4095
224554780.088,2591,0,4,0x6040080000000,50,0x2,-1,2006
224583839.072,2592,0,4,0x4004010002000,13,0x2,-1,2714
224583839.072,2592,0,4,0x4004010002000,28,0x2,-1,4095
224583839.072,2592,0,4,0x4004010002000,38,0x2,-1,3727
224583839.072,2592,0,4,0x4004010002000,50,0x2,-1,2304
224658818.552,2593,0,4,0x200020000100008,3,0x2,-1,3722
224658818.552,2593,0,4,0x200020000100008,20,0x2,-1,2713
224658818.552,2593,0,4,0x200020000100008,41,0x2,-1,2782
224658818.552,2593,0,4,0x200020000100008,57,0x2,-1,2715
