//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532477098
//Start_Time_DateTime_UTC:Thu Feb 19 20:21:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
211630967.448,2452,0,4,0x8020004000100,41,0x2,-1,2688
211630967.448,2452,0,4,0x8020004000100,51,0x2,-1,3734
211726318.560,2453,0,3,0x800000000204000,14,0x2,-1,4095
211726318.560,2453,0,3,0x800000000204000,21,0x2,-1,3283
211726318.560,2453,0,3,0x800000000204000,59,0x2,-1,3653
211731224.248,2454,0,2,0x1040000000,30,0x2,-1,2158
211731224.248,2454,0,2,0x1040000000,36,0x2,-1,3171
211844832.208,2455,0,2,0x800080000,19,0x2,-1,4061
211844832.208,2455,0,2,0x800080000,35,0x2,-1,3444
211945320.904,2456,0,4,0x800000200080004,2,0x2,-1,2875
211945320.904,2456,0,4,0x800000200080004,19,0x2,-1,1644
211945320.904,2456,0,4,0x800000200080004,33,0x2,-1,3668
211945320.904,2456,0,4,0x800000200080004,59,0x2,-1,3943
212088185.960,2457,0,4,0x800000100400004,2,0x2,-1,4095
212088185.960,2457,0,4,0x800000100400004,22,0x2,-1,2220
212088185.960,2457,0,4,0x800000100400004,32,0x2,-1,2553
212088185.960,2457,0,4,0x800000100400004,59,0x2,-1,1745
212251286.512,2458,0,3,0x1000000000200080,7,0x2,-1,3384
212251286.512,2458,0,3,0x1000000000200080,21,0x2,-1,1536
212251286.512,2458,0,3,0x1000000000200080,60,0x2,-1,2685
212329854.696,2459,0,3,0x1000200010,4,0x2,-1,3518
212329854.696,2459,0,3,0x1000200010,21,0x2,-1,2173
212329854.696,2459,0,3,0x1000200010,36,0x2,-1,1794
212454965.720,2460,0,3,0x200020000004,2,0x2,-1,2627
212454965.720,2460,0,3,0x200020000004,29,0x2,-1,1715
212454965.720,2460,0,3,0x200020000004,45,0x2,-1,4095
212752625.960,2461,0,4,0x40040000040800,11,0x2,-1,3538
212752625.960,2461,0,4,0x40040000040800,18,0x2,-1,4095
212752625.960,2461,0,4,0x40040000040800,42,0x2,-1,3290
212752625.960,2461,0,4,0x40040000040800,54,0x2,-1,1738
212879997.136,2462,0,4,0x1020000400800,11,0x2,-1,3219
212879997.136,2462,0,4,0x1020000400800,22,0x2,-1,3255
212879997.136,2462,0,4,0x1020000400800,41,0x2,-1,2832
212879997.136,2462,0,4,0x1020000400800,48,0x2,-1,3327
212958981.560,2463,0,3,0x400200010,4,0x2,-1,3272
212958981.560,2463,0,3,0x400200010,21,0x2,-1,2234
212958981.560,2463,0,3,0x400200010,34,0x2,-1,1975
213154588.752,2464,0,4,0x100000800401000,12,0x2,-1,4095
213154588.752,2464,0,4,0x100000800401000,22,0x2,-1,2297
213154588.752,2464,0,4,0x100000800401000,35,0x2,-1,2616
213154588.752,2464,0,4,0x100000800401000,56,0x2,-1,1522
213191767.760,2465,0,3,0x4000208000000,27,0x2,-1,4095
213191767.760,2465,0,3,0x4000208000000,33,0x2,-1,4095
213191767.760,2465,0,3,0x4000208000000,50,0x2,-1,2405
213194559.992,2466,0,3,0x80200000008000,15,0x2,-1,2920
213194559.992,2466,0,3,0x80200000008000,45,0x2,-1,2400
213194559.992,2466,0,3,0x80200000008000,55,0x2,-1,4095
213291267.504,2467,0,3,0x400080040,6,0x2,-1,3846
213291267.504,2467,0,3,0x400080040,19,0x2,-1,2873
213291267.504,2467,0,3,0x400080040,34,0x2,-1,1911
213543932.480,2468,0,4,0x1040002008000,15,0x2,-1,2888
213543932.480,2468,0,4,0x1040002008000,25,0x2,-1,3281
213543932.480,2468,0,4,0x1040002008000,42,0x2,-1,2952
213543932.480,2468,0,4,0x1040002008000,48,0x2,-1,2628
213708698.528,2469,0,4,0x8100040000800,11,0x2,-1,1622
213708698.528,2469,0,4,0x8100040000800,30,0x2,-1,4059
213708698.528,2469,0,4,0x8100040000800,44,0x2,-1,3820
213708698.528,2469,0,4,0x8100040000800,51,0x2,-1,4095
213752194.344,2470,0,4,0x80200040000010,4,0x2,-1,1626
213752194.344,2470,0,4,0x80200040000010,30,0x2,-1,3029
213752194.344,2470,0,4,0x80200040000010,45,0x2,-1,2198
213752194.344,2470,0,4,0x80200040000010,55,0x2,-1,4095
213834006.560,2471,0,3,0x4010000000100,8,0x2,-1,3054
213834006.560,2471,0,3,0x4010000000100,40,0x2,-1,2850
213834006.560,2471,0,3,0x4010000000100,50,0x2,-1,2146
213905310.120,2472,0,3,0x1000100000000002,1,0x2,-1,2762
213905310.120,2472,0,3,0x1000100000000002,44,0x2,-1,2406
213905310.120,2472,0,3,0x1000100000000002,60,0x2,-1,3603
213948904.312,2473,0,5,0x400000018000048,3,0x2,-1,3755
213948904.312,2473,0,5,0x400000018000048,6,0x2,-1,2188
213948904.312,2473,0,5,0x400000018000048,27,0x2,-1,3919
213948904.312,2473,0,5,0x400000018000048,28,0x2,-1,2393
213948904.312,2473,0,5,0x400000018000048,58,0x2,-1,2710
214023249.296,2474,0,4,0x4001002000002,1,0x2,-1,4095
214023249.296,2474,0,4,0x4001002000002,25,0x2,-1,1899
214023249.296,2474,0,4,0x4001002000002,36,0x2,-1,2696
214023249.296,2474,0,4,0x4001002000002,50,0x2,-1,2056
214227446.368,2475,0,4,0x4001001000800,11,0x2,-1,2032
214227446.368,2475,0,4,0x4001001000800,24,0x2,-1,2424
214227446.368,2475,0,4,0x4001001000800,36,0x2,-1,2234
214227446.368,2475,0,4,0x4001001000800,50,0x2,-1,1891
214229155.256,2476,0,3,0x400010200,9,0x2,-1,3329
214229155.256,2476,0,3,0x400010200,16,0x2,-1,4095
214229155.256,2476,0,3,0x400010200,34,0x2,-1,2525
214319513.288,2477,0,4,0x4004008000400,10,0x2,-1,2143
214319513.288,2477,0,4,0x4004008000400,27,0x2,-1,3598
214319513.288,2477,0,4,0x4004008000400,38,0x2,-1,3614
214319513.288,2477,0,4,0x4004008000400,50,0x2,-1,3006
214366838.400,2478,0,6,0x20002001100110,4,0x2,-1,2324
214366838.400,2478,0,6,0x20002001100110,8,0x2,-1,3264
214366838.400,2478,0,6,0x20002001100110,20,0x2,-1,2338
214366838.400,2478,0,6,0x20002001100110,24,0x2,-1,3910
214366838.400,2478,0,6,0x20002001100110,37,0x2,-1,4095
214366838.400,2478,0,6,0x20002001100110,53,0x2,-1,1899
214419176.168,2479,0,3,0x2001000008,3,0x2,-1,2379
214419176.168,2479,0,3,0x2001000008,24,0x2,-1,2284
214419176.168,2479,0,3,0x2001000008,37,0x2,-1,4095
214467992.864,2480,0,2,0x1000000000800000,23,0x2,-1,4095
214467992.864,2480,0,2,0x1000000000800000,60,0x2,-1,3096
214494771.800,2481,0,3,0x180100000,20,0x2,-1,2361
214494771.800,2481,0,3,0x180100000,31,0x2,-1,2290
214494771.800,2481,0,3,0x180100000,32,0x2,-1,3547
214506671.944,2482,0,4,0x800000100040004,2,0x2,-1,1558
214506671.944,2482,0,4,0x800000100040004,18,0x2,-1,2283
214506671.944,2482,0,4,0x800000100040004,32,0x2,-1,4045
214506671.944,2482,0,4,0x800000100040004,59,0x2,-1,1839
214660462.784,2483,0,4,0x20080000400800,11,0x2,-1,2979
214660462.784,2483,0,4,0x20080000400800,22,0x2,-1,3831
214660462.784,2483,0,4,0x20080000400800,43,0x2,-1,1560
214660462.784,2483,0,4,0x20080000400800,53,0x2,-1,2226
214677383.776,2484,0,3,0x400000100004,2,0x2,-1,4095
214677383.776,2484,0,3,0x400000100004,20,0x2,-1,3197
214677383.776,2484,0,3,0x400000100004,46,0x2,-1,2249
214732979.784,2485,0,3,0x208000040,6,0x2,-1,3142
214732979.784,2485,0,3,0x208000040,27,0x2,-1,2552
214732979.784,2485,0,3,0x208000040,33,0x2,-1,4095
214763528.664,2486,0,3,0x80000200800000,23,0x2,-1,4095
214763528.664,2486,0,3,0x80000200800000,33,0x2,-1,3690
214763528.664,2486,0,3,0x80000200800000,55,0x2,-1,3671
214835102.112,2487,0,4,0x4004002000080,7,0x2,-1,3286
214835102.112,2487,0,4,0x4004002000080,25,0x2,-1,2264
214835102.112,2487,0,4,0x4004002000080,38,0x2,-1,3863
214835102.112,2487,0,4,0x4004002000080,50,0x2,-1,3168
214895811.288,2488,0,4,0x80008000080010,4,0x2,-1,3366
214895811.288,2488,0,4,0x80008000080010,19,0x2,-1,3503
214895811.288,2488,0,4,0x80008000080010,39,0x2,-1,2024
214895811.288,2488,0,4,0x80008000080010,55,0x2,-1,3968
215132221.608,2489,0,3,0x800010080,7,0x2,-1,4095
215132221.608,2489,0,3,0x800010080,16,0x2,-1,2656
215132221.608,2489,0,3,0x800010080,35,0x2,-1,3739
215151030.760,2490,0,4,0x10008002000080,7,0x2,-1,3409
215151030.760,2490,0,4,0x10008002000080,25,0x2,-1,2021
215151030.760,2490,0,4,0x10008002000080,39,0x2,-1,3418
215151030.760,2490,0,4,0x10008002000080,52,0x2,-1,1673
215169515.976,2491,0,3,0x80004001000,12,0x2,-1,3769
215169515.976,2491,0,3,0x80004001000,26,0x2,-1,4095
215169515.976,2491,0,3,0x80004001000,43,0x2,-1,2853
215252417.392,2492,0,4,0x40000400200080,7,0x2,-1,3783
215252417.392,2492,0,4,0x40000400200080,21,0x2,-1,1809
215252417.392,2492,0,4,0x40000400200080,34,0x2,-1,2860
215252417.392,2492,0,4,0x40000400200080,54,0x2,-1,2125
215505069.176,2493,0,4,0x200000400080004,2,0x2,-1,3778
215505069.176,2493,0,4,0x200000400080004,19,0x2,-1,1909
215505069.176,2493,0,4,0x200000400080004,34,0x2,-1,4095
215505069.176,2493,0,4,0x200000400080004,57,0x2,-1,3943
215532027.576,2494,0,3,0x440000008000,15,0x2,-1,1991
215532027.576,2494,0,3,0x440000008000,42,0x2,-1,4095
215532027.576,2494,0,3,0x440000008000,46,0x2,-1,2366
215574276.872,2495,0,3,0x10000200100,8,0x2,-1,3536
215574276.872,2495,0,3,0x10000200100,21,0x2,-1,2754
215574276.872,2495,0,3,0x10000200100,40,0x2,-1,2239
215588119.784,2496,0,4,0x400002001000080,7,0x2,-1,4095
215588119.784,2496,0,4,0x400002001000080,24,0x2,-1,2093
215588119.784,2496,0,4,0x400002001000080,37,0x2,-1,2924
215588119.784,2496,0,4,0x400002001000080,58,0x2,-1,2576
215653936.864,2497,0,3,0x1100000010000,16,0x2,-1,4009
215653936.864,2497,0,3,0x1100000010000,44,0x2,-1,3356
215653936.864,2497,0,3,0x1100000010000,48,0x2,-1,3558
215712353.896,2498,0,5,0x420060000200,9,0x2,-1,2804
215712353.896,2498,0,5,0x420060000200,29,0x2,-1,2460
215712353.896,2498,0,5,0x420060000200,30,0x2,-1,2085
215712353.896,2498,0,5,0x420060000200,41,0x2,-1,2811
215712353.896,2498,0,5,0x420060000200,46,0x2,-1,1847
215737207.056,2499,0,4,0x8200004000400,10,0x2,-1,3005
215737207.056,2499,0,4,0x8200004000400,26,0x2,-1,3742
215737207.056,2499,0,4,0x8200004000400,45,0x2,-1,2695
215737207.056,2499,0,4,0x8200004000400,51,0x2,-1,3876
215797817.584,2500,0,2,0x800080000000,31,0x2,-1,4095
215797817.584,2500,0,2,0x800080000000,47,0x2,-1,2535
215983506.872,2501,0,4,0x10002000042000,13,0x2,-1,4095
215983506.872,2501,0,4,0x10002000042000,18,0x2,-1,4095
215983506.872,2501,0,4,0x10002000042000,37,0x2,-1,4095
215983506.872,2501,0,4,0x10002000042000,52,0x2,-1,1917
216220528.912,2502,0,4,0x400004000020080,7,0x2,-1,3534
216220528.912,2502,0,4,0x400004000020080,17,0x2,-1,2386
216220528.912,2502,0,4,0x400004000020080,38,0x2,-1,2046
216220528.912,2502,0,4,0x400004000020080,58,0x2,-1,3225
216235028.096,2503,0,4,0x4080008000080,7,0x2,-1,3886
216235028.096,2503,0,4,0x4080008000080,27,0x2,-1,1811
216235028.096,2503,0,4,0x4080008000080,43,0x2,-1,3289
216235028.096,2503,0,4,0x4080008000080,50,0x2,-1,2109
216497018.280,2504,0,3,0x400000020400,10,0x2,-1,4095
216497018.280,2504,0,3,0x400000020400,17,0x2,-1,2198
216497018.280,2504,0,3,0x400000020400,46,0x2,-1,1636
216502164.256,2505,0,4,0x1000082000080,7,0x2,-1,3566
216502164.256,2505,0,4,0x1000082000080,25,0x2,-1,2050
216502164.256,2505,0,4,0x1000082000080,31,0x2,-1,2776
216502164.256,2505,0,4,0x1000082000080,48,0x2,-1,2083
216604033.040,2506,0,3,0x2000100004,2,0x2,-1,2878
216604033.040,2506,0,3,0x2000100004,20,0x2,-1,2514
216604033.040,2506,0,3,0x2000100004,37,0x2,-1,3988
216625846.784,2507,0,3,0x2000240000000,30,0x2,-1,3815
216625846.784,2507,0,3,0x2000240000000,33,0x2,-1,4095
216625846.784,2507,0,3,0x2000240000000,49,0x2,-1,2186
216630781.088,2508,0,4,0x1008001000400,10,0x2,-1,4073
216630781.088,2508,0,4,0x1008001000400,24,0x2,-1,2616
216630781.088,2508,0,4,0x1008001000400,39,0x2,-1,3703
216630781.088,2508,0,4,0x1008001000400,48,0x2,-1,1979
216745231.152,2509,0,4,0x4002000040002,1,0x2,-1,3158
216745231.152,2509,0,4,0x4002000040002,18,0x2,-1,4001
216745231.152,2509,0,4,0x4002000040002,37,0x2,-1,4095
216745231.152,2509,0,4,0x4002000040002,50,0x2,-1,2301
216746187.168,2510,0,3,0x8000400100,8,0x2,-1,2809
216746187.168,2510,0,3,0x8000400100,22,0x2,-1,2925
216746187.168,2510,0,3,0x8000400100,39,0x2,-1,3042
216784839.456,2511,0,4,0x800040000800400,10,0x2,-1,2416
216784839.456,2511,0,4,0x800040000800400,23,0x2,-1,3543
216784839.456,2511,0,4,0x800040000800400,42,0x2,-1,1746
216784839.456,2511,0,4,0x800040000800400,59,0x2,-1,2139
216807215.384,2512,0,4,0x100040004000040,6,0x2,-1,2395
216807215.384,2512,0,4,0x100040004000040,26,0x2,-1,2948
216807215.384,2512,0,4,0x100040004000040,42,0x2,-1,1669
216807215.384,2512,0,4,0x100040004000040,56,0x2,-1,2349
216905302.712,2513,0,4,0x80002002000008,3,0x2,-1,3544
216905302.712,2513,0,4,0x80002002000008,25,0x2,-1,2820
216905302.712,2513,0,4,0x80002002000008,37,0x2,-1,2634
216905302.712,2513,0,4,0x80002002000008,55,0x2,-1,2978
216945700.744,2514,0,3,0x404002000,13,0x2,-1,1641
216945700.744,2514,0,3,0x404002000,26,0x2,-1,4095
216945700.744,2514,0,3,0x404002000,34,0x2,-1,2009
217015636.936,2515,0,3,0x100100040000000,30,0x2,-1,1908
217015636.936,2515,0,3,0x100100040000000,44,0x2,-1,2129
217015636.936,2515,0,3,0x100100040000000,56,0x2,-1,2061
217070256.216,2516,0,3,0x408004000,14,0x2,-1,4095
217070256.216,2516,0,3,0x408004000,27,0x2,-1,4095
217070256.216,2516,0,3,0x408004000,34,0x2,-1,2639
217070635.400,2517,0,3,0x2004000800000,23,0x2,-1,3803
217070635.400,2517,0,3,0x2004000800000,38,0x2,-1,3976
217070635.400,2517,0,3,0x2004000800000,49,0x2,-1,1709
217079634.160,2518,0,3,0x8010000800000,23,0x2,-1,4095
217079634.160,2518,0,3,0x8010000800000,40,0x2,-1,2166
217079634.160,2518,0,3,0x8010000800000,51,0x2,-1,3884
217354561.696,2519,0,4,0x10200020000800,11,0x2,-1,2174
217354561.696,2519,0,4,0x10200020000800,29,0x2,-1,2609
217354561.696,2519,0,4,0x10200020000800,45,0x2,-1,3724
217354561.696,2519,0,4,0x10200020000800,52,0x2,-1,2769
217600422.040,2520,0,4,0x100008000022000,13,0x2,-1,2761
217600422.040,2520,0,4,0x100008000022000,17,0x2,-1,3026
217600422.040,2520,0,4,0x100008000022000,39,0x2,-1,2539
217600422.040,2520,0,4,0x100008000022000,56,0x2,-1,1736
217690239.304,2521,0,3,0x200000400400,10,0x2,-1,3175
217690239.304,2521,0,3,0x200000400400,22,0x2,-1,3316
217690239.304,2521,0,3,0x200000400400,45,0x2,-1,2213
217701177.080,2522,0,3,0x400008000800000,23,0x2,-1,4095
217701177.080,2522,0,3,0x400008000800000,39,0x2,-1,1881
217701177.080,2522,0,3,0x400008000800000,58,0x2,-1,4089
217747315.632,2523,0,3,0x400000104000,14,0x2,-1,4095
217747315.632,2523,0,3,0x400000104000,20,0x2,-1,4095
217747315.632,2523,0,3,0x400000104000,46,0x2,-1,1726
217779383.952,2524,0,3,0x101000400,10,0x2,-1,2901
217779383.952,2524,0,3,0x101000400,24,0x2,-1,3246
217779383.952,2524,0,3,0x101000400,32,0x2,-1,3251
217796056.680,2525,0,4,0x80008000020100,8,0x2,-1,2758
217796056.680,2525,0,4,0x80008000020100,17,0x2,-1,2836
217796056.680,2525,0,4,0x80008000020100,39,0x2,-1,2766
217796056.680,2525,0,4,0x80008000020100,55,0x2,-1,2495
217877633.672,2526,0,3,0x400080080,7,0x2,-1,3363
217877633.672,2526,0,3,0x400080080,19,0x2,-1,2570
217877633.672,2526,0,3,0x400080080,34,0x2,-1,2009
217884980.576,2527,0,4,0x420000200400,10,0x2,-1,4095
217884980.576,2527,0,4,0x420000200400,21,0x2,-1,2540
217884980.576,2527,0,4,0x420000200400,41,0x2,-1,3777
217884980.576,2527,0,4,0x420000200400,46,0x2,-1,2181
218107210.032,2528,0,3,0x4000010001000,12,0x2,-1,3591
218107210.032,2528,0,3,0x4000010001000,28,0x2,-1,2562
218107210.032,2528,0,3,0x4000010001000,50,0x2,-1,2466
218193026.560,2529,0,4,0x400200008000008,3,0x2,-1,4009
218193026.560,2529,0,4,0x400200008000008,27,0x2,-1,2849
218193026.560,2529,0,4,0x400200008000008,45,0x2,-1,2464
218193026.560,2529,0,4,0x400200008000008,58,0x2,-1,4095
218228779.728,2530,0,4,0x20040040001000,12,0x2,-1,2108
218228779.728,2530,0,4,0x20040040001000,30,0x2,-1,4095
218228779.728,2530,0,4,0x20040040001000,42,0x2,-1,2420
218228779.728,2530,0,4,0x20040040001000,53,0x2,-1,2887
218288647.376,2531,0,3,0x200080010000000,28,0x2,-1,3078
218288647.376,2531,0,3,0x200080010000000,43,0x2,-1,2228
218288647.376,2531,0,3,0x200080010000000,57,0x2,-1,2751
218319510.920,2532,0,2,0x1000800000,23,0x2,-1,3078
218319510.920,2532,0,2,0x1000800000,36,0x2,-1,2288
218387473.848,2533,0,3,0x1000080080000,19,0x2,-1,2605
218387473.848,2533,0,3,0x1000080080000,31,0x2,-1,1838
218387473.848,2533,0,3,0x1000080080000,48,0x2,-1,2360
218467587.840,2534,0,3,0x4000180000000,31,0x2,-1,1932
218467587.840,2534,0,3,0x4000180000000,32,0x2,-1,1513
218467587.840,2534,0,3,0x4000180000000,50,0x2,-1,2017
218497331.672,2535,0,2,0x4000080000000,31,0x2,-1,2461
218497331.672,2535,0,2,0x4000080000000,50,0x2,-1,3392
218678662.016,2536,0,3,0x2000014000,14,0x2,-1,2853
218678662.016,2536,0,3,0x2000014000,16,0x2,-1,2999
218678662.016,2536,0,3,0x2000014000,37,0x2,-1,3816
218827117.504,2537,0,3,0x100080000008000,15,0x2,-1,3646
218827117.504,2537,0,3,0x100080000008000,43,0x2,-1,3629
218827117.504,2537,0,3,0x100080000008000,56,0x2,-1,2676
218835308.424,2538,0,4,0x400010000400010,4,0x2,-1,3263
218835308.424,2538,0,4,0x400010000400010,22,0x2,-1,3200
218835308.424,2538,0,4,0x400010000400010,40,0x2,-1,2313
218835308.424,2538,0,4,0x400010000400010,58,0x2,-1,4025
218884779.560,2539,0,3,0x10001000800,11,0x2,-1,2644
218884779.560,2539,0,3,0x10001000800,24,0x2,-1,3886
218884779.560,2539,0,3,0x10001000800,40,0x2,-1,2590
218962155.024,2540,0,5,0x80020018000020,5,0x2,-1,4095
218962155.024,2540,0,5,0x80020018000020,27,0x2,-1,2286
218962155.024,2540,0,5,0x80020018000020,28,0x2,-1,3523
218962155.024,2540,0,5,0x80020018000020,41,0x2,-1,2939
218962155.024,2540,0,5,0x80020018000020,55,0x2,-1,3810
219011262.792,2541,0,4,0x1010040000100,8,0x2,-1,2179
219011262.792,2541,0,4,0x1010040000100,30,0x2,-1,3811
219011262.792,2541,0,4,0x1010040000100,40,0x2,-1,2446
219011262.792,2541,0,4,0x1010040000100,48,0x2,-1,2545
219060823.128,2542,0,4,0x80000800400100,8,0x2,-1,2683
219060823.128,2542,0,4,0x80000800400100,22,0x2,-1,4079
219060823.128,2542,0,4,0x80000800400100,35,0x2,-1,3129
219060823.128,2542,0,4,0x80000800400100,55,0x2,-1,2538
219092127.800,2543,0,4,0x80000080100800,11,0x2,-1,2766
219092127.800,2543,0,4,0x80000080100800,20,0x2,-1,4095
219092127.800,2543,0,4,0x80000080100800,31,0x2,-1,1711
219092127.800,2543,0,4,0x80000080100800,55,0x2,-1,2050
219162323.608,2544,0,4,0x80200000022000,13,0x2,-1,4095
219162323.608,2544,0,4,0x80200000022000,17,0x2,-1,4095
219162323.608,2544,0,4,0x80200000022000,45,0x2,-1,3178
219162323.608,2544,0,4,0x80200000022000,55,0x2,-1,4095
219327195.632,2545,0,4,0x8000110000004,2,0x2,-1,3670
219327195.632,2545,0,4,0x8000110000004,28,0x2,-1,3388
219327195.632,2545,0,4,0x8000110000004,32,0x2,-1,4095
219327195.632,2545,0,4,0x8000110000004,51,0x2,-1,2571
219452162.776,2546,0,4,0x1000404000800,11,0x2,-1,1928
219452162.776,2546,0,4,0x1000404000800,26,0x2,-1,4095
219452162.776,2546,0,4,0x1000404000800,34,0x2,-1,2518
219452162.776,2546,0,4,0x1000404000800,48,0x2,-1,3819
219491919.248,2547,0,3,0x100001000100,8,0x2,-1,4095
219491919.248,2547,0,3,0x100001000100,24,0x2,-1,2324
219491919.248,2547,0,3,0x100001000100,44,0x2,-1,4095
219620260.888,2548,0,4,0x2000200208000,15,0x2,-1,4095
219620260.888,2548,0,4,0x2000200208000,21,0x2,-1,2303
219620260.888,2548,0,4,0x2000200208000,33,0x2,-1,3674
219620260.888,2548,0,4,0x2000200208000,49,0x2,-1,1907
219701888.344,2549,0,4,0x200080004000040,6,0x2,-1,4095
219701888.344,2549,0,4,0x200080004000040,26,0x2,-1,3713
219701888.344,2549,0,4,0x200080004000040,43,0x2,-1,2913
219701888.344,2549,0,4,0x200080004000040,57,0x2,-1,1850
219799446.864,2550,0,3,0x80010000800000,23,0x2,-1,1696
219799446.864,2550,0,3,0x80010000800000,40,0x2,-1,2281
219799446.864,2550,0,3,0x80010000800000,55,0x2,-1,4095
219819126.192,2551,0,4,0x20008020000400,10,0x2,-1,3735
219819126.192,2551,0,4,0x20008020000400,29,0x2,-1,2526
219819126.192,2551,0,4,0x20008020000400,39,0x2,-1,1537
219819126.192,2551,0,4,0x20008020000400,53,0x2,-1,3369
219907177.360,2552,0,3,0x101000080,7,0x2,-1,2833
219907177.360,2552,0,3,0x101000080,24,0x2,-1,3030
219907177.360,2552,0,3,0x101000080,32,0x2,-1,2295
220044997.696,2553,0,4,0x800002000020400,10,0x2,-1,3081
220044997.696,2553,0,4,0x800002000020400,17,0x2,-1,4095
220044997.696,2553,0,4,0x800002000020400,37,0x2,-1,3220
220044997.696,2553,0,4,0x800002000020400,59,0x2,-1,3167
220157971.896,2554,0,4,0x4000104000020,5,0x2,-1,2246
220157971.896,2554,0,4,0x4000104000020,26,0x2,-1,4095
220157971.896,2554,0,4,0x4000104000020,32,0x2,-1,2438
220157971.896,2554,0,4,0x4000104000020,50,0x2,-1,2056
220312819.776,2555,0,2,0x20000000002,1,0x2,-1,1799
220312819.776,2555,0,2,0x20000000002,41,0x2,-1,2792
220438175.760,2556,0,3,0x1000000002002000,13,0x2,-1,1837
220438175.760,2556,0,3,0x1000000002002000,25,0x2,-1,4095
220438175.760,2556,0,3,0x1000000002002000,60,0x2,-1,2447
220615929.352,2557,0,4,0x20020004000100,8,0x2,-1,2094
220615929.352,2557,0,4,0x20020004000100,26,0x2,-1,3964
220615929.352,2557,0,4,0x20020004000100,41,0x2,-1,3148
220615929.352,2557,0,4,0x20020004000100,53,0x2,-1,1751
220709577.192,2558,0,2,0x8000080000000,31,0x2,-1,1946
220709577.192,2558,0,2,0x8000080000000,51,0x2,-1,2006
220828788.384,2559,0,4,0x400000002000084,2,0x2,-1,3615
220828788.384,2559,0,4,0x400000002000084,7,0x2,-1,2232
220828788.384,2559,0,4,0x400000002000084,25,0x2,-1,2211
220828788.384,2559,0,4,0x400000002000084,58,0x2,-1,1577
220885967.520,2560,0,3,0x100008000008000,15,0x2,-1,2715
220885967.520,2560,0,3,0x100008000008000,39,0x2,-1,1648
220885967.520,2560,0,3,0x100008000008000,56,0x2,-1,2294
220985003.640,2561,0,3,0x1000040000800000,23,0x2,-1,2499
220985003.640,2561,0,3,0x1000040000800000,42,0x2,-1,1584
220985003.640,2561,0,3,0x1000040000800000,60,0x2,-1,2038
220985715.544,2562,0,4,0x80004000200004,2,0x2,-1,4095
220985715.544,2562,0,4,0x80004000200004,21,0x2,-1,1936
220985715.544,2562,0,4,0x80004000200004,38,0x2,-1,2534
220985715.544,2562,0,4,0x80004000200004,55,0x2,-1,3171
221259934.264,2563,0,4,0x400002000102000,13,0x2,-1,2209
221259934.264,2563,0,4,0x400002000102000,20,0x2,-1,4095
221259934.264,2563,0,4,0x400002000102000,37,0x2,-1,4095
221259934.264,2563,0,4,0x400002000102000,58,0x2,-1,2545
221323059.784,2564,0,4,0x200002000040008,3,0x2,-1,2072
221323059.784,2564,0,4,0x200002000040008,18,0x2,-1,3474
221323059.784,2564,0,4,0x200002000040008,37,0x2,-1,2648
221323059.784,2564,0,4,0x200002000040008,57,0x2,-1,1717
221436072.392,2565,0,3,0x1000000200020,5,0x2,-1,3694
221436072.392,2565,0,3,0x1000000200020,21,0x2,-1,2196
221436072.392,2565,0,3,0x1000000200020,48,0x2,-1,1903
221555945.744,2566,0,2,0x400008000,15,0x2,-1,2342
221555945.744,2566,0,2,0x400008000,34,0x2,-1,2539
221971652.008,2567,0,3,0x80000800010000,16,0x2,-1,1870
221971652.008,2567,0,3,0x80000800010000,35,0x2,-1,3689
221971652.008,2567,0,3,0x80000800010000,55,0x2,-1,3426
222009778.600,2568,0,4,0x800004008000020,5,0x2,-1,2200
222009778.600,2568,0,4,0x800004008000020,27,0x2,-1,2366
222009778.600,2568,0,4,0x800004008000020,38,0x2,-1,1930
222009778.600,2568,0,4,0x800004008000020,59,0x2,-1,3747
222149408.704,2569,0,4,0x1000002000010040,6,0x2,-1,4095
222149408.704,2569,0,4,0x1000002000010040,16,0x2,-1,4087
222149408.704,2569,0,4,0x1000002000010040,37,0x2,-1,2259
222149408.704,2569,0,4,0x1000002000010040,60,0x2,-1,4095
222194413.040,2570,0,4,0x400008002000200,9,0x2,-1,3237
222194413.040,2570,0,4,0x400008002000200,25,0x2,-1,2699
222194413.040,2570,0,4,0x400008002000200,39,0x2,-1,1878
222194413.040,2570,0,4,0x400008002000200,58,0x2,-1,4095
222209280.768,2571,0,4,0x100008000400008,3,0x2,-1,4095
222209280.768,2571,0,4,0x100008000400008,22,0x2,-1,2660
222209280.768,2571,0,4,0x100008000400008,39,0x2,-1,2669
222209280.768,2571,0,4,0x100008000400008,56,0x2,-1,3049
222237744.912,2572,0,6,0x2080040201400,10,0x2,-1,2100
222237744.912,2572,0,6,0x2080040201400,12,0x2,-1,1953
222237744.912,2572,0,6,0x2080040201400,21,0x2,-1,2234
222237744.912,2572,0,6,0x2080040201400,30,0x2,-1,4095
222237744.912,2572,0,6,0x2080040201400,43,0x2,-1,3390
222237744.912,2572,0,6,0x2080040201400,49,0x2,-1,1627
