//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616918072
//Start_Time_DateTime_UTC:Fri Feb 20 19:48:38 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
503108346.264,2121,0,4,0x4100000200800,44,0x2,-1,4617
503108346.264,2121,0,4,0x4100000200800,50,0x2,-1,4253
503700508.024,2122,0,6,0x10080020080802,1,0x2,-1,3713
503700508.024,2122,0,6,0x10080020080802,11,0x2,-1,4533
503700508.024,2122,0,6,0x10080020080802,19,0x2,-1,4668
503700508.024,2122,0,6,0x10080020080802,29,0x2,-1,3601
503700508.024,2122,0,6,0x10080020080802,43,0x2,-1,4475
503700508.024,2122,0,6,0x10080020080802,52,0x2,-1,3806
503845555.112,2123,0,4,0x400020004000020,5,0x2,-1,4622
503845555.112,2123,0,4,0x400020004000020,26,0x2,-1,3869
503845555.112,2123,0,4,0x400020004000020,41,0x2,-1,3693
503845555.112,2123,0,4,0x400020004000020,58,0x2,-1,4783
503890142.512,2124,0,6,0xc21008008000,15,0x2,-1,3934
503890142.512,2124,0,6,0xc21008008000,27,0x2,-1,4917
503890142.512,2124,0,6,0xc21008008000,36,0x2,-1,3861
503890142.512,2124,0,6,0xc21008008000,41,0x2,-1,4794
503890142.512,2124,0,6,0xc21008008000,46,0x2,-1,3544
503890142.512,2124,0,6,0xc21008008000,47,0x2,-1,3843
503980637.304,2125,0,4,0x1000002000010200,9,0x2,-1,4382
503980637.304,2125,0,4,0x1000002000010200,16,0x2,-1,4111
503980637.304,2125,0,4,0x1000002000010200,37,0x2,-1,3934
503980637.304,2125,0,4,0x1000002000010200,60,0x2,-1,4663
505242083.904,2126,0,3,0x800200080000,19,0x2,-1,4405
505242083.904,2126,0,3,0x800200080000,33,0x2,-1,7294
505242083.904,2126,0,3,0x800200080000,47,0x2,-1,3497
505327675.024,2127,0,4,0x100000401002000,13,0x2,-1,3799
505327675.024,2127,0,4,0x100000401002000,24,0x2,-1,5374
505327675.024,2127,0,4,0x100000401002000,34,0x2,-1,4241
505327675.024,2127,0,4,0x100000401002000,56,0x2,-1,3483
505408227.992,2128,0,5,0x900080000020040,6,0x2,-1,4523
505408227.992,2128,0,5,0x900080000020040,17,0x2,-1,4544
505408227.992,2128,0,5,0x900080000020040,43,0x2,-1,4008
505408227.992,2128,0,5,0x900080000020040,56,0x2,-1,4206
505408227.992,2128,0,5,0x900080000020040,59,0x2,-1,3102
506736477.728,2129,0,4,0x10000800800200,9,0x2,-1,3478
506736477.728,2129,0,4,0x10000800800200,23,0x2,-1,4725
506736477.728,2129,0,4,0x10000800800200,35,0x2,-1,4387
506736477.728,2129,0,4,0x10000800800200,52,0x2,-1,3757
507458484.856,2130,0,5,0x20060000108000,15,0x2,-1,4162
507458484.856,2130,0,5,0x20060000108000,20,0x2,-1,4491
507458484.856,2130,0,5,0x20060000108000,41,0x2,-1,3317
507458484.856,2130,0,5,0x20060000108000,42,0x2,-1,4629
507458484.856,2130,0,5,0x20060000108000,53,0x2,-1,3764
507577094.840,2131,0,4,0x2000220002000,13,0x2,-1,3510
507577094.840,2131,0,4,0x2000220002000,29,0x2,-1,4328
507577094.840,2131,0,4,0x2000220002000,33,0x2,-1,5911
507577094.840,2131,0,4,0x2000220002000,49,0x2,-1,3337
507676753.528,2132,0,4,0x80000408000080,7,0x2,-1,3528
507676753.528,2132,0,4,0x80000408000080,27,0x2,-1,5106
507676753.528,2132,0,4,0x80000408000080,34,0x2,-1,3782
507676753.528,2132,0,4,0x80000408000080,55,0x2,-1,4284
507860520.528,2133,0,4,0x4004000011000,12,0x2,-1,5366
507860520.528,2133,0,4,0x4004000011000,16,0x2,-1,5521
507860520.528,2133,0,4,0x4004000011000,38,0x2,-1,3856
507860520.528,2133,0,4,0x4004000011000,50,0x2,-1,4056
507876204.832,2134,0,4,0x2010000100040,6,0x2,-1,3727
507876204.832,2134,0,4,0x2010000100040,20,0x2,-1,4697
507876204.832,2134,0,4,0x2010000100040,40,0x2,-1,5995
507876204.832,2134,0,4,0x2010000100040,49,0x2,-1,3331
508486676.528,2135,0,4,0x100000200020040,6,0x2,-1,4355
508486676.528,2135,0,4,0x100000200020040,17,0x2,-1,3964
508486676.528,2135,0,4,0x100000200020040,33,0x2,-1,5628
508486676.528,2135,0,4,0x100000200020040,56,0x2,-1,3235
508805705.952,2136,0,4,0x200000800010080,7,0x2,-1,4849
508805705.952,2136,0,4,0x200000800010080,16,0x2,-1,3698
508805705.952,2136,0,4,0x200000800010080,35,0x2,-1,4418
508805705.952,2136,0,4,0x200000800010080,57,0x2,-1,3563
509369278.952,2137,0,3,0x1000820000000,29,0x2,-1,4132
509369278.952,2137,0,3,0x1000820000000,35,0x2,-1,4950
509369278.952,2137,0,3,0x1000820000000,48,0x2,-1,3448
510054591.064,2138,0,4,0x4080040000100,8,0x2,-1,4567
510054591.064,2138,0,4,0x4080040000100,30,0x2,-1,4696
510054591.064,2138,0,4,0x4080040000100,43,0x2,-1,4382
510054591.064,2138,0,4,0x4080040000100,50,0x2,-1,5141
510100758.776,2139,0,4,0x801000088000,15,0x2,-1,4411
510100758.776,2139,0,4,0x801000088000,19,0x2,-1,3684
510100758.776,2139,0,4,0x801000088000,36,0x2,-1,4708
510100758.776,2139,0,4,0x801000088000,47,0x2,-1,3214
510424999.576,2140,0,4,0x880000100100,8,0x2,-1,4059
510424999.576,2140,0,4,0x880000100100,20,0x2,-1,4499
510424999.576,2140,0,4,0x880000100100,43,0x2,-1,5562
510424999.576,2140,0,4,0x880000100100,47,0x2,-1,3498
510516245.624,2141,0,4,0xa00000208000,15,0x2,-1,4291
510516245.624,2141,0,4,0xa00000208000,21,0x2,-1,3456
510516245.624,2141,0,4,0xa00000208000,45,0x2,-1,5263
510516245.624,2141,0,4,0xa00000208000,47,0x2,-1,3243
510639926.936,2142,0,4,0x200002008000010,4,0x2,-1,4128
510639926.936,2142,0,4,0x200002008000010,27,0x2,-1,4224
510639926.936,2142,0,4,0x200002008000010,37,0x2,-1,5384
510639926.936,2142,0,4,0x200002008000010,57,0x2,-1,4420
510986918.240,2143,0,4,0x4100010000800,11,0x2,-1,3601
510986918.240,2143,0,4,0x4100010000800,28,0x2,-1,6229
510986918.240,2143,0,4,0x4100010000800,44,0x2,-1,4213
510986918.240,2143,0,4,0x4100010000800,50,0x2,-1,4525
511215237.544,2144,0,4,0x8080002000800,11,0x2,-1,4708
511215237.544,2144,0,4,0x8080002000800,25,0x2,-1,4054
511215237.544,2144,0,4,0x8080002000800,43,0x2,-1,3988
511215237.544,2144,0,4,0x8080002000800,51,0x2,-1,4657
511826826.568,2145,0,12,0x1b0c01c1c0000000,30,0x2,-1,3885
511826826.568,2145,0,12,0x1b0c01c1c0000000,31,0x2,-1,8191
511826826.568,2145,0,12,0x1b0c01c1c0000000,32,0x2,-1,3805
511826826.568,2145,0,12,0x1b0c01c1c0000000,38,0x2,-1,3317
511826826.568,2145,0,12,0x1b0c01c1c0000000,39,0x2,-1,4228
511826826.568,2145,0,12,0x1b0c01c1c0000000,40,0x2,-1,3604
511826826.568,2145,0,12,0x1b0c01c1c0000000,50,0x2,-1,4583
511826826.568,2145,0,12,0x1b0c01c1c0000000,51,0x2,-1,4127
511826826.568,2145,0,12,0x1b0c01c1c0000000,56,0x2,-1,4023
511826826.568,2145,0,12,0x1b0c01c1c0000000,57,0x2,-1,5226
511826826.568,2145,0,12,0x1b0c01c1c0000000,59,0x2,-1,3565
511826826.568,2145,0,12,0x1b0c01c1c0000000,60,0x2,-1,4236
511965137.208,2146,0,4,0x2040010008000,15,0x2,-1,3788
511965137.208,2146,0,4,0x2040010008000,28,0x2,-1,5029
511965137.208,2146,0,4,0x2040010008000,42,0x2,-1,7876
511965137.208,2146,0,4,0x2040010008000,49,0x2,-1,5039
512052114.304,2147,0,10,0xc00004804210190,4,0x2,-1,3438
512052114.304,2147,0,10,0xc00004804210190,7,0x2,-1,4330
512052114.304,2147,0,10,0xc00004804210190,8,0x2,-1,5340
512052114.304,2147,0,10,0xc00004804210190,16,0x2,-1,4101
512052114.304,2147,0,10,0xc00004804210190,21,0x2,-1,3519
512052114.304,2147,0,10,0xc00004804210190,26,0x2,-1,4285
512052114.304,2147,0,10,0xc00004804210190,35,0x2,-1,3977
512052114.304,2147,0,10,0xc00004804210190,38,0x2,-1,3758
512052114.304,2147,0,10,0xc00004804210190,58,0x2,-1,4408
512052114.304,2147,0,10,0xc00004804210190,59,0x2,-1,4511
512139303.024,2148,0,4,0x8200000084000,14,0x2,-1,4403
512139303.024,2148,0,4,0x8200000084000,19,0x2,-1,4679
512139303.024,2148,0,4,0x8200000084000,45,0x2,-1,3827
512139303.024,2148,0,4,0x8200000084000,51,0x2,-1,4712
512330436.472,2149,0,4,0x400000804001000,12,0x2,-1,4826
512330436.472,2149,0,4,0x400000804001000,26,0x2,-1,4622
512330436.472,2149,0,4,0x400000804001000,35,0x2,-1,4332
512330436.472,2149,0,4,0x400000804001000,58,0x2,-1,4653
512479780.712,2150,0,4,0x10000200010080,7,0x2,-1,4486
512479780.712,2150,0,4,0x10000200010080,16,0x2,-1,3776
512479780.712,2150,0,4,0x10000200010080,33,0x2,-1,4889
512479780.712,2150,0,4,0x10000200010080,52,0x2,-1,3481
512513787.032,2151,0,4,0x1000200001000200,9,0x2,-1,3641
512513787.032,2151,0,4,0x1000200001000200,24,0x2,-1,4605
512513787.032,2151,0,4,0x1000200001000200,45,0x2,-1,3355
512513787.032,2151,0,4,0x1000200001000200,60,0x2,-1,4419
512515966.600,2152,0,5,0x8004000400600,9,0x2,-1,3631
512515966.600,2152,0,5,0x8004000400600,10,0x2,-1,5720
512515966.600,2152,0,5,0x8004000400600,22,0x2,-1,4780
512515966.600,2152,0,5,0x8004000400600,38,0x2,-1,5068
512515966.600,2152,0,5,0x8004000400600,51,0x2,-1,8191
512536581.256,2153,0,4,0x400000404000010,4,0x2,-1,4166
512536581.256,2153,0,4,0x400000404000010,26,0x2,-1,4510
512536581.256,2153,0,4,0x400000404000010,34,0x2,-1,3647
512536581.256,2153,0,4,0x400000404000010,58,0x2,-1,4858
512585195.776,2154,0,4,0x400010000080004,2,0x2,-1,3506
512585195.776,2154,0,4,0x400010000080004,19,0x2,-1,4429
512585195.776,2154,0,4,0x400010000080004,40,0x2,-1,3457
512585195.776,2154,0,4,0x400010000080004,58,0x2,-1,4612
512714822.640,2155,0,18,0x4848ca48642914,2,0x2,-1,4594
512714822.640,2155,0,18,0x4848ca48642914,4,0x2,-1,5994
512714822.640,2155,0,18,0x4848ca48642914,8,0x2,-1,3290
512714822.640,2155,0,18,0x4848ca48642914,11,0x2,-1,4642
512714822.640,2155,0,18,0x4848ca48642914,13,0x2,-1,3915
512714822.640,2155,0,18,0x4848ca48642914,18,0x2,-1,6626
512714822.640,2155,0,18,0x4848ca48642914,21,0x2,-1,3322
512714822.640,2155,0,18,0x4848ca48642914,22,0x2,-1,3387
512714822.640,2155,0,18,0x4848ca48642914,27,0x2,-1,5836
512714822.640,2155,0,18,0x4848ca48642914,30,0x2,-1,3805
512714822.640,2155,0,18,0x4848ca48642914,33,0x2,-1,5503
512714822.640,2155,0,18,0x4848ca48642914,35,0x2,-1,4550
512714822.640,2155,0,18,0x4848ca48642914,38,0x2,-1,4202
512714822.640,2155,0,18,0x4848ca48642914,39,0x2,-1,4071
512714822.640,2155,0,18,0x4848ca48642914,43,0x2,-1,3287
512714822.640,2155,0,18,0x4848ca48642914,46,0x2,-1,3859
512714822.640,2155,0,18,0x4848ca48642914,51,0x2,-1,8191
512714822.640,2155,0,18,0x4848ca48642914,54,0x2,-1,3672
512954908.664,2156,0,4,0x2000101000010,4,0x2,-1,4296
512954908.664,2156,0,4,0x2000101000010,24,0x2,-1,4000
512954908.664,2156,0,4,0x2000101000010,32,0x2,-1,4679
512954908.664,2156,0,4,0x2000101000010,49,0x2,-1,3621
513426431.864,2157,0,5,0x1000001002000042,1,0x2,-1,3610
513426431.864,2157,0,5,0x1000001002000042,6,0x2,-1,4189
513426431.864,2157,0,5,0x1000001002000042,25,0x2,-1,4500
513426431.864,2157,0,5,0x1000001002000042,36,0x2,-1,3150
513426431.864,2157,0,5,0x1000001002000042,60,0x2,-1,4294
513534047.688,2158,0,4,0x4002000100020,5,0x2,-1,5055
513534047.688,2158,0,4,0x4002000100020,20,0x2,-1,4342
513534047.688,2158,0,4,0x4002000100020,37,0x2,-1,5452
513534047.688,2158,0,4,0x4002000100020,50,0x2,-1,3803
513638857.688,2159,0,4,0x2000800020200,9,0x2,-1,5507
513638857.688,2159,0,4,0x2000800020200,17,0x2,-1,3996
513638857.688,2159,0,4,0x2000800020200,35,0x2,-1,4312
513638857.688,2159,0,4,0x2000800020200,49,0x2,-1,3662
513688613.080,2160,0,4,0x100002004000100,8,0x2,-1,4844
513688613.080,2160,0,4,0x100002004000100,26,0x2,-1,4700
513688613.080,2160,0,4,0x100002004000100,37,0x2,-1,4301
513688613.080,2160,0,4,0x100002004000100,56,0x2,-1,3920
513862974.688,2161,0,6,0x801020040800004,2,0x2,-1,3936
513862974.688,2161,0,6,0x801020040800004,23,0x2,-1,4947
513862974.688,2161,0,6,0x801020040800004,30,0x2,-1,3125
513862974.688,2161,0,6,0x801020040800004,41,0x2,-1,4215
513862974.688,2161,0,6,0x801020040800004,48,0x2,-1,4238
513862974.688,2161,0,6,0x801020040800004,59,0x2,-1,3143
514281001.600,2162,0,6,0x11000180000c0,6,0x2,-1,4265
514281001.600,2162,0,6,0x11000180000c0,7,0x2,-1,3660
514281001.600,2162,0,6,0x11000180000c0,27,0x2,-1,4177
514281001.600,2162,0,6,0x11000180000c0,28,0x2,-1,4514
514281001.600,2162,0,6,0x11000180000c0,44,0x2,-1,5046
514281001.600,2162,0,6,0x11000180000c0,48,0x2,-1,5815
514618847.624,2163,0,4,0xa00000028000,15,0x2,-1,4285
514618847.624,2163,0,4,0xa00000028000,17,0x2,-1,4694
514618847.624,2163,0,4,0xa00000028000,45,0x2,-1,4716
514618847.624,2163,0,4,0xa00000028000,47,0x2,-1,3778
515033244.792,2164,0,4,0x10008008008000,15,0x2,-1,3577
515033244.792,2164,0,4,0x10008008008000,27,0x2,-1,4792
515033244.792,2164,0,4,0x10008008008000,39,0x2,-1,4187
515033244.792,2164,0,4,0x10008008008000,52,0x2,-1,3631
515104951.144,2165,0,6,0x90000110000c00,10,0x2,-1,4095
515104951.144,2165,0,6,0x90000110000c00,11,0x2,-1,3613
515104951.144,2165,0,6,0x90000110000c00,28,0x2,-1,6617
515104951.144,2165,0,6,0x90000110000c00,32,0x2,-1,4386
515104951.144,2165,0,6,0x90000110000c00,52,0x2,-1,3913
515104951.144,2165,0,6,0x90000110000c00,55,0x2,-1,3145
515116181.096,2166,0,4,0x80020010000004,2,0x2,-1,4028
515116181.096,2166,0,4,0x80020010000004,28,0x2,-1,4353
515116181.096,2166,0,4,0x80020010000004,41,0x2,-1,3803
515116181.096,2166,0,4,0x80020010000004,55,0x2,-1,5165
515221078.240,2167,0,4,0x20000801001000,12,0x2,-1,5046
515221078.240,2167,0,4,0x20000801001000,24,0x2,-1,4579
515221078.240,2167,0,4,0x20000801001000,35,0x2,-1,4168
515221078.240,2167,0,4,0x20000801001000,53,0x2,-1,3459
515311317.744,2168,0,5,0xc0002000400800,11,0x2,-1,3937
515311317.744,2168,0,5,0xc0002000400800,22,0x2,-1,5169
515311317.744,2168,0,5,0xc0002000400800,37,0x2,-1,6350
515311317.744,2168,0,5,0xc0002000400800,54,0x2,-1,5102
515311317.744,2168,0,5,0xc0002000400800,55,0x2,-1,3307
515332898.712,2169,0,4,0x8200004000800,11,0x2,-1,4507
515332898.712,2169,0,4,0x8200004000800,26,0x2,-1,6444
515332898.712,2169,0,4,0x8200004000800,45,0x2,-1,3870
515332898.712,2169,0,4,0x8200004000800,51,0x2,-1,5378
515814659.984,2170,0,4,0x80100000104000,14,0x2,-1,4872
515814659.984,2170,0,4,0x80100000104000,20,0x2,-1,4457
515814659.984,2170,0,4,0x80100000104000,44,0x2,-1,4506
515814659.984,2170,0,4,0x80100000104000,55,0x2,-1,5151
515884488.136,2171,0,4,0x402000014000,14,0x2,-1,5063
515884488.136,2171,0,4,0x402000014000,16,0x2,-1,5142
515884488.136,2171,0,4,0x402000014000,37,0x2,-1,4711
515884488.136,2171,0,4,0x402000014000,46,0x2,-1,3676
516086818.512,2172,0,4,0x440000020004,2,0x2,-1,6077
516086818.512,2172,0,4,0x440000020004,17,0x2,-1,4284
516086818.512,2172,0,4,0x440000020004,42,0x2,-1,4245
516086818.512,2172,0,4,0x440000020004,46,0x2,-1,3641
516159374.896,2173,0,4,0x4002002000008,3,0x2,-1,4722
516159374.896,2173,0,4,0x4002002000008,25,0x2,-1,5377
516159374.896,2173,0,4,0x4002002000008,37,0x2,-1,4960
516159374.896,2173,0,4,0x4002002000008,50,0x2,-1,3797
516254675.552,2174,0,7,0x310004201000040,6,0x2,-1,4271
516254675.552,2174,0,7,0x310004201000040,24,0x2,-1,3972
516254675.552,2174,0,7,0x310004201000040,33,0x2,-1,4489
516254675.552,2174,0,7,0x310004201000040,38,0x2,-1,3439
516254675.552,2174,0,7,0x310004201000040,52,0x2,-1,3299
516254675.552,2174,0,7,0x310004201000040,56,0x2,-1,3277
516254675.552,2174,0,7,0x310004201000040,57,0x2,-1,3304
516476103.592,2175,0,4,0x8008010004000,14,0x2,-1,4871
516476103.592,2175,0,4,0x8008010004000,28,0x2,-1,4813
516476103.592,2175,0,4,0x8008010004000,39,0x2,-1,4714
516476103.592,2175,0,4,0x8008010004000,51,0x2,-1,4008
516490291.496,2176,0,4,0x80000800080100,8,0x2,-1,4180
516490291.496,2176,0,4,0x80000800080100,19,0x2,-1,3834
516490291.496,2176,0,4,0x80000800080100,35,0x2,-1,4372
516490291.496,2176,0,4,0x80000800080100,55,0x2,-1,4772
516849387.200,2177,0,4,0x4200000041000,12,0x2,-1,8191
516849387.200,2177,0,4,0x4200000041000,18,0x2,-1,6901
516849387.200,2177,0,4,0x4200000041000,45,0x2,-1,5172
516849387.200,2177,0,4,0x4200000041000,50,0x2,-1,4891
517169299.000,2178,0,4,0x80040000400040,6,0x2,-1,4496
517169299.000,2178,0,4,0x80040000400040,22,0x2,-1,3867
517169299.000,2178,0,4,0x80040000400040,42,0x2,-1,3835
517169299.000,2178,0,4,0x80040000400040,55,0x2,-1,4596
517749754.848,2179,0,4,0x400001000040002,1,0x2,-1,4146
517749754.848,2179,0,4,0x400001000040002,18,0x2,-1,4574
517749754.848,2179,0,4,0x400001000040002,36,0x2,-1,3689
517749754.848,2179,0,4,0x400001000040002,58,0x2,-1,4153
518038471.960,2180,0,4,0x800008004000010,4,0x2,-1,3864
518038471.960,2180,0,4,0x800008004000010,26,0x2,-1,4439
518038471.960,2180,0,4,0x800008004000010,39,0x2,-1,3511
518038471.960,2180,0,4,0x800008004000010,59,0x2,-1,4904
518448466.272,2181,0,4,0x2000800020010,4,0x2,-1,4429
518448466.272,2181,0,4,0x2000800020010,17,0x2,-1,3703
518448466.272,2181,0,4,0x2000800020010,35,0x2,-1,4366
518448466.272,2181,0,4,0x2000800020010,49,0x2,-1,3299
518668403.888,2182,0,4,0x4002008000400,10,0x2,-1,3702
518668403.888,2182,0,4,0x4002008000400,27,0x2,-1,4345
518668403.888,2182,0,4,0x4002008000400,37,0x2,-1,6323
518668403.888,2182,0,4,0x4002008000400,50,0x2,-1,3865
518916477.592,2183,0,4,0x200000800080010,4,0x2,-1,4510
518916477.592,2183,0,4,0x200000800080010,19,0x2,-1,3812
518916477.592,2183,0,4,0x200000800080010,35,0x2,-1,4369
518916477.592,2183,0,4,0x200000800080010,57,0x2,-1,3481
519619662.576,2184,0,4,0x8000201002000,13,0x2,-1,4057
519619662.576,2184,0,4,0x8000201002000,24,0x2,-1,4381
519619662.576,2184,0,4,0x8000201002000,33,0x2,-1,5159
519619662.576,2184,0,4,0x8000201002000,51,0x2,-1,3368
519767777.112,2185,0,6,0x10100002800c00,10,0x2,-1,3972
519767777.112,2185,0,6,0x10100002800c00,11,0x2,-1,4440
519767777.112,2185,0,6,0x10100002800c00,23,0x2,-1,4168
519767777.112,2185,0,6,0x10100002800c00,25,0x2,-1,3176
519767777.112,2185,0,6,0x10100002800c00,44,0x2,-1,4852
519767777.112,2185,0,6,0x10100002800c00,52,0x2,-1,4188
519896424.568,2186,0,5,0x80420008000040,6,0x2,-1,4805
519896424.568,2186,0,5,0x80420008000040,27,0x2,-1,4142
519896424.568,2186,0,5,0x80420008000040,41,0x2,-1,4140
519896424.568,2186,0,5,0x80420008000040,46,0x2,-1,3478
519896424.568,2186,0,5,0x80420008000040,55,0x2,-1,4269
520009565.512,2187,0,4,0x80002000040040,6,0x2,-1,4655
520009565.512,2187,0,4,0x80002000040040,18,0x2,-1,4469
520009565.512,2187,0,4,0x80002000040040,37,0x2,-1,4203
520009565.512,2187,0,4,0x80002000040040,55,0x2,-1,4180
521052997.552,2188,0,4,0x8000820001000,12,0x2,-1,4076
521052997.552,2188,0,4,0x8000820001000,29,0x2,-1,4273
521052997.552,2188,0,4,0x8000820001000,35,0x2,-1,4550
521052997.552,2188,0,4,0x8000820001000,51,0x2,-1,4100
521436434.824,2189,0,4,0x800820004000,14,0x2,-1,4426
521436434.824,2189,0,4,0x800820004000,29,0x2,-1,4267
521436434.824,2189,0,4,0x800820004000,35,0x2,-1,5049
521436434.824,2189,0,4,0x800820004000,47,0x2,-1,3458
521644493.328,2190,0,4,0x80000400400040,6,0x2,-1,4440
521644493.328,2190,0,4,0x80000400400040,22,0x2,-1,4196
521644493.328,2190,0,4,0x80000400400040,34,0x2,-1,4000
521644493.328,2190,0,4,0x80000400400040,55,0x2,-1,4430
521992738.360,2191,0,10,0x1c000e012000110,4,0x2,-1,3129
521992738.360,2191,0,10,0x1c000e012000110,8,0x2,-1,4915
521992738.360,2191,0,10,0x1c000e012000110,25,0x2,-1,4870
521992738.360,2191,0,10,0x1c000e012000110,28,0x2,-1,3224
521992738.360,2191,0,10,0x1c000e012000110,37,0x2,-1,4607
521992738.360,2191,0,10,0x1c000e012000110,38,0x2,-1,4115
521992738.360,2191,0,10,0x1c000e012000110,39,0x2,-1,3212
521992738.360,2191,0,10,0x1c000e012000110,54,0x2,-1,4202
521992738.360,2191,0,10,0x1c000e012000110,55,0x2,-1,5645
521992738.360,2191,0,10,0x1c000e012000110,56,0x2,-1,3531
522118515.280,2192,0,4,0x200040000200008,3,0x2,-1,5720
522118515.280,2192,0,4,0x200040000200008,21,0x2,-1,4073
522118515.280,2192,0,4,0x200040000200008,42,0x2,-1,4103
522118515.280,2192,0,4,0x200040000200008,57,0x2,-1,4402
522439333.016,2193,0,4,0x80020002000400,10,0x2,-1,5122
522439333.016,2193,0,4,0x80020002000400,25,0x2,-1,3837
522439333.016,2193,0,4,0x80020002000400,41,0x2,-1,4019
522439333.016,2193,0,4,0x80020002000400,55,0x2,-1,4335
522670748.680,2194,0,4,0x20000400010008,3,0x2,-1,7384
522670748.680,2194,0,4,0x20000400010008,16,0x2,-1,4646
522670748.680,2194,0,4,0x20000400010008,34,0x2,-1,4151
522670748.680,2194,0,4,0x20000400010008,53,0x2,-1,3411
522705617.152,2195,0,4,0x400020001000004,2,0x2,-1,4192
522705617.152,2195,0,4,0x400020001000004,24,0x2,-1,3772
522705617.152,2195,0,4,0x400020001000004,41,0x2,-1,3381
522705617.152,2195,0,4,0x400020001000004,58,0x2,-1,4879
522872197.888,2196,0,4,0x801000010400,10,0x2,-1,4740
522872197.888,2196,0,4,0x801000010400,16,0x2,-1,8191
522872197.888,2196,0,4,0x801000010400,36,0x2,-1,4297
522872197.888,2196,0,4,0x801000010400,47,0x2,-1,3478
523048845.760,2197,0,8,0x6002202101800,11,0x2,-1,3987
523048845.760,2197,0,8,0x6002202101800,12,0x2,-1,3937
523048845.760,2197,0,8,0x6002202101800,20,0x2,-1,4046
523048845.760,2197,0,8,0x6002202101800,25,0x2,-1,4415
523048845.760,2197,0,8,0x6002202101800,33,0x2,-1,4645
523048845.760,2197,0,8,0x6002202101800,37,0x2,-1,5813
523048845.760,2197,0,8,0x6002202101800,49,0x2,-1,3482
523048845.760,2197,0,8,0x6002202101800,50,0x2,-1,3840
523111543.536,2198,0,4,0x200200000204000,14,0x2,-1,4279
523111543.536,2198,0,4,0x200200000204000,21,0x2,-1,5482
523111543.536,2198,0,4,0x200200000204000,45,0x2,-1,3904
523111543.536,2198,0,4,0x200200000204000,57,0x2,-1,4343
523561848.392,2199,0,4,0x80000200404000,14,0x2,-1,3712
523561848.392,2199,0,4,0x80000200404000,22,0x2,-1,5199
523561848.392,2199,0,4,0x80000200404000,33,0x2,-1,4661
523561848.392,2199,0,4,0x80000200404000,55,0x2,-1,4178
523668524.512,2200,0,12,0xf01001b80021000,12,0x2,-1,4230
523668524.512,2200,0,12,0xf01001b80021000,17,0x2,-1,3201
523668524.512,2200,0,12,0xf01001b80021000,31,0x2,-1,5881
523668524.512,2200,0,12,0xf01001b80021000,32,0x2,-1,4110
523668524.512,2200,0,12,0xf01001b80021000,33,0x2,-1,4401
523668524.512,2200,0,12,0xf01001b80021000,35,0x2,-1,3199
523668524.512,2200,0,12,0xf01001b80021000,36,0x2,-1,4152
523668524.512,2200,0,12,0xf01001b80021000,48,0x2,-1,4997
523668524.512,2200,0,12,0xf01001b80021000,56,0x2,-1,3193
523668524.512,2200,0,12,0xf01001b80021000,57,0x2,-1,3430
523668524.512,2200,0,12,0xf01001b80021000,58,0x2,-1,5648
523668524.512,2200,0,12,0xf01001b80021000,59,0x2,-1,3361
523998984.952,2201,0,4,0x200020040000040,6,0x2,-1,4378
523998984.952,2201,0,4,0x200020040000040,30,0x2,-1,4834
523998984.952,2201,0,4,0x200020040000040,41,0x2,-1,4124
523998984.952,2201,0,4,0x200020040000040,57,0x2,-1,5057
524170630.824,2202,0,6,0x4000a00040000a,1,0x2,-1,3366
524170630.824,2202,0,6,0x4000a00040000a,3,0x2,-1,3254
524170630.824,2202,0,6,0x4000a00040000a,22,0x2,-1,4229
524170630.824,2202,0,6,0x4000a00040000a,37,0x2,-1,7306
524170630.824,2202,0,6,0x4000a00040000a,39,0x2,-1,3105
524170630.824,2202,0,6,0x4000a00040000a,54,0x2,-1,4136
524338085.608,2203,0,4,0x80080000020010,4,0x2,-1,3885
524338085.608,2203,0,4,0x80080000020010,17,0x2,-1,4221
524338085.608,2203,0,4,0x80080000020010,43,0x2,-1,3471
524338085.608,2203,0,4,0x80080000020010,55,0x2,-1,5135
524437658.064,2204,0,4,0x1800000042000,13,0x2,-1,4327
524437658.064,2204,0,4,0x1800000042000,18,0x2,-1,6628
524437658.064,2204,0,4,0x1800000042000,47,0x2,-1,3178
524437658.064,2204,0,4,0x1800000042000,48,0x2,-1,4501
524620220.104,2205,0,4,0x1000100020004,2,0x2,-1,4522
524620220.104,2205,0,4,0x1000100020004,17,0x2,-1,4328
524620220.104,2205,0,4,0x1000100020004,32,0x2,-1,4242
524620220.104,2205,0,4,0x1000100020004,48,0x2,-1,4328
524809075.048,2206,0,4,0x400000100080008,3,0x2,-1,4602
524809075.048,2206,0,4,0x400000100080008,19,0x2,-1,4052
524809075.048,2206,0,4,0x400000100080008,32,0x2,-1,3673
524809075.048,2206,0,4,0x400000100080008,58,0x2,-1,5209
524936193.920,2207,0,4,0x400000088000040,6,0x2,-1,4112
524936193.920,2207,0,4,0x400000088000040,27,0x2,-1,4629
524936193.920,2207,0,4,0x400000088000040,31,0x2,-1,3583
