//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771612692934
//Start_Time_DateTime_UTC:Fri Feb 20 18:38:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
530557202.120,6500,0,6,0x8000100070008,32,0x2,-1,6274
530557202.120,6500,0,6,0x8000100070008,51,0x2,-1,5184
530755125.632,6501,0,3,0x10000084000000,26,0x2,-1,4110
530755125.632,6501,0,3,0x10000084000000,31,0x2,-1,7789
530755125.632,6501,0,3,0x10000084000000,52,0x2,-1,6526
530855573.616,6502,0,4,0x800000800020002,1,0x2,-1,6041
530855573.616,6502,0,4,0x800000800020002,17,0x2,-1,6218
530855573.616,6502,0,4,0x800000800020002,35,0x2,-1,6571
530855573.616,6502,0,4,0x800000800020002,59,0x2,-1,7234
530996609.352,6503,0,4,0x200000240000400,10,0x2,-1,6231
530996609.352,6503,0,4,0x200000240000400,30,0x2,-1,8191
530996609.352,6503,0,4,0x200000240000400,33,0x2,-1,8191
530996609.352,6503,0,4,0x200000240000400,57,0x2,-1,5466
531003461.600,6504,0,6,0x181000080000c,2,0x2,-1,4108
531003461.600,6504,0,6,0x181000080000c,3,0x2,-1,6224
531003461.600,6504,0,6,0x181000080000c,23,0x2,-1,7649
531003461.600,6504,0,6,0x181000080000c,40,0x2,-1,6241
531003461.600,6504,0,6,0x181000080000c,47,0x2,-1,4440
531003461.600,6504,0,6,0x181000080000c,48,0x2,-1,6123
531015393.320,6505,0,4,0x10004000080008,3,0x2,-1,7613
531015393.320,6505,0,4,0x10004000080008,19,0x2,-1,6086
531015393.320,6505,0,4,0x10004000080008,38,0x2,-1,6877
531015393.320,6505,0,4,0x10004000080008,52,0x2,-1,5518
531062634.456,6506,0,4,0x80100002000002,1,0x2,-1,5060
531062634.456,6506,0,4,0x80100002000002,25,0x2,-1,6710
531062634.456,6506,0,4,0x80100002000002,44,0x2,-1,6434
531062634.456,6506,0,4,0x80100002000002,55,0x2,-1,7418
531250462.432,6507,0,4,0x30100000004000,14,0x2,-1,7352
531250462.432,6507,0,4,0x30100000004000,44,0x2,-1,7465
531250462.432,6507,0,4,0x30100000004000,52,0x2,-1,7262
531250462.432,6507,0,4,0x30100000004000,53,0x2,-1,4623
531269173.384,6508,0,4,0x2000200000088,3,0x2,-1,8145
531269173.384,6508,0,4,0x2000200000088,7,0x2,-1,8191
531269173.384,6508,0,4,0x2000200000088,33,0x2,-1,8191
531269173.384,6508,0,4,0x2000200000088,49,0x2,-1,5831
531690891.128,6509,0,5,0x10030000200008,3,0x2,-1,7739
531690891.128,6509,0,5,0x10030000200008,21,0x2,-1,6334
531690891.128,6509,0,5,0x10030000200008,40,0x2,-1,4133
531690891.128,6509,0,5,0x10030000200008,41,0x2,-1,6029
531690891.128,6509,0,5,0x10030000200008,52,0x2,-1,6878
531747801.448,6510,0,4,0x4018000800000,23,0x2,-1,8191
531747801.448,6510,0,4,0x4018000800000,39,0x2,-1,4146
531747801.448,6510,0,4,0x4018000800000,40,0x2,-1,6614
531747801.448,6510,0,4,0x4018000800000,50,0x2,-1,6503
531755212.592,6511,0,4,0x2000200040100,8,0x2,-1,8191
531755212.592,6511,0,4,0x2000200040100,18,0x2,-1,7441
531755212.592,6511,0,4,0x2000200040100,33,0x2,-1,8191
531755212.592,6511,0,4,0x2000200040100,49,0x2,-1,5578
531877582.024,6512,0,4,0x800080040000010,4,0x2,-1,5450
531877582.024,6512,0,4,0x800080040000010,30,0x2,-1,7663
531877582.024,6512,0,4,0x800080040000010,43,0x2,-1,6506
531877582.024,6512,0,4,0x800080040000010,59,0x2,-1,8191
532162310.880,6513,0,5,0x410010010000040,6,0x2,-1,6647
532162310.880,6513,0,5,0x410010010000040,28,0x2,-1,7134
532162310.880,6513,0,5,0x410010010000040,40,0x2,-1,4439
532162310.880,6513,0,5,0x410010010000040,52,0x2,-1,6055
532162310.880,6513,0,5,0x410010010000040,58,0x2,-1,4233
532197356.056,6514,0,7,0x100000207002400,10,0x2,-1,4115
532197356.056,6514,0,7,0x100000207002400,13,0x2,-1,8191
532197356.056,6514,0,7,0x100000207002400,24,0x2,-1,4253
532197356.056,6514,0,7,0x100000207002400,25,0x2,-1,8191
532197356.056,6514,0,7,0x100000207002400,26,0x2,-1,4122
532197356.056,6514,0,7,0x100000207002400,33,0x2,-1,8191
532197356.056,6514,0,7,0x100000207002400,56,0x2,-1,5402
532276331.952,6515,0,4,0x100080008000100,8,0x2,-1,5112
532276331.952,6515,0,4,0x100080008000100,27,0x2,-1,7425
532276331.952,6515,0,4,0x100080008000100,43,0x2,-1,5474
532276331.952,6515,0,4,0x100080008000100,56,0x2,-1,6815
532300164.784,6516,0,4,0x808004008000,15,0x2,-1,6595
532300164.784,6516,0,4,0x808004008000,26,0x2,-1,4570
532300164.784,6516,0,4,0x808004008000,39,0x2,-1,8191
532300164.784,6516,0,4,0x808004008000,47,0x2,-1,5174
532321620.256,6517,0,5,0x8020000140800,11,0x2,-1,6504
532321620.256,6517,0,5,0x8020000140800,18,0x2,-1,5317
532321620.256,6517,0,5,0x8020000140800,20,0x2,-1,5745
532321620.256,6517,0,5,0x8020000140800,41,0x2,-1,7318
532321620.256,6517,0,5,0x8020000140800,51,0x2,-1,7977
532768658.936,6518,0,6,0x6001004001800,11,0x2,-1,8191
532768658.936,6518,0,6,0x6001004001800,12,0x2,-1,4506
532768658.936,6518,0,6,0x6001004001800,26,0x2,-1,8191
532768658.936,6518,0,6,0x6001004001800,36,0x2,-1,8144
532768658.936,6518,0,6,0x6001004001800,49,0x2,-1,5405
532768658.936,6518,0,6,0x6001004001800,50,0x2,-1,7240
532801634.496,6519,0,4,0x804000204000,14,0x2,-1,8191
532801634.496,6519,0,4,0x804000204000,21,0x2,-1,6217
532801634.496,6519,0,4,0x804000204000,38,0x2,-1,6949
532801634.496,6519,0,4,0x804000204000,47,0x2,-1,4986
532988038.392,6520,0,5,0x800010060000800,11,0x2,-1,6936
532988038.392,6520,0,5,0x800010060000800,29,0x2,-1,6889
532988038.392,6520,0,5,0x800010060000800,30,0x2,-1,4502
532988038.392,6520,0,5,0x800010060000800,40,0x2,-1,5097
532988038.392,6520,0,5,0x800010060000800,59,0x2,-1,8191
533072951.648,6521,0,4,0x440002000200,9,0x2,-1,5944
533072951.648,6521,0,4,0x440002000200,25,0x2,-1,6751
533072951.648,6521,0,4,0x440002000200,42,0x2,-1,8191
533072951.648,6521,0,4,0x440002000200,46,0x2,-1,5350
533240233.456,6522,0,4,0x40002400002,1,0x2,-1,8191
533240233.456,6522,0,4,0x40002400002,22,0x2,-1,4101
533240233.456,6522,0,4,0x40002400002,25,0x2,-1,8085
533240233.456,6522,0,4,0x40002400002,42,0x2,-1,8191
533323252.056,6523,0,3,0x1000800020000,17,0x2,-1,8191
533323252.056,6523,0,3,0x1000800020000,35,0x2,-1,8191
533323252.056,6523,0,3,0x1000800020000,48,0x2,-1,8191
533330140.592,6524,0,3,0x1000200040000,18,0x2,-1,8191
533330140.592,6524,0,3,0x1000200040000,33,0x2,-1,8035
533330140.592,6524,0,3,0x1000200040000,48,0x2,-1,5801
533491117.336,6525,0,2,0x1000080000000,31,0x2,-1,8191
533491117.336,6525,0,2,0x1000080000000,48,0x2,-1,7309
533504463.944,6526,0,7,0x100060070004000,14,0x2,-1,7728
533504463.944,6526,0,7,0x100060070004000,28,0x2,-1,4108
533504463.944,6526,0,7,0x100060070004000,29,0x2,-1,8191
533504463.944,6526,0,7,0x100060070004000,30,0x2,-1,4114
533504463.944,6526,0,7,0x100060070004000,41,0x2,-1,5976
533504463.944,6526,0,7,0x100060070004000,42,0x2,-1,7559
533504463.944,6526,0,7,0x100060070004000,56,0x2,-1,8191
533756416.312,6527,0,2,0x180000000,31,0x2,-1,8191
533756416.312,6527,0,2,0x180000000,32,0x2,-1,8191
533783761.544,6528,0,5,0x802020000020800,11,0x2,-1,6732
533783761.544,6528,0,5,0x802020000020800,17,0x2,-1,8191
533783761.544,6528,0,5,0x802020000020800,41,0x2,-1,7392
533783761.544,6528,0,5,0x802020000020800,49,0x2,-1,5476
533783761.544,6528,0,5,0x802020000020800,59,0x2,-1,4113
533794695.496,6529,0,4,0x2004040002000,13,0x2,-1,5035
533794695.496,6529,0,4,0x2004040002000,30,0x2,-1,7623
533794695.496,6529,0,4,0x2004040002000,38,0x2,-1,7901
533794695.496,6529,0,4,0x2004040002000,49,0x2,-1,6710
533936904.968,6530,0,5,0x200010000040028,3,0x2,-1,8191
533936904.968,6530,0,5,0x200010000040028,5,0x2,-1,4100
533936904.968,6530,0,5,0x200010000040028,18,0x2,-1,7667
533936904.968,6530,0,5,0x200010000040028,40,0x2,-1,5192
533936904.968,6530,0,5,0x200010000040028,57,0x2,-1,6875
533937505.920,6531,0,5,0x81000000c0010,4,0x2,-1,5044
533937505.920,6531,0,5,0x81000000c0010,18,0x2,-1,4186
533937505.920,6531,0,5,0x81000000c0010,19,0x2,-1,8191
533937505.920,6531,0,5,0x81000000c0010,44,0x2,-1,8191
533937505.920,6531,0,5,0x81000000c0010,51,0x2,-1,7730
534080001.776,6532,0,5,0x10001002000410,4,0x2,-1,4125
534080001.776,6532,0,5,0x10001002000410,10,0x2,-1,7073
534080001.776,6532,0,5,0x10001002000410,25,0x2,-1,6619
534080001.776,6532,0,5,0x10001002000410,36,0x2,-1,5940
534080001.776,6532,0,5,0x10001002000410,52,0x2,-1,5540
534268145.296,6533,0,7,0x180002010003800,11,0x2,-1,4240
534268145.296,6533,0,7,0x180002010003800,12,0x2,-1,8191
534268145.296,6533,0,7,0x180002010003800,13,0x2,-1,4115
534268145.296,6533,0,7,0x180002010003800,28,0x2,-1,8191
534268145.296,6533,0,7,0x180002010003800,37,0x2,-1,4143
534268145.296,6533,0,7,0x180002010003800,55,0x2,-1,7586
534268145.296,6533,0,7,0x180002010003800,56,0x2,-1,5973
534270199.408,6534,0,4,0x40020000200200,9,0x2,-1,5790
534270199.408,6534,0,4,0x40020000200200,21,0x2,-1,6214
534270199.408,6534,0,4,0x40020000200200,41,0x2,-1,8191
534270199.408,6534,0,4,0x40020000200200,54,0x2,-1,6018
534354866.360,6535,0,4,0x40100002000010,4,0x2,-1,6119
534354866.360,6535,0,4,0x40100002000010,25,0x2,-1,7453
534354866.360,6535,0,4,0x40100002000010,44,0x2,-1,6559
534354866.360,6535,0,4,0x40100002000010,54,0x2,-1,5550
534582031.320,6536,0,2,0x1000080000000,31,0x2,-1,8191
534582031.320,6536,0,2,0x1000080000000,48,0x2,-1,8191
534613787.240,6537,0,4,0x100000800080002,1,0x2,-1,6570
534613787.240,6537,0,4,0x100000800080002,19,0x2,-1,6727
534613787.240,6537,0,4,0x100000800080002,35,0x2,-1,8191
534613787.240,6537,0,4,0x100000800080002,56,0x2,-1,6251
534729587.624,6538,0,5,0x800000802010002,1,0x2,-1,6345
534729587.624,6538,0,5,0x800000802010002,16,0x2,-1,5712
534729587.624,6538,0,5,0x800000802010002,25,0x2,-1,4122
534729587.624,6538,0,5,0x800000802010002,35,0x2,-1,8032
534729587.624,6538,0,5,0x800000802010002,59,0x2,-1,8012
534814447.608,6539,0,5,0x800001008000088,3,0x2,-1,7105
534814447.608,6539,0,5,0x800001008000088,7,0x2,-1,4109
534814447.608,6539,0,5,0x800001008000088,27,0x2,-1,7434
534814447.608,6539,0,5,0x800001008000088,36,0x2,-1,6293
534814447.608,6539,0,5,0x800001008000088,59,0x2,-1,8191
534929709.792,6540,0,4,0x20008001000400,10,0x2,-1,7190
534929709.792,6540,0,4,0x20008001000400,24,0x2,-1,7880
534929709.792,6540,0,4,0x20008001000400,39,0x2,-1,7698
534929709.792,6540,0,4,0x20008001000400,53,0x2,-1,6165
534943901.392,6541,0,5,0x1004014000010,4,0x2,-1,5965
534943901.392,6541,0,5,0x1004014000010,26,0x2,-1,4117
534943901.392,6541,0,5,0x1004014000010,28,0x2,-1,7532
534943901.392,6541,0,5,0x1004014000010,38,0x2,-1,6641
534943901.392,6541,0,5,0x1004014000010,48,0x2,-1,7601
534962461.424,6542,0,6,0x1800100040000088,3,0x2,-1,5944
534962461.424,6542,0,6,0x1800100040000088,7,0x2,-1,4143
534962461.424,6542,0,6,0x1800100040000088,30,0x2,-1,5659
534962461.424,6542,0,6,0x1800100040000088,44,0x2,-1,5916
534962461.424,6542,0,6,0x1800100040000088,59,0x2,-1,4142
534962461.424,6542,0,6,0x1800100040000088,60,0x2,-1,8191
535048069.264,6543,0,8,0x806060840001000,12,0x2,-1,5847
535048069.264,6543,0,8,0x806060840001000,30,0x2,-1,8191
535048069.264,6543,0,8,0x806060840001000,35,0x2,-1,7494
535048069.264,6543,0,8,0x806060840001000,41,0x2,-1,8006
535048069.264,6543,0,8,0x806060840001000,42,0x2,-1,6318
535048069.264,6543,0,8,0x806060840001000,49,0x2,-1,4719
535048069.264,6543,0,8,0x806060840001000,50,0x2,-1,8191
535048069.264,6543,0,8,0x806060840001000,59,0x2,-1,8191
535120546.536,6544,0,3,0x1040000000800,11,0x2,-1,5934
535120546.536,6544,0,3,0x1040000000800,42,0x2,-1,8191
535120546.536,6544,0,3,0x1040000000800,48,0x2,-1,8191
535144078.976,6545,0,4,0x40200000800004,2,0x2,-1,6376
535144078.976,6545,0,4,0x40200000800004,23,0x2,-1,7185
535144078.976,6545,0,4,0x40200000800004,45,0x2,-1,7127
535144078.976,6545,0,4,0x40200000800004,54,0x2,-1,6318
535179918.648,6546,0,4,0x20000108000400,10,0x2,-1,6993
535179918.648,6546,0,4,0x20000108000400,27,0x2,-1,5496
535179918.648,6546,0,4,0x20000108000400,32,0x2,-1,7016
535179918.648,6546,0,4,0x20000108000400,53,0x2,-1,5737
535252392.048,6547,0,5,0xc0000800202000,13,0x2,-1,6501
535252392.048,6547,0,5,0xc0000800202000,21,0x2,-1,7820
535252392.048,6547,0,5,0xc0000800202000,35,0x2,-1,6306
535252392.048,6547,0,5,0xc0000800202000,54,0x2,-1,7029
535252392.048,6547,0,5,0xc0000800202000,55,0x2,-1,4232
535322574.040,6548,0,5,0x400000104006000,13,0x2,-1,5783
535322574.040,6548,0,5,0x400000104006000,14,0x2,-1,4681
535322574.040,6548,0,5,0x400000104006000,26,0x2,-1,8191
535322574.040,6548,0,5,0x400000104006000,32,0x2,-1,6466
535322574.040,6548,0,5,0x400000104006000,58,0x2,-1,6900
535473332.232,6549,0,5,0x410010000010010,4,0x2,-1,8191
535473332.232,6549,0,5,0x410010000010010,16,0x2,-1,8191
535473332.232,6549,0,5,0x410010000010010,40,0x2,-1,5601
535473332.232,6549,0,5,0x410010000010010,52,0x2,-1,6096
535473332.232,6549,0,5,0x410010000010010,58,0x2,-1,4100
535527910.016,6550,0,4,0x40000802001000,12,0x2,-1,8191
535527910.016,6550,0,4,0x40000802001000,25,0x2,-1,6647
535527910.016,6550,0,4,0x40000802001000,35,0x2,-1,8191
535527910.016,6550,0,4,0x40000802001000,54,0x2,-1,5035
535614383.680,6551,0,3,0x800040000800000,23,0x2,-1,7592
535614383.680,6551,0,3,0x800040000800000,42,0x2,-1,6765
535614383.680,6551,0,3,0x800040000800000,59,0x2,-1,6270
535628772.160,6552,0,4,0x40000100040010,4,0x2,-1,8191
535628772.160,6552,0,4,0x40000100040010,18,0x2,-1,6286
535628772.160,6552,0,4,0x40000100040010,32,0x2,-1,6552
535628772.160,6552,0,4,0x40000100040010,54,0x2,-1,4786
535643088.336,6553,0,4,0x428000800000,23,0x2,-1,7797
535643088.336,6553,0,4,0x428000800000,39,0x2,-1,4168
535643088.336,6553,0,4,0x428000800000,41,0x2,-1,4208
535643088.336,6553,0,4,0x428000800000,46,0x2,-1,6827
535866280.176,6554,0,4,0x8010001000200,9,0x2,-1,5980
535866280.176,6554,0,4,0x8010001000200,24,0x2,-1,6489
535866280.176,6554,0,4,0x8010001000200,40,0x2,-1,6568
535866280.176,6554,0,4,0x8010001000200,51,0x2,-1,4243
535918150.592,6555,0,4,0x800100010008,3,0x2,-1,8191
535918150.592,6555,0,4,0x800100010008,16,0x2,-1,8125
535918150.592,6555,0,4,0x800100010008,32,0x2,-1,8191
535918150.592,6555,0,4,0x800100010008,47,0x2,-1,5333
536035268.016,6556,0,4,0x10100000010200,9,0x2,-1,8191
536035268.016,6556,0,4,0x10100000010200,16,0x2,-1,8191
536035268.016,6556,0,4,0x10100000010200,44,0x2,-1,7314
536035268.016,6556,0,4,0x10100000010200,52,0x2,-1,7343
536179419.752,6557,0,3,0x100002000000008,3,0x2,-1,6312
536179419.752,6557,0,3,0x100002000000008,37,0x2,-1,8191
536179419.752,6557,0,3,0x100002000000008,56,0x2,-1,5476
536191676.936,6558,0,4,0x400004000400080,7,0x2,-1,6932
536191676.936,6558,0,4,0x400004000400080,22,0x2,-1,7672
536191676.936,6558,0,4,0x400004000400080,38,0x2,-1,6110
536191676.936,6558,0,4,0x400004000400080,58,0x2,-1,6379
536206024.456,6559,0,6,0x80008009800800,11,0x2,-1,5798
536206024.456,6559,0,6,0x80008009800800,23,0x2,-1,8191
536206024.456,6559,0,6,0x80008009800800,24,0x2,-1,8191
536206024.456,6559,0,6,0x80008009800800,27,0x2,-1,4115
536206024.456,6559,0,6,0x80008009800800,39,0x2,-1,5304
536206024.456,6559,0,6,0x80008009800800,55,0x2,-1,6881
536237260.400,6560,0,4,0x80004004008000,15,0x2,-1,8191
536237260.400,6560,0,4,0x80004004008000,26,0x2,-1,8191
536237260.400,6560,0,4,0x80004004008000,38,0x2,-1,6429
536237260.400,6560,0,4,0x80004004008000,55,0x2,-1,5927
536308680.520,6561,0,5,0x180002004000008,3,0x2,-1,8191
536308680.520,6561,0,5,0x180002004000008,26,0x2,-1,6403
536308680.520,6561,0,5,0x180002004000008,37,0x2,-1,7601
536308680.520,6561,0,5,0x180002004000008,55,0x2,-1,7911
536308680.520,6561,0,5,0x180002004000008,56,0x2,-1,4106
536372238.592,6562,0,4,0x40040004000100,8,0x2,-1,8191
536372238.592,6562,0,4,0x40040004000100,26,0x2,-1,8191
536372238.592,6562,0,4,0x40040004000100,42,0x2,-1,7146
536372238.592,6562,0,4,0x40040004000100,54,0x2,-1,7537
536556294.952,6563,0,4,0x40200040004000,14,0x2,-1,6249
536556294.952,6563,0,4,0x40200040004000,30,0x2,-1,8191
536556294.952,6563,0,4,0x40200040004000,45,0x2,-1,6568
536556294.952,6563,0,4,0x40200040004000,54,0x2,-1,6093
536611037.104,6564,0,6,0x100003800080002,1,0x2,-1,6571
536611037.104,6564,0,6,0x100003800080002,19,0x2,-1,6727
536611037.104,6564,0,6,0x100003800080002,35,0x2,-1,8191
536611037.104,6564,0,6,0x100003800080002,36,0x2,-1,6732
536611037.104,6564,0,6,0x100003800080002,37,0x2,-1,4299
536611037.104,6564,0,6,0x100003800080002,56,0x2,-1,8191
536611114.368,6565,0,4,0x20100010000008,3,0x2,-1,6236
536611114.368,6565,0,4,0x20100010000008,28,0x2,-1,7157
536611114.368,6565,0,4,0x20100010000008,44,0x2,-1,6693
536611114.368,6565,0,4,0x20100010000008,53,0x2,-1,5215
536702512.944,6566,0,4,0x10002000400200,9,0x2,-1,6992
536702512.944,6566,0,4,0x10002000400200,22,0x2,-1,8191
536702512.944,6566,0,4,0x10002000400200,37,0x2,-1,8191
536702512.944,6566,0,4,0x10002000400200,52,0x2,-1,5843
536726575.784,6567,0,4,0x40004000100800,11,0x2,-1,7063
536726575.784,6567,0,4,0x40004000100800,20,0x2,-1,6491
536726575.784,6567,0,4,0x40004000100800,38,0x2,-1,6885
536726575.784,6567,0,4,0x40004000100800,54,0x2,-1,5740
536905115.176,6568,0,5,0x800010002000180,7,0x2,-1,4157
536905115.176,6568,0,5,0x800010002000180,8,0x2,-1,8191
536905115.176,6568,0,5,0x800010002000180,25,0x2,-1,6449
536905115.176,6568,0,5,0x800010002000180,40,0x2,-1,5594
536905115.176,6568,0,5,0x800010002000180,59,0x2,-1,6459
536917226.152,6569,0,6,0x1500018000002,1,0x2,-1,8191
536917226.152,6569,0,6,0x1500018000002,27,0x2,-1,7414
536917226.152,6569,0,6,0x1500018000002,28,0x2,-1,4220
536917226.152,6569,0,6,0x1500018000002,44,0x2,-1,7138
536917226.152,6569,0,6,0x1500018000002,46,0x2,-1,5872
536917226.152,6569,0,6,0x1500018000002,48,0x2,-1,7062
536941369.520,6570,0,6,0x82201000200040,6,0x2,-1,7228
536941369.520,6570,0,6,0x82201000200040,21,0x2,-1,5545
536941369.520,6570,0,6,0x82201000200040,36,0x2,-1,5025
536941369.520,6570,0,6,0x82201000200040,45,0x2,-1,8191
536941369.520,6570,0,6,0x82201000200040,49,0x2,-1,6228
536941369.520,6570,0,6,0x82201000200040,55,0x2,-1,7872
536943919.520,6571,0,4,0x200000101000080,7,0x2,-1,8191
536943919.520,6571,0,4,0x200000101000080,24,0x2,-1,6068
536943919.520,6571,0,4,0x200000101000080,32,0x2,-1,6197
536943919.520,6571,0,4,0x200000101000080,57,0x2,-1,5432
537014325.224,6572,0,7,0x100061000082020,5,0x2,-1,4151
537014325.224,6572,0,7,0x100061000082020,13,0x2,-1,6877
537014325.224,6572,0,7,0x100061000082020,19,0x2,-1,8132
537014325.224,6572,0,7,0x100061000082020,36,0x2,-1,4119
537014325.224,6572,0,7,0x100061000082020,41,0x2,-1,4343
537014325.224,6572,0,7,0x100061000082020,42,0x2,-1,7146
537014325.224,6572,0,7,0x100061000082020,56,0x2,-1,7620
537055246.424,6573,0,4,0x2010000802000,13,0x2,-1,5567
537055246.424,6573,0,4,0x2010000802000,23,0x2,-1,8191
537055246.424,6573,0,4,0x2010000802000,40,0x2,-1,6122
537055246.424,6573,0,4,0x2010000802000,49,0x2,-1,6983
537170934.712,6574,0,4,0x20000820000008,3,0x2,-1,8129
537170934.712,6574,0,4,0x20000820000008,29,0x2,-1,6297
537170934.712,6574,0,4,0x20000820000008,35,0x2,-1,8191
537170934.712,6574,0,4,0x20000820000008,53,0x2,-1,6519
537300151.872,6575,0,5,0x10040040000060,5,0x2,-1,5924
537300151.872,6575,0,5,0x10040040000060,6,0x2,-1,4103
537300151.872,6575,0,5,0x10040040000060,30,0x2,-1,6361
537300151.872,6575,0,5,0x10040040000060,42,0x2,-1,8191
537300151.872,6575,0,5,0x10040040000060,52,0x2,-1,7425
537446517.912,6576,0,4,0x400002001000200,9,0x2,-1,5600
537446517.912,6576,0,4,0x400002001000200,24,0x2,-1,6769
537446517.912,6576,0,4,0x400002001000200,37,0x2,-1,6532
537446517.912,6576,0,4,0x400002001000200,58,0x2,-1,6709
537470849.672,6577,0,3,0x20010000800000,23,0x2,-1,7724
537470849.672,6577,0,3,0x20010000800000,40,0x2,-1,6083
537470849.672,6577,0,3,0x20010000800000,53,0x2,-1,5407
537478859.376,6578,0,6,0xb80000042000,13,0x2,-1,6851
537478859.376,6578,0,6,0xb80000042000,18,0x2,-1,7435
537478859.376,6578,0,6,0xb80000042000,43,0x2,-1,4260
537478859.376,6578,0,6,0xb80000042000,44,0x2,-1,6932
537478859.376,6578,0,6,0xb80000042000,45,0x2,-1,5022
537478859.376,6578,0,6,0xb80000042000,47,0x2,-1,5133
537747406.048,6579,0,4,0x10002000208000,15,0x2,-1,6589
537747406.048,6579,0,4,0x10002000208000,21,0x2,-1,8191
537747406.048,6579,0,4,0x10002000208000,37,0x2,-1,8191
537747406.048,6579,0,4,0x10002000208000,52,0x2,-1,6704
537802829.952,6580,0,5,0x180000402008000,15,0x2,-1,5700
537802829.952,6580,0,5,0x180000402008000,25,0x2,-1,8191
537802829.952,6580,0,5,0x180000402008000,34,0x2,-1,6564
537802829.952,6580,0,5,0x180000402008000,55,0x2,-1,5309
537802829.952,6580,0,5,0x180000402008000,56,0x2,-1,4352
537918053.056,6581,0,7,0x1000010000320088,3,0x2,-1,8191
537918053.056,6581,0,7,0x1000010000320088,7,0x2,-1,4181
537918053.056,6581,0,7,0x1000010000320088,17,0x2,-1,4158
537918053.056,6581,0,7,0x1000010000320088,20,0x2,-1,8191
537918053.056,6581,0,7,0x1000010000320088,21,0x2,-1,4177
537918053.056,6581,0,7,0x1000010000320088,40,0x2,-1,5373
537918053.056,6581,0,7,0x1000010000320088,60,0x2,-1,8191
537941003.264,6582,0,4,0x400000210000004,2,0x2,-1,6725
537941003.264,6582,0,4,0x400000210000004,28,0x2,-1,7370
537941003.264,6582,0,4,0x400000210000004,33,0x2,-1,8191
537941003.264,6582,0,4,0x400000210000004,58,0x2,-1,7075
538121921.304,6583,0,4,0x400000060400,10,0x2,-1,8191
538121921.304,6583,0,4,0x400000060400,17,0x2,-1,6691
538121921.304,6583,0,4,0x400000060400,18,0x2,-1,4173
538121921.304,6583,0,4,0x400000060400,46,0x2,-1,5887
538217144.792,6584,0,4,0x40100040000008,3,0x2,-1,6191
538217144.792,6584,0,4,0x40100040000008,30,0x2,-1,8054
538217144.792,6584,0,4,0x40100040000008,44,0x2,-1,5840
538217144.792,6584,0,4,0x40100040000008,54,0x2,-1,5393
538264910.352,6585,0,5,0x400800040140,6,0x2,-1,7099
538264910.352,6585,0,5,0x400800040140,8,0x2,-1,4160
538264910.352,6585,0,5,0x400800040140,18,0x2,-1,8191
538264910.352,6585,0,5,0x400800040140,35,0x2,-1,8191
538264910.352,6585,0,5,0x400800040140,46,0x2,-1,5245
538288981.760,6586,0,4,0x10018000040000,18,0x2,-1,5811
538288981.760,6586,0,4,0x10018000040000,39,0x2,-1,4399
538288981.760,6586,0,4,0x10018000040000,40,0x2,-1,6303
538288981.760,6586,0,4,0x10018000040000,52,0x2,-1,7006
538427057.600,6587,0,4,0x400004000011000,12,0x2,-1,6657
538427057.600,6587,0,4,0x400004000011000,16,0x2,-1,8191
538427057.600,6587,0,4,0x400004000011000,38,0x2,-1,6516
538427057.600,6587,0,4,0x400004000011000,58,0x2,-1,7211
538530724.496,6588,0,5,0x100060040002000,13,0x2,-1,4153
538530724.496,6588,0,5,0x100060040002000,30,0x2,-1,8191
538530724.496,6588,0,5,0x100060040002000,41,0x2,-1,4426
538530724.496,6588,0,5,0x100060040002000,42,0x2,-1,7765
538530724.496,6588,0,5,0x100060040002000,56,0x2,-1,5920
538542589.352,6589,0,5,0x500002001400,10,0x2,-1,6882
538542589.352,6589,0,5,0x500002001400,12,0x2,-1,4106
538542589.352,6589,0,5,0x500002001400,25,0x2,-1,7926
538542589.352,6589,0,5,0x500002001400,44,0x2,-1,6931
538542589.352,6589,0,5,0x500002001400,46,0x2,-1,6122
538940986.344,6590,0,4,0x80000380000000,31,0x2,-1,6849
538940986.344,6590,0,4,0x80000380000000,32,0x2,-1,6163
538940986.344,6590,0,4,0x80000380000000,33,0x2,-1,4181
538940986.344,6590,0,4,0x80000380000000,55,0x2,-1,7848
538994073.000,6591,0,5,0x800002000038000,15,0x2,-1,6867
538994073.000,6591,0,5,0x800002000038000,16,0x2,-1,8191
538994073.000,6591,0,5,0x800002000038000,17,0x2,-1,4292
538994073.000,6591,0,5,0x800002000038000,37,0x2,-1,6281
538994073.000,6591,0,5,0x800002000038000,59,0x2,-1,8191
539135073.480,6592,0,4,0x800204000020,5,0x2,-1,7698
539135073.480,6592,0,4,0x800204000020,26,0x2,-1,8191
539135073.480,6592,0,4,0x800204000020,33,0x2,-1,8191
539135073.480,6592,0,4,0x800204000020,47,0x2,-1,5164
539233208.432,6593,0,4,0x400004000200100,8,0x2,-1,8191
539233208.432,6593,0,4,0x400004000200100,21,0x2,-1,8191
539233208.432,6593,0,4,0x400004000200100,38,0x2,-1,4183
539233208.432,6593,0,4,0x400004000200100,58,0x2,-1,6770
