//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
549098880.256,4798,0,2,0x20000000002,1,0x2,-1,1575
549098880.256,4798,0,2,0x20000000002,41,0x2,-1,3451
549319064.600,4799,0,2,0x80000000000200,9,0x2,-1,2068
549319064.600,4799,0,2,0x80000000000200,55,0x2,-1,4095
549366383.080,4800,0,4,0x14010000080000,19,0x2,-1,2853
549366383.080,4800,0,4,0x14010000080000,40,0x2,-1,1524
549366383.080,4800,0,4,0x14010000080000,50,0x2,-1,1533
549366383.080,4800,0,4,0x14010000080000,52,0x2,-1,1705
549399255.696,4801,0,4,0x2020000014000,14,0x2,-1,2055
549399255.696,4801,0,4,0x2020000014000,16,0x2,-1,2067
549399255.696,4801,0,4,0x2020000014000,41,0x2,-1,3086
549399255.696,4801,0,4,0x2020000014000,49,0x2,-1,1746
549433476.848,4802,0,1,0x80000000000000,55,0x2,-1,1894
549462988.480,4803,0,2,0x400000000200000,21,0x2,-1,2114
549462988.480,4803,0,2,0x400000000200000,58,0x2,-1,1853
549589398.064,4804,0,3,0x100000200010,4,0x2,-1,2721
549589398.064,4804,0,3,0x100000200010,21,0x2,-1,2445
549589398.064,4804,0,3,0x100000200010,44,0x2,-1,2271
549593279.432,4805,0,3,0x8100000000008,3,0x2,-1,3753
549593279.432,4805,0,3,0x8100000000008,44,0x2,-1,2230
549593279.432,4805,0,3,0x8100000000008,51,0x2,-1,2091
549673488.440,4806,0,2,0x88000,15,0x2,-1,1817
549673488.440,4806,0,2,0x88000,19,0x2,-1,2042
549892891.648,4807,0,3,0x4000040080,7,0x2,-1,2720
549892891.648,4807,0,3,0x4000040080,18,0x2,-1,2491
549892891.648,4807,0,3,0x4000040080,38,0x2,-1,2065
550215200.104,4808,0,4,0x8004000201000,12,0x2,-1,2120
550215200.104,4808,0,4,0x8004000201000,21,0x2,-1,1862
550215200.104,4808,0,4,0x8004000201000,38,0x2,-1,1796
550215200.104,4808,0,4,0x8004000201000,51,0x2,-1,1607
550439666.792,4809,0,4,0x100040008000004,2,0x2,-1,1833
550439666.792,4809,0,4,0x100040008000004,27,0x2,-1,2477
550439666.792,4809,0,4,0x100040008000004,42,0x2,-1,2029
550439666.792,4809,0,4,0x100040008000004,56,0x2,-1,1749
550539767.936,4810,0,2,0x200040000,18,0x2,-1,3808
550539767.936,4810,0,2,0x200040000,33,0x2,-1,3328
550690492.112,4811,0,3,0x4004040000000,30,0x2,-1,2157
550690492.112,4811,0,3,0x4004040000000,38,0x2,-1,1639
550690492.112,4811,0,3,0x4004040000000,50,0x2,-1,2441
550692636.928,4812,0,3,0x210004000,14,0x2,-1,1833
550692636.928,4812,0,3,0x210004000,28,0x2,-1,2897
550692636.928,4812,0,3,0x210004000,33,0x2,-1,1597
550781059.520,4813,0,3,0x200000020100,8,0x2,-1,2257
550781059.520,4813,0,3,0x200000020100,17,0x2,-1,2212
550781059.520,4813,0,3,0x200000020100,45,0x2,-1,1732
550828760.760,4814,0,2,0x4000001000000,24,0x2,-1,2470
550828760.760,4814,0,2,0x4000001000000,50,0x2,-1,1592
550917857.928,4815,0,3,0x2020008000,15,0x2,-1,2244
550917857.928,4815,0,3,0x2020008000,29,0x2,-1,3217
550917857.928,4815,0,3,0x2020008000,37,0x2,-1,2431
551001252.840,4816,0,3,0x420010000000,28,0x2,-1,1515
551001252.840,4816,0,3,0x420010000000,41,0x2,-1,2692
551001252.840,4816,0,3,0x420010000000,46,0x2,-1,1547
551389610.760,4817,0,3,0x100000800000008,3,0x2,-1,1949
551389610.760,4817,0,3,0x100000800000008,35,0x2,-1,2352
551389610.760,4817,0,3,0x100000800000008,56,0x2,-1,1755
551711974.344,4818,0,1,0x2000000,25,0x2,-1,1890
551726069.080,4819,0,3,0x400208000000,27,0x2,-1,1931
551726069.080,4819,0,3,0x400208000000,33,0x2,-1,4095
551726069.080,4819,0,3,0x400208000000,46,0x2,-1,2252
551729120.880,4820,0,1,0x8000000000,39,0x2,-1,1567
551856763.416,4821,0,3,0x2000010000040,6,0x2,-1,2411
551856763.416,4821,0,3,0x2000010000040,28,0x2,-1,1717
551856763.416,4821,0,3,0x2000010000040,49,0x2,-1,1752
551891198.224,4822,0,2,0x802000000,25,0x2,-1,1743
551891198.224,4822,0,2,0x802000000,35,0x2,-1,2016
551942762.352,4823,0,2,0x400010,4,0x2,-1,2779
551942762.352,4823,0,2,0x400010,22,0x2,-1,1870
552062586.072,4824,0,2,0x800000040000000,30,0x2,-1,1515
552062586.072,4824,0,2,0x800000040000000,59,0x2,-1,2357
552104830.320,4825,0,2,0x100000020,5,0x2,-1,1704
552104830.320,4825,0,2,0x100000020,32,0x2,-1,2010
552191226.792,4826,0,3,0x2040000000002,1,0x2,-1,1834
552191226.792,4826,0,3,0x2040000000002,42,0x2,-1,1543
552191226.792,4826,0,3,0x2040000000002,49,0x2,-1,1603
552404353.144,4827,0,3,0x200104000,14,0x2,-1,1908
552404353.144,4827,0,3,0x200104000,20,0x2,-1,1802
552404353.144,4827,0,3,0x200104000,33,0x2,-1,2417
552512581.376,4828,0,2,0x200000001000000,24,0x2,-1,3170
552512581.376,4828,0,2,0x200000001000000,57,0x2,-1,2026
552532493.792,4829,0,2,0x400000080000000,31,0x2,-1,1559
552532493.792,4829,0,2,0x400000080000000,58,0x2,-1,1698
552543216.216,4830,0,3,0x1000800000020,5,0x2,-1,2153
552543216.216,4830,0,3,0x1000800000020,35,0x2,-1,1773
552543216.216,4830,0,3,0x1000800000020,48,0x2,-1,1641
552565926.000,4831,0,3,0x1002000400,10,0x2,-1,3014
552565926.000,4831,0,3,0x1002000400,25,0x2,-1,3404
552565926.000,4831,0,3,0x1002000400,36,0x2,-1,1555
552627015.200,4832,0,2,0x8000002000000,25,0x2,-1,1972
552627015.200,4832,0,2,0x8000002000000,51,0x2,-1,1771
552688456.984,4833,0,2,0x80000000000004,2,0x2,-1,1774
552688456.984,4833,0,2,0x80000000000004,55,0x2,-1,2637
552747712.520,4834,0,2,0x20040,6,0x2,-1,1810
552747712.520,4834,0,2,0x20040,17,0x2,-1,1595
552964157.608,4835,0,2,0x1000000000040000,18,0x2,-1,2049
552964157.608,4835,0,2,0x1000000000040000,60,0x2,-1,1714
552986349.712,4836,0,3,0x4100010000000,28,0x2,-1,1888
552986349.712,4836,0,3,0x4100010000000,44,0x2,-1,2994
552986349.712,4836,0,3,0x4100010000000,50,0x2,-1,2093
553241678.624,4837,0,3,0x200080008,3,0x2,-1,1738
553241678.624,4837,0,3,0x200080008,19,0x2,-1,1526
553241678.624,4837,0,3,0x200080008,33,0x2,-1,1542
553507732.304,4838,0,5,0x20020002200400,10,0x2,-1,4095
553507732.304,4838,0,5,0x20020002200400,21,0x2,-1,2362
553507732.304,4838,0,5,0x20020002200400,25,0x2,-1,2484
553507732.304,4838,0,5,0x20020002200400,41,0x2,-1,1675
553507732.304,4838,0,5,0x20020002200400,53,0x2,-1,1501
553853038.048,4839,0,3,0x80000001001000,12,0x2,-1,2709
553853038.048,4839,0,3,0x80000001001000,24,0x2,-1,1650
553853038.048,4839,0,3,0x80000001001000,55,0x2,-1,2038
553986015.216,4840,0,4,0x8040001000020,5,0x2,-1,2364
553986015.216,4840,0,4,0x8040001000020,24,0x2,-1,3070
553986015.216,4840,0,4,0x8040001000020,42,0x2,-1,1595
553986015.216,4840,0,4,0x8040001000020,51,0x2,-1,1583
554023302.488,4841,0,3,0x210000000400,10,0x2,-1,2165
554023302.488,4841,0,3,0x210000000400,40,0x2,-1,2308
554023302.488,4841,0,3,0x210000000400,45,0x2,-1,4095
554163232.504,4842,0,3,0x8000040000400,10,0x2,-1,1938
554163232.504,4842,0,3,0x8000040000400,30,0x2,-1,1663
554163232.504,4842,0,3,0x8000040000400,51,0x2,-1,3888
554503713.472,4843,0,2,0x8008000000,27,0x2,-1,3265
554503713.472,4843,0,2,0x8008000000,39,0x2,-1,2124
554517816.120,4844,0,4,0x40000404008000,15,0x2,-1,2507
554517816.120,4844,0,4,0x40000404008000,26,0x2,-1,3064
554517816.120,4844,0,4,0x40000404008000,34,0x2,-1,2084
554517816.120,4844,0,4,0x40000404008000,54,0x2,-1,1666
554760392.512,4845,0,3,0x800000040000100,8,0x2,-1,2100
554760392.512,4845,0,3,0x800000040000100,30,0x2,-1,3102
554760392.512,4845,0,3,0x800000040000100,59,0x2,-1,1894
554790159.568,4846,0,4,0x10100004001000,12,0x2,-1,1962
554790159.568,4846,0,4,0x10100004001000,26,0x2,-1,3193
554790159.568,4846,0,4,0x10100004001000,44,0x2,-1,3127
554790159.568,4846,0,4,0x10100004001000,52,0x2,-1,2212
555008541.016,4847,0,3,0x400000040800,11,0x2,-1,1908
555008541.016,4847,0,3,0x400000040800,18,0x2,-1,2954
555008541.016,4847,0,3,0x400000040800,46,0x2,-1,1786
555099512.176,4848,0,3,0x8000010004000,14,0x2,-1,3324
555099512.176,4848,0,3,0x8000010004000,28,0x2,-1,3448
555099512.176,4848,0,3,0x8000010004000,51,0x2,-1,1796
555192988.056,4849,0,3,0x8000020010,4,0x2,-1,4095
555192988.056,4849,0,3,0x8000020010,17,0x2,-1,2832
555192988.056,4849,0,3,0x8000020010,39,0x2,-1,4095
555207401.952,4850,0,3,0x2020000010,4,0x2,-1,2197
555207401.952,4850,0,3,0x2020000010,29,0x2,-1,1727
555207401.952,4850,0,3,0x2020000010,37,0x2,-1,3481
555231364.720,4851,0,2,0x8000080000,19,0x2,-1,2071
555231364.720,4851,0,2,0x8000080000,39,0x2,-1,1918
555258063.344,4852,0,4,0x10200000100100,8,0x2,-1,1942
555258063.344,4852,0,4,0x10200000100100,20,0x2,-1,1879
555258063.344,4852,0,4,0x10200000100100,45,0x2,-1,1915
555258063.344,4852,0,4,0x10200000100100,52,0x2,-1,2125
555274504.008,4853,0,2,0x80000000200000,21,0x2,-1,4095
555274504.008,4853,0,2,0x80000000200000,55,0x2,-1,1879
555489227.712,4854,0,3,0x400002000200000,21,0x2,-1,2588
555489227.712,4854,0,3,0x400002000200000,37,0x2,-1,3640
555489227.712,4854,0,3,0x400002000200000,58,0x2,-1,2508
555555187.080,4855,0,2,0x4000800000,23,0x2,-1,2394
555555187.080,4855,0,2,0x4000800000,38,0x2,-1,1832
555639546.784,4856,0,2,0x800000000800000,23,0x2,-1,2234
555639546.784,4856,0,2,0x800000000800000,59,0x2,-1,1891
555670386.224,4857,0,3,0x1000800800000,23,0x2,-1,2784
555670386.224,4857,0,3,0x1000800800000,35,0x2,-1,4095
555670386.224,4857,0,3,0x1000800800000,48,0x2,-1,3413
555723791.816,4858,0,4,0x80200000080100,8,0x2,-1,1784
555723791.816,4858,0,4,0x80200000080100,19,0x2,-1,1980
555723791.816,4858,0,4,0x80200000080100,45,0x2,-1,1518
555723791.816,4858,0,4,0x80200000080100,55,0x2,-1,4095
555739973.072,4859,0,2,0x400040000000000,42,0x2,-1,2047
555739973.072,4859,0,2,0x400040000000000,58,0x2,-1,1809
555881451.328,4860,0,1,0x800000000,35,0x2,-1,2122
555916663.328,4861,0,3,0x80000080000040,6,0x2,-1,2345
555916663.328,4861,0,3,0x80000080000040,31,0x2,-1,1633
555916663.328,4861,0,3,0x80000080000040,55,0x2,-1,1634
556186519.312,4862,0,2,0x20400,10,0x2,-1,2901
556186519.312,4862,0,2,0x20400,17,0x2,-1,1551
556198204.792,4863,0,2,0x400000000800000,23,0x2,-1,2159
556198204.792,4863,0,2,0x400000000800000,58,0x2,-1,2185
556299619.320,4864,0,2,0x4000010000000,28,0x2,-1,4095
556299619.320,4864,0,2,0x4000010000000,50,0x2,-1,2191
556357567.544,4865,0,3,0x800020040,6,0x2,-1,2143
556357567.544,4865,0,3,0x800020040,17,0x2,-1,2605
556357567.544,4865,0,3,0x800020040,35,0x2,-1,2020
556589383.464,4866,0,1,0x10,4,0x2,-1,2297
556607179.528,4867,0,2,0x4002000000,25,0x2,-1,1721
556607179.528,4867,0,2,0x4002000000,38,0x2,-1,1941
556865945.232,4868,0,3,0x220000800,11,0x2,-1,1598
556865945.232,4868,0,3,0x220000800,29,0x2,-1,2116
556865945.232,4868,0,3,0x220000800,33,0x2,-1,1816
556973559.584,4869,0,3,0x100040008,3,0x2,-1,2584
556973559.584,4869,0,3,0x100040008,18,0x2,-1,3841
556973559.584,4869,0,3,0x100040008,32,0x2,-1,1514
557034111.880,4870,0,3,0x40040004000,14,0x2,-1,1751
557034111.880,4870,0,3,0x40040004000,30,0x2,-1,3542
557034111.880,4870,0,3,0x40040004000,42,0x2,-1,2646
557051210.088,4871,0,3,0x80000100000400,10,0x2,-1,2042
557051210.088,4871,0,3,0x80000100000400,32,0x2,-1,1560
557051210.088,4871,0,3,0x80000100000400,55,0x2,-1,1636
557054282.728,4872,0,3,0x1000000000200080,7,0x2,-1,1878
557054282.728,4872,0,3,0x1000000000200080,21,0x2,-1,1839
557054282.728,4872,0,3,0x1000000000200080,60,0x2,-1,2356
557298654.296,4873,0,3,0x40080000000002,1,0x2,-1,2052
557298654.296,4873,0,3,0x40080000000002,43,0x2,-1,2092
557298654.296,4873,0,3,0x40080000000002,54,0x2,-1,1983
557338784.336,4874,0,2,0x20010000000,28,0x2,-1,1838
557338784.336,4874,0,2,0x20010000000,41,0x2,-1,1573
557449439.712,4875,0,5,0x4000822001000,12,0x2,-1,1879
557449439.712,4875,0,5,0x4000822001000,25,0x2,-1,2255
557449439.712,4875,0,5,0x4000822001000,29,0x2,-1,2257
557449439.712,4875,0,5,0x4000822001000,35,0x2,-1,2214
557449439.712,4875,0,5,0x4000822001000,50,0x2,-1,2124
557481684.216,4876,0,8,0x2070821800,11,0x2,-1,2490
557481684.216,4876,0,8,0x2070821800,12,0x2,-1,2283
557481684.216,4876,0,8,0x2070821800,17,0x2,-1,2496
557481684.216,4876,0,8,0x2070821800,23,0x2,-1,1623
557481684.216,4876,0,8,0x2070821800,28,0x2,-1,2644
557481684.216,4876,0,8,0x2070821800,29,0x2,-1,2288
557481684.216,4876,0,8,0x2070821800,30,0x2,-1,4095
557481684.216,4876,0,8,0x2070821800,37,0x2,-1,2754
557572206.416,4877,0,3,0x4000088000,15,0x2,-1,1712
557572206.416,4877,0,3,0x4000088000,19,0x2,-1,2544
557572206.416,4877,0,3,0x4000088000,38,0x2,-1,2036
557762064.432,4878,0,3,0x20000010001000,12,0x2,-1,2071
557762064.432,4878,0,3,0x20000010001000,28,0x2,-1,2191
557762064.432,4878,0,3,0x20000010001000,53,0x2,-1,1630
557996292.808,4879,0,2,0x10000000004,2,0x2,-1,2352
557996292.808,4879,0,2,0x10000000004,40,0x2,-1,1713
558018386.640,4880,0,3,0x80000400100,8,0x2,-1,1510
558018386.640,4880,0,3,0x80000400100,22,0x2,-1,1500
558018386.640,4880,0,3,0x80000400100,43,0x2,-1,1569
558128296.128,4881,0,3,0x200000000401000,12,0x2,-1,2381
558128296.128,4881,0,3,0x200000000401000,22,0x2,-1,2558
558128296.128,4881,0,3,0x200000000401000,57,0x2,-1,2105
558272846.432,4882,0,3,0x800080008,3,0x2,-1,3189
558272846.432,4882,0,3,0x800080008,19,0x2,-1,1877
558272846.432,4882,0,3,0x800080008,35,0x2,-1,2409
558382631.640,4883,0,4,0x4020008000800,11,0x2,-1,1824
558382631.640,4883,0,4,0x4020008000800,27,0x2,-1,1988
558382631.640,4883,0,4,0x4020008000800,41,0x2,-1,2569
558382631.640,4883,0,4,0x4020008000800,50,0x2,-1,1811
558385996.568,4884,0,2,0x1000000000020000,17,0x2,-1,1927
558385996.568,4884,0,2,0x1000000000020000,60,0x2,-1,2611
558436821.984,4885,0,2,0x1000000000000080,7,0x2,-1,2485
558436821.984,4885,0,2,0x1000000000000080,60,0x2,-1,1875
558772838.280,4886,0,3,0x8010000020,5,0x2,-1,3557
558772838.280,4886,0,3,0x8010000020,28,0x2,-1,2033
558772838.280,4886,0,3,0x8010000020,39,0x2,-1,2291
558874956.872,4887,0,11,0xa0410020c502080,7,0x2,-1,2529
558874956.872,4887,0,11,0xa0410020c502080,13,0x2,-1,2126
558874956.872,4887,0,11,0xa0410020c502080,20,0x2,-1,1751
558874956.872,4887,0,11,0xa0410020c502080,22,0x2,-1,1565
558874956.872,4887,0,11,0xa0410020c502080,26,0x2,-1,1635
558874956.872,4887,0,11,0xa0410020c502080,27,0x2,-1,1720
558874956.872,4887,0,11,0xa0410020c502080,33,0x2,-1,2737
558874956.872,4887,0,11,0xa0410020c502080,44,0x2,-1,1971
558874956.872,4887,0,11,0xa0410020c502080,50,0x2,-1,3645
558874956.872,4887,0,11,0xa0410020c502080,57,0x2,-1,2721
558874956.872,4887,0,11,0xa0410020c502080,59,0x2,-1,2362
558998363.776,4888,0,2,0x1000000000000040,6,0x2,-1,1958
558998363.776,4888,0,2,0x1000000000000040,60,0x2,-1,1643
559117026.056,4889,0,1,0x10000000,28,0x2,-1,2026
559119948.552,4890,0,2,0x4008000000000,39,0x2,-1,2033
559119948.552,4890,0,2,0x4008000000000,50,0x2,-1,1969
559183787.568,4891,0,9,0x1000c014c0240,6,0x2,-1,2056
559183787.568,4891,0,9,0x1000c014c0240,9,0x2,-1,4016
559183787.568,4891,0,9,0x1000c014c0240,18,0x2,-1,1560
559183787.568,4891,0,9,0x1000c014c0240,19,0x2,-1,2059
559183787.568,4891,0,9,0x1000c014c0240,22,0x2,-1,2152
559183787.568,4891,0,9,0x1000c014c0240,24,0x2,-1,1882
559183787.568,4891,0,9,0x1000c014c0240,34,0x2,-1,1851
559183787.568,4891,0,9,0x1000c014c0240,35,0x2,-1,3747
559183787.568,4891,0,9,0x1000c014c0240,48,0x2,-1,2457
559404061.560,4892,0,3,0x1000000010000040,6,0x2,-1,4095
559404061.560,4892,0,3,0x1000000010000040,28,0x2,-1,2220
559404061.560,4892,0,3,0x1000000010000040,60,0x2,-1,4095
559609676.680,4893,0,1,0x20,5,0x2,-1,2220
559990499.624,4894,0,3,0x20000200020,5,0x2,-1,2629
559990499.624,4894,0,3,0x20000200020,21,0x2,-1,1957
559990499.624,4894,0,3,0x20000200020,41,0x2,-1,1664
559993992.856,4895,0,3,0x400400010,4,0x2,-1,1851
559993992.856,4895,0,3,0x400400010,22,0x2,-1,2267
559993992.856,4895,0,3,0x400400010,34,0x2,-1,1661
559997398.664,4896,0,3,0x200020004,2,0x2,-1,2246
559997398.664,4896,0,3,0x200020004,17,0x2,-1,1757
559997398.664,4896,0,3,0x200020004,33,0x2,-1,2292
560003012.480,4897,0,3,0x800000001000200,9,0x2,-1,1575
560003012.480,4897,0,3,0x800000001000200,24,0x2,-1,1806
560003012.480,4897,0,3,0x800000001000200,59,0x2,-1,2321
560045747.648,4898,0,2,0x40040,6,0x2,-1,2015
560045747.648,4898,0,2,0x40040,18,0x2,-1,1699
560054030.472,4899,0,3,0x1000800400000,22,0x2,-1,2347
560054030.472,4899,0,3,0x1000800400000,35,0x2,-1,3154
560054030.472,4899,0,3,0x1000800400000,48,0x2,-1,3221
560210525.704,4900,0,2,0x2000400000,22,0x2,-1,1808
560210525.704,4900,0,2,0x2000400000,37,0x2,-1,3078
560272706.160,4901,0,3,0x4100000000400,10,0x2,-1,1765
560272706.160,4901,0,3,0x4100000000400,44,0x2,-1,1538
560272706.160,4901,0,3,0x4100000000400,50,0x2,-1,1813
560576027.648,4902,0,1,0x10,4,0x2,-1,1618
560614788.840,4903,0,3,0x1010000000008,3,0x2,-1,1913
560614788.840,4903,0,3,0x1010000000008,40,0x2,-1,2611
560614788.840,4903,0,3,0x1010000000008,48,0x2,-1,2476
560625694.592,4904,0,4,0x1000002000040004,2,0x2,-1,2805
560625694.592,4904,0,4,0x1000002000040004,18,0x2,-1,1578
560625694.592,4904,0,4,0x1000002000040004,37,0x2,-1,2722
560625694.592,4904,0,4,0x1000002000040004,60,0x2,-1,2864
560702562.264,4905,0,3,0x800000000040004,2,0x2,-1,2041
560702562.264,4905,0,3,0x800000000040004,18,0x2,-1,1796
560702562.264,4905,0,3,0x800000000040004,59,0x2,-1,2383
560860050.760,4906,0,4,0x10008000040040,6,0x2,-1,2477
560860050.760,4906,0,4,0x10008000040040,18,0x2,-1,1862
560860050.760,4906,0,4,0x10008000040040,39,0x2,-1,2186
560860050.760,4906,0,4,0x10008000040040,52,0x2,-1,3510
560991611.552,4907,0,2,0x800000000000004,2,0x2,-1,1694
560991611.552,4907,0,2,0x800000000000004,59,0x2,-1,1655
560994169.008,4908,0,3,0x10000080008,3,0x2,-1,2880
560994169.008,4908,0,3,0x10000080008,19,0x2,-1,1664
560994169.008,4908,0,3,0x10000080008,40,0x2,-1,1953
561182882.808,4909,0,2,0x80000000040000,18,0x2,-1,2589
561182882.808,4909,0,2,0x80000000040000,55,0x2,-1,1803
561245478.040,4910,0,1,0x20000,17,0x2,-1,1617
561297641.896,4911,0,1,0x100,8,0x2,-1,2295
561336673.016,4912,0,4,0x800000840000010,4,0x2,-1,2188
561336673.016,4912,0,4,0x800000840000010,30,0x2,-1,2283
561336673.016,4912,0,4,0x800000840000010,35,0x2,-1,1582
561336673.016,4912,0,4,0x800000840000010,59,0x2,-1,1956
561588187.400,4913,0,2,0x200040000,18,0x2,-1,2219
561588187.400,4913,0,2,0x200040000,33,0x2,-1,2474
561912478.872,4914,0,2,0x80040000000000,42,0x2,-1,4095
561912478.872,4914,0,2,0x80040000000000,55,0x2,-1,3702
561943487.640,4915,0,2,0x8000000800000,23,0x2,-1,1997
561943487.640,4915,0,2,0x8000000800000,51,0x2,-1,2225
562197373.896,4916,0,2,0x80000010000000,28,0x2,-1,3347
562197373.896,4916,0,2,0x80000010000000,55,0x2,-1,2585
562258310.208,4917,0,2,0x400000000000004,2,0x2,-1,1687
562258310.208,4917,0,2,0x400000000000004,58,0x2,-1,1899
562273560.776,4918,0,1,0x4000000,26,0x2,-1,2086
562440318.120,4919,0,3,0x2002001000000,24,0x2,-1,1674
562440318.120,4919,0,3,0x2002001000000,37,0x2,-1,3755
562440318.120,4919,0,3,0x2002001000000,49,0x2,-1,2083
562558793.864,4920,0,3,0x8200000000008,3,0x2,-1,1640
562558793.864,4920,0,3,0x8200000000008,45,0x2,-1,1507
562558793.864,4920,0,3,0x8200000000008,51,0x2,-1,3103
562574116.640,4921,0,4,0x1040000010400,10,0x2,-1,3803
562574116.640,4921,0,4,0x1040000010400,16,0x2,-1,2084
562574116.640,4921,0,4,0x1040000010400,42,0x2,-1,3257
562574116.640,4921,0,4,0x1040000010400,48,0x2,-1,1619
562780600.712,4922,0,2,0x20004000,14,0x2,-1,1936
562780600.712,4922,0,2,0x20004000,29,0x2,-1,1837
562820654.496,4923,0,1,0x80000,19,0x2,-1,2110
562840215.528,4924,0,4,0x500000101000,12,0x2,-1,2326
562840215.528,4924,0,4,0x500000101000,20,0x2,-1,2545
562840215.528,4924,0,4,0x500000101000,44,0x2,-1,1721
562840215.528,4924,0,4,0x500000101000,46,0x2,-1,1749
563204852.544,4925,0,1,0x800000000000000,59,0x2,-1,2200
563212128.048,4926,0,3,0x200000800000100,8,0x2,-1,1755
563212128.048,4926,0,3,0x200000800000100,35,0x2,-1,1557
563212128.048,4926,0,3,0x200000800000100,57,0x2,-1,1772
563329299.288,4927,0,3,0x2010000800,11,0x2,-1,1613
563329299.288,4927,0,3,0x2010000800,28,0x2,-1,4095
563329299.288,4927,0,3,0x2010000800,37,0x2,-1,4095
563426763.608,4928,0,4,0x1200000021000,12,0x2,-1,3290
563426763.608,4928,0,4,0x1200000021000,17,0x2,-1,2137
563426763.608,4928,0,4,0x1200000021000,45,0x2,-1,2210
563426763.608,4928,0,4,0x1200000021000,48,0x2,-1,1993
563718347.416,4929,0,3,0x800000010000800,11,0x2,-1,2138
563718347.416,4929,0,3,0x800000010000800,28,0x2,-1,3285
563718347.416,4929,0,3,0x800000010000800,59,0x2,-1,2430
563801053.688,4930,0,3,0x8080000800000,23,0x2,-1,2142
563801053.688,4930,0,3,0x8080000800000,43,0x2,-1,1775
563801053.688,4930,0,3,0x8080000800000,51,0x2,-1,1727
563851557.704,4931,0,4,0x2004002000200,9,0x2,-1,4082
563851557.704,4931,0,4,0x2004002000200,25,0x2,-1,1749
563851557.704,4931,0,4,0x2004002000200,38,0x2,-1,1793
563851557.704,4931,0,4,0x2004002000200,49,0x2,-1,2859
563913341.488,4932,0,3,0x204000004,2,0x2,-1,1900
563913341.488,4932,0,3,0x204000004,26,0x2,-1,1703
563913341.488,4932,0,3,0x204000004,33,0x2,-1,1999
564142857.040,4933,0,3,0x800800080000,19,0x2,-1,1785
564142857.040,4933,0,3,0x800800080000,35,0x2,-1,2150
564142857.040,4933,0,3,0x800800080000,47,0x2,-1,1748
564187585.360,4934,0,2,0x800000800,11,0x2,-1,1959
564187585.360,4934,0,2,0x800000800,35,0x2,-1,1640
564247232.256,4935,0,3,0x80000002000020,5,0x2,-1,2042
564247232.256,4935,0,3,0x80000002000020,25,0x2,-1,2096
564247232.256,4935,0,3,0x80000002000020,55,0x2,-1,2918
564464425.640,4936,0,3,0x400000004000020,5,0x2,-1,2656
564464425.640,4936,0,3,0x400000004000020,26,0x2,-1,4095
564464425.640,4936,0,3,0x400000004000020,58,0x2,-1,1614
564758078.296,4937,0,3,0x100010008,3,0x2,-1,2050
564758078.296,4937,0,3,0x100010008,16,0x2,-1,1832
564758078.296,4937,0,3,0x100010008,32,0x2,-1,1868
564833780.744,4938,0,2,0x10000400,10,0x2,-1,1546
564833780.744,4938,0,2,0x10000400,28,0x2,-1,1834
564882718.544,4939,0,2,0x40010000000,28,0x2,-1,2029
564882718.544,4939,0,2,0x40010000000,42,0x2,-1,1949
564898105.216,4940,0,4,0x8040000012000,13,0x2,-1,2245
564898105.216,4940,0,4,0x8040000012000,16,0x2,-1,2930
564898105.216,4940,0,4,0x8040000012000,42,0x2,-1,3211
564898105.216,4940,0,4,0x8040000012000,51,0x2,-1,2601
565681574.768,4941,0,2,0x20200,9,0x2,-1,2766
565681574.768,4941,0,2,0x20200,17,0x2,-1,2921
565944769.296,4942,0,1,0x10,4,0x2,-1,1663
566005203.472,4943,0,2,0x100000040,6,0x2,-1,2216
566005203.472,4943,0,2,0x100000040,32,0x2,-1,2537
566036949.208,4944,0,3,0x400000800100000,20,0x2,-1,2273
566036949.208,4944,0,3,0x400000800100000,35,0x2,-1,1820
566036949.208,4944,0,3,0x400000800100000,58,0x2,-1,1591
566081944.472,4945,0,3,0x100080100,8,0x2,-1,1775
566081944.472,4945,0,3,0x100080100,19,0x2,-1,1774
566081944.472,4945,0,3,0x100080100,32,0x2,-1,2319
566192392.616,4946,0,2,0x1000000000800000,23,0x2,-1,3228
566192392.616,4946,0,2,0x1000000000800000,60,0x2,-1,3131
566277111.608,4947,0,3,0x2000020010,4,0x2,-1,1829
566277111.608,4947,0,3,0x2000020010,17,0x2,-1,4067
566277111.608,4947,0,3,0x2000020010,37,0x2,-1,1901
566290286.184,4948,0,2,0x1000000000000004,2,0x2,-1,1931
566290286.184,4948,0,2,0x1000000000000004,60,0x2,-1,1953
566309587.496,4949,0,4,0x10001000020040,6,0x2,-1,3768
566309587.496,4949,0,4,0x10001000020040,17,0x2,-1,2872
566309587.496,4949,0,4,0x10001000020040,36,0x2,-1,2748
566309587.496,4949,0,4,0x10001000020040,52,0x2,-1,2564
566473730.360,4950,0,2,0x20020000000,29,0x2,-1,1950
566473730.360,4950,0,2,0x20020000000,41,0x2,-1,2779
566489187.984,4951,0,4,0x2008040000800,11,0x2,-1,1968
