//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771512171685
//Start_Time_DateTime_UTC:Thu Feb 19 14:42:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
438349936.920,2797,0,3,0x8000044000,39,0x2,-1,1871
438750810.640,2798,0,3,0x2000000100020,5,0x2,-1,1592
438750810.640,2798,0,3,0x2000000100020,20,0x2,-1,1725
438750810.640,2798,0,3,0x2000000100020,49,0x2,-1,1612
438997777.600,2799,0,1,0x80000000000000,55,0x2,-1,2071
439137636.328,2800,0,2,0x100200,9,0x2,-1,2684
439137636.328,2800,0,2,0x100200,20,0x2,-1,1940
439226278.024,2801,0,1,0x400,10,0x2,-1,3113
439377889.224,2802,0,4,0x1000100000020020,5,0x2,-1,4095
439377889.224,2802,0,4,0x1000100000020020,17,0x2,-1,4095
439377889.224,2802,0,4,0x1000100000020020,44,0x2,-1,2004
439377889.224,2802,0,4,0x1000100000020020,60,0x2,-1,4095
439657657.008,2803,0,1,0x20000000,29,0x2,-1,1567
439683542.816,2804,0,3,0x200040800,11,0x2,-1,4095
439683542.816,2804,0,3,0x200040800,18,0x2,-1,3700
439683542.816,2804,0,3,0x200040800,33,0x2,-1,1568
439867614.696,2805,0,4,0x10001000100100,8,0x2,-1,4095
439867614.696,2805,0,4,0x10001000100100,20,0x2,-1,3306
439867614.696,2805,0,4,0x10001000100100,36,0x2,-1,2639
439867614.696,2805,0,4,0x10001000100100,52,0x2,-1,2399
440212938.768,2806,0,1,0x20,5,0x2,-1,2702
440545032.448,2807,0,2,0x12000,13,0x2,-1,3828
440545032.448,2807,0,2,0x12000,16,0x2,-1,2701
440749269.440,2808,0,1,0x800000000000000,59,0x2,-1,2196
440789867.088,2809,0,3,0x200040000000020,5,0x2,-1,2118
440789867.088,2809,0,3,0x200040000000020,42,0x2,-1,1546
440789867.088,2809,0,3,0x200040000000020,57,0x2,-1,1637
440851082.944,2810,0,4,0x80100000003000,12,0x2,-1,4095
440851082.944,2810,0,4,0x80100000003000,13,0x2,-1,4095
440851082.944,2810,0,4,0x80100000003000,44,0x2,-1,2532
440851082.944,2810,0,4,0x80100000003000,55,0x2,-1,2784
441030397.856,2812,0,1,0x80000,19,0x2,-1,1768
441052437.384,2813,0,3,0x2000800400000,22,0x2,-1,1751
441052437.384,2813,0,3,0x2000800400000,35,0x2,-1,1537
441052437.384,2813,0,3,0x2000800400000,49,0x2,-1,1833
441171866.280,2814,0,1,0x800000,23,0x2,-1,1512
441201794.104,2815,0,3,0x80000020001000,12,0x2,-1,2567
441201794.104,2815,0,3,0x80000020001000,29,0x2,-1,1701
441201794.104,2815,0,3,0x80000020001000,55,0x2,-1,1564
441311843.088,2816,0,3,0x400000110000000,28,0x2,-1,2274
441311843.088,2816,0,3,0x400000110000000,32,0x2,-1,2707
441311843.088,2816,0,3,0x400000110000000,58,0x2,-1,2286
441733324.896,2817,0,4,0x8200000100400,10,0x2,-1,1506
441733324.896,2817,0,4,0x8200000100400,20,0x2,-1,2516
441733324.896,2817,0,4,0x8200000100400,45,0x2,-1,2449
441733324.896,2817,0,4,0x8200000100400,51,0x2,-1,1818
441850619.048,2818,0,1,0x80000000000000,55,0x2,-1,1737
441859563.624,2819,0,1,0x1000000000000000,60,0x2,-1,1580
442105224.064,2820,0,1,0x8000000000,39,0x2,-1,2261
442317220.512,2821,0,2,0x100040000000,30,0x2,-1,2214
442317220.512,2821,0,2,0x100040000000,44,0x2,-1,1502
442339051.328,2822,0,1,0x4000000,26,0x2,-1,3170
442580703.504,2823,0,2,0x1000000002000000,25,0x2,-1,2562
442580703.504,2823,0,2,0x1000000002000000,60,0x2,-1,1505
442681341.560,2824,0,1,0x10,4,0x2,-1,4095
442724991.632,2825,0,2,0x8000000080000,19,0x2,-1,1601
442724991.632,2825,0,2,0x8000000080000,51,0x2,-1,1569
442925075.496,2826,0,3,0x500000020000,17,0x2,-1,1632
442925075.496,2826,0,3,0x500000020000,44,0x2,-1,2320
442925075.496,2826,0,3,0x500000020000,46,0x2,-1,1643
443388313.936,2827,0,3,0x8020020000000,29,0x2,-1,1527
443388313.936,2827,0,3,0x8020020000000,41,0x2,-1,2434
443388313.936,2827,0,3,0x8020020000000,51,0x2,-1,3655
443431264.464,2828,0,1,0x8,3,0x2,-1,2011
443702581.112,2829,0,1,0x8000000,27,0x2,-1,1794
443785701.208,2830,0,2,0x180000000,31,0x2,-1,2575
443785701.208,2830,0,2,0x180000000,32,0x2,-1,2012
443792859.888,2831,0,1,0x2000000000,37,0x2,-1,1851
444098063.528,2832,0,1,0x100000000000000,56,0x2,-1,1606
444173499.520,2833,0,1,0x200,9,0x2,-1,4095
444201950.336,2834,0,1,0x200000000,33,0x2,-1,1597
444492510.472,2836,0,2,0x200000400,10,0x2,-1,1500
444492510.472,2836,0,2,0x200000400,33,0x2,-1,2054
444808257.664,2837,0,2,0x400000008,3,0x2,-1,1610
444808257.664,2837,0,2,0x400000008,34,0x2,-1,2273
444955353.464,2838,0,4,0x100008000020200,9,0x2,-1,2804
444955353.464,2838,0,4,0x100008000020200,17,0x2,-1,3031
444955353.464,2838,0,4,0x100008000020200,39,0x2,-1,1577
444955353.464,2838,0,4,0x100008000020200,56,0x2,-1,1566
444961857.320,2839,0,3,0x80000200000020,5,0x2,-1,1635
444961857.320,2839,0,3,0x80000200000020,33,0x2,-1,1525
444961857.320,2839,0,3,0x80000200000020,55,0x2,-1,1893
445055737.520,2840,0,1,0x4,2,0x2,-1,1915
445329899.712,2841,0,1,0x400000000000000,58,0x2,-1,1626
445814467.264,2842,0,1,0x40,6,0x2,-1,2222
445980291.800,2843,0,2,0x80000040000000,30,0x2,-1,2085
445980291.800,2843,0,2,0x80000040000000,55,0x2,-1,1992
446001905.120,2844,0,2,0x4001000,12,0x2,-1,1622
446001905.120,2844,0,2,0x4001000,26,0x2,-1,2738
446102729.896,2845,0,2,0x180000000,31,0x2,-1,1552
446102729.896,2845,0,2,0x180000000,32,0x2,-1,1781
446328926.848,2846,0,1,0x2000000000,37,0x2,-1,2444
446369624.184,2847,0,2,0x2000000000040,6,0x2,-1,1962
446369624.184,2847,0,2,0x2000000000040,49,0x2,-1,2499
446643759.712,2848,0,1,0x400000000,34,0x2,-1,1512
446662152.680,2849,0,1,0x4000000000,38,0x2,-1,2441
446739298.192,2850,0,1,0x800000000,35,0x2,-1,1845
446909406.128,2851,0,1,0x20000,17,0x2,-1,1874
447299640.560,2852,0,1,0x4000000000000,50,0x2,-1,2222
447487403.272,2853,0,1,0x80000000,31,0x2,-1,2341
447624881.920,2854,0,1,0x400000000000000,58,0x2,-1,2060
447699470.080,2855,0,2,0x10000004,2,0x2,-1,3555
447699470.080,2855,0,2,0x10000004,28,0x2,-1,2422
448121696.112,2856,0,1,0x80000000000000,55,0x2,-1,2220
448245236.600,2857,0,1,0x1000000000000000,60,0x2,-1,1797
448256307.384,2858,0,2,0x400008,3,0x2,-1,2256
448256307.384,2858,0,2,0x400008,22,0x2,-1,1645
448554526.056,2859,0,2,0x8000000001000,12,0x2,-1,2852
448554526.056,2859,0,2,0x8000000001000,51,0x2,-1,2876
448813564.968,2860,0,1,0x1000000000000,48,0x2,-1,1648
448943622.520,2861,0,3,0x820008000,15,0x2,-1,1764
448943622.520,2861,0,3,0x820008000,29,0x2,-1,2675
448943622.520,2861,0,3,0x820008000,35,0x2,-1,1799
449001383.296,2862,0,1,0x100,8,0x2,-1,3259
449296783.352,2864,0,1,0x4000,14,0x2,-1,2181
449826186.144,2865,0,2,0x200000080,7,0x2,-1,1566
449826186.144,2865,0,2,0x200000080,33,0x2,-1,1719
450264300.464,2867,0,1,0x800000000000,47,0x2,-1,1751
450387249.280,2868,0,1,0x2000000,25,0x2,-1,1738
450548117.832,2869,0,2,0x8000080000000,31,0x2,-1,1569
450548117.832,2869,0,2,0x8000080000000,51,0x2,-1,2220
450552507.968,2870,0,1,0x800000000,35,0x2,-1,1703
450608414.176,2871,0,3,0x1000040000000200,9,0x2,-1,1842
450608414.176,2871,0,3,0x1000040000000200,42,0x2,-1,1560
450608414.176,2871,0,3,0x1000040000000200,60,0x2,-1,1792
450838338.200,2872,0,2,0x1000200,9,0x2,-1,2357
450838338.200,2872,0,2,0x1000200,24,0x2,-1,2286
451025995.304,2873,0,5,0x600100040004000,14,0x2,-1,3891
451025995.304,2873,0,5,0x600100040004000,30,0x2,-1,4095
451025995.304,2873,0,5,0x600100040004000,44,0x2,-1,4095
451025995.304,2873,0,5,0x600100040004000,57,0x2,-1,2376
451025995.304,2873,0,5,0x600100040004000,58,0x2,-1,4095
451119670.816,2874,0,1,0x400000000000000,58,0x2,-1,1648
451198180.552,2875,0,2,0x200010000,16,0x2,-1,1624
451198180.552,2875,0,2,0x200010000,33,0x2,-1,1661
451259085.616,2876,0,2,0x80000000020,5,0x2,-1,2302
451259085.616,2876,0,2,0x80000000020,43,0x2,-1,1604
451290343.968,2877,0,1,0x4000,14,0x2,-1,1707
451545650.448,2879,0,3,0x100000080400,10,0x2,-1,1906
451545650.448,2879,0,3,0x100000080400,19,0x2,-1,1901
451545650.448,2879,0,3,0x100000080400,44,0x2,-1,1899
451827461.480,2880,0,2,0x1001000,12,0x2,-1,2232
451827461.480,2880,0,2,0x1001000,24,0x2,-1,1610
452128527.344,2881,0,2,0x200000000000040,6,0x2,-1,1541
452128527.344,2881,0,2,0x200000000000040,57,0x2,-1,2099
452136341.880,2882,0,2,0x1000040000000000,42,0x2,-1,2377
452136341.880,2882,0,2,0x1000040000000000,60,0x2,-1,1696
452138629.944,2883,0,4,0x400002000080080,7,0x2,-1,1804
452138629.944,2883,0,4,0x400002000080080,19,0x2,-1,1619
452138629.944,2883,0,4,0x400002000080080,37,0x2,-1,1830
452138629.944,2883,0,4,0x400002000080080,58,0x2,-1,1533
452506730.800,2884,0,1,0x100000000,32,0x2,-1,4095
452941555.144,2885,0,1,0x20000000,29,0x2,-1,1582
453130147.456,2886,0,3,0x1000010004000,14,0x2,-1,2139
453130147.456,2886,0,3,0x1000010004000,28,0x2,-1,1758
453130147.456,2886,0,3,0x1000010004000,48,0x2,-1,1699
453446265.816,2889,0,1,0x200,9,0x2,-1,1847
453650038.656,2890,0,4,0x1040002000010,4,0x2,-1,2496
453650038.656,2890,0,4,0x1040002000010,25,0x2,-1,1883
453650038.656,2890,0,4,0x1040002000010,42,0x2,-1,1550
453650038.656,2890,0,4,0x1040002000010,48,0x2,-1,1665
453898639.032,2891,0,1,0x4000000000000,50,0x2,-1,1594
453901798.464,2892,0,1,0x100,8,0x2,-1,1683
454083657.192,2893,0,1,0x2000000000,37,0x2,-1,2469
454087855.744,2894,0,3,0x8000000080002,1,0x2,-1,1982
454087855.744,2894,0,3,0x8000000080002,19,0x2,-1,1757
454087855.744,2894,0,3,0x8000000080002,51,0x2,-1,2933
454127294.504,2895,0,1,0x40000000000,42,0x2,-1,2424
454242140.760,2897,0,2,0x10400,10,0x2,-1,1864
454242140.760,2897,0,2,0x10400,16,0x2,-1,1896
454261966.320,2899,0,2,0x8000200000000,33,0x2,-1,3144
454261966.320,2899,0,2,0x8000200000000,51,0x2,-1,1598
454270991.568,2900,0,1,0x400000000,34,0x2,-1,2467
454323986.768,2901,0,2,0x2000004000,14,0x2,-1,1606
454323986.768,2901,0,2,0x2000004000,37,0x2,-1,2364
454577818.960,2902,0,1,0x8000000,27,0x2,-1,1751
454662863.672,2903,0,3,0x800040010,4,0x2,-1,1702
454662863.672,2903,0,3,0x800040010,18,0x2,-1,1627
454662863.672,2903,0,3,0x800040010,35,0x2,-1,1943
454715075.656,2904,0,4,0x800080000000c0,6,0x2,-1,1963
454715075.656,2904,0,4,0x800080000000c0,7,0x2,-1,2322
454715075.656,2904,0,4,0x800080000000c0,39,0x2,-1,2138
454715075.656,2904,0,4,0x800080000000c0,55,0x2,-1,3137
454777162.168,2905,0,5,0x6010002000008,3,0x2,-1,2368
454777162.168,2905,0,5,0x6010002000008,25,0x2,-1,2982
454777162.168,2905,0,5,0x6010002000008,40,0x2,-1,1765
454777162.168,2905,0,5,0x6010002000008,49,0x2,-1,1874
454777162.168,2905,0,5,0x6010002000008,50,0x2,-1,1602
455277494.600,2906,0,3,0x100000040000200,9,0x2,-1,1515
455277494.600,2906,0,3,0x100000040000200,30,0x2,-1,1671
455277494.600,2906,0,3,0x100000040000200,56,0x2,-1,1945
455286451.088,2907,0,1,0x200000000,33,0x2,-1,1558
455349711.864,2908,0,2,0x81000,12,0x2,-1,1784
455349711.864,2908,0,2,0x81000,19,0x2,-1,1607
455366545.040,2909,0,1,0x800000,23,0x2,-1,1670
456006248.480,2910,0,2,0x2020000000000,41,0x2,-1,1529
456006248.480,2910,0,2,0x2020000000000,49,0x2,-1,2200
456166992.968,2911,0,2,0x40001000000,24,0x2,-1,1690
456166992.968,2911,0,2,0x40001000000,42,0x2,-1,1640
456324905.920,2912,0,2,0x40200,9,0x2,-1,1576
456324905.920,2912,0,2,0x40200,18,0x2,-1,1606
457326435.456,2914,0,2,0x200000001000,12,0x2,-1,1902
457326435.456,2914,0,2,0x200000001000,45,0x2,-1,2182
457338634.208,2915,0,1,0x2000000000000,49,0x2,-1,2162
457402474.664,2916,0,2,0x80000000000008,3,0x2,-1,1924
457402474.664,2916,0,2,0x80000000000008,55,0x2,-1,1572
457445483.912,2917,0,2,0x40000010,4,0x2,-1,1612
457445483.912,2917,0,2,0x40000010,30,0x2,-1,1911
457888509.832,2918,0,2,0x20100,8,0x2,-1,3137
457888509.832,2918,0,2,0x20100,17,0x2,-1,1629
458008747.336,2919,0,1,0x400000000,34,0x2,-1,1647
458024227.936,2920,0,2,0x1002000000,25,0x2,-1,1880
458024227.936,2920,0,2,0x1002000000,36,0x2,-1,2132
458614112.680,2921,0,1,0x200000000,33,0x2,-1,1538
458660421.752,2922,0,1,0x8000000000000,51,0x2,-1,2172
458683679.120,2923,0,2,0x400000002000000,25,0x2,-1,2778
458683679.120,2923,0,2,0x400000002000000,58,0x2,-1,1618
458831057.848,2924,0,1,0x1000000000000000,60,0x2,-1,4095
458933525.096,2925,0,1,0x10000000000000,52,0x2,-1,1597
459081012.416,2926,0,3,0x802004000,14,0x2,-1,2817
459081012.416,2926,0,3,0x802004000,25,0x2,-1,1641
459081012.416,2926,0,3,0x802004000,35,0x2,-1,1774
459398970.680,2927,0,2,0x400000000010000,16,0x2,-1,1879
459398970.680,2927,0,2,0x400000000010000,58,0x2,-1,1964
459499869.176,2928,0,1,0x40000000000,42,0x2,-1,1821
459579870.040,2929,0,2,0x20000000008,3,0x2,-1,1588
459579870.040,2929,0,2,0x20000000008,41,0x2,-1,2935
459600292.864,2930,0,3,0x400041000,12,0x2,-1,4060
459600292.864,2930,0,3,0x400041000,18,0x2,-1,2713
459600292.864,2930,0,3,0x400041000,34,0x2,-1,1651
459754282.072,2931,0,2,0x4000800000000,35,0x2,-1,2042
459754282.072,2931,0,2,0x4000800000000,50,0x2,-1,1716
459823622.280,2932,0,2,0x1000000000200000,21,0x2,-1,1572
459823622.280,2932,0,2,0x1000000000200000,60,0x2,-1,1706
460165789.848,2933,0,2,0x202000000,25,0x2,-1,2342
460165789.848,2933,0,2,0x202000000,33,0x2,-1,1627
460205942.192,2934,0,2,0x101000,12,0x2,-1,2352
460205942.192,2934,0,2,0x101000,20,0x2,-1,1752
460227580.784,2935,0,5,0x2002000200018,3,0x2,-1,2006
460227580.784,2935,0,5,0x2002000200018,4,0x2,-1,4095
460227580.784,2935,0,5,0x2002000200018,21,0x2,-1,3043
460227580.784,2935,0,5,0x2002000200018,37,0x2,-1,3827
460227580.784,2935,0,5,0x2002000200018,49,0x2,-1,2610
460292182.016,2936,0,3,0x8010000002000,13,0x2,-1,1588
460292182.016,2936,0,3,0x8010000002000,40,0x2,-1,1889
460292182.016,2936,0,3,0x8010000002000,51,0x2,-1,1568
460448934.048,2937,0,1,0x200000000000000,57,0x2,-1,1859
460469549.600,2938,0,1,0x80000000000000,55,0x2,-1,1857
461015488.456,2939,0,1,0x100,8,0x2,-1,1981
461072547.600,2940,0,1,0x8000000000000,51,0x2,-1,1651
461281434.688,2941,0,1,0x400000,22,0x2,-1,1620
461473509.056,2942,0,1,0x4000000,26,0x2,-1,2545
461577292.008,2943,0,2,0x100040000,18,0x2,-1,2012
461577292.008,2943,0,2,0x100040000,32,0x2,-1,2207
461676213.120,2944,0,1,0x2000000,25,0x2,-1,1640
462032282.728,2945,0,1,0x4,2,0x2,-1,1510
462190438.520,2946,0,1,0x800000000,35,0x2,-1,2119
462331060.728,2947,0,2,0x240000000,30,0x2,-1,1506
462331060.728,2947,0,2,0x240000000,33,0x2,-1,3520
462369071.280,2948,0,3,0x10001001000000,24,0x2,-1,1907
462369071.280,2948,0,3,0x10001001000000,36,0x2,-1,3880
462369071.280,2948,0,3,0x10001001000000,52,0x2,-1,2406
462507048.920,2949,0,5,0x600100002004000,14,0x2,-1,2464
462507048.920,2949,0,5,0x600100002004000,25,0x2,-1,2513
462507048.920,2949,0,5,0x600100002004000,44,0x2,-1,3162
462507048.920,2949,0,5,0x600100002004000,57,0x2,-1,2115
462507048.920,2949,0,5,0x600100002004000,58,0x2,-1,3126
462878063.464,2951,0,1,0x10000,16,0x2,-1,1957
463315068.592,2952,0,2,0x1000080000000,31,0x2,-1,1609
463315068.592,2952,0,2,0x1000080000000,48,0x2,-1,1888
463609057.392,2953,0,2,0x220000000,29,0x2,-1,2783
463609057.392,2953,0,2,0x220000000,33,0x2,-1,2447
463693281.568,2954,0,2,0x80000002000000,25,0x2,-1,1538
463693281.568,2954,0,2,0x80000002000000,55,0x2,-1,2040
463814112.824,2955,0,2,0x2040000000,30,0x2,-1,1650
463814112.824,2955,0,2,0x2040000000,37,0x2,-1,4095
463855666.968,2956,0,1,0x400000,22,0x2,-1,2176
463923493.744,2957,0,1,0x100000,20,0x2,-1,2054
464098954.640,2958,0,2,0x40000020000000,29,0x2,-1,2580
464098954.640,2958,0,2,0x40000020000000,54,0x2,-1,1608
464141234.984,2959,0,1,0x4,2,0x2,-1,1685
464330939.872,2960,0,3,0x80040000100000,20,0x2,-1,1977
464330939.872,2960,0,3,0x80040000100000,42,0x2,-1,2925
464330939.872,2960,0,3,0x80040000100000,55,0x2,-1,2285
464375920.992,2961,0,1,0x40000000000,42,0x2,-1,1960
464427383.664,2962,0,4,0x42040001000,12,0x2,-1,1687
464427383.664,2962,0,4,0x42040001000,30,0x2,-1,1934
464427383.664,2962,0,4,0x42040001000,37,0x2,-1,2712
464427383.664,2962,0,4,0x42040001000,42,0x2,-1,2549
464575879.416,2963,0,2,0x400000001000000,24,0x2,-1,3505
464575879.416,2963,0,2,0x400000001000000,58,0x2,-1,1868
464576643.936,2964,0,2,0x400040000000000,42,0x2,-1,2389
464576643.936,2964,0,2,0x400040000000000,58,0x2,-1,2126
464653420.576,2965,0,2,0x1000200000,21,0x2,-1,2019
464653420.576,2965,0,2,0x1000200000,36,0x2,-1,2969
464658630.344,2966,0,2,0x8008000000000,39,0x2,-1,1504
464658630.344,2966,0,2,0x8008000000000,51,0x2,-1,1734
464847661.128,2967,0,1,0x20,5,0x2,-1,2361
464963716.848,2968,0,2,0x80100,8,0x2,-1,2706
464963716.848,2968,0,2,0x80100,19,0x2,-1,2551
465189485.896,2969,0,1,0x8000000,27,0x2,-1,1663
465317130.424,2970,0,1,0x100000000000,44,0x2,-1,1631
465329533.120,2971,0,1,0x8,3,0x2,-1,1694
465554248.544,2972,0,3,0x8000200020,5,0x2,-1,2195
465554248.544,2972,0,3,0x8000200020,21,0x2,-1,2147
465554248.544,2972,0,3,0x8000200020,39,0x2,-1,1563
465578959.680,2973,0,2,0x81000,12,0x2,-1,1894
465578959.680,2973,0,2,0x81000,19,0x2,-1,1608
465879833.344,2974,0,1,0x2000000000,37,0x2,-1,1558
466058151.352,2975,0,2,0x81000,12,0x2,-1,2528
466058151.352,2975,0,2,0x81000,19,0x2,-1,1618
466125167.704,2976,0,1,0x400000000000000,58,0x2,-1,1630
466311223.672,2977,0,2,0x401000,12,0x2,-1,3569
466311223.672,2977,0,2,0x401000,22,0x2,-1,2903
466318169.840,2978,0,3,0x4000080100,8,0x2,-1,1578
466318169.840,2978,0,3,0x4000080100,19,0x2,-1,2230
466318169.840,2978,0,3,0x4000080100,38,0x2,-1,1557
466593073.304,2979,0,3,0x201001000,12,0x2,-1,1842
466593073.304,2979,0,3,0x201001000,24,0x2,-1,1657
466593073.304,2979,0,3,0x201001000,33,0x2,-1,2527
466791098.416,2980,0,3,0x8008040000000,30,0x2,-1,1903
466791098.416,2980,0,3,0x8008040000000,39,0x2,-1,3464
466791098.416,2980,0,3,0x8008040000000,51,0x2,-1,2033
466806912.984,2981,0,2,0x400000000040000,18,0x2,-1,1682
466806912.984,2981,0,2,0x400000000040000,58,0x2,-1,2724
467065877.528,2982,0,2,0xc,2,0x2,-1,1556
467065877.528,2982,0,2,0xc,3,0x2,-1,1861
467307637.560,2983,0,2,0x100000000020,5,0x2,-1,2805
467307637.560,2983,0,2,0x100000000020,44,0x2,-1,1519
467333391.808,2984,0,2,0x1000000800000,23,0x2,-1,1651
467333391.808,2984,0,2,0x1000000800000,48,0x2,-1,1646
467403505.968,2985,0,2,0x100000000800000,23,0x2,-1,1730
467403505.968,2985,0,2,0x100000000800000,56,0x2,-1,1657
467559371.432,2986,0,3,0x8040000000010,4,0x2,-1,1536
467559371.432,2986,0,3,0x8040000000010,42,0x2,-1,1789
467559371.432,2986,0,3,0x8040000000010,51,0x2,-1,2703
467830041.880,2987,0,3,0x80000000404000,14,0x2,-1,1900
467830041.880,2987,0,3,0x80000000404000,22,0x2,-1,1661
467830041.880,2987,0,3,0x80000000404000,55,0x2,-1,2595
468176729.656,2988,0,1,0x100000,20,0x2,-1,1847
468365457.616,2989,0,3,0x100040400,10,0x2,-1,1718
468365457.616,2989,0,3,0x100040400,18,0x2,-1,1557
468365457.616,2989,0,3,0x100040400,32,0x2,-1,1515
468819726.664,2990,0,2,0x800000020,5,0x2,-1,1751
468819726.664,2990,0,2,0x800000020,35,0x2,-1,1996
468992459.216,2991,0,1,0x8,3,0x2,-1,2682
469069176.928,2992,0,4,0x4000800040004,2,0x2,-1,4095
469069176.928,2992,0,4,0x4000800040004,18,0x2,-1,3329
469069176.928,2992,0,4,0x4000800040004,35,0x2,-1,2806
469069176.928,2992,0,4,0x4000800040004,50,0x2,-1,1727
469508126.696,2993,0,5,0x2800080280,7,0x2,-1,1612
469508126.696,2993,0,5,0x2800080280,9,0x2,-1,1518
469508126.696,2993,0,5,0x2800080280,19,0x2,-1,1741
469508126.696,2993,0,5,0x2800080280,35,0x2,-1,2535
469508126.696,2993,0,5,0x2800080280,37,0x2,-1,1844
469523911.448,2994,0,2,0x80000000020000,17,0x2,-1,1520
469523911.448,2994,0,2,0x80000000020000,55,0x2,-1,1535
469528875.904,2995,0,1,0x40,6,0x2,-1,1777
469566551.080,2996,0,2,0x2000000004,2,0x2,-1,1952
469566551.080,2996,0,2,0x2000000004,37,0x2,-1,1895
469670514.728,2997,0,2,0x400000008000000,27,0x2,-1,2406
469670514.728,2997,0,2,0x400000008000000,58,0x2,-1,1598
469975292.328,2998,0,2,0x400000000000080,7,0x2,-1,1899
469975292.328,2998,0,2,0x400000000000080,58,0x2,-1,1732
470018376.992,2999,0,3,0x200102000,13,0x2,-1,1860
470018376.992,2999,0,3,0x200102000,20,0x2,-1,1684
470018376.992,2999,0,3,0x200102000,33,0x2,-1,1886
470176514.824,3001,0,1,0x1000000000000000,60,0x2,-1,1904
470381871.896,3002,0,2,0x1000000000000020,5,0x2,-1,1626
470381871.896,3002,0,2,0x1000000000000020,60,0x2,-1,1992
470412941.192,3003,0,2,0x40000000004,2,0x2,-1,1751
470412941.192,3003,0,2,0x40000000004,42,0x2,-1,1608
470671692.656,3004,0,2,0x240000000,30,0x2,-1,1907
470671692.656,3004,0,2,0x240000000,33,0x2,-1,2255
470904891.072,3005,0,1,0x40000000,30,0x2,-1,2497
471000527.264,3006,0,1,0x200000000,33,0x2,-1,4095
471234552.728,3007,0,2,0x60000000000,41,0x2,-1,2405
471234552.728,3007,0,2,0x60000000000,42,0x2,-1,2448
471358542.960,3008,0,2,0x40040,6,0x2,-1,1564
471358542.960,3008,0,2,0x40040,18,0x2,-1,1702
471362618.880,3009,0,1,0x40,6,0x2,-1,1553
471409820.488,3010,0,1,0x8,3,0x2,-1,1851
471426756.768,3011,0,2,0x1000000000040000,18,0x2,-1,2869
471426756.768,3011,0,2,0x1000000000040000,60,0x2,-1,2232
471684777.568,3012,0,1,0x400000000000000,58,0x2,-1,2395
472053593.184,3014,0,1,0x2000000000,37,0x2,-1,2329
472098954.024,3015,0,2,0x800000000001000,12,0x2,-1,2111
472098954.024,3015,0,2,0x800000000001000,59,0x2,-1,2485
472506032.648,3016,0,2,0x801000,12,0x2,-1,1682
472506032.648,3016,0,2,0x801000,23,0x2,-1,2723
472801708.872,3017,0,2,0x2010000000,28,0x2,-1,2537
472801708.872,3017,0,2,0x2010000000,37,0x2,-1,2387
472810732.240,3018,0,2,0x400000000040000,18,0x2,-1,2771
472810732.240,3018,0,2,0x400000000040000,58,0x2,-1,1607
473213335.208,3019,0,1,0x800000,23,0x2,-1,2324
473244843.504,3020,0,3,0x400022000,13,0x2,-1,2768
473244843.504,3020,0,3,0x400022000,17,0x2,-1,3755
473244843.504,3020,0,3,0x400022000,34,0x2,-1,1801
473302868.064,3021,0,2,0x8100,8,0x2,-1,2549
473302868.064,3021,0,2,0x8100,15,0x2,-1,1534
473378547.784,3022,0,17,0x8010007b10b91c,2,0x2,-1,2107
473378547.784,3022,0,17,0x8010007b10b91c,3,0x2,-1,4095
473378547.784,3022,0,17,0x8010007b10b91c,4,0x2,-1,4095
473378547.784,3022,0,17,0x8010007b10b91c,8,0x2,-1,1835
473378547.784,3022,0,17,0x8010007b10b91c,11,0x2,-1,2265
473378547.784,3022,0,17,0x8010007b10b91c,12,0x2,-1,2277
473378547.784,3022,0,17,0x8010007b10b91c,13,0x2,-1,4095
473378547.784,3022,0,17,0x8010007b10b91c,15,0x2,-1,1717
473378547.784,3022,0,17,0x8010007b10b91c,20,0x2,-1,1867
473378547.784,3022,0,17,0x8010007b10b91c,24,0x2,-1,2556
473378547.784,3022,0,17,0x8010007b10b91c,25,0x2,-1,1838
473378547.784,3022,0,17,0x8010007b10b91c,27,0x2,-1,4095
473378547.784,3022,0,17,0x8010007b10b91c,28,0x2,-1,4095
473378547.784,3022,0,17,0x8010007b10b91c,29,0x2,-1,4095
473378547.784,3022,0,17,0x8010007b10b91c,30,0x2,-1,3072
473378547.784,3022,0,17,0x8010007b10b91c,44,0x2,-1,3440
473378547.784,3022,0,17,0x8010007b10b91c,55,0x2,-1,4095
473731431.608,3023,0,1,0x100000,20,0x2,-1,1722
473920194.128,3024,0,1,0x800000000000000,59,0x2,-1,1500
474076221.840,3027,0,1,0x800000000,35,0x2,-1,1511
474081634.304,3028,0,1,0x800000000,35,0x2,-1,2091
474189211.768,3029,0,4,0x800400040010,4,0x2,-1,1586
474189211.768,3029,0,4,0x800400040010,18,0x2,-1,1631
474189211.768,3029,0,4,0x800400040010,34,0x2,-1,2193
474189211.768,3029,0,4,0x800400040010,47,0x2,-1,1775
474200300.408,3030,0,2,0x40000008000,15,0x2,-1,1532
474200300.408,3030,0,2,0x40000008000,42,0x2,-1,1635
474207668.520,3031,0,3,0x8000000010020,5,0x2,-1,1666
474207668.520,3031,0,3,0x8000000010020,16,0x2,-1,2015
