//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517009057
//Start_Time_DateTime_UTC:Thu Feb 19 16:03:29 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
573825010.776,6911,0,4,0x800000204000020,26,0x2,-1,3490
573825010.776,6911,0,4,0x800000204000020,33,0x2,-1,4095
573825010.776,6911,0,4,0x800000204000020,59,0x2,-1,4095
574009232.816,6912,0,4,0x20008000400020,5,0x2,-1,3014
574009232.816,6912,0,4,0x20008000400020,22,0x2,-1,2451
574009232.816,6912,0,4,0x20008000400020,39,0x2,-1,2112
574009232.816,6912,0,4,0x20008000400020,53,0x2,-1,1854
574058986.376,6913,0,4,0x100008000041000,12,0x2,-1,4095
574058986.376,6913,0,4,0x100008000041000,18,0x2,-1,4095
574058986.376,6913,0,4,0x100008000041000,39,0x2,-1,3155
574058986.376,6913,0,4,0x100008000041000,56,0x2,-1,3521
574084361.048,6914,0,4,0x80008000100010,4,0x2,-1,4095
574084361.048,6914,0,4,0x80008000100010,20,0x2,-1,4095
574084361.048,6914,0,4,0x80008000100010,39,0x2,-1,2033
574084361.048,6914,0,4,0x80008000100010,55,0x2,-1,4095
574102863.696,6915,0,2,0x8000080000000,31,0x2,-1,2233
574102863.696,6915,0,2,0x8000080000000,51,0x2,-1,2076
574201115.600,6916,0,2,0x20000080000000,31,0x2,-1,3105
574201115.600,6916,0,2,0x20000080000000,53,0x2,-1,2748
574219799.904,6917,0,9,0x60010004c000086,1,0x2,-1,4087
574219799.904,6917,0,9,0x60010004c000086,2,0x2,-1,2305
574219799.904,6917,0,9,0x60010004c000086,7,0x2,-1,2201
574219799.904,6917,0,9,0x60010004c000086,26,0x2,-1,3472
574219799.904,6917,0,9,0x60010004c000086,27,0x2,-1,2491
574219799.904,6917,0,9,0x60010004c000086,30,0x2,-1,3345
574219799.904,6917,0,9,0x60010004c000086,44,0x2,-1,4095
574219799.904,6917,0,9,0x60010004c000086,57,0x2,-1,4095
574219799.904,6917,0,9,0x60010004c000086,58,0x2,-1,4095
574264552.040,6918,0,4,0x4000800400020,5,0x2,-1,4068
574264552.040,6918,0,4,0x4000800400020,22,0x2,-1,2671
574264552.040,6918,0,4,0x4000800400020,35,0x2,-1,4095
574264552.040,6918,0,4,0x4000800400020,50,0x2,-1,2398
574346225.760,6919,0,4,0x2000200010010,4,0x2,-1,3945
574346225.760,6919,0,4,0x2000200010010,16,0x2,-1,3939
574346225.760,6919,0,4,0x2000200010010,33,0x2,-1,4095
574346225.760,6919,0,4,0x2000200010010,49,0x2,-1,2203
574653799.040,6920,0,4,0x10020020000004,2,0x2,-1,1824
574653799.040,6920,0,4,0x10020020000004,29,0x2,-1,3525
574653799.040,6920,0,4,0x10020020000004,41,0x2,-1,3581
574653799.040,6920,0,4,0x10020020000004,52,0x2,-1,3197
574698477.352,6921,0,4,0x100004020000400,10,0x2,-1,2411
574698477.352,6921,0,4,0x100004020000400,29,0x2,-1,3544
574698477.352,6921,0,4,0x100004020000400,38,0x2,-1,2170
574698477.352,6921,0,4,0x100004020000400,56,0x2,-1,2133
574705048.768,6922,0,3,0x4002000000020,5,0x2,-1,3007
574705048.768,6922,0,3,0x4002000000020,37,0x2,-1,4095
574705048.768,6922,0,3,0x4002000000020,50,0x2,-1,2158
574815957.976,6923,0,4,0x2080010000040,6,0x2,-1,4095
574815957.976,6923,0,4,0x2080010000040,28,0x2,-1,3411
574815957.976,6923,0,4,0x2080010000040,43,0x2,-1,3397
574815957.976,6923,0,4,0x2080010000040,49,0x2,-1,2066
574917432.480,6924,0,4,0x1000000208000020,5,0x2,-1,3159
574917432.480,6924,0,4,0x1000000208000020,27,0x2,-1,3707
574917432.480,6924,0,4,0x1000000208000020,33,0x2,-1,2489
574917432.480,6924,0,4,0x1000000208000020,60,0x2,-1,4095
575025104.504,6925,0,6,0x8001000002000a2,1,0x2,-1,2800
575025104.504,6925,0,6,0x8001000002000a2,5,0x2,-1,4095
575025104.504,6925,0,6,0x8001000002000a2,7,0x2,-1,3816
575025104.504,6925,0,6,0x8001000002000a2,21,0x2,-1,4095
575025104.504,6925,0,6,0x8001000002000a2,44,0x2,-1,2981
575025104.504,6925,0,6,0x8001000002000a2,59,0x2,-1,3592
575219495.120,6926,0,4,0x1002000020400,10,0x2,-1,4095
575219495.120,6926,0,4,0x1002000020400,17,0x2,-1,3436
575219495.120,6926,0,4,0x1002000020400,37,0x2,-1,4095
575219495.120,6926,0,4,0x1002000020400,48,0x2,-1,2473
575425127.688,6927,0,4,0x40002040001000,12,0x2,-1,1970
575425127.688,6927,0,4,0x40002040001000,30,0x2,-1,4095
575425127.688,6927,0,4,0x40002040001000,37,0x2,-1,4095
575425127.688,6927,0,4,0x40002040001000,54,0x2,-1,1581
575536563.432,6928,0,5,0x800040006000040,6,0x2,-1,4095
575536563.432,6928,0,5,0x800040006000040,25,0x2,-1,2842
575536563.432,6928,0,5,0x800040006000040,26,0x2,-1,1806
575536563.432,6928,0,5,0x800040006000040,42,0x2,-1,4095
575536563.432,6928,0,5,0x800040006000040,59,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,3,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,13,0x2,-1,2011
575624683.992,6929,0,13,0x4a3000a0c86008,14,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,19,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,22,0x2,-1,3300
575624683.992,6929,0,13,0x4a3000a0c86008,23,0x2,-1,2883
575624683.992,6929,0,13,0x4a3000a0c86008,29,0x2,-1,2329
575624683.992,6929,0,13,0x4a3000a0c86008,31,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,44,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,45,0x2,-1,2835
575624683.992,6929,0,13,0x4a3000a0c86008,49,0x2,-1,3001
575624683.992,6929,0,13,0x4a3000a0c86008,51,0x2,-1,4095
575624683.992,6929,0,13,0x4a3000a0c86008,54,0x2,-1,2459
575741347.528,6930,0,4,0x10004000080004,2,0x2,-1,3108
575741347.528,6930,0,4,0x10004000080004,19,0x2,-1,1982
575741347.528,6930,0,4,0x10004000080004,38,0x2,-1,4095
575741347.528,6930,0,4,0x10004000080004,52,0x2,-1,2847
575806220.960,6931,0,4,0x20000800010020,5,0x2,-1,3959
575806220.960,6931,0,4,0x20000800010020,16,0x2,-1,3857
575806220.960,6931,0,4,0x20000800010020,35,0x2,-1,2800
575806220.960,6931,0,4,0x20000800010020,53,0x2,-1,2493
575914056.744,6932,0,4,0x1020040000800,11,0x2,-1,1664
575914056.744,6932,0,4,0x1020040000800,30,0x2,-1,2991
575914056.744,6932,0,4,0x1020040000800,41,0x2,-1,4095
575914056.744,6932,0,4,0x1020040000800,48,0x2,-1,4095
575971108.232,6933,0,4,0x4010008000400,10,0x2,-1,4095
575971108.232,6933,0,4,0x4010008000400,27,0x2,-1,3910
575971108.232,6933,0,4,0x4010008000400,40,0x2,-1,3557
575971108.232,6933,0,4,0x4010008000400,50,0x2,-1,3262
576051074.192,6934,0,7,0x840008180220,5,0x2,-1,3334
576051074.192,6934,0,7,0x840008180220,9,0x2,-1,4095
576051074.192,6934,0,7,0x840008180220,19,0x2,-1,2973
576051074.192,6934,0,7,0x840008180220,20,0x2,-1,1977
576051074.192,6934,0,7,0x840008180220,27,0x2,-1,3866
576051074.192,6934,0,7,0x840008180220,42,0x2,-1,4095
576051074.192,6934,0,7,0x840008180220,47,0x2,-1,1987
576155649.592,6935,0,4,0x10010000200002,1,0x2,-1,3879
576155649.592,6935,0,4,0x10010000200002,21,0x2,-1,2230
576155649.592,6935,0,4,0x10010000200002,40,0x2,-1,2966
576155649.592,6935,0,4,0x10010000200002,52,0x2,-1,1918
576328047.688,6936,0,3,0x1000000004000008,3,0x2,-1,4095
576328047.688,6936,0,3,0x1000000004000008,26,0x2,-1,3503
576328047.688,6936,0,3,0x1000000004000008,60,0x2,-1,4095
576428545.032,6937,0,4,0x200000100080008,3,0x2,-1,4095
576428545.032,6937,0,4,0x200000100080008,19,0x2,-1,4095
576428545.032,6937,0,4,0x200000100080008,32,0x2,-1,2985
576428545.032,6937,0,4,0x200000100080008,57,0x2,-1,2229
576492447.432,6938,0,4,0x8001004000100,8,0x2,-1,2836
576492447.432,6938,0,4,0x8001004000100,26,0x2,-1,4095
576492447.432,6938,0,4,0x8001004000100,36,0x2,-1,2586
576492447.432,6938,0,4,0x8001004000100,51,0x2,-1,2849
576524939.536,6939,0,4,0x20002010000020,5,0x2,-1,3179
576524939.536,6939,0,4,0x20002010000020,28,0x2,-1,2156
576524939.536,6939,0,4,0x20002010000020,37,0x2,-1,4095
576524939.536,6939,0,4,0x20002010000020,53,0x2,-1,2990
576535239.032,6940,0,3,0x810000008000,15,0x2,-1,2079
576535239.032,6940,0,3,0x810000008000,40,0x2,-1,2381
576535239.032,6940,0,3,0x810000008000,47,0x2,-1,2201
576873502.128,6941,0,5,0x400204000000c,2,0x2,-1,2302
576873502.128,6941,0,5,0x400204000000c,3,0x2,-1,4095
576873502.128,6941,0,5,0x400204000000c,30,0x2,-1,4095
576873502.128,6941,0,5,0x400204000000c,37,0x2,-1,4095
576873502.128,6941,0,5,0x400204000000c,50,0x2,-1,2027
577110723.024,6942,0,4,0x8040004000040,6,0x2,-1,4095
577110723.024,6942,0,4,0x8040004000040,26,0x2,-1,4095
577110723.024,6942,0,4,0x8040004000040,42,0x2,-1,3505
577110723.024,6942,0,4,0x8040004000040,51,0x2,-1,4095
577116467.952,6943,0,3,0x10000008000100,8,0x2,-1,1939
577116467.952,6943,0,3,0x10000008000100,27,0x2,-1,4095
577116467.952,6943,0,3,0x10000008000100,52,0x2,-1,2841
577141657.472,6944,0,4,0x40001000400040,6,0x2,-1,4095
577141657.472,6944,0,4,0x40001000400040,22,0x2,-1,3069
577141657.472,6944,0,4,0x40001000400040,36,0x2,-1,4095
577141657.472,6944,0,4,0x40001000400040,54,0x2,-1,1916
577156560.296,6945,0,3,0x200080000000004,2,0x2,-1,2579
577156560.296,6945,0,3,0x200080000000004,43,0x2,-1,2357
577156560.296,6945,0,3,0x200080000000004,57,0x2,-1,3177
577176056.072,6946,0,4,0x840000020002,1,0x2,-1,4095
577176056.072,6946,0,4,0x840000020002,17,0x2,-1,2899
577176056.072,6946,0,4,0x840000020002,42,0x2,-1,4095
577176056.072,6946,0,4,0x840000020002,47,0x2,-1,4095
577194881.808,6947,0,5,0x40180000040400,10,0x2,-1,4095
577194881.808,6947,0,5,0x40180000040400,18,0x2,-1,4095
577194881.808,6947,0,5,0x40180000040400,43,0x2,-1,2041
577194881.808,6947,0,5,0x40180000040400,44,0x2,-1,4095
577194881.808,6947,0,5,0x40180000040400,54,0x2,-1,3020
577201924.808,6948,0,3,0x1000000004000040,6,0x2,-1,3006
577201924.808,6948,0,3,0x1000000004000040,26,0x2,-1,4095
577201924.808,6948,0,3,0x1000000004000040,60,0x2,-1,3930
577227333.928,6949,0,4,0x400000080400200,9,0x2,-1,2474
577227333.928,6949,0,4,0x400000080400200,22,0x2,-1,4095
577227333.928,6949,0,4,0x400000080400200,31,0x2,-1,1565
577227333.928,6949,0,4,0x400000080400200,58,0x2,-1,2639
577305760.320,6950,0,4,0x80001008002000,13,0x2,-1,3282
577305760.320,6950,0,4,0x80001008002000,27,0x2,-1,4095
577305760.320,6950,0,4,0x80001008002000,36,0x2,-1,2307
577305760.320,6950,0,4,0x80001008002000,55,0x2,-1,4095
577522753.648,6951,0,3,0x800100400,10,0x2,-1,4095
577522753.648,6951,0,3,0x800100400,20,0x2,-1,2977
577522753.648,6951,0,3,0x800100400,35,0x2,-1,2737
577541418.840,6952,0,2,0x400080000000,31,0x2,-1,3795
577541418.840,6952,0,2,0x400080000000,46,0x2,-1,3083
577754309.496,6953,0,3,0x1000000040000800,11,0x2,-1,3469
577754309.496,6953,0,3,0x1000000040000800,30,0x2,-1,4095
577754309.496,6953,0,3,0x1000000040000800,60,0x2,-1,4095
577935978.896,6954,0,4,0x40010000088000,15,0x2,-1,2827
577935978.896,6954,0,4,0x40010000088000,19,0x2,-1,4095
577935978.896,6954,0,4,0x40010000088000,40,0x2,-1,3055
577935978.896,6954,0,4,0x40010000088000,54,0x2,-1,3400
577986270.392,6955,0,4,0x400800080400,10,0x2,-1,4095
577986270.392,6955,0,4,0x400800080400,19,0x2,-1,1558
577986270.392,6955,0,4,0x400800080400,35,0x2,-1,3440
577986270.392,6955,0,4,0x400800080400,46,0x2,-1,1765
578074769.720,6956,0,4,0x10100040000020,5,0x2,-1,2464
578074769.720,6956,0,4,0x10100040000020,30,0x2,-1,4095
578074769.720,6956,0,4,0x10100040000020,44,0x2,-1,2817
578074769.720,6956,0,4,0x10100040000020,52,0x2,-1,2573
578090925.720,6957,0,4,0x800040000400004,2,0x2,-1,4095
578090925.720,6957,0,4,0x800040000400004,22,0x2,-1,3792
578090925.720,6957,0,4,0x800040000400004,42,0x2,-1,2441
578090925.720,6957,0,4,0x800040000400004,59,0x2,-1,4095
578552010.560,6958,0,4,0x100040000082000,13,0x2,-1,3310
578552010.560,6958,0,4,0x100040000082000,19,0x2,-1,4095
578552010.560,6958,0,4,0x100040000082000,42,0x2,-1,3961
578552010.560,6958,0,4,0x100040000082000,56,0x2,-1,4095
578570055.840,6959,0,4,0x1004000010040,6,0x2,-1,4095
578570055.840,6959,0,4,0x1004000010040,16,0x2,-1,4095
578570055.840,6959,0,4,0x1004000010040,38,0x2,-1,4095
578570055.840,6959,0,4,0x1004000010040,48,0x2,-1,3006
578680450.632,6960,0,4,0x802010002000,13,0x2,-1,2675
578680450.632,6960,0,4,0x802010002000,28,0x2,-1,4095
578680450.632,6960,0,4,0x802010002000,37,0x2,-1,4095
578680450.632,6960,0,4,0x802010002000,47,0x2,-1,2401
579054743.904,6961,0,2,0x400000000002,1,0x2,-1,3074
579054743.904,6961,0,2,0x400000000002,46,0x2,-1,2450
579093384.400,6962,0,3,0x20000082000,13,0x2,-1,2622
579093384.400,6962,0,3,0x20000082000,19,0x2,-1,4095
579093384.400,6962,0,3,0x20000082000,41,0x2,-1,3568
579130681.944,6963,0,4,0x8008000201000,12,0x2,-1,4095
579130681.944,6963,0,4,0x8008000201000,21,0x2,-1,3523
579130681.944,6963,0,4,0x8008000201000,39,0x2,-1,4095
579130681.944,6963,0,4,0x8008000201000,51,0x2,-1,3577
579159825.736,6964,0,3,0x100400100,8,0x2,-1,2596
579159825.736,6964,0,3,0x100400100,22,0x2,-1,3206
579159825.736,6964,0,3,0x100400100,32,0x2,-1,4095
579211618.064,6965,0,4,0x200020002000010,4,0x2,-1,3861
579211618.064,6965,0,4,0x200020002000010,25,0x2,-1,3028
579211618.064,6965,0,4,0x200020002000010,41,0x2,-1,2614
579211618.064,6965,0,4,0x200020002000010,57,0x2,-1,2942
579426665.080,6966,0,4,0x8001010000400,10,0x2,-1,3437
579426665.080,6966,0,4,0x8001010000400,28,0x2,-1,4095
579426665.080,6966,0,4,0x8001010000400,36,0x2,-1,2949
579426665.080,6966,0,4,0x8001010000400,51,0x2,-1,4095
579474164.480,6967,0,4,0x800002000040008,3,0x2,-1,4095
579474164.480,6967,0,4,0x800002000040008,18,0x2,-1,2432
579474164.480,6967,0,4,0x800002000040008,37,0x2,-1,4095
579474164.480,6967,0,4,0x800002000040008,59,0x2,-1,3076
579502343.328,6968,0,4,0x8200000100020,5,0x2,-1,4095
579502343.328,6968,0,4,0x8200000100020,20,0x2,-1,2939
579502343.328,6968,0,4,0x8200000100020,45,0x2,-1,3413
579502343.328,6968,0,4,0x8200000100020,51,0x2,-1,4095
579509583.960,6969,0,4,0x800000100020080,7,0x2,-1,4095
579509583.960,6969,0,4,0x800000100020080,17,0x2,-1,4095
579509583.960,6969,0,4,0x800000100020080,32,0x2,-1,3217
579509583.960,6969,0,4,0x800000100020080,59,0x2,-1,3022
579667904.032,6970,0,5,0x380000280000000,31,0x2,-1,4095
579667904.032,6970,0,5,0x380000280000000,33,0x2,-1,4095
579667904.032,6970,0,5,0x380000280000000,55,0x2,-1,4095
579667904.032,6970,0,5,0x380000280000000,56,0x2,-1,4095
579667904.032,6970,0,5,0x380000280000000,57,0x2,-1,1663
579984592.064,6971,0,3,0x1000000000200100,8,0x2,-1,2676
579984592.064,6971,0,3,0x1000000000200100,21,0x2,-1,2448
579984592.064,6971,0,3,0x1000000000200100,60,0x2,-1,4095
580029576.520,6972,0,4,0x4020010004000,14,0x2,-1,2568
580029576.520,6972,0,4,0x4020010004000,28,0x2,-1,4095
580029576.520,6972,0,4,0x4020010004000,41,0x2,-1,3030
580029576.520,6972,0,4,0x4020010004000,50,0x2,-1,2099
580111928.424,6973,0,4,0x400100020000004,2,0x2,-1,2958
580111928.424,6973,0,4,0x400100020000004,29,0x2,-1,2303
580111928.424,6973,0,4,0x400100020000004,44,0x2,-1,2053
580111928.424,6973,0,4,0x400100020000004,58,0x2,-1,4095
580228849.752,6974,0,3,0x80000200040000,18,0x2,-1,2667
580228849.752,6974,0,3,0x80000200040000,33,0x2,-1,4095
580228849.752,6974,0,3,0x80000200040000,55,0x2,-1,3939
580231013.608,6975,0,4,0x40010000404000,14,0x2,-1,4095
580231013.608,6975,0,4,0x40010000404000,22,0x2,-1,3154
580231013.608,6975,0,4,0x40010000404000,40,0x2,-1,3212
580231013.608,6975,0,4,0x40010000404000,54,0x2,-1,1655
580314314.232,6976,0,4,0x402000200020,5,0x2,-1,4095
580314314.232,6976,0,4,0x402000200020,21,0x2,-1,4095
580314314.232,6976,0,4,0x402000200020,37,0x2,-1,4095
580314314.232,6976,0,4,0x402000200020,46,0x2,-1,2261
580475004.960,6977,0,4,0x808002008000,15,0x2,-1,2932
580475004.960,6977,0,4,0x808002008000,25,0x2,-1,3658
580475004.960,6977,0,4,0x808002008000,39,0x2,-1,3715
580475004.960,6977,0,4,0x808002008000,47,0x2,-1,2246
580746300.552,6978,0,3,0x400000001000008,3,0x2,-1,3261
580746300.552,6978,0,3,0x400000001000008,24,0x2,-1,1785
580746300.552,6978,0,3,0x400000001000008,58,0x2,-1,2375
580852995.448,6979,0,4,0x2100004004000,14,0x2,-1,3705
580852995.448,6979,0,4,0x2100004004000,26,0x2,-1,4095
580852995.448,6979,0,4,0x2100004004000,44,0x2,-1,3587
580852995.448,6979,0,4,0x2100004004000,49,0x2,-1,2888
580871878.680,6980,0,4,0x100000100104000,14,0x2,-1,4095
580871878.680,6980,0,4,0x100000100104000,20,0x2,-1,4095
580871878.680,6980,0,4,0x100000100104000,32,0x2,-1,2373
580871878.680,6980,0,4,0x100000100104000,56,0x2,-1,2295
580895002.664,6981,0,3,0x10200000800000,23,0x2,-1,2958
580895002.664,6981,0,3,0x10200000800000,45,0x2,-1,3499
580895002.664,6981,0,3,0x10200000800000,52,0x2,-1,1600
581016116.288,6982,0,4,0x40040000800100,8,0x2,-1,2046
581016116.288,6982,0,4,0x40040000800100,23,0x2,-1,4095
581016116.288,6982,0,4,0x40040000800100,42,0x2,-1,2625
581016116.288,6982,0,4,0x40040000800100,54,0x2,-1,2106
581154685.448,6983,0,4,0x80020004000010,4,0x2,-1,3376
581154685.448,6983,0,4,0x80020004000010,26,0x2,-1,3918
581154685.448,6983,0,4,0x80020004000010,41,0x2,-1,2532
581154685.448,6983,0,4,0x80020004000010,55,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,1,0x2,-1,3234
581164859.584,6984,0,9,0x10008019001902,8,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,11,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,12,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,24,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,27,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,28,0x2,-1,2173
581164859.584,6984,0,9,0x10008019001902,39,0x2,-1,4095
581164859.584,6984,0,9,0x10008019001902,52,0x2,-1,3682
581371415.032,6985,0,3,0x104000002,1,0x2,-1,2997
581371415.032,6985,0,3,0x104000002,26,0x2,-1,2011
581371415.032,6985,0,3,0x104000002,32,0x2,-1,4095
581445607.640,6986,0,4,0x20040020000400,10,0x2,-1,2466
581445607.640,6986,0,4,0x20040020000400,29,0x2,-1,3308
581445607.640,6986,0,4,0x20040020000400,42,0x2,-1,1620
581445607.640,6986,0,4,0x20040020000400,53,0x2,-1,2987
581511823.624,6987,0,4,0x400004000200020,5,0x2,-1,4095
581511823.624,6987,0,4,0x400004000200020,21,0x2,-1,4095
581511823.624,6987,0,4,0x400004000200020,38,0x2,-1,1954
581511823.624,6987,0,4,0x400004000200020,58,0x2,-1,4095
581529653.344,6988,0,4,0x1000400204000,14,0x2,-1,4095
581529653.344,6988,0,4,0x1000400204000,21,0x2,-1,2510
581529653.344,6988,0,4,0x1000400204000,34,0x2,-1,2847
581529653.344,6988,0,4,0x1000400204000,48,0x2,-1,2913
581544071.248,6989,0,7,0xe0002c020000000,29,0x2,-1,4095
581544071.248,6989,0,7,0xe0002c020000000,38,0x2,-1,2447
581544071.248,6989,0,7,0xe0002c020000000,39,0x2,-1,3904
581544071.248,6989,0,7,0xe0002c020000000,41,0x2,-1,4095
581544071.248,6989,0,7,0xe0002c020000000,57,0x2,-1,4095
581544071.248,6989,0,7,0xe0002c020000000,58,0x2,-1,4095
581544071.248,6989,0,7,0xe0002c020000000,59,0x2,-1,4095
581553411.488,6990,0,3,0x80002000000200,9,0x2,-1,2685
581553411.488,6990,0,3,0x80002000000200,37,0x2,-1,2846
581553411.488,6990,0,3,0x80002000000200,55,0x2,-1,3392
581581012.408,6991,0,4,0x801000200400,10,0x2,-1,4095
581581012.408,6991,0,4,0x801000200400,21,0x2,-1,3487
581581012.408,6991,0,4,0x801000200400,36,0x2,-1,4095
581581012.408,6991,0,4,0x801000200400,47,0x2,-1,2197
582302125.568,6992,0,3,0x20000010000400,10,0x2,-1,2043
582302125.568,6992,0,3,0x20000010000400,28,0x2,-1,3710
582302125.568,6992,0,3,0x20000010000400,53,0x2,-1,2584
582375578.984,6993,0,6,0x100080002200050,4,0x2,-1,4095
582375578.984,6993,0,6,0x100080002200050,6,0x2,-1,3314
582375578.984,6993,0,6,0x100080002200050,21,0x2,-1,2198
582375578.984,6993,0,6,0x100080002200050,25,0x2,-1,3389
582375578.984,6993,0,6,0x100080002200050,43,0x2,-1,3158
582375578.984,6993,0,6,0x100080002200050,56,0x2,-1,3517
582503251.856,6994,0,2,0x1000000000000200,9,0x2,-1,2846
582503251.856,6994,0,2,0x1000000000000200,60,0x2,-1,2271
582658480.136,6995,0,4,0x800010000100020,5,0x2,-1,3255
582658480.136,6995,0,4,0x800010000100020,20,0x2,-1,2845
582658480.136,6995,0,4,0x800010000100020,40,0x2,-1,2780
582658480.136,6995,0,4,0x800010000100020,59,0x2,-1,4095
582695017.664,6996,0,2,0x800000000000002,1,0x2,-1,4095
582695017.664,6996,0,2,0x800000000000002,59,0x2,-1,4070
582716885.072,6997,0,2,0x8000000100,8,0x2,-1,3238
582716885.072,6997,0,2,0x8000000100,39,0x2,-1,4095
582778700.824,6998,0,4,0x40020000010080,7,0x2,-1,3894
582778700.824,6998,0,4,0x40020000010080,16,0x2,-1,4084
582778700.824,6998,0,4,0x40020000010080,41,0x2,-1,4095
582778700.824,6998,0,4,0x40020000010080,54,0x2,-1,3085
582830156.080,6999,0,2,0x40000080000000,31,0x2,-1,4095
582830156.080,6999,0,2,0x40000080000000,54,0x2,-1,3135
582947181.608,7000,0,4,0x80040000400004,2,0x2,-1,3322
582947181.608,7000,0,4,0x80040000400004,22,0x2,-1,3133
582947181.608,7000,0,4,0x80040000400004,42,0x2,-1,1977
582947181.608,7000,0,4,0x80040000400004,55,0x2,-1,3807
583223280.552,7001,0,4,0x800200001000004,2,0x2,-1,3751
583223280.552,7001,0,4,0x800200001000004,24,0x2,-1,2392
583223280.552,7001,0,4,0x800200001000004,45,0x2,-1,4095
583223280.552,7001,0,4,0x800200001000004,59,0x2,-1,4095
583346630.304,7002,0,3,0x880000200000,21,0x2,-1,3805
583346630.304,7002,0,3,0x880000200000,43,0x2,-1,4095
583346630.304,7002,0,3,0x880000200000,47,0x2,-1,1847
583405367.680,7003,0,3,0x800000004000020,5,0x2,-1,3969
583405367.680,7003,0,3,0x800000004000020,26,0x2,-1,2211
583405367.680,7003,0,3,0x800000004000020,59,0x2,-1,4007
583769957.816,7004,0,4,0x200200040000004,2,0x2,-1,3366
583769957.816,7004,0,4,0x200200040000004,30,0x2,-1,4016
583769957.816,7004,0,4,0x200200040000004,45,0x2,-1,3651
583769957.816,7004,0,4,0x200200040000004,57,0x2,-1,4095
583824981.464,7005,0,4,0x8100004000002,1,0x2,-1,2452
583824981.464,7005,0,4,0x8100004000002,26,0x2,-1,4095
583824981.464,7005,0,4,0x8100004000002,44,0x2,-1,4095
583824981.464,7005,0,4,0x8100004000002,51,0x2,-1,4095
583949623.440,7006,0,4,0x40000800011000,12,0x2,-1,4095
583949623.440,7006,0,4,0x40000800011000,16,0x2,-1,4095
583949623.440,7006,0,4,0x40000800011000,35,0x2,-1,4095
583949623.440,7006,0,4,0x40000800011000,54,0x2,-1,1972
583991707.368,7007,0,3,0x100000000100400,10,0x2,-1,4095
583991707.368,7007,0,3,0x100000000100400,20,0x2,-1,3707
583991707.368,7007,0,3,0x100000000100400,56,0x2,-1,2242
584025379.688,7008,0,4,0x404000010800,11,0x2,-1,1700
584025379.688,7008,0,4,0x404000010800,16,0x2,-1,4095
584025379.688,7008,0,4,0x404000010800,38,0x2,-1,3857
584025379.688,7008,0,4,0x404000010800,46,0x2,-1,3319
584107106.872,7009,0,4,0x40008004000800,11,0x2,-1,3055
584107106.872,7009,0,4,0x40008004000800,26,0x2,-1,4095
584107106.872,7009,0,4,0x40008004000800,39,0x2,-1,3574
584107106.872,7009,0,4,0x40008004000800,54,0x2,-1,3977
584109656.120,7010,0,5,0x21010000010400,10,0x2,-1,4095
584109656.120,7010,0,5,0x21010000010400,16,0x2,-1,4095
584109656.120,7010,0,5,0x21010000010400,40,0x2,-1,4047
584109656.120,7010,0,5,0x21010000010400,48,0x2,-1,4095
584109656.120,7010,0,5,0x21010000010400,53,0x2,-1,4095
584228360.312,7011,0,4,0x8000080200080,7,0x2,-1,4095
584228360.312,7011,0,4,0x8000080200080,21,0x2,-1,2455
584228360.312,7011,0,4,0x8000080200080,31,0x2,-1,2127
584228360.312,7011,0,4,0x8000080200080,51,0x2,-1,4095
584232984.040,7012,0,3,0x40010000000100,8,0x2,-1,3484
584232984.040,7012,0,3,0x40010000000100,40,0x2,-1,2512
584232984.040,7012,0,3,0x40010000000100,54,0x2,-1,2100
584374979.944,7013,0,4,0x4040004001000,12,0x2,-1,4095
584374979.944,7013,0,4,0x4040004001000,26,0x2,-1,4095
584374979.944,7013,0,4,0x4040004001000,42,0x2,-1,4095
584374979.944,7013,0,4,0x4040004001000,50,0x2,-1,3624
584396854.816,7014,0,3,0x40008002000000,25,0x2,-1,2659
584396854.816,7014,0,3,0x40008002000000,39,0x2,-1,2279
584396854.816,7014,0,3,0x40008002000000,54,0x2,-1,3498
584397273.328,7015,0,4,0x800040000800020,5,0x2,-1,1833
584397273.328,7015,0,4,0x800040000800020,23,0x2,-1,4095
584397273.328,7015,0,4,0x800040000800020,42,0x2,-1,3302
584397273.328,7015,0,4,0x800040000800020,59,0x2,-1,4095
584523577.504,7016,0,3,0x100000410000000,28,0x2,-1,2136
584523577.504,7016,0,3,0x100000410000000,34,0x2,-1,3464
