//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771516315187
//Start_Time_DateTime_UTC:Thu Feb 19 15:51:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
514064355.432,5792,0,4,0x8200010002000,51,0x2,-1,4095
514116283.000,5793,0,4,0x100020000080080,7,0x2,-1,2647
514116283.000,5793,0,4,0x100020000080080,19,0x2,-1,2198
514116283.000,5793,0,4,0x100020000080080,41,0x2,-1,2266
514116283.000,5793,0,4,0x100020000080080,56,0x2,-1,1595
514125742.488,5794,0,3,0x8000800000040,6,0x2,-1,1942
514125742.488,5794,0,3,0x8000800000040,35,0x2,-1,4095
514125742.488,5794,0,3,0x8000800000040,51,0x2,-1,1888
514167660.880,5795,0,5,0x80001208000800,11,0x2,-1,2731
514167660.880,5795,0,5,0x80001208000800,27,0x2,-1,3665
514167660.880,5795,0,5,0x80001208000800,33,0x2,-1,2181
514167660.880,5795,0,5,0x80001208000800,36,0x2,-1,1527
514167660.880,5795,0,5,0x80001208000800,55,0x2,-1,3111
514251057.888,5796,0,4,0x40000810000002,1,0x2,-1,2502
514251057.888,5796,0,4,0x40000810000002,28,0x2,-1,1865
514251057.888,5796,0,4,0x40000810000002,35,0x2,-1,3265
514251057.888,5796,0,4,0x40000810000002,54,0x2,-1,1947
514315012.584,5797,0,3,0x1000000001002000,13,0x2,-1,3470
514315012.584,5797,0,3,0x1000000001002000,24,0x2,-1,2410
514315012.584,5797,0,3,0x1000000001002000,60,0x2,-1,4095
514355282.864,5798,0,3,0x100040040,6,0x2,-1,3448
514355282.864,5798,0,3,0x100040040,18,0x2,-1,2239
514355282.864,5798,0,3,0x100040040,32,0x2,-1,1625
514385483.816,5799,0,4,0x100010040002000,13,0x2,-1,1684
514385483.816,5799,0,4,0x100010040002000,30,0x2,-1,4095
514385483.816,5799,0,4,0x100010040002000,40,0x2,-1,1817
514385483.816,5799,0,4,0x100010040002000,56,0x2,-1,2488
514403078.256,5800,0,2,0x80000080000000,31,0x2,-1,2630
514403078.256,5800,0,2,0x80000080000000,55,0x2,-1,2382
514443506.320,5801,0,3,0x1000000001000040,6,0x2,-1,4095
514443506.320,5801,0,3,0x1000000001000040,24,0x2,-1,2251
514443506.320,5801,0,3,0x1000000001000040,60,0x2,-1,4095
514575751.560,5802,0,4,0x80000200020004,2,0x2,-1,4095
514575751.560,5802,0,4,0x80000200020004,17,0x2,-1,2282
514575751.560,5802,0,4,0x80000200020004,33,0x2,-1,3180
514575751.560,5802,0,4,0x80000200020004,55,0x2,-1,1690
514900227.064,5803,0,3,0x400008000000002,1,0x2,-1,2479
514900227.064,5803,0,3,0x400008000000002,39,0x2,-1,3262
514900227.064,5803,0,3,0x400008000000002,58,0x2,-1,1965
514929954.304,5804,0,2,0x8000080000000,31,0x2,-1,3648
514929954.304,5804,0,2,0x8000080000000,51,0x2,-1,4095
514971210.840,5805,0,2,0x1000080000000,31,0x2,-1,4095
514971210.840,5805,0,2,0x1000080000000,48,0x2,-1,3303
515011677.752,5806,0,4,0x200200004000004,2,0x2,-1,3255
515011677.752,5806,0,4,0x200200004000004,26,0x2,-1,2275
515011677.752,5806,0,4,0x200200004000004,45,0x2,-1,1511
515011677.752,5806,0,4,0x200200004000004,57,0x2,-1,3187
515101143.264,5807,0,4,0x20000200080100,8,0x2,-1,2037
515101143.264,5807,0,4,0x20000200080100,19,0x2,-1,2432
515101143.264,5807,0,4,0x20000200080100,33,0x2,-1,2442
515101143.264,5807,0,4,0x20000200080100,53,0x2,-1,1858
515154132.200,5808,0,6,0x1c00000100800004,2,0x2,-1,2761
515154132.200,5808,0,6,0x1c00000100800004,23,0x2,-1,4095
515154132.200,5808,0,6,0x1c00000100800004,32,0x2,-1,2591
515154132.200,5808,0,6,0x1c00000100800004,58,0x2,-1,3940
515154132.200,5808,0,6,0x1c00000100800004,59,0x2,-1,4095
515154132.200,5808,0,6,0x1c00000100800004,60,0x2,-1,4095
515453804.240,5809,0,2,0x80000080000000,31,0x2,-1,3887
515453804.240,5809,0,2,0x80000080000000,55,0x2,-1,2596
515466145.968,5810,0,3,0x402000100,8,0x2,-1,3174
515466145.968,5810,0,3,0x402000100,25,0x2,-1,1519
515466145.968,5810,0,3,0x402000100,34,0x2,-1,1656
515504282.000,5811,0,4,0x20040010004000,14,0x2,-1,1801
515504282.000,5811,0,4,0x20040010004000,28,0x2,-1,2807
515504282.000,5811,0,4,0x20040010004000,42,0x2,-1,4078
515504282.000,5811,0,4,0x20040010004000,53,0x2,-1,4095
515603483.752,5812,0,4,0x4004000801000,12,0x2,-1,2139
515603483.752,5812,0,4,0x4004000801000,23,0x2,-1,3858
515603483.752,5812,0,4,0x4004000801000,38,0x2,-1,3143
515603483.752,5812,0,4,0x4004000801000,50,0x2,-1,2562
515733421.464,5813,0,3,0x80000200000008,3,0x2,-1,2598
515733421.464,5813,0,3,0x80000200000008,33,0x2,-1,3976
515733421.464,5813,0,3,0x80000200000008,55,0x2,-1,3104
515737284.456,5814,0,4,0x800000840800000,23,0x2,-1,3881
515737284.456,5814,0,4,0x800000840800000,30,0x2,-1,2664
515737284.456,5814,0,4,0x800000840800000,35,0x2,-1,1841
515737284.456,5814,0,4,0x800000840800000,59,0x2,-1,2999
515788968.736,5815,0,4,0x80008001004000,14,0x2,-1,4092
515788968.736,5815,0,4,0x80008001004000,24,0x2,-1,2966
515788968.736,5815,0,4,0x80008001004000,39,0x2,-1,2188
515788968.736,5815,0,4,0x80008001004000,55,0x2,-1,4043
515876869.736,5816,0,4,0x4020040000008,3,0x2,-1,2884
515876869.736,5816,0,4,0x4020040000008,30,0x2,-1,2805
515876869.736,5816,0,4,0x4020040000008,41,0x2,-1,3107
515876869.736,5816,0,4,0x4020040000008,50,0x2,-1,2246
515898706.040,5817,0,3,0x100000044000,14,0x2,-1,3504
515898706.040,5817,0,3,0x100000044000,18,0x2,-1,4095
515898706.040,5817,0,3,0x100000044000,44,0x2,-1,4095
515911424.944,5818,0,5,0x4002004000006,1,0x2,-1,1524
515911424.944,5818,0,5,0x4002004000006,2,0x2,-1,2739
515911424.944,5818,0,5,0x4002004000006,26,0x2,-1,3797
515911424.944,5818,0,5,0x4002004000006,37,0x2,-1,4095
515911424.944,5818,0,5,0x4002004000006,50,0x2,-1,1580
516115643.296,5819,0,3,0x80020000800000,23,0x2,-1,3107
516115643.296,5819,0,3,0x80020000800000,41,0x2,-1,1843
516115643.296,5819,0,3,0x80020000800000,55,0x2,-1,3954
516134612.696,5820,0,3,0x40000004008000,15,0x2,-1,2809
516134612.696,5820,0,3,0x40000004008000,26,0x2,-1,3895
516134612.696,5820,0,3,0x40000004008000,54,0x2,-1,1725
516163219.392,5821,0,2,0x1000000000008000,15,0x2,-1,2127
516163219.392,5821,0,2,0x1000000000008000,60,0x2,-1,2767
516249451.744,5822,0,4,0x1000000800100080,7,0x2,-1,3937
516249451.744,5822,0,4,0x1000000800100080,20,0x2,-1,1980
516249451.744,5822,0,4,0x1000000800100080,35,0x2,-1,3387
516249451.744,5822,0,4,0x1000000800100080,60,0x2,-1,2359
516250794.080,5823,0,4,0x8000200400200,9,0x2,-1,2242
516250794.080,5823,0,4,0x8000200400200,22,0x2,-1,3180
516250794.080,5823,0,4,0x8000200400200,33,0x2,-1,4095
516250794.080,5823,0,4,0x8000200400200,51,0x2,-1,1992
516376859.232,5824,0,4,0x1000000240000020,5,0x2,-1,2367
516376859.232,5824,0,4,0x1000000240000020,30,0x2,-1,4095
516376859.232,5824,0,4,0x1000000240000020,33,0x2,-1,1647
516376859.232,5824,0,4,0x1000000240000020,60,0x2,-1,3090
516412948.008,5825,0,3,0x900000000008,3,0x2,-1,3295
516412948.008,5825,0,3,0x900000000008,44,0x2,-1,4095
516412948.008,5825,0,3,0x900000000008,47,0x2,-1,1627
516460990.512,5826,0,4,0x80040040000010,4,0x2,-1,1710
516460990.512,5826,0,4,0x80040040000010,30,0x2,-1,2609
516460990.512,5826,0,4,0x80040040000010,42,0x2,-1,4095
516460990.512,5826,0,4,0x80040040000010,55,0x2,-1,4095
516537096.712,5827,0,3,0x10002001000,12,0x2,-1,3075
516537096.712,5827,0,3,0x10002001000,25,0x2,-1,4095
516537096.712,5827,0,3,0x10002001000,40,0x2,-1,2756
516643579.992,5828,0,4,0x400000420000100,8,0x2,-1,2118
516643579.992,5828,0,4,0x400000420000100,29,0x2,-1,3657
516643579.992,5828,0,4,0x400000420000100,34,0x2,-1,3069
516643579.992,5828,0,4,0x400000420000100,58,0x2,-1,4095
516660956.504,5829,0,7,0x408040040400028,3,0x2,-1,3272
516660956.504,5829,0,7,0x408040040400028,5,0x2,-1,3316
516660956.504,5829,0,7,0x408040040400028,22,0x2,-1,2271
516660956.504,5829,0,7,0x408040040400028,30,0x2,-1,3136
516660956.504,5829,0,7,0x408040040400028,42,0x2,-1,3087
516660956.504,5829,0,7,0x408040040400028,51,0x2,-1,3903
516660956.504,5829,0,7,0x408040040400028,58,0x2,-1,2992
516713232.288,5830,0,4,0x200020008001000,12,0x2,-1,2802
516713232.288,5830,0,4,0x200020008001000,27,0x2,-1,3726
516713232.288,5830,0,4,0x200020008001000,41,0x2,-1,1907
516713232.288,5830,0,4,0x200020008001000,57,0x2,-1,3256
516737598.216,5831,0,3,0x10000002000100,8,0x2,-1,3198
516737598.216,5831,0,3,0x10000002000100,25,0x2,-1,2302
516737598.216,5831,0,3,0x10000002000100,52,0x2,-1,2164
516791093.144,5832,0,4,0x400100040004000,14,0x2,-1,2351
516791093.144,5832,0,4,0x400100040004000,30,0x2,-1,4095
516791093.144,5832,0,4,0x400100040004000,44,0x2,-1,2550
516791093.144,5832,0,4,0x400100040004000,58,0x2,-1,3050
516889636.600,5833,0,3,0x108002000,13,0x2,-1,1552
516889636.600,5833,0,3,0x108002000,27,0x2,-1,3562
516889636.600,5833,0,3,0x108002000,32,0x2,-1,3105
516959568.624,5834,0,4,0x14001000000020,5,0x2,-1,3704
516959568.624,5834,0,4,0x14001000000020,36,0x2,-1,4095
516959568.624,5834,0,4,0x14001000000020,50,0x2,-1,2124
516959568.624,5834,0,4,0x14001000000020,52,0x2,-1,1505
517047768.224,5835,0,3,0x10020000080,7,0x2,-1,4095
517047768.224,5835,0,3,0x10020000080,29,0x2,-1,2941
517047768.224,5835,0,3,0x10020000080,40,0x2,-1,1954
517058758.696,5836,0,3,0x400000000020020,5,0x2,-1,2054
517058758.696,5836,0,3,0x400000000020020,17,0x2,-1,2203
517058758.696,5836,0,3,0x400000000020020,58,0x2,-1,1972
517150064.264,5837,0,3,0x800000400800000,23,0x2,-1,2936
517150064.264,5837,0,3,0x800000400800000,34,0x2,-1,1973
517150064.264,5837,0,3,0x800000400800000,59,0x2,-1,2748
517274619.392,5838,0,4,0x80000804000800,11,0x2,-1,3894
517274619.392,5838,0,4,0x80000804000800,26,0x2,-1,4095
517274619.392,5838,0,4,0x80000804000800,35,0x2,-1,2739
517274619.392,5838,0,4,0x80000804000800,55,0x2,-1,2557
517402205.672,5839,0,3,0x200000000200080,7,0x2,-1,2369
517402205.672,5839,0,3,0x200000000200080,21,0x2,-1,2692
517402205.672,5839,0,3,0x200000000200080,57,0x2,-1,1961
517413841.288,5840,0,4,0x2040000200400,10,0x2,-1,2506
517413841.288,5840,0,4,0x2040000200400,21,0x2,-1,2627
517413841.288,5840,0,4,0x2040000200400,42,0x2,-1,4019
517413841.288,5840,0,4,0x2040000200400,49,0x2,-1,2038
517465715.984,5841,0,4,0x80010000200020,5,0x2,-1,3969
517465715.984,5841,0,4,0x80010000200020,21,0x2,-1,2091
517465715.984,5841,0,4,0x80010000200020,40,0x2,-1,2296
517465715.984,5841,0,4,0x80010000200020,55,0x2,-1,3154
517636220.312,5842,0,4,0x10000420000400,10,0x2,-1,3324
517636220.312,5842,0,4,0x10000420000400,29,0x2,-1,1715
517636220.312,5842,0,4,0x10000420000400,34,0x2,-1,1816
517636220.312,5842,0,4,0x10000420000400,52,0x2,-1,1550
517677352.064,5843,0,3,0x1000000001008000,15,0x2,-1,4095
517677352.064,5843,0,3,0x1000000001008000,24,0x2,-1,4095
517677352.064,5843,0,3,0x1000000001008000,60,0x2,-1,4095
518018299.760,5844,0,4,0x400100004000040,6,0x2,-1,2024
518018299.760,5844,0,4,0x400100004000040,26,0x2,-1,2722
518018299.760,5844,0,4,0x400100004000040,44,0x2,-1,2631
518018299.760,5844,0,4,0x400100004000040,58,0x2,-1,2205
518074452.912,5845,0,4,0x200020000020400,10,0x2,-1,4095
518074452.912,5845,0,4,0x200020000020400,17,0x2,-1,3268
518074452.912,5845,0,4,0x200020000020400,41,0x2,-1,2067
518074452.912,5845,0,4,0x200020000020400,57,0x2,-1,2550
518251191.664,5846,0,2,0x100800000,23,0x2,-1,3790
518251191.664,5846,0,2,0x100800000,32,0x2,-1,2451
518288013.568,5847,0,4,0x40001000100040,6,0x2,-1,3318
518288013.568,5847,0,4,0x40001000100040,20,0x2,-1,2180
518288013.568,5847,0,4,0x40001000100040,36,0x2,-1,1703
518288013.568,5847,0,4,0x40001000100040,54,0x2,-1,1935
518360904.744,5848,0,4,0x8002004000100,8,0x2,-1,3862
518360904.744,5848,0,4,0x8002004000100,26,0x2,-1,1745
518360904.744,5848,0,4,0x8002004000100,37,0x2,-1,3439
518360904.744,5848,0,4,0x8002004000100,51,0x2,-1,2374
518448660.344,5849,0,4,0x2010000010004,2,0x2,-1,4095
518448660.344,5849,0,4,0x2010000010004,16,0x2,-1,3358
518448660.344,5849,0,4,0x2010000010004,40,0x2,-1,4095
518448660.344,5849,0,4,0x2010000010004,49,0x2,-1,2186
518476024.352,5850,0,2,0x8000040000,18,0x2,-1,3295
518476024.352,5850,0,2,0x8000040000,39,0x2,-1,2263
518495188.848,5851,0,5,0x80000308001000,12,0x2,-1,3230
518495188.848,5851,0,5,0x80000308001000,27,0x2,-1,2522
518495188.848,5851,0,5,0x80000308001000,32,0x2,-1,1984
518495188.848,5851,0,5,0x80000308001000,33,0x2,-1,2121
518495188.848,5851,0,5,0x80000308001000,55,0x2,-1,2752
518662677.920,5852,0,4,0x2200000012000,13,0x2,-1,3831
518662677.920,5852,0,4,0x2200000012000,16,0x2,-1,4008
518662677.920,5852,0,4,0x2200000012000,45,0x2,-1,3377
518662677.920,5852,0,4,0x2200000012000,49,0x2,-1,2071
518918759.608,5853,0,4,0x10002000401000,12,0x2,-1,3690
518918759.608,5853,0,4,0x10002000401000,22,0x2,-1,3076
518918759.608,5853,0,4,0x10002000401000,37,0x2,-1,4095
518918759.608,5853,0,4,0x10002000401000,52,0x2,-1,2141
518975339.368,5854,0,4,0x1000080010000002,1,0x2,-1,1636
518975339.368,5854,0,4,0x1000080010000002,28,0x2,-1,1529
518975339.368,5854,0,4,0x1000080010000002,43,0x2,-1,1907
518975339.368,5854,0,4,0x1000080010000002,60,0x2,-1,2712
518996450.120,5855,0,3,0x400200000400000,22,0x2,-1,2826
518996450.120,5855,0,3,0x400200000400000,45,0x2,-1,2320
518996450.120,5855,0,3,0x400200000400000,58,0x2,-1,3904
519057841.176,5856,0,2,0x1000800000,23,0x2,-1,4080
519057841.176,5856,0,2,0x1000800000,36,0x2,-1,2782
519094681.640,5857,0,5,0x40200030000400,10,0x2,-1,3437
519094681.640,5857,0,5,0x40200030000400,28,0x2,-1,2167
519094681.640,5857,0,5,0x40200030000400,29,0x2,-1,3080
519094681.640,5857,0,5,0x40200030000400,45,0x2,-1,2481
519094681.640,5857,0,5,0x40200030000400,54,0x2,-1,1745
519199522.840,5858,0,2,0x4010000000,28,0x2,-1,2257
519199522.840,5858,0,2,0x4010000000,38,0x2,-1,2912
519385744.592,5859,0,4,0x80001c000,14,0x2,-1,4095
519385744.592,5859,0,4,0x80001c000,15,0x2,-1,2907
519385744.592,5859,0,4,0x80001c000,16,0x2,-1,4095
519385744.592,5859,0,4,0x80001c000,35,0x2,-1,2286
519536674.168,5860,0,2,0x1000000004,2,0x2,-1,3245
519536674.168,5860,0,2,0x1000000004,36,0x2,-1,2280
519584047.752,5861,0,4,0x4004020002000,13,0x2,-1,2230
519584047.752,5861,0,4,0x4004020002000,29,0x2,-1,2955
519584047.752,5861,0,4,0x4004020002000,38,0x2,-1,2887
519584047.752,5861,0,4,0x4004020002000,50,0x2,-1,3583
519707286.024,5862,0,3,0x4000180000000,31,0x2,-1,3411
519707286.024,5862,0,3,0x4000180000000,32,0x2,-1,2752
519707286.024,5862,0,3,0x4000180000000,50,0x2,-1,3183
519758638.520,5863,0,3,0x200001004000,14,0x2,-1,4095
519758638.520,5863,0,3,0x200001004000,24,0x2,-1,3596
519758638.520,5863,0,3,0x200001004000,45,0x2,-1,4079
519790782.896,5864,0,4,0x2100001004000,14,0x2,-1,3738
519790782.896,5864,0,4,0x2100001004000,24,0x2,-1,2824
519790782.896,5864,0,4,0x2100001004000,44,0x2,-1,3576
519790782.896,5864,0,4,0x2100001004000,49,0x2,-1,2832
519947583.016,5865,0,5,0x800000003000084,2,0x2,-1,2860
519947583.016,5865,0,5,0x800000003000084,7,0x2,-1,2707
519947583.016,5865,0,5,0x800000003000084,24,0x2,-1,1561
519947583.016,5865,0,5,0x800000003000084,25,0x2,-1,2750
519947583.016,5865,0,5,0x800000003000084,59,0x2,-1,3834
520004503.576,5866,0,4,0x800000802000002,1,0x2,-1,1964
520004503.576,5866,0,4,0x800000802000002,25,0x2,-1,1679
520004503.576,5866,0,4,0x800000802000002,35,0x2,-1,1617
520004503.576,5866,0,4,0x800000802000002,59,0x2,-1,3064
520042139.896,5867,0,9,0x808220015000028,3,0x2,-1,4095
520042139.896,5867,0,9,0x808220015000028,5,0x2,-1,4095
520042139.896,5867,0,9,0x808220015000028,24,0x2,-1,3053
520042139.896,5867,0,9,0x808220015000028,26,0x2,-1,2144
520042139.896,5867,0,9,0x808220015000028,28,0x2,-1,2523
520042139.896,5867,0,9,0x808220015000028,41,0x2,-1,2562
520042139.896,5867,0,9,0x808220015000028,45,0x2,-1,2024
520042139.896,5867,0,9,0x808220015000028,51,0x2,-1,4095
520042139.896,5867,0,9,0x808220015000028,59,0x2,-1,3209
520189262.048,5868,0,2,0x100008000,15,0x2,-1,1971
520189262.048,5868,0,2,0x100008000,32,0x2,-1,2064
520211082.832,5869,0,4,0x400020004000020,5,0x2,-1,2687
520211082.832,5869,0,4,0x400020004000020,26,0x2,-1,4095
520211082.832,5869,0,4,0x400020004000020,41,0x2,-1,2394
520211082.832,5869,0,4,0x400020004000020,58,0x2,-1,2560
520285962.736,5870,0,4,0x2002800020,5,0x2,-1,2941
520285962.736,5870,0,4,0x2002800020,23,0x2,-1,3753
520285962.736,5870,0,4,0x2002800020,25,0x2,-1,1793
520285962.736,5870,0,4,0x2002800020,37,0x2,-1,4095
520325837.952,5871,0,2,0x4000008000,15,0x2,-1,1548
520325837.952,5871,0,2,0x4000008000,38,0x2,-1,2839
520362645.040,5872,0,4,0x10100008002000,13,0x2,-1,1597
520362645.040,5872,0,4,0x10100008002000,27,0x2,-1,4095
520362645.040,5872,0,4,0x10100008002000,44,0x2,-1,1854
520362645.040,5872,0,4,0x10100008002000,52,0x2,-1,1969
520511882.280,5873,0,3,0x200000010000008,3,0x2,-1,3603
520511882.280,5873,0,3,0x200000010000008,28,0x2,-1,2746
520511882.280,5873,0,3,0x200000010000008,57,0x2,-1,3380
520604970.776,5874,0,3,0x800000001000004,2,0x2,-1,2171
520604970.776,5874,0,3,0x800000001000004,24,0x2,-1,1568
520604970.776,5874,0,3,0x800000001000004,59,0x2,-1,2224
520653133.152,5875,0,3,0x2080000800000,23,0x2,-1,1925
520653133.152,5875,0,3,0x2080000800000,43,0x2,-1,1802
520653133.152,5875,0,3,0x2080000800000,49,0x2,-1,2229
520762064.608,5876,0,4,0x2002000010040,6,0x2,-1,3452
520762064.608,5876,0,4,0x2002000010040,16,0x2,-1,3173
520762064.608,5876,0,4,0x2002000010040,37,0x2,-1,4095
520762064.608,5876,0,4,0x2002000010040,49,0x2,-1,4095
520778442.776,5877,0,3,0x2000080400,10,0x2,-1,4095
520778442.776,5877,0,3,0x2000080400,19,0x2,-1,2886
520778442.776,5877,0,3,0x2000080400,37,0x2,-1,3172
520836826.896,5878,0,2,0x20008000000,27,0x2,-1,3226
520836826.896,5878,0,2,0x20008000000,41,0x2,-1,1651
520880719.096,5879,0,4,0x200002000014000,14,0x2,-1,4095
520880719.096,5879,0,4,0x200002000014000,16,0x2,-1,4095
520880719.096,5879,0,4,0x200002000014000,37,0x2,-1,4014
520880719.096,5879,0,4,0x200002000014000,57,0x2,-1,1508
520912064.960,5880,0,3,0x100010100,8,0x2,-1,2791
520912064.960,5880,0,3,0x100010100,16,0x2,-1,3154
520912064.960,5880,0,3,0x100010100,32,0x2,-1,2251
520963370.192,5881,0,4,0x10000240000040,6,0x2,-1,1550
520963370.192,5881,0,4,0x10000240000040,30,0x2,-1,3082
520963370.192,5881,0,4,0x10000240000040,33,0x2,-1,3627
520963370.192,5881,0,4,0x10000240000040,52,0x2,-1,2162
521030725.488,5882,0,4,0x840004000800,11,0x2,-1,2582
521030725.488,5882,0,4,0x840004000800,26,0x2,-1,4095
521030725.488,5882,0,4,0x840004000800,42,0x2,-1,3621
521030725.488,5882,0,4,0x840004000800,47,0x2,-1,1528
521064972.992,5883,0,4,0x1000000020020020,5,0x2,-1,3515
521064972.992,5883,0,4,0x1000000020020020,17,0x2,-1,2550
521064972.992,5883,0,4,0x1000000020020020,29,0x2,-1,1763
521064972.992,5883,0,4,0x1000000020020020,60,0x2,-1,3220
521295450.248,5884,0,3,0x100000008000008,3,0x2,-1,4095
521295450.248,5884,0,3,0x100000008000008,27,0x2,-1,2307
521295450.248,5884,0,3,0x100000008000008,56,0x2,-1,1689
521312114.080,5885,0,5,0x1000081000014,2,0x2,-1,2986
521312114.080,5885,0,5,0x1000081000014,4,0x2,-1,2413
521312114.080,5885,0,5,0x1000081000014,24,0x2,-1,4033
521312114.080,5885,0,5,0x1000081000014,31,0x2,-1,4095
521312114.080,5885,0,5,0x1000081000014,48,0x2,-1,2926
521724918.328,5886,0,4,0x20010000020800,11,0x2,-1,3496
521724918.328,5886,0,4,0x20010000020800,17,0x2,-1,2600
521724918.328,5886,0,4,0x20010000020800,40,0x2,-1,2766
521724918.328,5886,0,4,0x20010000020800,53,0x2,-1,1903
521804938.656,5887,0,4,0x200002000400010,4,0x2,-1,3850
521804938.656,5887,0,4,0x200002000400010,22,0x2,-1,1962
521804938.656,5887,0,4,0x200002000400010,37,0x2,-1,2934
521804938.656,5887,0,4,0x200002000400010,57,0x2,-1,1526
521811312.128,5888,0,4,0x1000200001000020,5,0x2,-1,2440
521811312.128,5888,0,4,0x1000200001000020,24,0x2,-1,3269
521811312.128,5888,0,4,0x1000200001000020,45,0x2,-1,2320
521811312.128,5888,0,4,0x1000200001000020,60,0x2,-1,2803
521834554.016,5889,0,4,0x8040004000040,6,0x2,-1,4095
521834554.016,5889,0,4,0x8040004000040,26,0x2,-1,4095
521834554.016,5889,0,4,0x8040004000040,42,0x2,-1,2418
521834554.016,5889,0,4,0x8040004000040,51,0x2,-1,2911
522018243.904,5890,0,3,0x8002000000008,3,0x2,-1,3071
522018243.904,5890,0,3,0x8002000000008,37,0x2,-1,4095
522018243.904,5890,0,3,0x8002000000008,51,0x2,-1,3417
522154493.360,5891,0,3,0x2004001000,12,0x2,-1,3230
522154493.360,5891,0,3,0x2004001000,26,0x2,-1,4095
522154493.360,5891,0,3,0x2004001000,37,0x2,-1,3395
522192966.200,5892,0,3,0x40020000000004,2,0x2,-1,4095
522192966.200,5892,0,3,0x40020000000004,41,0x2,-1,1965
522192966.200,5892,0,3,0x40020000000004,54,0x2,-1,2332
522256232.856,5893,0,3,0x100000040020,5,0x2,-1,4095
522256232.856,5893,0,3,0x100000040020,18,0x2,-1,4095
522256232.856,5893,0,3,0x100000040020,44,0x2,-1,3032
522401894.696,5894,0,3,0x4008008000000,27,0x2,-1,4053
522401894.696,5894,0,3,0x4008008000000,39,0x2,-1,2473
522401894.696,5894,0,3,0x4008008000000,50,0x2,-1,1929
522474219.648,5895,0,4,0x200000402000800,11,0x2,-1,2032
522474219.648,5895,0,4,0x200000402000800,25,0x2,-1,4095
522474219.648,5895,0,4,0x200000402000800,34,0x2,-1,1666
522474219.648,5895,0,4,0x200000402000800,57,0x2,-1,1797
522599467.824,5896,0,5,0x420001000088,3,0x2,-1,2794
522599467.824,5896,0,5,0x420001000088,7,0x2,-1,4095
522599467.824,5896,0,5,0x420001000088,24,0x2,-1,4095
522599467.824,5896,0,5,0x420001000088,41,0x2,-1,4095
522599467.824,5896,0,5,0x420001000088,46,0x2,-1,2978
522884841.984,5897,0,4,0x8000240000200,9,0x2,-1,1803
522884841.984,5897,0,4,0x8000240000200,30,0x2,-1,4095
522884841.984,5897,0,4,0x8000240000200,33,0x2,-1,4095
522884841.984,5897,0,4,0x8000240000200,51,0x2,-1,2290
522989084.600,5898,0,4,0x4100002000010,4,0x2,-1,2415
522989084.600,5898,0,4,0x4100002000010,25,0x2,-1,2254
522989084.600,5898,0,4,0x4100002000010,44,0x2,-1,2661
522989084.600,5898,0,4,0x4100002000010,50,0x2,-1,4095
523199744.472,5899,0,3,0x80000002000080,7,0x2,-1,2196
523199744.472,5899,0,3,0x80000002000080,25,0x2,-1,1954
523199744.472,5899,0,3,0x80000002000080,55,0x2,-1,4095
523278220.048,5900,0,2,0x40000000000004,2,0x2,-1,3125
523278220.048,5900,0,2,0x40000000000004,54,0x2,-1,1693
523459173.952,5901,0,4,0x80000800040020,5,0x2,-1,3277
523459173.952,5901,0,4,0x80000800040020,18,0x2,-1,3450
523459173.952,5901,0,4,0x80000800040020,35,0x2,-1,2608
523459173.952,5901,0,4,0x80000800040020,55,0x2,-1,2764
523579478.080,5902,0,4,0x80010010000010,4,0x2,-1,2215
523579478.080,5902,0,4,0x80010010000010,28,0x2,-1,2808
523579478.080,5902,0,4,0x80010010000010,40,0x2,-1,2751
523579478.080,5902,0,4,0x80010010000010,55,0x2,-1,3262
523706197.240,5903,0,4,0x4000201000004,2,0x2,-1,3317
523706197.240,5903,0,4,0x4000201000004,24,0x2,-1,2623
523706197.240,5903,0,4,0x4000201000004,33,0x2,-1,4095
523706197.240,5903,0,4,0x4000201000004,50,0x2,-1,3404
523734627.192,5904,0,3,0x1000000040080,7,0x2,-1,4095
523734627.192,5904,0,3,0x1000000040080,18,0x2,-1,3446
523734627.192,5904,0,3,0x1000000040080,48,0x2,-1,2145
523945500.272,5905,0,4,0x80000400100200,9,0x2,-1,3009
523945500.272,5905,0,4,0x80000400100200,20,0x2,-1,3267
523945500.272,5905,0,4,0x80000400100200,34,0x2,-1,1723
523945500.272,5905,0,4,0x80000400100200,55,0x2,-1,2465
524086429.240,5906,0,4,0x20040002002000,13,0x2,-1,1535
524086429.240,5906,0,4,0x20040002002000,25,0x2,-1,2893
524086429.240,5906,0,4,0x20040002002000,42,0x2,-1,3120
524086429.240,5906,0,4,0x20040002002000,53,0x2,-1,1874
524179787.672,5907,0,4,0x4010020000080,7,0x2,-1,2676
524179787.672,5907,0,4,0x4010020000080,29,0x2,-1,4095
524179787.672,5907,0,4,0x4010020000080,40,0x2,-1,2008
524179787.672,5907,0,4,0x4010020000080,50,0x2,-1,2207
524191262.776,5908,0,4,0x80001000400080,7,0x2,-1,4095
524191262.776,5908,0,4,0x80001000400080,22,0x2,-1,2400
524191262.776,5908,0,4,0x80001000400080,36,0x2,-1,2363
524191262.776,5908,0,4,0x80001000400080,55,0x2,-1,3551
