//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517657939
//Start_Time_DateTime_UTC:Thu Feb 19 16:14:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
346832152.808,4457,0,4,0x2020000040100,18,0x2,-1,4095
346832152.808,4457,0,4,0x2020000040100,41,0x2,-1,4095
346832152.808,4457,0,4,0x2020000040100,49,0x2,-1,4095
346930110.016,4458,0,4,0x200001002008000,15,0x2,-1,3492
346930110.016,4458,0,4,0x200001002008000,25,0x2,-1,4095
346930110.016,4458,0,4,0x200001002008000,36,0x2,-1,4095
346930110.016,4458,0,4,0x200001002008000,57,0x2,-1,4095
346930972.216,4459,0,4,0x20000804000010,4,0x2,-1,4095
346930972.216,4459,0,4,0x20000804000010,26,0x2,-1,4095
346930972.216,4459,0,4,0x20000804000010,35,0x2,-1,4095
346930972.216,4459,0,4,0x20000804000010,53,0x2,-1,2990
346949496.048,4460,0,4,0x1040002004000,14,0x2,-1,4095
346949496.048,4460,0,4,0x1040002004000,25,0x2,-1,4095
346949496.048,4460,0,4,0x1040002004000,42,0x2,-1,4095
346949496.048,4460,0,4,0x1040002004000,48,0x2,-1,4095
346961649.736,4461,0,4,0x1000002001000080,7,0x2,-1,3606
346961649.736,4461,0,4,0x1000002001000080,24,0x2,-1,4095
346961649.736,4461,0,4,0x1000002001000080,37,0x2,-1,3319
346961649.736,4461,0,4,0x1000002001000080,60,0x2,-1,4095
347103875.144,4462,0,4,0x8200004000008,3,0x2,-1,4095
347103875.144,4462,0,4,0x8200004000008,26,0x2,-1,4095
347103875.144,4462,0,4,0x8200004000008,45,0x2,-1,4095
347103875.144,4462,0,4,0x8200004000008,51,0x2,-1,4095
347161742.256,4463,0,6,0x80000138000010,4,0x2,-1,4095
347161742.256,4463,0,6,0x80000138000010,27,0x2,-1,1560
347161742.256,4463,0,6,0x80000138000010,28,0x2,-1,4095
347161742.256,4463,0,6,0x80000138000010,29,0x2,-1,4095
347161742.256,4463,0,6,0x80000138000010,32,0x2,-1,4095
347161742.256,4463,0,6,0x80000138000010,55,0x2,-1,4095
347195146.304,4464,0,4,0x40001000020100,8,0x2,-1,4095
347195146.304,4464,0,4,0x40001000020100,17,0x2,-1,4095
347195146.304,4464,0,4,0x40001000020100,36,0x2,-1,4095
347195146.304,4464,0,4,0x40001000020100,54,0x2,-1,4095
347211615.472,4465,0,3,0x1010000020000,17,0x2,-1,4095
347211615.472,4465,0,3,0x1010000020000,40,0x2,-1,4095
347211615.472,4465,0,3,0x1010000020000,48,0x2,-1,4095
347262075.232,4466,0,4,0x20000200020040,6,0x2,-1,4095
347262075.232,4466,0,4,0x20000200020040,17,0x2,-1,4095
347262075.232,4466,0,4,0x20000200020040,33,0x2,-1,4095
347262075.232,4466,0,4,0x20000200020040,53,0x2,-1,4052
347266553.976,4467,0,4,0x20200000200004,2,0x2,-1,4095
347266553.976,4467,0,4,0x20200000200004,21,0x2,-1,3864
347266553.976,4467,0,4,0x20200000200004,45,0x2,-1,4095
347266553.976,4467,0,4,0x20200000200004,53,0x2,-1,4095
347470089.328,4468,0,3,0x800010200,9,0x2,-1,4095
347470089.328,4468,0,3,0x800010200,16,0x2,-1,4095
347470089.328,4468,0,3,0x800010200,35,0x2,-1,4095
347507185.424,4469,0,4,0x200004001000002,1,0x2,-1,3407
347507185.424,4469,0,4,0x200004001000002,24,0x2,-1,3359
347507185.424,4469,0,4,0x200004001000002,38,0x2,-1,3399
347507185.424,4469,0,4,0x200004001000002,57,0x2,-1,3435
347527533.904,4470,0,3,0x200000400004,2,0x2,-1,4095
347527533.904,4470,0,3,0x200000400004,22,0x2,-1,4095
347527533.904,4470,0,3,0x200000400004,45,0x2,-1,4095
347563020.616,4471,0,4,0x410008002000,13,0x2,-1,3700
347563020.616,4471,0,4,0x410008002000,27,0x2,-1,4095
347563020.616,4471,0,4,0x410008002000,40,0x2,-1,2312
347563020.616,4471,0,4,0x410008002000,46,0x2,-1,3063
347582907.584,4472,0,4,0x1000810000008,3,0x2,-1,4095
347582907.584,4472,0,4,0x1000810000008,28,0x2,-1,4095
347582907.584,4472,0,4,0x1000810000008,35,0x2,-1,4095
347582907.584,4472,0,4,0x1000810000008,48,0x2,-1,4095
347641201.520,4473,0,4,0x20008020000200,9,0x2,-1,3081
347641201.520,4473,0,4,0x20008020000200,29,0x2,-1,3314
347641201.520,4473,0,4,0x20008020000200,39,0x2,-1,3962
347641201.520,4473,0,4,0x20008020000200,53,0x2,-1,4095
347715388.336,4474,0,3,0x1000000004000400,10,0x2,-1,3552
347715388.336,4474,0,3,0x1000000004000400,26,0x2,-1,4095
347715388.336,4474,0,3,0x1000000004000400,60,0x2,-1,4095
347733854.400,4475,0,4,0x80000100404000,14,0x2,-1,4095
347733854.400,4475,0,4,0x80000100404000,22,0x2,-1,4095
347733854.400,4475,0,4,0x80000100404000,32,0x2,-1,3936
347733854.400,4475,0,4,0x80000100404000,55,0x2,-1,4095
347793906.576,4476,0,3,0x10100000800000,23,0x2,-1,4095
347793906.576,4476,0,3,0x10100000800000,44,0x2,-1,4095
347793906.576,4476,0,3,0x10100000800000,52,0x2,-1,3668
347835157.864,4477,0,3,0x40040000400,10,0x2,-1,4095
347835157.864,4477,0,3,0x40040000400,30,0x2,-1,4095
347835157.864,4477,0,3,0x40040000400,42,0x2,-1,3379
347843617.296,4478,0,4,0x10100008000800,11,0x2,-1,4095
347843617.296,4478,0,4,0x10100008000800,27,0x2,-1,4095
347843617.296,4478,0,4,0x10100008000800,44,0x2,-1,2703
347843617.296,4478,0,4,0x10100008000800,52,0x2,-1,3979
347983794.496,4479,0,4,0x4000100022000,13,0x2,-1,4095
347983794.496,4479,0,4,0x4000100022000,17,0x2,-1,4095
347983794.496,4479,0,4,0x4000100022000,32,0x2,-1,4095
347983794.496,4479,0,4,0x4000100022000,50,0x2,-1,4075
348031291.440,4480,0,2,0x8000080000000,31,0x2,-1,3245
348031291.440,4480,0,2,0x8000080000000,51,0x2,-1,4095
348041510.960,4481,0,4,0x10000200200200,9,0x2,-1,4095
348041510.960,4481,0,4,0x10000200200200,21,0x2,-1,4095
348041510.960,4481,0,4,0x10000200200200,33,0x2,-1,4095
348041510.960,4481,0,4,0x10000200200200,52,0x2,-1,3255
348076329.936,4482,0,4,0x1000200040000040,6,0x2,-1,3637
348076329.936,4482,0,4,0x1000200040000040,30,0x2,-1,4095
348076329.936,4482,0,4,0x1000200040000040,45,0x2,-1,2102
348076329.936,4482,0,4,0x1000200040000040,60,0x2,-1,4095
348128527.848,4483,0,4,0x1000100002000008,3,0x2,-1,4095
348128527.848,4483,0,4,0x1000100002000008,25,0x2,-1,4095
348128527.848,4483,0,4,0x1000100002000008,44,0x2,-1,1850
348128527.848,4483,0,4,0x1000100002000008,60,0x2,-1,4095
348151571.888,4484,0,3,0x40010000010,4,0x2,-1,4095
348151571.888,4484,0,3,0x40010000010,28,0x2,-1,4095
348151571.888,4484,0,3,0x40010000010,42,0x2,-1,3895
348170723.056,4485,0,4,0x900040001000,12,0x2,-1,4095
348170723.056,4485,0,4,0x900040001000,30,0x2,-1,4095
348170723.056,4485,0,4,0x900040001000,44,0x2,-1,4095
348170723.056,4485,0,4,0x900040001000,47,0x2,-1,2686
348225758.376,4486,0,4,0x4000100100040,6,0x2,-1,4095
348225758.376,4486,0,4,0x4000100100040,20,0x2,-1,4095
348225758.376,4486,0,4,0x4000100100040,32,0x2,-1,3073
348225758.376,4486,0,4,0x4000100100040,50,0x2,-1,3345
348239577.344,4487,0,4,0x840008000010,4,0x2,-1,4095
348239577.344,4487,0,4,0x840008000010,27,0x2,-1,4095
348239577.344,4487,0,4,0x840008000010,42,0x2,-1,4095
348239577.344,4487,0,4,0x840008000010,47,0x2,-1,3810
348245083.408,4488,0,5,0x200020000140080,7,0x2,-1,4095
348245083.408,4488,0,5,0x200020000140080,18,0x2,-1,4095
348245083.408,4488,0,5,0x200020000140080,20,0x2,-1,4095
348245083.408,4488,0,5,0x200020000140080,41,0x2,-1,4095
348245083.408,4488,0,5,0x200020000140080,57,0x2,-1,4095
348286446.024,4489,0,4,0x200080040000100,8,0x2,-1,4095
348286446.024,4489,0,4,0x200080040000100,30,0x2,-1,4095
348286446.024,4489,0,4,0x200080040000100,43,0x2,-1,4095
348286446.024,4489,0,4,0x200080040000100,57,0x2,-1,4095
348346882.816,4490,0,4,0x8010000082000,13,0x2,-1,4095
348346882.816,4490,0,4,0x8010000082000,19,0x2,-1,4095
348346882.816,4490,0,4,0x8010000082000,40,0x2,-1,4095
348346882.816,4490,0,4,0x8010000082000,51,0x2,-1,4095
348440292.864,4491,0,4,0x402000020400,10,0x2,-1,4095
348440292.864,4491,0,4,0x402000020400,17,0x2,-1,4095
348440292.864,4491,0,4,0x402000020400,37,0x2,-1,4095
348440292.864,4491,0,4,0x402000020400,46,0x2,-1,3455
348717844.904,4492,0,3,0x810000008000,15,0x2,-1,4095
348717844.904,4492,0,3,0x810000008000,40,0x2,-1,4095
348717844.904,4492,0,3,0x810000008000,47,0x2,-1,2855
348825180.224,4493,0,4,0x880010002000,13,0x2,-1,3001
348825180.224,4493,0,4,0x880010002000,28,0x2,-1,4095
348825180.224,4493,0,4,0x880010002000,43,0x2,-1,2813
348825180.224,4493,0,4,0x880010002000,47,0x2,-1,3001
348845859.896,4494,0,4,0x10020020008000,15,0x2,-1,4095
348845859.896,4494,0,4,0x10020020008000,29,0x2,-1,4095
348845859.896,4494,0,4,0x10020020008000,41,0x2,-1,4095
348845859.896,4494,0,4,0x10020020008000,52,0x2,-1,4095
348873918.064,4495,0,5,0x1a004080000000,31,0x2,-1,4095
348873918.064,4495,0,5,0x1a004080000000,38,0x2,-1,4095
348873918.064,4495,0,5,0x1a004080000000,49,0x2,-1,4095
348873918.064,4495,0,5,0x1a004080000000,51,0x2,-1,4095
348873918.064,4495,0,5,0x1a004080000000,52,0x2,-1,2461
349070246.632,4496,0,4,0x40008000100010,4,0x2,-1,4095
349070246.632,4496,0,4,0x40008000100010,20,0x2,-1,4095
349070246.632,4496,0,4,0x40008000100010,39,0x2,-1,3649
349070246.632,4496,0,4,0x40008000100010,54,0x2,-1,3670
349075200.904,4497,0,4,0x40002000040020,5,0x2,-1,4095
349075200.904,4497,0,4,0x40002000040020,18,0x2,-1,4095
349075200.904,4497,0,4,0x40002000040020,37,0x2,-1,4095
349075200.904,4497,0,4,0x40002000040020,54,0x2,-1,1850
349120879.712,4498,0,4,0x200004001000800,11,0x2,-1,4095
349120879.712,4498,0,4,0x200004001000800,24,0x2,-1,4095
349120879.712,4498,0,4,0x200004001000800,38,0x2,-1,4095
349120879.712,4498,0,4,0x200004001000800,57,0x2,-1,4095
349133931.912,4499,0,8,0xc6180280000000,31,0x2,-1,4095
349133931.912,4499,0,8,0xc6180280000000,33,0x2,-1,4095
349133931.912,4499,0,8,0xc6180280000000,43,0x2,-1,4095
349133931.912,4499,0,8,0xc6180280000000,44,0x2,-1,2026
349133931.912,4499,0,8,0xc6180280000000,49,0x2,-1,4095
349133931.912,4499,0,8,0xc6180280000000,50,0x2,-1,1558
349133931.912,4499,0,8,0xc6180280000000,54,0x2,-1,4095
349133931.912,4499,0,8,0xc6180280000000,55,0x2,-1,2047
349185760.320,4500,0,4,0x100001000100004,2,0x2,-1,4095
349185760.320,4500,0,4,0x100001000100004,20,0x2,-1,2684
349185760.320,4500,0,4,0x100001000100004,36,0x2,-1,4095
349185760.320,4500,0,4,0x100001000100004,56,0x2,-1,3183
349572414.568,4501,0,6,0x800006020a00,9,0x2,-1,4095
349572414.568,4501,0,6,0x800006020a00,11,0x2,-1,4095
349572414.568,4501,0,6,0x800006020a00,17,0x2,-1,4095
349572414.568,4501,0,6,0x800006020a00,25,0x2,-1,4095
349572414.568,4501,0,6,0x800006020a00,26,0x2,-1,4095
349572414.568,4501,0,6,0x800006020a00,47,0x2,-1,3486
349574349.440,4502,0,4,0x800004000102000,13,0x2,-1,4095
349574349.440,4502,0,4,0x800004000102000,20,0x2,-1,4095
349574349.440,4502,0,4,0x800004000102000,38,0x2,-1,4095
349574349.440,4502,0,4,0x800004000102000,59,0x2,-1,4095
349607006.128,4503,0,4,0x8000100010400,10,0x2,-1,4095
349607006.128,4503,0,4,0x8000100010400,16,0x2,-1,4095
349607006.128,4503,0,4,0x8000100010400,32,0x2,-1,4095
349607006.128,4503,0,4,0x8000100010400,51,0x2,-1,3977
349797526.264,4504,0,4,0x10100008000100,8,0x2,-1,4095
349797526.264,4504,0,4,0x10100008000100,27,0x2,-1,4095
349797526.264,4504,0,4,0x10100008000100,44,0x2,-1,4095
349797526.264,4504,0,4,0x10100008000100,52,0x2,-1,4095
349827563.456,4505,0,2,0x8000000010,4,0x2,-1,4027
349827563.456,4505,0,2,0x8000000010,39,0x2,-1,4095
349907707.608,4506,0,4,0x200100000040800,11,0x2,-1,4095
349907707.608,4506,0,4,0x200100000040800,18,0x2,-1,4095
349907707.608,4506,0,4,0x200100000040800,44,0x2,-1,4095
349907707.608,4506,0,4,0x200100000040800,57,0x2,-1,4095
349961508.280,4507,0,4,0x8010010001000,12,0x2,-1,4095
349961508.280,4507,0,4,0x8010010001000,28,0x2,-1,4095
349961508.280,4507,0,4,0x8010010001000,40,0x2,-1,4095
349961508.280,4507,0,4,0x8010010001000,51,0x2,-1,4095
350380982.256,4508,0,4,0xc080040000000,30,0x2,-1,4095
350380982.256,4508,0,4,0xc080040000000,43,0x2,-1,4095
350380982.256,4508,0,4,0xc080040000000,50,0x2,-1,4095
350380982.256,4508,0,4,0xc080040000000,51,0x2,-1,4095
350551080.200,4509,0,4,0x80004002000020,5,0x2,-1,4095
350551080.200,4509,0,4,0x80004002000020,25,0x2,-1,4095
350551080.200,4509,0,4,0x80004002000020,38,0x2,-1,3509
350551080.200,4509,0,4,0x80004002000020,55,0x2,-1,3346
350802683.192,4510,0,4,0x400100000040008,3,0x2,-1,4095
350802683.192,4510,0,4,0x400100000040008,18,0x2,-1,4095
350802683.192,4510,0,4,0x400100000040008,44,0x2,-1,4095
350802683.192,4510,0,4,0x400100000040008,58,0x2,-1,4095
350928179.072,4511,0,4,0x800008010000008,3,0x2,-1,4095
350928179.072,4511,0,4,0x800008010000008,28,0x2,-1,4095
350928179.072,4511,0,4,0x800008010000008,39,0x2,-1,1943
350928179.072,4511,0,4,0x800008010000008,59,0x2,-1,4095
351009508.000,4512,0,4,0x1000000100010004,2,0x2,-1,4095
351009508.000,4512,0,4,0x1000000100010004,16,0x2,-1,2814
351009508.000,4512,0,4,0x1000000100010004,32,0x2,-1,1774
351009508.000,4512,0,4,0x1000000100010004,60,0x2,-1,4095
351009524.392,4513,0,4,0x2004000202000,13,0x2,-1,2970
351009524.392,4513,0,4,0x2004000202000,21,0x2,-1,4095
351009524.392,4513,0,4,0x2004000202000,38,0x2,-1,4095
351009524.392,4513,0,4,0x2004000202000,49,0x2,-1,4095
351085588.880,4514,0,4,0x2000200400400,10,0x2,-1,4095
351085588.880,4514,0,4,0x2000200400400,22,0x2,-1,4095
351085588.880,4514,0,4,0x2000200400400,33,0x2,-1,4095
351085588.880,4514,0,4,0x2000200400400,49,0x2,-1,2712
351088039.744,4515,0,4,0x100008002000008,3,0x2,-1,4095
351088039.744,4515,0,4,0x100008002000008,25,0x2,-1,3760
351088039.744,4515,0,4,0x100008002000008,39,0x2,-1,4029
351088039.744,4515,0,4,0x100008002000008,56,0x2,-1,4095
351160303.344,4516,0,4,0x400801000800,11,0x2,-1,4095
351160303.344,4516,0,4,0x400801000800,24,0x2,-1,4095
351160303.344,4516,0,4,0x400801000800,35,0x2,-1,2792
351160303.344,4516,0,4,0x400801000800,46,0x2,-1,4095
351184190.520,4517,0,5,0x10040000030040,6,0x2,-1,4095
351184190.520,4517,0,5,0x10040000030040,16,0x2,-1,1953
351184190.520,4517,0,5,0x10040000030040,17,0x2,-1,2690
351184190.520,4517,0,5,0x10040000030040,42,0x2,-1,4095
351184190.520,4517,0,5,0x10040000030040,52,0x2,-1,4095
351201944.304,4518,0,4,0x200008010000004,2,0x2,-1,4095
351201944.304,4518,0,4,0x200008010000004,28,0x2,-1,3650
351201944.304,4518,0,4,0x200008010000004,39,0x2,-1,3502
351201944.304,4518,0,4,0x200008010000004,57,0x2,-1,4095
351213890.520,4519,0,4,0x2001000108000,15,0x2,-1,4095
351213890.520,4519,0,4,0x2001000108000,20,0x2,-1,4095
351213890.520,4519,0,4,0x2001000108000,36,0x2,-1,4095
351213890.520,4519,0,4,0x2001000108000,49,0x2,-1,4095
351268056.976,4520,0,4,0x800004000020020,5,0x2,-1,4095
351268056.976,4520,0,4,0x800004000020020,17,0x2,-1,4095
351268056.976,4520,0,4,0x800004000020020,38,0x2,-1,2711
351268056.976,4520,0,4,0x800004000020020,59,0x2,-1,4095
351441663.080,4521,0,4,0x4080010000080,7,0x2,-1,4095
351441663.080,4521,0,4,0x4080010000080,28,0x2,-1,4095
351441663.080,4521,0,4,0x4080010000080,43,0x2,-1,4095
351441663.080,4521,0,4,0x4080010000080,50,0x2,-1,4095
351474447.736,4522,0,3,0x1000000000100002,1,0x2,-1,4095
351474447.736,4522,0,3,0x1000000000100002,20,0x2,-1,2382
351474447.736,4522,0,3,0x1000000000100002,60,0x2,-1,4095
351476069.472,4523,0,4,0x40200000400002,1,0x2,-1,4095
351476069.472,4523,0,4,0x40200000400002,22,0x2,-1,4095
351476069.472,4523,0,4,0x40200000400002,45,0x2,-1,4095
351476069.472,4523,0,4,0x40200000400002,54,0x2,-1,2615
351580450.552,4524,0,2,0x20000080000000,31,0x2,-1,3624
351580450.552,4524,0,2,0x20000080000000,53,0x2,-1,2494
351648909.208,4525,0,2,0x4000080000000,31,0x2,-1,3966
351648909.208,4525,0,2,0x4000080000000,50,0x2,-1,3807
351720933.480,4526,0,4,0x10010001000800,11,0x2,-1,4095
351720933.480,4526,0,4,0x10010001000800,24,0x2,-1,4095
351720933.480,4526,0,4,0x10010001000800,40,0x2,-1,4095
351720933.480,4526,0,4,0x10010001000800,52,0x2,-1,4095
351889222.512,4527,0,5,0x1800000204000080,7,0x2,-1,4095
351889222.512,4527,0,5,0x1800000204000080,26,0x2,-1,4095
351889222.512,4527,0,5,0x1800000204000080,33,0x2,-1,4095
351889222.512,4527,0,5,0x1800000204000080,59,0x2,-1,4095
351889222.512,4527,0,5,0x1800000204000080,60,0x2,-1,4095
351906834.808,4528,0,4,0x2000800044000,14,0x2,-1,4095
351906834.808,4528,0,4,0x2000800044000,18,0x2,-1,4095
351906834.808,4528,0,4,0x2000800044000,35,0x2,-1,4095
351906834.808,4528,0,4,0x2000800044000,49,0x2,-1,4095
351947488.888,4529,0,6,0x4100c040002000,13,0x2,-1,3379
351947488.888,4529,0,6,0x4100c040002000,30,0x2,-1,4095
351947488.888,4529,0,6,0x4100c040002000,38,0x2,-1,4095
351947488.888,4529,0,6,0x4100c040002000,39,0x2,-1,3317
351947488.888,4529,0,6,0x4100c040002000,48,0x2,-1,3401
351947488.888,4529,0,6,0x4100c040002000,54,0x2,-1,4095
352057860.056,4530,0,4,0x10080000080008,3,0x2,-1,4095
352057860.056,4530,0,4,0x10080000080008,19,0x2,-1,4095
352057860.056,4530,0,4,0x10080000080008,43,0x2,-1,2941
352057860.056,4530,0,4,0x10080000080008,52,0x2,-1,4095
352339379.760,4531,0,4,0x40080020000002,1,0x2,-1,2418
352339379.760,4531,0,4,0x40080020000002,29,0x2,-1,4095
352339379.760,4531,0,4,0x40080020000002,43,0x2,-1,2787
352339379.760,4531,0,4,0x40080020000002,54,0x2,-1,3192
352358345.760,4532,0,2,0x400080000000,31,0x2,-1,4095
352358345.760,4532,0,2,0x400080000000,46,0x2,-1,2979
352507314.808,4533,0,3,0x1000000002000080,7,0x2,-1,4095
352507314.808,4533,0,3,0x1000000002000080,25,0x2,-1,4095
352507314.808,4533,0,3,0x1000000002000080,60,0x2,-1,3569
352649720.184,4534,0,4,0x200000401000800,11,0x2,-1,4095
352649720.184,4534,0,4,0x200000401000800,24,0x2,-1,4095
352649720.184,4534,0,4,0x200000401000800,34,0x2,-1,4095
352649720.184,4534,0,4,0x200000401000800,57,0x2,-1,2792
352695060.624,4535,0,4,0x1000080020200,9,0x2,-1,4095
352695060.624,4535,0,4,0x1000080020200,17,0x2,-1,4095
352695060.624,4535,0,4,0x1000080020200,31,0x2,-1,3924
352695060.624,4535,0,4,0x1000080020200,48,0x2,-1,4095
352797799.304,4536,0,4,0x440000800040,6,0x2,-1,3056
352797799.304,4536,0,4,0x440000800040,23,0x2,-1,4095
352797799.304,4536,0,4,0x440000800040,42,0x2,-1,1619
352797799.304,4536,0,4,0x440000800040,46,0x2,-1,4095
352858796.400,4537,0,4,0x4000400042000,13,0x2,-1,4095
352858796.400,4537,0,4,0x4000400042000,18,0x2,-1,4095
352858796.400,4537,0,4,0x4000400042000,34,0x2,-1,4095
352858796.400,4537,0,4,0x4000400042000,50,0x2,-1,4095
352896458.808,4538,0,4,0x8000080400002,1,0x2,-1,4095
352896458.808,4538,0,4,0x8000080400002,22,0x2,-1,3408
352896458.808,4538,0,4,0x8000080400002,31,0x2,-1,3379
352896458.808,4538,0,4,0x8000080400002,51,0x2,-1,3066
353010618.656,4539,0,4,0x1000000010000c00,10,0x2,-1,4095
353010618.656,4539,0,4,0x1000000010000c00,11,0x2,-1,2627
353010618.656,4539,0,4,0x1000000010000c00,28,0x2,-1,2602
353010618.656,4539,0,4,0x1000000010000c00,60,0x2,-1,4095
353238325.992,4540,0,4,0x20000080100100,8,0x2,-1,4095
353238325.992,4540,0,4,0x20000080100100,20,0x2,-1,4095
353238325.992,4540,0,4,0x20000080100100,31,0x2,-1,3248
353238325.992,4540,0,4,0x20000080100100,53,0x2,-1,2649
353324491.048,4541,0,3,0x1080000004000,14,0x2,-1,4095
353324491.048,4541,0,3,0x1080000004000,43,0x2,-1,3428
353324491.048,4541,0,3,0x1080000004000,48,0x2,-1,3395
353370410.104,4542,0,4,0x400000400010080,7,0x2,-1,4095
353370410.104,4542,0,4,0x400000400010080,16,0x2,-1,4095
353370410.104,4542,0,4,0x400000400010080,34,0x2,-1,2396
353370410.104,4542,0,4,0x400000400010080,58,0x2,-1,4095
353376615.232,4543,0,4,0x8010000040800,11,0x2,-1,4095
353376615.232,4543,0,4,0x8010000040800,18,0x2,-1,4095
353376615.232,4543,0,4,0x8010000040800,40,0x2,-1,4095
353376615.232,4543,0,4,0x8010000040800,51,0x2,-1,4095
353388740.320,4544,0,4,0x20100020000080,7,0x2,-1,4095
353388740.320,4544,0,4,0x20100020000080,29,0x2,-1,4095
353388740.320,4544,0,4,0x20100020000080,44,0x2,-1,4095
353388740.320,4544,0,4,0x20100020000080,53,0x2,-1,4095
353732499.616,4545,0,4,0x80004008000002,1,0x2,-1,3690
353732499.616,4545,0,4,0x80004008000002,27,0x2,-1,1658
353732499.616,4545,0,4,0x80004008000002,38,0x2,-1,4095
353732499.616,4545,0,4,0x80004008000002,55,0x2,-1,4095
353784082.272,4546,0,3,0x1000000000020010,4,0x2,-1,4095
353784082.272,4546,0,3,0x1000000000020010,17,0x2,-1,4095
353784082.272,4546,0,3,0x1000000000020010,60,0x2,-1,4095
353811101.504,4547,0,4,0x100008000040080,7,0x2,-1,4095
353811101.504,4547,0,4,0x100008000040080,18,0x2,-1,4095
353811101.504,4547,0,4,0x100008000040080,39,0x2,-1,3524
353811101.504,4547,0,4,0x100008000040080,56,0x2,-1,4095
353952111.552,4548,0,4,0x4000200012000,13,0x2,-1,4095
353952111.552,4548,0,4,0x4000200012000,16,0x2,-1,4095
353952111.552,4548,0,4,0x4000200012000,33,0x2,-1,4095
353952111.552,4548,0,4,0x4000200012000,50,0x2,-1,1791
353965165.112,4549,0,5,0x2200000281000,12,0x2,-1,4095
353965165.112,4549,0,5,0x2200000281000,19,0x2,-1,4095
353965165.112,4549,0,5,0x2200000281000,21,0x2,-1,2207
353965165.112,4549,0,5,0x2200000281000,45,0x2,-1,4095
353965165.112,4549,0,5,0x2200000281000,49,0x2,-1,4095
353988954.016,4550,0,4,0x400400400400,10,0x2,-1,4095
353988954.016,4550,0,4,0x400400400400,22,0x2,-1,4095
353988954.016,4550,0,4,0x400400400400,34,0x2,-1,3313
353988954.016,4550,0,4,0x400400400400,46,0x2,-1,3474
354096224.904,4551,0,4,0x1040008000100,8,0x2,-1,4095
354096224.904,4551,0,4,0x1040008000100,27,0x2,-1,4095
354096224.904,4551,0,4,0x1040008000100,42,0x2,-1,4095
354096224.904,4551,0,4,0x1040008000100,48,0x2,-1,4095
354179217.696,4552,0,4,0x200002002008000,15,0x2,-1,4095
354179217.696,4552,0,4,0x200002002008000,25,0x2,-1,4095
354179217.696,4552,0,4,0x200002002008000,37,0x2,-1,4095
354179217.696,4552,0,4,0x200002002008000,57,0x2,-1,2422
354262223.480,4553,0,2,0x10000080000000,31,0x2,-1,4095
354262223.480,4553,0,2,0x10000080000000,52,0x2,-1,4084
354298320.376,4554,0,4,0x20000100024000,14,0x2,-1,4095
354298320.376,4554,0,4,0x20000100024000,17,0x2,-1,4095
354298320.376,4554,0,4,0x20000100024000,32,0x2,-1,4083
354298320.376,4554,0,4,0x20000100024000,53,0x2,-1,4095
354310601.416,4555,0,3,0x80000000040008,3,0x2,-1,4095
354310601.416,4555,0,3,0x80000000040008,18,0x2,-1,4095
354310601.416,4555,0,3,0x80000000040008,55,0x2,-1,4095
354365927.936,4556,0,8,0x420000504400820,5,0x2,-1,4095
354365927.936,4556,0,8,0x420000504400820,11,0x2,-1,4095
354365927.936,4556,0,8,0x420000504400820,22,0x2,-1,4095
354365927.936,4556,0,8,0x420000504400820,26,0x2,-1,4095
354365927.936,4556,0,8,0x420000504400820,32,0x2,-1,3352
354365927.936,4556,0,8,0x420000504400820,34,0x2,-1,2908
354365927.936,4556,0,8,0x420000504400820,53,0x2,-1,3844
354365927.936,4556,0,8,0x420000504400820,58,0x2,-1,3482
354372592.424,4557,0,5,0x1004000a000100,8,0x2,-1,4095
354372592.424,4557,0,5,0x1004000a000100,25,0x2,-1,3600
354372592.424,4557,0,5,0x1004000a000100,27,0x2,-1,4095
354372592.424,4557,0,5,0x1004000a000100,42,0x2,-1,2800
354372592.424,4557,0,5,0x1004000a000100,52,0x2,-1,4095
354389276.648,4558,0,4,0x1000002000020800,11,0x2,-1,4095
354389276.648,4558,0,4,0x1000002000020800,17,0x2,-1,4095
354389276.648,4558,0,4,0x1000002000020800,37,0x2,-1,4095
354389276.648,4558,0,4,0x1000002000020800,60,0x2,-1,4095
354675307.008,4559,0,3,0x4000800008000,15,0x2,-1,4095
354675307.008,4559,0,3,0x4000800008000,35,0x2,-1,4095
354675307.008,4559,0,3,0x4000800008000,50,0x2,-1,2107
354755209.592,4560,0,4,0x200080002000008,3,0x2,-1,4095
354755209.592,4560,0,4,0x200080002000008,25,0x2,-1,4095
354755209.592,4560,0,4,0x200080002000008,43,0x2,-1,4095
354755209.592,4560,0,4,0x200080002000008,57,0x2,-1,4095
354808982.064,4561,0,5,0xc008020000004,2,0x2,-1,4095
354808982.064,4561,0,5,0xc008020000004,29,0x2,-1,3204
354808982.064,4561,0,5,0xc008020000004,39,0x2,-1,4095
354808982.064,4561,0,5,0xc008020000004,50,0x2,-1,4070
354808982.064,4561,0,5,0xc008020000004,51,0x2,-1,3737
354826535.008,4562,0,4,0x40008000010400,10,0x2,-1,4095
354826535.008,4562,0,4,0x40008000010400,16,0x2,-1,4095
354826535.008,4562,0,4,0x40008000010400,39,0x2,-1,4095
