//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529158013
//Start_Time_DateTime_UTC:Thu Feb 19 19:25:58 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
220662896.968,1867,0,3,0x1000000041000,18,0x2,-1,2629
220662896.968,1867,0,3,0x1000000041000,48,0x2,-1,2129
220799075.528,1868,0,2,0x400000000800000,23,0x2,-1,2566
220799075.528,1868,0,2,0x400000000800000,58,0x2,-1,1870
220858103.040,1869,0,1,0x80000000,31,0x2,-1,2364
221054626.168,1870,0,3,0x1800000080,7,0x2,-1,1800
221054626.168,1870,0,3,0x1800000080,35,0x2,-1,3487
221054626.168,1870,0,3,0x1800000080,36,0x2,-1,2080
221266621.624,1871,0,2,0x810000000,28,0x2,-1,2644
221266621.624,1871,0,2,0x810000000,35,0x2,-1,1890
221281117.888,1872,0,3,0x220004000,14,0x2,-1,1936
221281117.888,1872,0,3,0x220004000,29,0x2,-1,2311
221281117.888,1872,0,3,0x220004000,33,0x2,-1,1531
221516755.096,1873,0,4,0x4006002000000,25,0x2,-1,1707
221516755.096,1873,0,4,0x4006002000000,37,0x2,-1,2381
221516755.096,1873,0,4,0x4006002000000,38,0x2,-1,3126
221516755.096,1873,0,4,0x4006002000000,50,0x2,-1,2765
221579364.064,1874,0,1,0x200000000000,45,0x2,-1,1744
221606787.480,1875,0,2,0x200000000100,8,0x2,-1,2185
221606787.480,1875,0,2,0x200000000100,45,0x2,-1,3904
221669064.768,1876,0,2,0x4000400000,22,0x2,-1,1967
221669064.768,1876,0,2,0x4000400000,38,0x2,-1,1838
221721875.904,1877,0,1,0x20000000000,41,0x2,-1,2486
221845667.760,1878,0,3,0x400004000400,10,0x2,-1,1811
221845667.760,1878,0,3,0x400004000400,26,0x2,-1,2444
221845667.760,1878,0,3,0x400004000400,46,0x2,-1,1624
221901572.992,1879,0,4,0x400000005000080,7,0x2,-1,2621
221901572.992,1879,0,4,0x400000005000080,24,0x2,-1,2235
221901572.992,1879,0,4,0x400000005000080,26,0x2,-1,3014
221901572.992,1879,0,4,0x400000005000080,58,0x2,-1,2371
221949905.472,1880,0,2,0x1000080000000,31,0x2,-1,2078
221949905.472,1880,0,2,0x1000080000000,48,0x2,-1,1524
222141158.488,1881,0,3,0x1000200400,10,0x2,-1,2029
222141158.488,1881,0,3,0x1000200400,21,0x2,-1,1648
222141158.488,1881,0,3,0x1000200400,36,0x2,-1,1933
222387643.712,1882,0,2,0x200000008,3,0x2,-1,3051
222387643.712,1882,0,2,0x200000008,33,0x2,-1,2077
222480061.832,1883,0,1,0x80000000000000,55,0x2,-1,2122
222576612.896,1884,0,5,0x8080006000040,6,0x2,-1,2081
222576612.896,1884,0,5,0x8080006000040,25,0x2,-1,1711
222576612.896,1884,0,5,0x8080006000040,26,0x2,-1,1893
222576612.896,1884,0,5,0x8080006000040,43,0x2,-1,2528
222576612.896,1884,0,5,0x8080006000040,51,0x2,-1,2046
222838939.048,1885,0,3,0x400000004000400,10,0x2,-1,1731
222838939.048,1885,0,3,0x400000004000400,26,0x2,-1,3342
222838939.048,1885,0,3,0x400000004000400,58,0x2,-1,2803
222921759.736,1886,0,2,0x80000080000000,31,0x2,-1,1853
222921759.736,1886,0,2,0x80000080000000,55,0x2,-1,1999
222927783.848,1887,0,3,0x800080200,9,0x2,-1,1610
222927783.848,1887,0,3,0x800080200,19,0x2,-1,1871
222927783.848,1887,0,3,0x800080200,35,0x2,-1,1741
223080573.632,1888,0,3,0x400000000400400,10,0x2,-1,1930
223080573.632,1888,0,3,0x400000000400400,22,0x2,-1,1965
223080573.632,1888,0,3,0x400000000400400,58,0x2,-1,2419
223083053.640,1889,0,1,0x2000000000000,49,0x2,-1,1637
223216673.848,1890,0,4,0x4200000040020,5,0x2,-1,2108
223216673.848,1890,0,4,0x4200000040020,18,0x2,-1,2241
223216673.848,1890,0,4,0x4200000040020,45,0x2,-1,1784
223216673.848,1890,0,4,0x4200000040020,50,0x2,-1,1693
223500266.928,1891,0,3,0x200000400040,6,0x2,-1,2215
223500266.928,1891,0,3,0x200000400040,22,0x2,-1,1623
223500266.928,1891,0,3,0x200000400040,45,0x2,-1,1617
223737430.000,1892,0,3,0x80004004000000,26,0x2,-1,1851
223737430.000,1892,0,3,0x80004004000000,38,0x2,-1,3286
223737430.000,1892,0,3,0x80004004000000,55,0x2,-1,2107
223767808.176,1893,0,2,0x10000000400,10,0x2,-1,3056
223767808.176,1893,0,2,0x10000000400,40,0x2,-1,1520
223900295.544,1894,0,2,0x1001000,12,0x2,-1,1791
223900295.544,1894,0,2,0x1001000,24,0x2,-1,1753
223906221.640,1895,0,2,0x400000000000008,3,0x2,-1,2712
223906221.640,1895,0,2,0x400000000000008,58,0x2,-1,2167
224025232.320,1896,0,4,0x800100000010010,4,0x2,-1,3286
224025232.320,1896,0,4,0x800100000010010,16,0x2,-1,2510
224025232.320,1896,0,4,0x800100000010010,44,0x2,-1,1732
224025232.320,1896,0,4,0x800100000010010,59,0x2,-1,2195
224093616.856,1897,0,2,0x2000800000,23,0x2,-1,2206
224093616.856,1897,0,2,0x2000800000,37,0x2,-1,2126
224129548.280,1898,0,4,0xcc000,14,0x2,-1,3347
224129548.280,1898,0,4,0xcc000,15,0x2,-1,1665
224129548.280,1898,0,4,0xcc000,18,0x2,-1,2833
224129548.280,1898,0,4,0xcc000,19,0x2,-1,1856
224269389.808,1899,0,2,0x80000400000,22,0x2,-1,1946
224269389.808,1899,0,2,0x80000400000,43,0x2,-1,1730
224286888.008,1900,0,3,0x8000044000,14,0x2,-1,1748
224286888.008,1900,0,3,0x8000044000,18,0x2,-1,2415
224286888.008,1900,0,3,0x8000044000,39,0x2,-1,2375
224608451.144,1901,0,4,0x4000000148000,15,0x2,-1,3711
224608451.144,1901,0,4,0x4000000148000,18,0x2,-1,2504
224608451.144,1901,0,4,0x4000000148000,20,0x2,-1,1746
224608451.144,1901,0,4,0x4000000148000,50,0x2,-1,2563
225310588.472,1902,0,4,0x400080000400080,7,0x2,-1,1787
225310588.472,1902,0,4,0x400080000400080,22,0x2,-1,2489
225310588.472,1902,0,4,0x400080000400080,43,0x2,-1,1604
225310588.472,1902,0,4,0x400080000400080,58,0x2,-1,1943
225315926.912,1903,0,2,0x8010000000000,40,0x2,-1,1664
225315926.912,1903,0,2,0x8010000000000,51,0x2,-1,1837
225319312.344,1904,0,3,0x10000010400000,22,0x2,-1,1688
225319312.344,1904,0,3,0x10000010400000,28,0x2,-1,2427
225319312.344,1904,0,3,0x10000010400000,52,0x2,-1,1673
225342044.056,1905,0,2,0x800000000000020,5,0x2,-1,1966
225342044.056,1905,0,2,0x800000000000020,59,0x2,-1,2210
225468508.792,1906,0,2,0x20010,4,0x2,-1,2406
225468508.792,1906,0,2,0x20010,17,0x2,-1,1773
225475225.720,1907,0,2,0x100000000080,7,0x2,-1,3433
225475225.720,1907,0,2,0x100000000080,44,0x2,-1,2398
225675233.632,1908,0,3,0x4000100400,10,0x2,-1,4095
225675233.632,1908,0,3,0x4000100400,20,0x2,-1,1996
225675233.632,1908,0,3,0x4000100400,38,0x2,-1,1829
225793305.600,1909,0,3,0x1002000400,10,0x2,-1,4071
225793305.600,1909,0,3,0x1002000400,25,0x2,-1,1937
225793305.600,1909,0,3,0x1002000400,36,0x2,-1,1581
225904489.768,1910,0,3,0x100000004000100,8,0x2,-1,1638
225904489.768,1910,0,3,0x100000004000100,26,0x2,-1,1821
225904489.768,1910,0,3,0x100000004000100,56,0x2,-1,1511
225930069.632,1911,0,4,0x1040000101000,12,0x2,-1,2516
225930069.632,1911,0,4,0x1040000101000,20,0x2,-1,3714
225930069.632,1911,0,4,0x1040000101000,42,0x2,-1,2566
225930069.632,1911,0,4,0x1040000101000,48,0x2,-1,2787
225996348.440,1912,0,3,0x808000800,11,0x2,-1,1726
225996348.440,1912,0,3,0x808000800,27,0x2,-1,2507
225996348.440,1912,0,3,0x808000800,35,0x2,-1,1833
226058473.360,1913,0,4,0x2001041000,12,0x2,-1,2526
226058473.360,1913,0,4,0x2001041000,18,0x2,-1,1992
226058473.360,1913,0,4,0x2001041000,24,0x2,-1,2382
226058473.360,1913,0,4,0x2001041000,37,0x2,-1,3255
226061478.744,1914,0,3,0x10002004000000,26,0x2,-1,2095
226061478.744,1914,0,3,0x10002004000000,37,0x2,-1,4095
226061478.744,1914,0,3,0x10002004000000,52,0x2,-1,2447
226114598.152,1915,0,3,0x1200000004000,14,0x2,-1,1897
226114598.152,1915,0,3,0x1200000004000,45,0x2,-1,2291
226114598.152,1915,0,3,0x1200000004000,48,0x2,-1,1897
226124169.352,1916,0,2,0x20000000400000,22,0x2,-1,2139
226124169.352,1916,0,2,0x20000000400000,53,0x2,-1,1819
226146065.008,1917,0,4,0x800000040022000,13,0x2,-1,1823
226146065.008,1917,0,4,0x800000040022000,17,0x2,-1,3051
226146065.008,1917,0,4,0x800000040022000,30,0x2,-1,1640
226146065.008,1917,0,4,0x800000040022000,59,0x2,-1,1937
226173632.528,1918,0,4,0x800000240000800,11,0x2,-1,1768
226173632.528,1918,0,4,0x800000240000800,30,0x2,-1,1673
226173632.528,1918,0,4,0x800000240000800,33,0x2,-1,1955
226173632.528,1918,0,4,0x800000240000800,59,0x2,-1,1670
226460737.112,1919,0,4,0x80002001000080,7,0x2,-1,1843
226460737.112,1919,0,4,0x80002001000080,24,0x2,-1,2131
226460737.112,1919,0,4,0x80002001000080,37,0x2,-1,1600
226460737.112,1919,0,4,0x80002001000080,55,0x2,-1,1842
226640913.288,1920,0,1,0x8000000000000,51,0x2,-1,2066
226703908.064,1921,0,2,0x400000008000000,27,0x2,-1,1651
226703908.064,1921,0,2,0x400000008000000,58,0x2,-1,1932
226804945.328,1922,0,1,0x2000000,25,0x2,-1,1783
226970964.568,1923,0,3,0x800400100,8,0x2,-1,1511
226970964.568,1923,0,3,0x800400100,22,0x2,-1,2568
226970964.568,1923,0,3,0x800400100,35,0x2,-1,2166
227068016.816,1924,0,3,0x80000000100100,8,0x2,-1,1751
227068016.816,1924,0,3,0x80000000100100,20,0x2,-1,2081
227068016.816,1924,0,3,0x80000000100100,55,0x2,-1,1772
227126588.240,1925,0,3,0x8008004000000,26,0x2,-1,1579
227126588.240,1925,0,3,0x8008004000000,39,0x2,-1,1675
227126588.240,1925,0,3,0x8008004000000,51,0x2,-1,2090
227158765.456,1926,0,2,0x100040000,18,0x2,-1,2642
227158765.456,1926,0,2,0x100040000,32,0x2,-1,1698
227269108.576,1927,0,2,0x2000000002,1,0x2,-1,1567
227269108.576,1927,0,2,0x2000000002,37,0x2,-1,2981
227366670.544,1928,0,3,0x4000004000100,8,0x2,-1,1516
227366670.544,1928,0,3,0x4000004000100,26,0x2,-1,1613
227366670.544,1928,0,3,0x4000004000100,50,0x2,-1,3153
227406436.360,1929,0,3,0x20001000010000,16,0x2,-1,1964
227406436.360,1929,0,3,0x20001000010000,36,0x2,-1,2504
227406436.360,1929,0,3,0x20001000010000,53,0x2,-1,2069
227422465.360,1930,0,2,0x8000000200000,21,0x2,-1,1737
227422465.360,1930,0,2,0x8000000200000,51,0x2,-1,1572
227424391.384,1931,0,2,0x1000000000000080,7,0x2,-1,1708
227424391.384,1931,0,2,0x1000000000000080,60,0x2,-1,1939
227454300.576,1932,0,2,0x800000000000004,2,0x2,-1,1524
227454300.576,1932,0,2,0x800000000000004,59,0x2,-1,1607
227638336.096,1933,0,3,0x1000000000080400,10,0x2,-1,3365
227638336.096,1933,0,3,0x1000000000080400,19,0x2,-1,1913
227638336.096,1933,0,3,0x1000000000080400,60,0x2,-1,1973
227737398.056,1934,0,4,0x400200040001000,12,0x2,-1,1510
227737398.056,1934,0,4,0x400200040001000,30,0x2,-1,4095
227737398.056,1934,0,4,0x400200040001000,45,0x2,-1,1874
227737398.056,1934,0,4,0x400200040001000,58,0x2,-1,1958
227771859.752,1935,0,1,0x800000000,35,0x2,-1,1929
227873576.640,1936,0,2,0x1000000008000000,27,0x2,-1,1916
227873576.640,1936,0,2,0x1000000008000000,60,0x2,-1,2465
228003820.896,1937,0,3,0x200040004000,14,0x2,-1,1510
228003820.896,1937,0,3,0x200040004000,30,0x2,-1,1891
228003820.896,1937,0,3,0x200040004000,45,0x2,-1,2595
228025877.776,1938,0,2,0x1000008000000,27,0x2,-1,2026
228025877.776,1938,0,2,0x1000008000000,48,0x2,-1,1654
228172267.496,1939,0,3,0x8040004000000,26,0x2,-1,2083
228172267.496,1939,0,3,0x8040004000000,42,0x2,-1,1694
228172267.496,1939,0,3,0x8040004000000,51,0x2,-1,2654
228235018.960,1940,0,3,0x800040800,11,0x2,-1,1687
228235018.960,1940,0,3,0x800040800,18,0x2,-1,2612
228235018.960,1940,0,3,0x800040800,35,0x2,-1,1823
228292708.120,1941,0,2,0x400000080000000,31,0x2,-1,1643
228292708.120,1941,0,2,0x400000080000000,58,0x2,-1,2250
228447963.624,1942,0,3,0x2000400800,11,0x2,-1,2299
228447963.624,1942,0,3,0x2000400800,22,0x2,-1,3058
228447963.624,1942,0,3,0x2000400800,37,0x2,-1,2287
228487086.272,1943,0,3,0x200088000,15,0x2,-1,2217
228487086.272,1943,0,3,0x200088000,19,0x2,-1,2110
228487086.272,1943,0,3,0x200088000,33,0x2,-1,2106
228543545.504,1944,0,3,0x1040000800000,23,0x2,-1,4095
228543545.504,1944,0,3,0x1040000800000,42,0x2,-1,2573
228543545.504,1944,0,3,0x1040000800000,48,0x2,-1,2392
228655650.296,1945,0,2,0x100000008,3,0x2,-1,2227
228655650.296,1945,0,2,0x100000008,32,0x2,-1,1742
228821092.032,1946,0,2,0x2010000000,28,0x2,-1,2843
228821092.032,1946,0,2,0x2010000000,37,0x2,-1,2285
228847326.704,1947,0,3,0x400000008000100,8,0x2,-1,2376
228847326.704,1947,0,3,0x400000008000100,27,0x2,-1,2019
228847326.704,1947,0,3,0x400000008000100,58,0x2,-1,1516
228882246.816,1949,0,2,0x8004000000000,38,0x2,-1,2335
228882246.816,1949,0,2,0x8004000000000,51,0x2,-1,1811
228922486.488,1950,0,1,0x8000000000000,51,0x2,-1,2598
228983952.528,1951,0,2,0x400000040000000,30,0x2,-1,3589
228983952.528,1951,0,2,0x400000040000000,58,0x2,-1,2340
228998797.624,1952,0,1,0x40000000000,42,0x2,-1,3139
229217316.472,1953,0,4,0x420000c00,10,0x2,-1,1716
229217316.472,1953,0,4,0x420000c00,11,0x2,-1,2212
229217316.472,1953,0,4,0x420000c00,29,0x2,-1,3731
229217316.472,1953,0,4,0x420000c00,34,0x2,-1,1835
229296813.072,1954,0,2,0x204000000,26,0x2,-1,2363
229296813.072,1954,0,2,0x204000000,33,0x2,-1,1789
229329729.224,1955,0,4,0x20002000020400,10,0x2,-1,2491
229329729.224,1955,0,4,0x20002000020400,17,0x2,-1,1881
229329729.224,1955,0,4,0x20002000020400,37,0x2,-1,4095
229329729.224,1955,0,4,0x20002000020400,53,0x2,-1,1869
229343324.040,1956,0,1,0x20000,17,0x2,-1,2029
229746152.984,1957,0,2,0x80000800000000,35,0x2,-1,1611
229746152.984,1957,0,2,0x80000800000000,55,0x2,-1,1840
229980348.016,1958,0,2,0x4000001000,12,0x2,-1,1949
229980348.016,1958,0,2,0x4000001000,38,0x2,-1,1906
230112571.408,1959,0,2,0x1000000040000000,30,0x2,-1,2529
230112571.408,1959,0,2,0x1000000040000000,60,0x2,-1,2032
230371123.632,1960,0,3,0x400040008,3,0x2,-1,4095
230371123.632,1960,0,3,0x400040008,18,0x2,-1,1823
230371123.632,1960,0,3,0x400040008,34,0x2,-1,1830
230408617.048,1961,0,1,0x10000000000000,52,0x2,-1,1505
230580702.496,1962,0,1,0x8000000000000,51,0x2,-1,1851
230868940.488,1963,0,2,0x400000000400000,22,0x2,-1,2061
230868940.488,1963,0,2,0x400000000400000,58,0x2,-1,2216
230921841.560,1964,0,3,0x100000000020010,4,0x2,-1,2376
230921841.560,1964,0,3,0x100000000020010,17,0x2,-1,1839
230921841.560,1964,0,3,0x100000000020010,56,0x2,-1,1553
231011006.760,1965,0,2,0x200000100,8,0x2,-1,2452
231011006.760,1965,0,2,0x200000100,33,0x2,-1,2408
231053415.992,1966,0,1,0x4000000,26,0x2,-1,2673
231152513.368,1967,0,3,0x100000010004000,14,0x2,-1,1900
231152513.368,1967,0,3,0x100000010004000,28,0x2,-1,2275
231152513.368,1967,0,3,0x100000010004000,56,0x2,-1,1547
231172552.184,1968,0,2,0x100000800000,23,0x2,-1,2014
231172552.184,1968,0,2,0x100000800000,44,0x2,-1,1653
231209650.912,1969,0,1,0x1000000000000000,60,0x2,-1,1760
231315708.992,1970,0,3,0x1000040800,11,0x2,-1,2099
231315708.992,1970,0,3,0x1000040800,18,0x2,-1,1957
231315708.992,1970,0,3,0x1000040800,36,0x2,-1,1617
231391642.944,1971,0,2,0x200000000400000,22,0x2,-1,1549
231391642.944,1971,0,2,0x200000000400000,57,0x2,-1,1858
231423269.728,1972,0,4,0x800002000020020,5,0x2,-1,3717
231423269.728,1972,0,4,0x800002000020020,17,0x2,-1,2182
231423269.728,1972,0,4,0x800002000020020,37,0x2,-1,1852
231423269.728,1972,0,4,0x800002000020020,59,0x2,-1,1970
231703456.856,1973,0,2,0x4040000000,30,0x2,-1,2107
231703456.856,1973,0,2,0x4040000000,38,0x2,-1,1807
231935175.104,1974,0,4,0x4000011000004,2,0x2,-1,3081
231935175.104,1974,0,4,0x4000011000004,24,0x2,-1,1673
231935175.104,1974,0,4,0x4000011000004,28,0x2,-1,1933
231935175.104,1974,0,4,0x4000011000004,50,0x2,-1,2691
231954826.992,1975,0,2,0x1000000000400000,22,0x2,-1,1987
231954826.992,1975,0,2,0x1000000000400000,60,0x2,-1,2480
231957399.448,1976,0,3,0x8020000000008,3,0x2,-1,2187
231957399.448,1976,0,3,0x8020000000008,41,0x2,-1,2150
231957399.448,1976,0,3,0x8020000000008,51,0x2,-1,2065
232090659.984,1977,0,4,0x80000008000088,3,0x2,-1,1753
232090659.984,1977,0,4,0x80000008000088,7,0x2,-1,3267
232090659.984,1977,0,4,0x80000008000088,27,0x2,-1,2702
232090659.984,1977,0,4,0x80000008000088,55,0x2,-1,1968
232147399.680,1978,0,3,0x200004000000400,10,0x2,-1,1785
232147399.680,1978,0,3,0x200004000000400,38,0x2,-1,1756
232147399.680,1978,0,3,0x200004000000400,57,0x2,-1,1563
232250913.912,1979,0,3,0x40000020020,5,0x2,-1,2125
232250913.912,1979,0,3,0x40000020020,17,0x2,-1,1672
232250913.912,1979,0,3,0x40000020020,42,0x2,-1,2287
232368450.664,1980,0,3,0x800040000000040,6,0x2,-1,1981
232368450.664,1980,0,3,0x800040000000040,42,0x2,-1,1608
232368450.664,1980,0,3,0x800040000000040,59,0x2,-1,1810
232556942.752,1981,0,2,0x1000000002000000,25,0x2,-1,2846
232556942.752,1981,0,2,0x1000000002000000,60,0x2,-1,4095
232650535.008,1982,0,2,0x80000000000008,3,0x2,-1,2545
232650535.008,1982,0,2,0x80000000000008,55,0x2,-1,1649
232929587.208,1983,0,3,0x1004000080,7,0x2,-1,3091
232929587.208,1983,0,3,0x1004000080,26,0x2,-1,1807
232929587.208,1983,0,3,0x1004000080,36,0x2,-1,3566
232996092.504,1984,0,5,0x8000000000c0050,4,0x2,-1,3719
232996092.504,1984,0,5,0x8000000000c0050,6,0x2,-1,1510
232996092.504,1984,0,5,0x8000000000c0050,18,0x2,-1,1976
232996092.504,1984,0,5,0x8000000000c0050,19,0x2,-1,1961
232996092.504,1984,0,5,0x8000000000c0050,59,0x2,-1,2055
233103931.312,1985,0,2,0x2000010000,16,0x2,-1,2622
233103931.312,1985,0,2,0x2000010000,37,0x2,-1,1984
233173922.024,1986,0,2,0x2000000004,2,0x2,-1,3207
233173922.024,1986,0,2,0x2000000004,37,0x2,-1,3118
233365080.520,1987,0,4,0xc0002010000000,28,0x2,-1,2129
233365080.520,1987,0,4,0xc0002010000000,37,0x2,-1,2554
233365080.520,1987,0,4,0xc0002010000000,54,0x2,-1,1800
233365080.520,1987,0,4,0xc0002010000000,55,0x2,-1,1737
233382477.984,1988,0,1,0x100000,20,0x2,-1,2053
233419568.184,1989,0,2,0x4000040000,18,0x2,-1,2017
233419568.184,1989,0,2,0x4000040000,38,0x2,-1,1649
233469639.216,1990,0,1,0x80000,19,0x2,-1,2396
233487653.208,1991,0,2,0x800000200,9,0x2,-1,2173
233487653.208,1991,0,2,0x800000200,35,0x2,-1,2811
233610316.736,1992,0,2,0x800008000,15,0x2,-1,1699
233610316.736,1992,0,2,0x800008000,35,0x2,-1,1894
233638337.632,1993,0,1,0x80000000,31,0x2,-1,1904
233694386.472,1994,0,1,0x8,3,0x2,-1,1585
233741884.704,1995,0,2,0x4000020,5,0x2,-1,2611
233741884.704,1995,0,2,0x4000020,26,0x2,-1,2465
233858195.240,1996,0,3,0x40000400020,5,0x2,-1,2062
233858195.240,1996,0,3,0x40000400020,22,0x2,-1,1978
233858195.240,1996,0,3,0x40000400020,42,0x2,-1,2592
234176672.392,1997,0,2,0x10010000000,28,0x2,-1,2287
234176672.392,1997,0,2,0x10010000000,40,0x2,-1,1631
234227236.432,1998,0,3,0x2004000040,6,0x2,-1,2232
234227236.432,1998,0,3,0x2004000040,26,0x2,-1,2518
234227236.432,1998,0,3,0x2004000040,37,0x2,-1,2655
234233489.552,1999,0,1,0x40000000,30,0x2,-1,1998
234265869.912,2000,0,1,0x800000000000000,59,0x2,-1,2331
234661106.824,2001,0,3,0x1100000000040,6,0x2,-1,2875
234661106.824,2001,0,3,0x1100000000040,44,0x2,-1,1555
234661106.824,2001,0,3,0x1100000000040,48,0x2,-1,1832
234989429.880,2002,0,3,0x100000084000,14,0x2,-1,2272
234989429.880,2002,0,3,0x100000084000,19,0x2,-1,4095
234989429.880,2002,0,3,0x100000084000,44,0x2,-1,2077
235024668.784,2003,0,3,0x800100040,6,0x2,-1,3830
235024668.784,2003,0,3,0x800100040,20,0x2,-1,2392
235024668.784,2003,0,3,0x800100040,35,0x2,-1,1777
235080000.920,2004,0,2,0x210000000,28,0x2,-1,2000
235080000.920,2004,0,2,0x210000000,33,0x2,-1,1837
235110830.608,2005,0,4,0x1001000014000,14,0x2,-1,2316
235110830.608,2005,0,4,0x1001000014000,16,0x2,-1,2209
235110830.608,2005,0,4,0x1001000014000,36,0x2,-1,1635
235110830.608,2005,0,4,0x1001000014000,48,0x2,-1,2229
235261154.512,2006,0,5,0xc000220004000,14,0x2,-1,2555
235261154.512,2006,0,5,0xc000220004000,29,0x2,-1,3683
235261154.512,2006,0,5,0xc000220004000,33,0x2,-1,4095
235261154.512,2006,0,5,0xc000220004000,50,0x2,-1,1562
235261154.512,2006,0,5,0xc000220004000,51,0x2,-1,1597
235378626.960,2007,0,4,0x2002001000020,5,0x2,-1,1906
235378626.960,2007,0,4,0x2002001000020,24,0x2,-1,1576
235378626.960,2007,0,4,0x2002001000020,37,0x2,-1,4095
235378626.960,2007,0,4,0x2002001000020,49,0x2,-1,1578
235391766.784,2008,0,1,0x800000,23,0x2,-1,1908
235523188.648,2009,0,1,0x40,6,0x2,-1,1517
235705676.496,2010,0,2,0x1000000000000002,1,0x2,-1,1630
235705676.496,2010,0,2,0x1000000000000002,60,0x2,-1,2756
235709054.280,2011,0,2,0x200000040,6,0x2,-1,2336
235709054.280,2011,0,2,0x200000040,33,0x2,-1,2992
236035946.272,2012,0,1,0x80000000000000,55,0x2,-1,2457
236211502.584,2013,0,4,0x80060000004,2,0x2,-1,2139
236211502.584,2013,0,4,0x80060000004,29,0x2,-1,1555
236211502.584,2013,0,4,0x80060000004,30,0x2,-1,2301
236211502.584,2013,0,4,0x80060000004,43,0x2,-1,1849
236279276.496,2014,0,3,0x100001000040,6,0x2,-1,2122
236279276.496,2014,0,3,0x100001000040,24,0x2,-1,1959
236279276.496,2014,0,3,0x100001000040,44,0x2,-1,2037
236531776.864,2015,0,2,0x80200000000000,45,0x2,-1,1706
236531776.864,2015,0,2,0x80200000000000,55,0x2,-1,2846
236577613.992,2016,0,2,0x80000000080000,19,0x2,-1,1897
236577613.992,2016,0,2,0x80000000080000,55,0x2,-1,1607
236594466.272,2017,0,2,0x80000000080,7,0x2,-1,1539
236594466.272,2017,0,2,0x80000000080,43,0x2,-1,2099
236675789.696,2019,0,2,0x400000000000040,6,0x2,-1,1547
236675789.696,2019,0,2,0x400000000000040,58,0x2,-1,2101
236679518.848,2020,0,4,0x80002000040080,7,0x2,-1,2848
236679518.848,2020,0,4,0x80002000040080,18,0x2,-1,1606
236679518.848,2020,0,4,0x80002000040080,37,0x2,-1,2318
236679518.848,2020,0,4,0x80002000040080,55,0x2,-1,1909
236718134.680,2021,0,2,0x10000040,6,0x2,-1,1781
236718134.680,2021,0,2,0x10000040,28,0x2,-1,2405
236767957.416,2022,0,2,0x2004000000,26,0x2,-1,2765
236767957.416,2022,0,2,0x2004000000,37,0x2,-1,2323
236833381.064,2023,0,2,0x200000040,6,0x2,-1,1530
236833381.064,2023,0,2,0x200000040,33,0x2,-1,2263
237054117.184,2024,0,3,0x400000000041000,12,0x2,-1,2867
237054117.184,2024,0,3,0x400000000041000,18,0x2,-1,2387
237054117.184,2024,0,3,0x400000000041000,58,0x2,-1,2805
237306131.192,2025,0,2,0x1000000000080000,19,0x2,-1,2043
237306131.192,2025,0,2,0x1000000000080000,60,0x2,-1,1574
237364029.792,2026,0,2,0x24000,14,0x2,-1,1624
237364029.792,2026,0,2,0x24000,17,0x2,-1,2580
237486255.960,2027,0,3,0x4004000080,7,0x2,-1,2367
237486255.960,2027,0,3,0x4004000080,26,0x2,-1,1729
237486255.960,2027,0,3,0x4004000080,38,0x2,-1,1567
237490451.528,2028,0,3,0x8000000080004,2,0x2,-1,2127
237490451.528,2028,0,3,0x8000000080004,19,0x2,-1,1972
237490451.528,2028,0,3,0x8000000080004,51,0x2,-1,1983
237528585.888,2029,0,1,0x80000000000000,55,0x2,-1,2152
237654452.248,2030,0,3,0x20040000000008,3,0x2,-1,2638
237654452.248,2030,0,3,0x20040000000008,42,0x2,-1,2632
237654452.248,2030,0,3,0x20040000000008,53,0x2,-1,1573
237955226.928,2031,0,2,0x8000000000020,5,0x2,-1,2078
237955226.928,2031,0,2,0x8000000000020,51,0x2,-1,1956
238191902.560,2032,0,2,0x201000000,24,0x2,-1,1933
238191902.560,2032,0,2,0x201000000,33,0x2,-1,1845
238209840.760,2033,0,4,0x400001008000008,3,0x2,-1,3092
238209840.760,2033,0,4,0x400001008000008,27,0x2,-1,1933
238209840.760,2033,0,4,0x400001008000008,36,0x2,-1,2184
238209840.760,2033,0,4,0x400001008000008,58,0x2,-1,3265
238395283.064,2034,0,3,0x1000000000040020,5,0x2,-1,2799
238395283.064,2034,0,3,0x1000000000040020,18,0x2,-1,2532
238395283.064,2034,0,3,0x1000000000040020,60,0x2,-1,2056
238511817.944,2035,0,4,0x80003000000008,3,0x2,-1,1649
238511817.944,2035,0,4,0x80003000000008,36,0x2,-1,1577
238511817.944,2035,0,4,0x80003000000008,37,0x2,-1,2169
238511817.944,2035,0,4,0x80003000000008,55,0x2,-1,2220
238521245.000,2036,0,4,0x80000100010200,9,0x2,-1,1835
238521245.000,2036,0,4,0x80000100010200,16,0x2,-1,2664
238521245.000,2036,0,4,0x80000100010200,32,0x2,-1,1612
238521245.000,2036,0,4,0x80000100010200,55,0x2,-1,1708
238678665.496,2037,0,4,0x200100000400080,7,0x2,-1,1794
238678665.496,2037,0,4,0x200100000400080,22,0x2,-1,1945
238678665.496,2037,0,4,0x200100000400080,44,0x2,-1,1521
