//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771530342764
//Start_Time_DateTime_UTC:Thu Feb 19 19:45:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
218687781.680,1794,0,2,0x1000000004000000,26,0x2,-1,2949
218687781.680,1794,0,2,0x1000000004000000,60,0x2,-1,2651
218762964.912,1795,0,1,0x100,8,0x2,-1,2755
219018557.920,1796,0,3,0x1000000000200004,2,0x2,-1,1988
219018557.920,1796,0,3,0x1000000000200004,21,0x2,-1,1796
219018557.920,1796,0,3,0x1000000000200004,60,0x2,-1,1633
219105866.048,1797,0,2,0x400000000000004,2,0x2,-1,2016
219105866.048,1797,0,2,0x400000000000004,58,0x2,-1,1948
219319729.032,1798,0,1,0x400,10,0x2,-1,1786
219404120.136,1799,0,3,0x800002004000000,26,0x2,-1,1966
219404120.136,1799,0,3,0x800002004000000,37,0x2,-1,1988
219404120.136,1799,0,3,0x800002004000000,59,0x2,-1,1749
219651068.080,1800,0,3,0x1000080080,7,0x2,-1,2475
219651068.080,1800,0,3,0x1000080080,19,0x2,-1,1576
219651068.080,1800,0,3,0x1000080080,36,0x2,-1,1747
219888152.184,1801,0,3,0x1000000000104000,14,0x2,-1,3699
219888152.184,1801,0,3,0x1000000000104000,20,0x2,-1,2506
219888152.184,1801,0,3,0x1000000000104000,60,0x2,-1,2162
220090320.184,1802,0,1,0x80000000000000,55,0x2,-1,2879
220128375.304,1803,0,2,0x104000,14,0x2,-1,1759
220128375.304,1803,0,2,0x104000,20,0x2,-1,2186
220270909.896,1804,0,3,0x2000201000,12,0x2,-1,2298
220270909.896,1804,0,3,0x2000201000,21,0x2,-1,1673
220270909.896,1804,0,3,0x2000201000,37,0x2,-1,2905
220500435.696,1805,0,3,0x20000040100,8,0x2,-1,1781
220500435.696,1805,0,3,0x20000040100,18,0x2,-1,1716
220500435.696,1805,0,3,0x20000040100,41,0x2,-1,1968
220860197.600,1806,0,1,0x80000000,31,0x2,-1,2235
220877098.872,1807,0,1,0x20,5,0x2,-1,1669
221068757.832,1808,0,2,0x20000000040,6,0x2,-1,2972
221068757.832,1808,0,2,0x20000000040,41,0x2,-1,2089
221187483.744,1809,0,2,0x80000008000000,27,0x2,-1,1656
221187483.744,1809,0,2,0x80000008000000,55,0x2,-1,3445
221237446.496,1810,0,2,0x800000000800000,23,0x2,-1,1685
221237446.496,1810,0,2,0x800000000800000,59,0x2,-1,1883
221528371.808,1811,0,3,0x20000028000,15,0x2,-1,2030
221528371.808,1811,0,3,0x20000028000,17,0x2,-1,1727
221528371.808,1811,0,3,0x20000028000,41,0x2,-1,1953
221587432.560,1812,0,2,0x8000000800000,23,0x2,-1,1694
221587432.560,1812,0,2,0x8000000800000,51,0x2,-1,1561
221729858.976,1813,0,2,0x2000000040,6,0x2,-1,1950
221729858.976,1813,0,2,0x2000000040,37,0x2,-1,3625
221848972.592,1814,0,2,0x4000000000080,7,0x2,-1,1860
221848972.592,1814,0,2,0x4000000000080,50,0x2,-1,1803
221863654.560,1815,0,2,0x1008000,15,0x2,-1,2363
221863654.560,1815,0,2,0x1008000,24,0x2,-1,3230
222061725.720,1816,0,4,0x80000204000010,4,0x2,-1,2927
222061725.720,1816,0,4,0x80000204000010,26,0x2,-1,1773
222061725.720,1816,0,4,0x80000204000010,33,0x2,-1,1986
222061725.720,1816,0,4,0x80000204000010,55,0x2,-1,2121
222196826.080,1817,0,1,0x2000000000,37,0x2,-1,1893
222356742.504,1818,0,2,0x400000000000002,1,0x2,-1,1783
222356742.504,1818,0,2,0x400000000000002,58,0x2,-1,1888
222390285.712,1819,0,1,0x80,7,0x2,-1,1775
222447011.680,1820,0,1,0x80,7,0x2,-1,2403
222552432.200,1821,0,2,0x200040000000,30,0x2,-1,1917
222552432.200,1821,0,2,0x200040000000,45,0x2,-1,1669
222661705.728,1822,0,1,0x2,1,0x2,-1,3268
222751207.512,1823,0,4,0x100020008000800,11,0x2,-1,1749
222751207.512,1823,0,4,0x100020008000800,27,0x2,-1,1639
222751207.512,1823,0,4,0x100020008000800,41,0x2,-1,1972
222751207.512,1823,0,4,0x100020008000800,56,0x2,-1,2656
222760411.304,1824,0,3,0x100014000,14,0x2,-1,2176
222760411.304,1824,0,3,0x100014000,16,0x2,-1,1882
222760411.304,1824,0,3,0x100014000,32,0x2,-1,1657
222837560.328,1826,0,1,0x800000,23,0x2,-1,1933
222879667.064,1827,0,1,0x80000000,31,0x2,-1,2532
222888626.448,1828,0,5,0x80040024800000,23,0x2,-1,1763
222888626.448,1828,0,5,0x80040024800000,26,0x2,-1,2266
222888626.448,1828,0,5,0x80040024800000,29,0x2,-1,2650
222888626.448,1828,0,5,0x80040024800000,42,0x2,-1,2259
222888626.448,1828,0,5,0x80040024800000,55,0x2,-1,3047
223021882.680,1829,0,2,0x202000,13,0x2,-1,1946
223021882.680,1829,0,2,0x202000,21,0x2,-1,1714
223038013.464,1830,0,1,0x40000000,30,0x2,-1,2042
223409734.096,1831,0,3,0x80000041000,12,0x2,-1,1863
223409734.096,1831,0,3,0x80000041000,18,0x2,-1,1797
223409734.096,1831,0,3,0x80000041000,43,0x2,-1,1739
223674014.936,1832,0,5,0x210020000100080,7,0x2,-1,1607
223674014.936,1832,0,5,0x210020000100080,20,0x2,-1,1961
223674014.936,1832,0,5,0x210020000100080,41,0x2,-1,1692
223674014.936,1832,0,5,0x210020000100080,52,0x2,-1,2065
223674014.936,1832,0,5,0x210020000100080,57,0x2,-1,1897
223687767.728,1833,0,4,0x1002001000040,6,0x2,-1,1843
223687767.728,1833,0,4,0x1002001000040,24,0x2,-1,2389
223687767.728,1833,0,4,0x1002001000040,37,0x2,-1,4095
223687767.728,1833,0,4,0x1002001000040,48,0x2,-1,2233
223956255.808,1834,0,4,0x80020004008000,15,0x2,-1,1762
223956255.808,1834,0,4,0x80020004008000,26,0x2,-1,1982
223956255.808,1834,0,4,0x80020004008000,41,0x2,-1,1706
223956255.808,1834,0,4,0x80020004008000,55,0x2,-1,2281
223973711.392,1835,0,3,0x600100,8,0x2,-1,1759
223973711.392,1835,0,3,0x600100,21,0x2,-1,1602
223973711.392,1835,0,3,0x600100,22,0x2,-1,1624
224159126.496,1836,0,2,0x1000800,11,0x2,-1,2491
224159126.496,1836,0,2,0x1000800,24,0x2,-1,2399
224403798.160,1837,0,2,0x2000080000000,31,0x2,-1,1851
224403798.160,1837,0,2,0x2000080000000,49,0x2,-1,1573
224426376.224,1838,0,2,0x80000000000004,2,0x2,-1,1693
224426376.224,1838,0,2,0x80000000000004,55,0x2,-1,2310
224589082.120,1839,0,1,0x4000000,26,0x2,-1,1645
224617677.296,1840,0,4,0x80002004000080,7,0x2,-1,2095
224617677.296,1840,0,4,0x80002004000080,26,0x2,-1,1585
224617677.296,1840,0,4,0x80002004000080,37,0x2,-1,2034
224617677.296,1840,0,4,0x80002004000080,55,0x2,-1,1778
224742908.872,1841,0,3,0x8020004000,14,0x2,-1,2936
224742908.872,1841,0,3,0x8020004000,29,0x2,-1,1587
224742908.872,1841,0,3,0x8020004000,39,0x2,-1,2777
225018075.440,1842,0,3,0x4000000020008,3,0x2,-1,3224
225018075.440,1842,0,3,0x4000000020008,17,0x2,-1,2100
225018075.440,1842,0,3,0x4000000020008,50,0x2,-1,1796
225312154.072,1843,0,3,0x100040010000000,28,0x2,-1,1579
225312154.072,1843,0,3,0x100040010000000,42,0x2,-1,1561
225312154.072,1843,0,3,0x100040010000000,56,0x2,-1,2120
225317768.752,1844,0,1,0x8,3,0x2,-1,2437
225680356.704,1845,0,1,0x80000000000000,55,0x2,-1,1522
225800495.664,1846,0,4,0x180080400,10,0x2,-1,2272
225800495.664,1846,0,4,0x180080400,19,0x2,-1,4095
225800495.664,1846,0,4,0x180080400,31,0x2,-1,1761
225800495.664,1846,0,4,0x180080400,32,0x2,-1,2763
225962549.352,1847,0,2,0x804000000,26,0x2,-1,3556
225962549.352,1847,0,2,0x804000000,35,0x2,-1,1708
226148586.816,1848,0,1,0x4000000000000,50,0x2,-1,2095
226226068.048,1849,0,2,0x2000000040,6,0x2,-1,1848
226226068.048,1849,0,2,0x2000000040,37,0x2,-1,2343
226318078.400,1850,0,3,0x1000000020001000,12,0x2,-1,1728
226318078.400,1850,0,3,0x1000000020001000,29,0x2,-1,1603
226318078.400,1850,0,3,0x1000000020001000,60,0x2,-1,1673
226521950.680,1851,0,2,0x40000080000,19,0x2,-1,1965
226521950.680,1851,0,2,0x40000080000,42,0x2,-1,1786
226614757.712,1852,0,1,0x80,7,0x2,-1,3088
226616062.720,1853,0,3,0x80000000010010,4,0x2,-1,1999
226616062.720,1853,0,3,0x80000000010010,16,0x2,-1,1888
226616062.720,1853,0,3,0x80000000010010,55,0x2,-1,1614
226849910.592,1854,0,3,0x8200010000000,28,0x2,-1,1972
226849910.592,1854,0,3,0x8200010000000,45,0x2,-1,2837
226849910.592,1854,0,3,0x8200010000000,51,0x2,-1,2562
226968465.392,1855,0,2,0x4040000000000,42,0x2,-1,1874
226968465.392,1855,0,2,0x4040000000000,50,0x2,-1,2225
227027842.304,1856,0,1,0x1000,12,0x2,-1,2193
227232140.584,1857,0,2,0x2000400000,22,0x2,-1,1592
227232140.584,1857,0,2,0x2000400000,37,0x2,-1,3434
227317259.232,1858,0,2,0x8100000000000,44,0x2,-1,1881
227317259.232,1858,0,2,0x8100000000000,51,0x2,-1,3355
227619116.024,1859,0,1,0x2000000000,37,0x2,-1,2087
227764264.784,1860,0,2,0x1000000000000080,7,0x2,-1,1656
227764264.784,1860,0,2,0x1000000000000080,60,0x2,-1,4095
227790764.424,1862,0,1,0x4000,14,0x2,-1,1544
227975471.320,1863,0,1,0x800000,23,0x2,-1,1619
228057854.168,1864,0,1,0x40000,18,0x2,-1,2050
228072102.520,1865,0,3,0x8004000000020,5,0x2,-1,1699
228072102.520,1865,0,3,0x8004000000020,38,0x2,-1,1611
228072102.520,1865,0,3,0x8004000000020,51,0x2,-1,2292
228203240.776,1866,0,7,0x830002400600,9,0x2,-1,1673
228203240.776,1866,0,7,0x830002400600,10,0x2,-1,3513
228203240.776,1866,0,7,0x830002400600,22,0x2,-1,2162
228203240.776,1866,0,7,0x830002400600,25,0x2,-1,3173
228203240.776,1866,0,7,0x830002400600,40,0x2,-1,1508
228203240.776,1866,0,7,0x830002400600,41,0x2,-1,4095
228203240.776,1866,0,7,0x830002400600,47,0x2,-1,2167
228222829.264,1867,0,2,0x800002000000000,37,0x2,-1,1927
228222829.264,1867,0,2,0x800002000000000,59,0x2,-1,3272
228663597.144,1868,0,3,0x800010008,3,0x2,-1,4095
228663597.144,1868,0,3,0x800010008,16,0x2,-1,4095
228663597.144,1868,0,3,0x800010008,35,0x2,-1,1779
228759101.688,1869,0,3,0xa0080000000000,43,0x2,-1,2624
228759101.688,1869,0,3,0xa0080000000000,53,0x2,-1,3325
228759101.688,1869,0,3,0xa0080000000000,55,0x2,-1,2616
228810485.008,1870,0,1,0x800000000000000,59,0x2,-1,3225
228905155.256,1871,0,3,0x4004008000000,27,0x2,-1,1605
228905155.256,1871,0,3,0x4004008000000,38,0x2,-1,2019
228905155.256,1871,0,3,0x4004008000000,50,0x2,-1,1616
228956807.864,1872,0,2,0x810000000,28,0x2,-1,2605
228956807.864,1872,0,2,0x810000000,35,0x2,-1,1646
228992743.816,1873,0,3,0x80000000100020,5,0x2,-1,2315
228992743.816,1873,0,3,0x80000000100020,20,0x2,-1,1570
228992743.816,1873,0,3,0x80000000100020,55,0x2,-1,4095
229529218.136,1874,0,1,0x400000000000000,58,0x2,-1,2260
229592109.184,1875,0,4,0x1040014000,14,0x2,-1,1712
229592109.184,1875,0,4,0x1040014000,16,0x2,-1,1572
229592109.184,1875,0,4,0x1040014000,30,0x2,-1,2371
229592109.184,1875,0,4,0x1040014000,36,0x2,-1,1510
229791483.760,1876,0,1,0x1000,12,0x2,-1,1627
229930538.168,1877,0,2,0x200000040,6,0x2,-1,1525
229930538.168,1877,0,2,0x200000040,33,0x2,-1,1842
230043693.272,1878,0,3,0x400000010000040,6,0x2,-1,1675
230043693.272,1878,0,3,0x400000010000040,28,0x2,-1,2254
230043693.272,1878,0,3,0x400000010000040,58,0x2,-1,1617
230566404.712,1879,0,3,0x100040400,10,0x2,-1,1770
230566404.712,1879,0,3,0x100040400,18,0x2,-1,1890
230566404.712,1879,0,3,0x100040400,32,0x2,-1,1522
230771219.304,1880,0,1,0x100000000000,44,0x2,-1,2271
231193811.688,1881,0,3,0x2000000100010,4,0x2,-1,3985
231193811.688,1881,0,3,0x2000000100010,20,0x2,-1,1845
231193811.688,1881,0,3,0x2000000100010,49,0x2,-1,1534
231344402.184,1882,0,3,0x80000401000,12,0x2,-1,1878
231344402.184,1882,0,3,0x80000401000,22,0x2,-1,1976
231344402.184,1882,0,3,0x80000401000,43,0x2,-1,2021
231411105.456,1883,0,1,0x80,7,0x2,-1,1983
231431725.192,1884,0,1,0x800000000000000,59,0x2,-1,2085
231595452.272,1885,0,2,0x80000080000000,31,0x2,-1,2066
231595452.272,1885,0,2,0x80000080000000,55,0x2,-1,1653
231646700.944,1886,0,3,0x2001004000,14,0x2,-1,1718
231646700.944,1886,0,3,0x2001004000,24,0x2,-1,2057
231646700.944,1886,0,3,0x2001004000,37,0x2,-1,3512
231783080.008,1887,0,2,0x210000000,28,0x2,-1,1829
231783080.008,1887,0,2,0x210000000,33,0x2,-1,2489
231792369.104,1888,0,4,0x20008000080020,5,0x2,-1,2989
231792369.104,1888,0,4,0x20008000080020,19,0x2,-1,2724
231792369.104,1888,0,4,0x20008000080020,39,0x2,-1,1777
231792369.104,1888,0,4,0x20008000080020,53,0x2,-1,1570
231924785.016,1889,0,1,0x8000000000,39,0x2,-1,1523
232348736.624,1890,0,2,0x2000040,6,0x2,-1,2794
232348736.624,1890,0,2,0x2000040,25,0x2,-1,1635
232460153.872,1891,0,1,0x1000000000000,48,0x2,-1,1687
232495195.424,1892,0,2,0x400020,5,0x2,-1,1701
232495195.424,1892,0,2,0x400020,22,0x2,-1,2012
232706974.752,1893,0,4,0x80002000042000,13,0x2,-1,1821
232706974.752,1893,0,4,0x80002000042000,18,0x2,-1,2278
232706974.752,1893,0,4,0x80002000042000,37,0x2,-1,3336
232706974.752,1893,0,4,0x80002000042000,55,0x2,-1,1609
232721016.136,1894,0,3,0x8000200040,6,0x2,-1,1783
232721016.136,1894,0,3,0x8000200040,21,0x2,-1,2677
232721016.136,1894,0,3,0x8000200040,39,0x2,-1,1501
232913510.184,1895,0,3,0x840004000000,26,0x2,-1,2344
232913510.184,1895,0,3,0x840004000000,42,0x2,-1,2389
232913510.184,1895,0,3,0x840004000000,47,0x2,-1,1615
232915848.248,1896,0,2,0x2020000000,29,0x2,-1,1819
232915848.248,1896,0,2,0x2020000000,37,0x2,-1,1787
232974445.888,1897,0,4,0x200414000,14,0x2,-1,2910
232974445.888,1897,0,4,0x200414000,16,0x2,-1,2650
232974445.888,1897,0,4,0x200414000,22,0x2,-1,3618
232974445.888,1897,0,4,0x200414000,33,0x2,-1,2190
233055638.680,1898,0,1,0x800000,23,0x2,-1,1717
233117527.880,1899,0,2,0x80000080000000,31,0x2,-1,1622
233117527.880,1899,0,2,0x80000080000000,55,0x2,-1,3429
233121737.896,1900,0,2,0x400000100000000,32,0x2,-1,1621
233121737.896,1900,0,2,0x400000100000000,58,0x2,-1,1573
233288964.536,1901,0,4,0x1000100000100400,10,0x2,-1,1574
233288964.536,1901,0,4,0x1000100000100400,20,0x2,-1,2201
233288964.536,1901,0,4,0x1000100000100400,44,0x2,-1,1799
233288964.536,1901,0,4,0x1000100000100400,60,0x2,-1,2193
233292965.248,1902,0,3,0x8200000000020,5,0x2,-1,2058
233292965.248,1902,0,3,0x8200000000020,45,0x2,-1,2503
233292965.248,1902,0,3,0x8200000000020,51,0x2,-1,2449
233502200.936,1903,0,2,0x100000000000008,3,0x2,-1,2284
233502200.936,1903,0,2,0x100000000000008,56,0x2,-1,1919
233782714.840,1904,0,2,0x200000000000080,7,0x2,-1,2213
233782714.840,1904,0,2,0x200000000000080,57,0x2,-1,1624
233891591.832,1905,0,3,0x408000010000,16,0x2,-1,2011
233891591.832,1905,0,3,0x408000010000,39,0x2,-1,1601
233891591.832,1905,0,3,0x408000010000,46,0x2,-1,2000
234012642.968,1906,0,3,0x8000200000080,7,0x2,-1,1646
234012642.968,1906,0,3,0x8000200000080,33,0x2,-1,1761
234012642.968,1906,0,3,0x8000200000080,51,0x2,-1,1865
234230659.512,1907,0,2,0x200800000,23,0x2,-1,1822
234230659.512,1907,0,2,0x200800000,33,0x2,-1,2016
234388880.816,1908,0,2,0x40200,9,0x2,-1,1694
234388880.816,1908,0,2,0x40200,18,0x2,-1,1756
234435634.576,1909,0,4,0x8000100004080,7,0x2,-1,1944
234435634.576,1909,0,4,0x8000100004080,14,0x2,-1,2143
234435634.576,1909,0,4,0x8000100004080,32,0x2,-1,2769
234435634.576,1909,0,4,0x8000100004080,51,0x2,-1,1925
234458577.744,1910,0,6,0x300004012000200,9,0x2,-1,1522
234458577.744,1910,0,6,0x300004012000200,25,0x2,-1,2276
234458577.744,1910,0,6,0x300004012000200,28,0x2,-1,1601
234458577.744,1910,0,6,0x300004012000200,38,0x2,-1,1698
234458577.744,1910,0,6,0x300004012000200,56,0x2,-1,2133
234458577.744,1910,0,6,0x300004012000200,57,0x2,-1,2215
234526276.784,1911,0,2,0x200000002,1,0x2,-1,1669
234526276.784,1911,0,2,0x200000002,33,0x2,-1,1554
234562380.800,1912,0,2,0x40800000,23,0x2,-1,2021
234562380.800,1912,0,2,0x40800000,30,0x2,-1,1767
235292668.144,1914,0,1,0x1000000000,36,0x2,-1,1515
235524905.792,1915,0,2,0x100000004000000,26,0x2,-1,1917
235524905.792,1915,0,2,0x100000004000000,56,0x2,-1,2095
235600774.624,1916,0,2,0x2002000000,25,0x2,-1,1752
235600774.624,1916,0,2,0x2002000000,37,0x2,-1,4095
235670806.408,1917,0,2,0x8000800000,23,0x2,-1,2542
235670806.408,1917,0,2,0x8000800000,39,0x2,-1,1687
235700174.968,1918,0,3,0x400040004000000,26,0x2,-1,2741
235700174.968,1918,0,3,0x400040004000000,42,0x2,-1,1522
235700174.968,1918,0,3,0x400040004000000,58,0x2,-1,1977
236021083.032,1919,0,3,0x80020020000000,29,0x2,-1,1836
236021083.032,1919,0,3,0x80020020000000,41,0x2,-1,1816
236021083.032,1919,0,3,0x80020020000000,55,0x2,-1,4095
236503863.608,1920,0,3,0x400200040,6,0x2,-1,2176
236503863.608,1920,0,3,0x400200040,21,0x2,-1,1677
236503863.608,1920,0,3,0x400200040,34,0x2,-1,2590
236523993.472,1921,0,1,0x80000000,31,0x2,-1,1776
236566339.256,1922,0,3,0x1000000000010400,10,0x2,-1,1601
236566339.256,1922,0,3,0x1000000000010400,16,0x2,-1,2107
236566339.256,1922,0,3,0x1000000000010400,60,0x2,-1,2601
236675176.824,1923,0,2,0x1000000040000000,30,0x2,-1,1761
236675176.824,1923,0,2,0x1000000040000000,60,0x2,-1,1556
236794064.848,1924,0,2,0x8000000000004,2,0x2,-1,1608
236794064.848,1924,0,2,0x8000000000004,51,0x2,-1,3220
236891761.080,1925,0,1,0x400,10,0x2,-1,1574
236947341.664,1926,0,4,0x80000200041000,12,0x2,-1,3378
236947341.664,1926,0,4,0x80000200041000,18,0x2,-1,1578
236947341.664,1926,0,4,0x80000200041000,33,0x2,-1,1543
236947341.664,1926,0,4,0x80000200041000,55,0x2,-1,1667
237189635.656,1927,0,4,0x800100000080080,7,0x2,-1,2630
237189635.656,1927,0,4,0x800100000080080,19,0x2,-1,1597
237189635.656,1927,0,4,0x800100000080080,44,0x2,-1,1535
237189635.656,1927,0,4,0x800100000080080,59,0x2,-1,2588
237342611.800,1928,0,3,0x8000000200100,8,0x2,-1,1559
237342611.800,1928,0,3,0x8000000200100,21,0x2,-1,1851
237342611.800,1928,0,3,0x8000000200100,51,0x2,-1,1918
237349733.120,1929,0,2,0x2000000400,10,0x2,-1,1877
237349733.120,1929,0,2,0x2000000400,37,0x2,-1,3048
237497053.840,1930,0,1,0x10000000000,40,0x2,-1,3223
237528605.712,1931,0,1,0x400000,22,0x2,-1,1521
237760018.696,1932,0,3,0x800000000080008,3,0x2,-1,4095
237760018.696,1932,0,3,0x800000000080008,19,0x2,-1,2262
237760018.696,1932,0,3,0x800000000080008,59,0x2,-1,1796
237832203.928,1933,0,1,0x8,3,0x2,-1,2229
237878807.856,1934,0,1,0x40000000000,42,0x2,-1,2100
237898207.160,1935,0,2,0x4000400,10,0x2,-1,1920
237898207.160,1935,0,2,0x4000400,26,0x2,-1,2394
238413894.256,1936,0,1,0x40000,18,0x2,-1,1762
238572868.480,1937,0,3,0x10000000100020,5,0x2,-1,3167
238572868.480,1937,0,3,0x10000000100020,20,0x2,-1,2815
238572868.480,1937,0,3,0x10000000100020,52,0x2,-1,1943
238980284.640,1938,0,3,0x101002000,13,0x2,-1,1801
238980284.640,1938,0,3,0x101002000,24,0x2,-1,2394
238980284.640,1938,0,3,0x101002000,32,0x2,-1,2336
239256423.304,1939,0,2,0x20000000080,7,0x2,-1,1687
239256423.304,1939,0,2,0x20000000080,41,0x2,-1,2023
239294934.136,1940,0,2,0x10000800000,23,0x2,-1,2225
239294934.136,1940,0,2,0x10000800000,40,0x2,-1,1620
239628374.928,1941,0,1,0x800000,23,0x2,-1,1637
239703471.232,1942,0,3,0x2000400020,5,0x2,-1,1875
239703471.232,1942,0,3,0x2000400020,22,0x2,-1,2287
239703471.232,1942,0,3,0x2000400020,37,0x2,-1,2585
239779712.160,1943,0,3,0x8000000044000,14,0x2,-1,2023
239779712.160,1943,0,3,0x8000000044000,18,0x2,-1,2268
239779712.160,1943,0,3,0x8000000044000,51,0x2,-1,2929
239847396.704,1944,0,5,0x80000200004000c,2,0x2,-1,1696
239847396.704,1944,0,5,0x80000200004000c,3,0x2,-1,2470
239847396.704,1944,0,5,0x80000200004000c,18,0x2,-1,2372
239847396.704,1944,0,5,0x80000200004000c,37,0x2,-1,2688
239847396.704,1944,0,5,0x80000200004000c,59,0x2,-1,2932
240055299.840,1946,0,1,0x80,7,0x2,-1,1536
240092040.936,1947,0,1,0x20000000,29,0x2,-1,1961
240168258.952,1948,0,2,0x104000000,26,0x2,-1,2254
240168258.952,1948,0,2,0x104000000,32,0x2,-1,2316
240250557.272,1949,0,3,0x840001000,12,0x2,-1,1875
240250557.272,1949,0,3,0x840001000,30,0x2,-1,2070
240250557.272,1949,0,3,0x840001000,35,0x2,-1,2177
240346551.776,1950,0,3,0x1000000000080010,4,0x2,-1,2048
240346551.776,1950,0,3,0x1000000000080010,19,0x2,-1,1714
240346551.776,1950,0,3,0x1000000000080010,60,0x2,-1,1758
240441870.088,1952,0,2,0x400000000000100,8,0x2,-1,1616
240441870.088,1952,0,2,0x400000000000100,58,0x2,-1,1835
240671781.704,1953,0,3,0x140000040,6,0x2,-1,1540
240671781.704,1953,0,3,0x140000040,30,0x2,-1,1651
240671781.704,1953,0,3,0x140000040,32,0x2,-1,2414
240866524.264,1954,0,3,0x2004000040,6,0x2,-1,1593
240866524.264,1954,0,3,0x2004000040,26,0x2,-1,1562
240866524.264,1954,0,3,0x2004000040,37,0x2,-1,2042
240922768.848,1955,0,1,0x40000000000,42,0x2,-1,4095
241267751.584,1956,0,1,0x1000000,24,0x2,-1,1590
241270126.808,1957,0,3,0x4000000010400,10,0x2,-1,4095
241270126.808,1957,0,3,0x4000000010400,16,0x2,-1,4095
241270126.808,1957,0,3,0x4000000010400,50,0x2,-1,2011
241411083.520,1958,0,1,0x80000000000,43,0x2,-1,1987
241912740.960,1959,0,1,0x40000000000000,54,0x2,-1,1627
242221753.880,1960,0,3,0x2000400008,3,0x2,-1,3509
242221753.880,1960,0,3,0x2000400008,22,0x2,-1,1580
242221753.880,1960,0,3,0x2000400008,37,0x2,-1,2863
242301448.672,1961,0,2,0x4000000008,3,0x2,-1,2051
242301448.672,1961,0,2,0x4000000008,38,0x2,-1,1929
242351380.296,1962,0,3,0x400000000040004,2,0x2,-1,2707
242351380.296,1962,0,3,0x400000000040004,18,0x2,-1,1654
242351380.296,1962,0,3,0x400000000040004,58,0x2,-1,1606
242466575.384,1963,0,1,0x2,1,0x2,-1,2364
242472641.872,1964,0,3,0x200010004,2,0x2,-1,2073
242472641.872,1964,0,3,0x200010004,16,0x2,-1,1552
242472641.872,1964,0,3,0x200010004,33,0x2,-1,2130
242496891.312,1965,0,2,0x80000000000040,6,0x2,-1,2144
242496891.312,1965,0,2,0x80000000000040,55,0x2,-1,3649
242637036.184,1966,0,2,0x8004000,14,0x2,-1,1534
242637036.184,1966,0,2,0x8004000,27,0x2,-1,1736
242888377.384,1967,0,3,0x200014000,14,0x2,-1,3945
242888377.384,1967,0,3,0x200014000,16,0x2,-1,2345
242888377.384,1967,0,3,0x200014000,33,0x2,-1,2220
242899008.152,1968,0,2,0x200000100,8,0x2,-1,1745
242899008.152,1968,0,2,0x200000100,33,0x2,-1,2191
242968534.088,1969,0,2,0x1000000000000080,7,0x2,-1,2360
242968534.088,1969,0,2,0x1000000000000080,60,0x2,-1,1696
243311719.016,1970,0,2,0x40000100000000,32,0x2,-1,2385
243311719.016,1970,0,2,0x40000100000000,54,0x2,-1,1699
243784020.584,1971,0,3,0x100000042000,13,0x2,-1,2915
243784020.584,1971,0,3,0x100000042000,18,0x2,-1,2240
243784020.584,1971,0,3,0x100000042000,44,0x2,-1,2427
243896799.224,1972,0,3,0x48000800000,23,0x2,-1,4095
243896799.224,1972,0,3,0x48000800000,39,0x2,-1,2087
243896799.224,1972,0,3,0x48000800000,42,0x2,-1,2154
244008029.480,1973,0,2,0x40010000000,28,0x2,-1,1633
244008029.480,1973,0,2,0x40010000000,42,0x2,-1,1653
244057224.576,1974,0,2,0x800000004,2,0x2,-1,1518
244057224.576,1974,0,2,0x800000004,35,0x2,-1,1689
244169582.928,1975,0,1,0x40000,18,0x2,-1,2283
244330619.832,1976,0,1,0x80,7,0x2,-1,2355
244375495.480,1977,0,3,0x400000200000080,7,0x2,-1,1575
244375495.480,1977,0,3,0x400000200000080,33,0x2,-1,1649
244375495.480,1977,0,3,0x400000200000080,58,0x2,-1,1547
244376225.208,1978,0,2,0x400004000000,26,0x2,-1,2088
244376225.208,1978,0,2,0x400004000000,46,0x2,-1,1539
244413110.280,1979,0,2,0x4000080000,19,0x2,-1,1791
244413110.280,1979,0,2,0x4000080000,38,0x2,-1,1717
244472917.984,1980,0,2,0x100000040,6,0x2,-1,3137
244472917.984,1980,0,2,0x100000040,32,0x2,-1,1903
244552251.568,1981,0,2,0x20000100000,20,0x2,-1,1769
244552251.568,1981,0,2,0x20000100000,41,0x2,-1,3282
244663152.848,1982,0,2,0x20200,9,0x2,-1,1562
244663152.848,1982,0,2,0x20200,17,0x2,-1,1741
244717793.512,1983,0,2,0x1000000000040,6,0x2,-1,2374
244717793.512,1983,0,2,0x1000000000040,48,0x2,-1,1719
244751894.008,1984,0,5,0x80100006000020,5,0x2,-1,3547
244751894.008,1984,0,5,0x80100006000020,25,0x2,-1,1550
244751894.008,1984,0,5,0x80100006000020,26,0x2,-1,2104
244751894.008,1984,0,5,0x80100006000020,44,0x2,-1,1558
244751894.008,1984,0,5,0x80100006000020,55,0x2,-1,2265
244761315.984,1985,0,2,0x1000080000000,31,0x2,-1,3164
244761315.984,1985,0,2,0x1000080000000,48,0x2,-1,3477
245018598.944,1986,0,1,0x400000000000000,58,0x2,-1,3669
