//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529962996
//Start_Time_DateTime_UTC:Thu Feb 19 19:39:22 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
240854317.712,1898,0,2,0x8001000,27,0x2,-1,2417
240876976.704,1899,0,1,0x2000000000,37,0x2,-1,2151
241173077.288,1900,0,3,0x1000800010000,16,0x2,-1,3379
241173077.288,1900,0,3,0x1000800010000,35,0x2,-1,1578
241173077.288,1900,0,3,0x1000800010000,48,0x2,-1,2280
241448939.848,1901,0,4,0x800080000020008,3,0x2,-1,1703
241448939.848,1901,0,4,0x800080000020008,17,0x2,-1,2170
241448939.848,1901,0,4,0x800080000020008,43,0x2,-1,1557
241448939.848,1901,0,4,0x800080000020008,59,0x2,-1,2336
242020539.600,1902,0,3,0x4000400000004,2,0x2,-1,3196
242020539.600,1902,0,3,0x4000400000004,34,0x2,-1,2344
242020539.600,1902,0,3,0x4000400000004,50,0x2,-1,1666
242098556.448,1903,0,2,0x200004000000,26,0x2,-1,3035
242098556.448,1903,0,2,0x200004000000,45,0x2,-1,1862
242254326.160,1904,0,2,0x2002000000,25,0x2,-1,1695
242254326.160,1904,0,2,0x2002000000,37,0x2,-1,3119
242411250.040,1905,0,1,0x20000000,29,0x2,-1,1804
242631975.320,1906,0,1,0x4000,14,0x2,-1,1621
242865760.880,1907,0,3,0x400000000080010,4,0x2,-1,1649
242865760.880,1907,0,3,0x400000000080010,19,0x2,-1,1639
242865760.880,1907,0,3,0x400000000080010,58,0x2,-1,1777
242879278.384,1908,0,2,0x4040000000,30,0x2,-1,2044
242879278.384,1908,0,2,0x4040000000,38,0x2,-1,1576
243051573.768,1909,0,2,0x2002000,13,0x2,-1,1932
243051573.768,1909,0,2,0x2002000,25,0x2,-1,4095
243072685.256,1910,0,5,0x901002004000,14,0x2,-1,1623
243072685.256,1910,0,5,0x901002004000,25,0x2,-1,3915
243072685.256,1910,0,5,0x901002004000,36,0x2,-1,3817
243072685.256,1910,0,5,0x901002004000,44,0x2,-1,1900
243072685.256,1910,0,5,0x901002004000,47,0x2,-1,1825
243094173.712,1911,0,3,0x800011000,12,0x2,-1,2143
243094173.712,1911,0,3,0x800011000,16,0x2,-1,2191
243094173.712,1911,0,3,0x800011000,35,0x2,-1,1781
243097620.264,1912,0,2,0x400000010000000,28,0x2,-1,1724
243097620.264,1912,0,2,0x400000010000000,58,0x2,-1,2062
243327516.232,1913,0,3,0x10040000000004,2,0x2,-1,3128
243327516.232,1913,0,3,0x10040000000004,42,0x2,-1,2724
243327516.232,1913,0,3,0x10040000000004,52,0x2,-1,1521
243615510.048,1914,0,3,0x101000008,3,0x2,-1,2281
243615510.048,1914,0,3,0x101000008,24,0x2,-1,2605
243615510.048,1914,0,3,0x101000008,32,0x2,-1,2485
243713916.400,1915,0,3,0x101000040,6,0x2,-1,2124
243713916.400,1915,0,3,0x101000040,24,0x2,-1,2402
243713916.400,1915,0,3,0x101000040,32,0x2,-1,1574
243788318.472,1916,0,2,0x1000000100,8,0x2,-1,1773
243788318.472,1916,0,2,0x1000000100,36,0x2,-1,2004
244219192.624,1917,0,3,0x2000020100,8,0x2,-1,2020
244219192.624,1917,0,3,0x2000020100,17,0x2,-1,1991
244219192.624,1917,0,3,0x2000020100,37,0x2,-1,2339
244234789.232,1918,0,4,0x20100000020200,9,0x2,-1,1970
244234789.232,1918,0,4,0x20100000020200,17,0x2,-1,1927
244234789.232,1918,0,4,0x20100000020200,44,0x2,-1,1590
244234789.232,1918,0,4,0x20100000020200,53,0x2,-1,2702
244278876.296,1919,0,3,0x8002000000004,2,0x2,-1,2714
244278876.296,1919,0,3,0x8002000000004,37,0x2,-1,2513
244278876.296,1919,0,3,0x8002000000004,51,0x2,-1,1804
244291513.888,1920,0,1,0x20000000000,41,0x2,-1,1830
244333255.520,1921,0,2,0x8000000800000,23,0x2,-1,2036
244333255.520,1921,0,2,0x8000000800000,51,0x2,-1,1685
244347098.456,1922,0,2,0x80000000000080,7,0x2,-1,2101
244347098.456,1922,0,2,0x80000000000080,55,0x2,-1,2333
244361813.000,1923,0,3,0x200100040,6,0x2,-1,4095
244361813.000,1923,0,3,0x200100040,20,0x2,-1,1953
244361813.000,1923,0,3,0x200100040,33,0x2,-1,2092
244446883.976,1924,0,2,0x8001000,12,0x2,-1,1875
244446883.976,1924,0,2,0x8001000,27,0x2,-1,1511
244496017.504,1925,0,1,0x800000,23,0x2,-1,1969
244516458.472,1926,0,2,0x200010000,16,0x2,-1,2336
244516458.472,1926,0,2,0x200010000,33,0x2,-1,1802
244644956.696,1927,0,3,0x400000000040020,5,0x2,-1,2091
244644956.696,1927,0,3,0x400000000040020,18,0x2,-1,2379
244644956.696,1927,0,3,0x400000000040020,58,0x2,-1,2589
244700365.320,1928,0,2,0x2000010,4,0x2,-1,1832
244700365.320,1928,0,2,0x2000010,25,0x2,-1,1557
244719441.920,1929,0,2,0x200000000004,2,0x2,-1,2684
244719441.920,1929,0,2,0x200000000004,45,0x2,-1,1752
244724754.576,1930,0,2,0x80000004000000,26,0x2,-1,2042
244724754.576,1930,0,2,0x80000004000000,55,0x2,-1,1715
244857340.880,1931,0,4,0x800000002800008,3,0x2,-1,1590
244857340.880,1931,0,4,0x800000002800008,23,0x2,-1,2746
244857340.880,1931,0,4,0x800000002800008,25,0x2,-1,1793
244857340.880,1931,0,4,0x800000002800008,59,0x2,-1,1787
244890658.112,1932,0,3,0x800000001001000,12,0x2,-1,4095
244890658.112,1932,0,3,0x800000001001000,24,0x2,-1,2425
244890658.112,1932,0,3,0x800000001001000,59,0x2,-1,2297
244967637.472,1933,0,2,0x400000000200000,21,0x2,-1,2131
244967637.472,1933,0,2,0x400000000200000,58,0x2,-1,1731
245017052.856,1934,0,4,0x100080004004000,14,0x2,-1,2086
245017052.856,1934,0,4,0x100080004004000,26,0x2,-1,2213
245017052.856,1934,0,4,0x100080004004000,43,0x2,-1,3374
245017052.856,1934,0,4,0x100080004004000,56,0x2,-1,2124
245115294.808,1935,0,2,0x2002000000,25,0x2,-1,1653
245115294.808,1935,0,2,0x2002000000,37,0x2,-1,2399
245306316.000,1936,0,2,0x200040000000000,42,0x2,-1,1884
245306316.000,1936,0,2,0x200040000000000,57,0x2,-1,1516
245469121.736,1937,0,1,0x400,10,0x2,-1,2433
245576178.664,1938,0,3,0x2080000001000,12,0x2,-1,1898
245576178.664,1938,0,3,0x2080000001000,43,0x2,-1,1517
245576178.664,1938,0,3,0x2080000001000,49,0x2,-1,1823
245748126.168,1939,0,2,0x1000000000000002,1,0x2,-1,2026
245748126.168,1939,0,2,0x1000000000000002,60,0x2,-1,1898
246113532.944,1940,0,3,0x400000008001000,12,0x2,-1,1686
246113532.944,1940,0,3,0x400000008001000,27,0x2,-1,4095
246113532.944,1940,0,3,0x400000008001000,58,0x2,-1,1920
246240479.632,1941,0,2,0x2000100000,20,0x2,-1,2146
246240479.632,1941,0,2,0x2000100000,37,0x2,-1,2538
246324885.304,1942,0,2,0x1000000000000008,3,0x2,-1,2066
246324885.304,1942,0,2,0x1000000000000008,60,0x2,-1,1619
246444393.712,1943,0,2,0x11000,12,0x2,-1,1914
246444393.712,1943,0,2,0x11000,16,0x2,-1,2533
246524898.680,1944,0,5,0x1002008804000,14,0x2,-1,1746
246524898.680,1944,0,5,0x1002008804000,23,0x2,-1,2741
246524898.680,1944,0,5,0x1002008804000,27,0x2,-1,1512
246524898.680,1944,0,5,0x1002008804000,37,0x2,-1,2755
246524898.680,1944,0,5,0x1002008804000,48,0x2,-1,2000
246595549.632,1945,0,4,0x880000100002,1,0x2,-1,2035
246595549.632,1945,0,4,0x880000100002,20,0x2,-1,1672
246595549.632,1945,0,4,0x880000100002,43,0x2,-1,1600
246595549.632,1945,0,4,0x880000100002,47,0x2,-1,2551
246618486.976,1946,0,2,0x40002000000,25,0x2,-1,3156
246618486.976,1946,0,2,0x40002000000,42,0x2,-1,2292
246663859.384,1947,0,2,0x1000000000000080,7,0x2,-1,2257
246663859.384,1947,0,2,0x1000000000000080,60,0x2,-1,2677
246758766.024,1948,0,2,0x1000100000,20,0x2,-1,1893
246758766.024,1948,0,2,0x1000100000,36,0x2,-1,1728
246865631.424,1949,0,2,0x10000000000100,8,0x2,-1,1559
246865631.424,1949,0,2,0x10000000000100,52,0x2,-1,1577
247011624.328,1950,0,3,0x200010000008,3,0x2,-1,2683
247011624.328,1950,0,3,0x200010000008,28,0x2,-1,2231
247011624.328,1950,0,3,0x200010000008,45,0x2,-1,2724
247049108.360,1951,0,1,0x20,5,0x2,-1,2157
247127046.824,1952,0,2,0x100000100000,20,0x2,-1,1525
247127046.824,1952,0,2,0x100000100000,44,0x2,-1,1976
247130537.400,1953,0,3,0x4040000040000,18,0x2,-1,1808
247130537.400,1953,0,3,0x4040000040000,42,0x2,-1,1678
247130537.400,1953,0,3,0x4040000040000,50,0x2,-1,1652
247203038.648,1954,0,2,0x4000040000,18,0x2,-1,2176
247203038.648,1954,0,2,0x4000040000,38,0x2,-1,1892
247292909.112,1955,0,1,0x40000000000000,54,0x2,-1,1716
247351655.264,1956,0,2,0x2004000000,26,0x2,-1,1730
247351655.264,1956,0,2,0x2004000000,37,0x2,-1,2014
247557186.776,1957,0,3,0x1000000001008000,15,0x2,-1,2315
247557186.776,1957,0,3,0x1000000001008000,24,0x2,-1,3062
247557186.776,1957,0,3,0x1000000001008000,60,0x2,-1,2234
247626430.760,1958,0,2,0x10000000000080,7,0x2,-1,1922
247626430.760,1958,0,2,0x10000000000080,52,0x2,-1,1612
247697923.768,1959,0,2,0x800000040000000,30,0x2,-1,1799
247697923.768,1959,0,2,0x800000040000000,59,0x2,-1,2083
247968987.864,1960,0,3,0x80000200100000,20,0x2,-1,1597
247968987.864,1960,0,3,0x80000200100000,33,0x2,-1,1950
247968987.864,1960,0,3,0x80000200100000,55,0x2,-1,1677
248109950.712,1961,0,1,0x40000000000,42,0x2,-1,1513
248161840.640,1962,0,4,0x8008000100004,2,0x2,-1,3994
248161840.640,1962,0,4,0x8008000100004,20,0x2,-1,1614
248161840.640,1962,0,4,0x8008000100004,39,0x2,-1,4095
248161840.640,1962,0,4,0x8008000100004,51,0x2,-1,1644
248285636.280,1963,0,3,0x4000020010,4,0x2,-1,1900
248285636.280,1963,0,3,0x4000020010,17,0x2,-1,1509
248285636.280,1963,0,3,0x4000020010,38,0x2,-1,1654
248285892.696,1964,0,3,0x400000000100800,11,0x2,-1,2212
248285892.696,1964,0,3,0x400000000100800,20,0x2,-1,1762
248285892.696,1964,0,3,0x400000000100800,58,0x2,-1,2076
248581168.856,1965,0,3,0x40000800000020,5,0x2,-1,1597
248581168.856,1965,0,3,0x40000800000020,35,0x2,-1,1540
248581168.856,1965,0,3,0x40000800000020,54,0x2,-1,2143
248624148.912,1966,0,2,0x4000000000010,4,0x2,-1,2154
248624148.912,1966,0,2,0x4000000000010,50,0x2,-1,1590
248630999.784,1967,0,4,0x100000100018,3,0x2,-1,1703
248630999.784,1967,0,4,0x100000100018,4,0x2,-1,1928
248630999.784,1967,0,4,0x100000100018,20,0x2,-1,3210
248630999.784,1967,0,4,0x100000100018,44,0x2,-1,3297
248631245.272,1968,0,1,0x10,4,0x2,-1,1792
248789912.288,1969,0,2,0x1000000000008,3,0x2,-1,2194
248789912.288,1969,0,2,0x1000000000008,48,0x2,-1,1830
248830775.072,1970,0,2,0x1000000000800000,23,0x2,-1,1900
248830775.072,1970,0,2,0x1000000000800000,60,0x2,-1,2224
248919477.120,1971,0,3,0x100000000080400,10,0x2,-1,2165
248919477.120,1971,0,3,0x100000000080400,19,0x2,-1,1782
248919477.120,1971,0,3,0x100000000080400,56,0x2,-1,1528
249187149.592,1972,0,3,0x4000040040,6,0x2,-1,3873
249187149.592,1972,0,3,0x4000040040,18,0x2,-1,2048
249187149.592,1972,0,3,0x4000040040,38,0x2,-1,1924
249191192.512,1973,0,2,0x400000008000000,27,0x2,-1,1798
249191192.512,1973,0,2,0x400000008000000,58,0x2,-1,2396
249278336.664,1974,0,2,0x200400000,22,0x2,-1,3334
249278336.664,1974,0,2,0x200400000,33,0x2,-1,1545
249407770.592,1975,0,1,0x80000000,31,0x2,-1,1933
249659769.048,1976,0,3,0x1000041000,12,0x2,-1,2384
249659769.048,1976,0,3,0x1000041000,18,0x2,-1,2857
249659769.048,1976,0,3,0x1000041000,36,0x2,-1,2020
249672352.352,1977,0,3,0x80000020040,6,0x2,-1,2742
249672352.352,1977,0,3,0x80000020040,17,0x2,-1,1795
249672352.352,1977,0,3,0x80000020040,43,0x2,-1,1631
249823177.720,1978,0,3,0x8000040008,3,0x2,-1,2058
249823177.720,1978,0,3,0x8000040008,18,0x2,-1,2256
249823177.720,1978,0,3,0x8000040008,39,0x2,-1,2497
250090737.304,1979,0,1,0x80000000000000,55,0x2,-1,2610
250135549.016,1980,0,4,0x8200004001000,12,0x2,-1,4095
250135549.016,1980,0,4,0x8200004001000,26,0x2,-1,4095
250135549.016,1980,0,4,0x8200004001000,45,0x2,-1,4095
250135549.016,1980,0,4,0x8200004001000,51,0x2,-1,4081
250209647.168,1981,0,2,0x40000000400,10,0x2,-1,1919
250209647.168,1981,0,2,0x40000000400,42,0x2,-1,2169
250271096.248,1982,0,2,0x10004,2,0x2,-1,4095
250271096.248,1982,0,2,0x10004,16,0x2,-1,2419
250339210.784,1983,0,1,0x4000000000000,50,0x2,-1,3678
250376065.088,1984,0,3,0x80000800000010,4,0x2,-1,1670
250376065.088,1984,0,3,0x80000800000010,35,0x2,-1,1539
250376065.088,1984,0,3,0x80000800000010,55,0x2,-1,2813
250527874.112,1985,0,2,0x200000004,2,0x2,-1,2903
250527874.112,1985,0,2,0x200000004,33,0x2,-1,2529
250729047.488,1986,0,2,0x800000080,7,0x2,-1,1671
250729047.488,1986,0,2,0x800000080,35,0x2,-1,3487
250856825.032,1987,0,2,0x1001000,12,0x2,-1,1685
250856825.032,1987,0,2,0x1001000,24,0x2,-1,2231
250915028.968,1988,0,1,0x1000000000000000,60,0x2,-1,1727
251071052.568,1989,0,1,0x40000000,30,0x2,-1,1621
251103928.120,1990,0,2,0x10000080000000,31,0x2,-1,1652
251103928.120,1990,0,2,0x10000080000000,52,0x2,-1,2737
251121247.096,1991,0,4,0x10080001001000,12,0x2,-1,2604
251121247.096,1991,0,4,0x10080001001000,24,0x2,-1,2440
251121247.096,1991,0,4,0x10080001001000,43,0x2,-1,1711
251121247.096,1991,0,4,0x10080001001000,52,0x2,-1,4095
251836747.744,1992,0,3,0x200000020400,10,0x2,-1,2358
251836747.744,1992,0,3,0x200000020400,17,0x2,-1,2377
251836747.744,1992,0,3,0x200000020400,45,0x2,-1,2445
251948015.872,1993,0,3,0x2040000400,10,0x2,-1,1686
251948015.872,1993,0,3,0x2040000400,30,0x2,-1,2377
251948015.872,1993,0,3,0x2040000400,37,0x2,-1,2797
252064716.904,1994,0,2,0x1000080000000,31,0x2,-1,1525
252064716.904,1994,0,2,0x1000080000000,48,0x2,-1,1683
252124367.480,1995,0,1,0x40000000,30,0x2,-1,1699
252175859.344,1996,0,4,0x8040000200400,10,0x2,-1,2328
252175859.344,1996,0,4,0x8040000200400,21,0x2,-1,1501
252175859.344,1996,0,4,0x8040000200400,42,0x2,-1,1794
252175859.344,1996,0,4,0x8040000200400,51,0x2,-1,2443
252207836.248,1997,0,3,0x80000202000000,25,0x2,-1,1578
252207836.248,1997,0,3,0x80000202000000,33,0x2,-1,1768
252207836.248,1997,0,3,0x80000202000000,55,0x2,-1,1768
252270071.000,1998,0,1,0x80000000000000,55,0x2,-1,4095
252528612.688,1999,0,1,0x8000000,27,0x2,-1,1645
252575304.976,2000,0,2,0x80000000000010,4,0x2,-1,3751
252575304.976,2000,0,2,0x80000000000010,55,0x2,-1,1551
252747400.504,2001,0,2,0x100000010000000,28,0x2,-1,2689
252747400.504,2001,0,2,0x100000010000000,56,0x2,-1,2037
252824034.080,2002,0,3,0x2040000080000,19,0x2,-1,1649
252824034.080,2002,0,3,0x2040000080000,42,0x2,-1,2398
252824034.080,2002,0,3,0x2040000080000,49,0x2,-1,1881
252917433.736,2003,0,4,0x2001000010100,8,0x2,-1,1668
252917433.736,2003,0,4,0x2001000010100,16,0x2,-1,2104
252917433.736,2003,0,4,0x2001000010100,36,0x2,-1,3006
252917433.736,2003,0,4,0x2001000010100,49,0x2,-1,1531
253034701.616,2004,0,4,0x100000204800,11,0x2,-1,3596
253034701.616,2004,0,4,0x100000204800,14,0x2,-1,1964
253034701.616,2004,0,4,0x100000204800,21,0x2,-1,2882
253034701.616,2004,0,4,0x100000204800,44,0x2,-1,1800
253186990.480,2005,0,3,0x1100020000000,29,0x2,-1,1761
253186990.480,2005,0,3,0x1100020000000,44,0x2,-1,1757
253186990.480,2005,0,3,0x1100020000000,48,0x2,-1,2209
253308355.464,2006,0,2,0x10400,10,0x2,-1,2782
253308355.464,2006,0,2,0x10400,16,0x2,-1,1954
253317206.472,2007,0,3,0x10000010020,5,0x2,-1,2687
253317206.472,2007,0,3,0x10000010020,16,0x2,-1,1563
253317206.472,2007,0,3,0x10000010020,40,0x2,-1,1610
253493744.824,2008,0,1,0x100000000000,44,0x2,-1,2959
253716072.400,2009,0,1,0x80000000,31,0x2,-1,1695
253782994.616,2010,0,2,0x40000800000,23,0x2,-1,2974
253782994.616,2010,0,2,0x40000800000,42,0x2,-1,2462
253839378.672,2011,0,2,0x402000,13,0x2,-1,1619
253839378.672,2011,0,2,0x402000,22,0x2,-1,1954
253868000.008,2012,0,1,0x800000000,35,0x2,-1,1503
253964606.856,2013,0,1,0x80000000000000,55,0x2,-1,1725
254114135.784,2014,0,2,0x80000000800000,23,0x2,-1,2317
254114135.784,2014,0,2,0x80000000800000,55,0x2,-1,1879
254339535.120,2015,0,1,0x1000000000000000,60,0x2,-1,2355
254391077.776,2016,0,2,0x400000010000000,28,0x2,-1,2340
254391077.776,2016,0,2,0x400000010000000,58,0x2,-1,1526
254395700.048,2017,0,2,0x2000000200,9,0x2,-1,1516
254395700.048,2017,0,2,0x2000000200,37,0x2,-1,3395
254396631.376,2018,0,2,0x210000000,28,0x2,-1,2338
254396631.376,2018,0,2,0x210000000,33,0x2,-1,1520
254404979.488,2019,0,4,0x1002050000000,28,0x2,-1,2565
254404979.488,2019,0,4,0x1002050000000,30,0x2,-1,4095
254404979.488,2019,0,4,0x1002050000000,37,0x2,-1,3286
254404979.488,2019,0,4,0x1002050000000,48,0x2,-1,1528
254424292.448,2020,0,4,0x400040000040020,5,0x2,-1,2030
254424292.448,2020,0,4,0x400040000040020,18,0x2,-1,1715
254424292.448,2020,0,4,0x400040000040020,42,0x2,-1,1525
254424292.448,2020,0,4,0x400040000040020,58,0x2,-1,2114
254510720.664,2021,0,2,0x80000000800000,23,0x2,-1,1807
254510720.664,2021,0,2,0x80000000800000,55,0x2,-1,2353
254553036.936,2022,0,4,0x2000420000800,11,0x2,-1,3229
254553036.936,2022,0,4,0x2000420000800,29,0x2,-1,4095
254553036.936,2022,0,4,0x2000420000800,34,0x2,-1,2894
254553036.936,2022,0,4,0x2000420000800,49,0x2,-1,1690
254628891.040,2023,0,2,0x801000000,24,0x2,-1,1677
254628891.040,2023,0,2,0x801000000,35,0x2,-1,1645
254704905.968,2024,0,2,0x8001000,12,0x2,-1,1557
254704905.968,2024,0,2,0x8001000,27,0x2,-1,2052
254708032.040,2025,0,3,0x1000000000084000,14,0x2,-1,2557
254708032.040,2025,0,3,0x1000000000084000,19,0x2,-1,1512
254708032.040,2025,0,3,0x1000000000084000,60,0x2,-1,2429
254864587.224,2026,0,3,0x4000000040800,11,0x2,-1,3475
254864587.224,2026,0,3,0x4000000040800,18,0x2,-1,3830
254864587.224,2026,0,3,0x4000000040800,50,0x2,-1,1588
254974063.336,2027,0,5,0x80000000c0110,4,0x2,-1,1916
254974063.336,2027,0,5,0x80000000c0110,8,0x2,-1,2754
254974063.336,2027,0,5,0x80000000c0110,18,0x2,-1,1867
254974063.336,2027,0,5,0x80000000c0110,19,0x2,-1,2989
254974063.336,2027,0,5,0x80000000c0110,51,0x2,-1,2409
255001965.944,2028,0,4,0x8010010000080,7,0x2,-1,4095
255001965.944,2028,0,4,0x8010010000080,28,0x2,-1,1603
255001965.944,2028,0,4,0x8010010000080,40,0x2,-1,1893
255001965.944,2028,0,4,0x8010010000080,51,0x2,-1,2104
255393561.880,2029,0,2,0x400000000020000,17,0x2,-1,2582
255393561.880,2029,0,2,0x400000000020000,58,0x2,-1,4095
255440368.648,2030,0,3,0x80000020000400,10,0x2,-1,1941
255440368.648,2030,0,3,0x80000020000400,29,0x2,-1,2305
255440368.648,2030,0,3,0x80000020000400,55,0x2,-1,1719
255531415.040,2031,0,2,0x10000000004,2,0x2,-1,1691
255531415.040,2031,0,2,0x10000000004,40,0x2,-1,2292
255667755.272,2032,0,2,0x2000400000,22,0x2,-1,2202
255667755.272,2032,0,2,0x2000400000,37,0x2,-1,1721
255802144.256,2033,0,2,0x200000000100,8,0x2,-1,3142
255802144.256,2033,0,2,0x200000000100,45,0x2,-1,2127
255892310.512,2034,0,1,0x4,2,0x2,-1,1698
256037429.280,2035,0,2,0x204000,14,0x2,-1,1603
256037429.280,2035,0,2,0x204000,21,0x2,-1,1823
256160771.392,2036,0,3,0x80000002004000,14,0x2,-1,1643
256160771.392,2036,0,3,0x80000002004000,25,0x2,-1,1973
256160771.392,2036,0,3,0x80000002004000,55,0x2,-1,2757
256212472.144,2037,0,3,0x20000000080200,9,0x2,-1,2933
256212472.144,2037,0,3,0x20000000080200,19,0x2,-1,3269
256212472.144,2037,0,3,0x20000000080200,53,0x2,-1,1568
256234103.088,2038,0,3,0x200000810000000,28,0x2,-1,1859
256234103.088,2038,0,3,0x200000810000000,35,0x2,-1,1844
256234103.088,2038,0,3,0x200000810000000,57,0x2,-1,1756
256293737.280,2039,0,2,0x101000,12,0x2,-1,1559
256293737.280,2039,0,2,0x101000,20,0x2,-1,1568
256340299.712,2040,0,3,0x1000100800,11,0x2,-1,1792
256340299.712,2040,0,3,0x1000100800,20,0x2,-1,2000
256340299.712,2040,0,3,0x1000100800,36,0x2,-1,3096
256504666.160,2041,0,2,0x801000000,24,0x2,-1,1858
256504666.160,2041,0,2,0x801000000,35,0x2,-1,4095
256580681.456,2043,0,2,0x80000000000100,8,0x2,-1,1718
256580681.456,2043,0,2,0x80000000000100,55,0x2,-1,2685
256645266.904,2044,0,2,0x2000100000,20,0x2,-1,1606
256645266.904,2044,0,2,0x2000100000,37,0x2,-1,2573
256791426.008,2045,0,3,0x200008000010,4,0x2,-1,1527
256791426.008,2045,0,3,0x200008000010,27,0x2,-1,1898
256791426.008,2045,0,3,0x200008000010,45,0x2,-1,1886
256838541.968,2046,0,3,0x40002000400,10,0x2,-1,1783
256838541.968,2046,0,3,0x40002000400,25,0x2,-1,2103
256838541.968,2046,0,3,0x40002000400,42,0x2,-1,1778
256870597.128,2047,0,2,0x100000020,5,0x2,-1,1778
256870597.128,2047,0,2,0x100000020,32,0x2,-1,1654
257031155.392,2048,0,2,0x8000000800,11,0x2,-1,1583
257031155.392,2048,0,2,0x8000000800,39,0x2,-1,1561
257082672.056,2049,0,3,0x400000000080008,3,0x2,-1,1833
257082672.056,2049,0,3,0x400000000080008,19,0x2,-1,1954
257082672.056,2049,0,3,0x400000000080008,58,0x2,-1,1776
257147809.080,2050,0,2,0x800000000000004,2,0x2,-1,2165
257147809.080,2050,0,2,0x800000000000004,59,0x2,-1,1611
257184598.008,2051,0,4,0x1000000000600010,4,0x2,-1,2590
257184598.008,2051,0,4,0x1000000000600010,21,0x2,-1,1744
257184598.008,2051,0,4,0x1000000000600010,22,0x2,-1,3824
257184598.008,2051,0,4,0x1000000000600010,60,0x2,-1,2355
257292664.744,2052,0,3,0x2100000040000,18,0x2,-1,2590
257292664.744,2052,0,3,0x2100000040000,44,0x2,-1,3737
257292664.744,2052,0,3,0x2100000040000,49,0x2,-1,1728
257643953.592,2053,0,2,0x400000010000000,28,0x2,-1,1744
257643953.592,2053,0,2,0x400000010000000,58,0x2,-1,1763
257644979.368,2054,0,2,0x400000040000000,30,0x2,-1,2466
257644979.368,2054,0,2,0x400000040000000,58,0x2,-1,2559
257656090.672,2055,0,4,0x20000404004000,14,0x2,-1,1868
257656090.672,2055,0,4,0x20000404004000,26,0x2,-1,3379
257656090.672,2055,0,4,0x20000404004000,34,0x2,-1,3153
257656090.672,2055,0,4,0x20000404004000,53,0x2,-1,1696
257867633.208,2056,0,2,0x80000000080000,19,0x2,-1,2738
257867633.208,2056,0,2,0x80000000080000,55,0x2,-1,1520
257874161.704,2057,0,2,0x80000800000,23,0x2,-1,3423
257874161.704,2057,0,2,0x80000800000,43,0x2,-1,1753
258020754.608,2058,0,2,0x10000008000,15,0x2,-1,1521
258020754.608,2058,0,2,0x10000008000,40,0x2,-1,2788
258123219.464,2059,0,4,0x80000801000080,7,0x2,-1,3683
258123219.464,2059,0,4,0x80000801000080,24,0x2,-1,1512
258123219.464,2059,0,4,0x80000801000080,35,0x2,-1,3622
258123219.464,2059,0,4,0x80000801000080,55,0x2,-1,1562
258319931.976,2060,0,4,0x800000204000080,7,0x2,-1,4095
258319931.976,2060,0,4,0x800000204000080,26,0x2,-1,4095
258319931.976,2060,0,4,0x800000204000080,33,0x2,-1,1584
258319931.976,2060,0,4,0x800000204000080,59,0x2,-1,2894
258503395.592,2061,0,3,0x2000040010,4,0x2,-1,1905
258503395.592,2061,0,3,0x2000040010,18,0x2,-1,2045
258503395.592,2061,0,3,0x2000040010,37,0x2,-1,1935
258567424.120,2062,0,2,0x4000000040000,18,0x2,-1,2353
258567424.120,2062,0,2,0x4000000040000,50,0x2,-1,1581
258692099.016,2063,0,3,0x1000002004000,14,0x2,-1,2655
258692099.016,2063,0,3,0x1000002004000,25,0x2,-1,3601
258692099.016,2063,0,3,0x1000002004000,48,0x2,-1,1906
258707629.512,2064,0,8,0x140802780000000,31,0x2,-1,3927
258707629.512,2064,0,8,0x140802780000000,32,0x2,-1,2678
258707629.512,2064,0,8,0x140802780000000,33,0x2,-1,3946
258707629.512,2064,0,8,0x140802780000000,34,0x2,-1,3431
258707629.512,2064,0,8,0x140802780000000,37,0x2,-1,4095
258707629.512,2064,0,8,0x140802780000000,47,0x2,-1,2129
258707629.512,2064,0,8,0x140802780000000,54,0x2,-1,2836
258707629.512,2064,0,8,0x140802780000000,56,0x2,-1,1632
258717699.200,2065,0,3,0x2000012000,13,0x2,-1,2081
258717699.200,2065,0,3,0x2000012000,16,0x2,-1,2066
258717699.200,2065,0,3,0x2000012000,37,0x2,-1,2679
258749445.936,2066,0,3,0x40000042000,13,0x2,-1,2345
258749445.936,2066,0,3,0x40000042000,18,0x2,-1,2192
258749445.936,2066,0,3,0x40000042000,42,0x2,-1,1620
259156775.128,2067,0,3,0x80000080400,10,0x2,-1,2125
259156775.128,2067,0,3,0x80000080400,19,0x2,-1,2411
259156775.128,2067,0,3,0x80000080400,43,0x2,-1,1742
259166731.160,2068,0,1,0x1000000000000000,60,0x2,-1,2251
259273252.560,2069,0,1,0x2000000,25,0x2,-1,2296
259284764.920,2070,0,2,0x2000000004,2,0x2,-1,2830
259284764.920,2070,0,2,0x2000000004,37,0x2,-1,4095
259432064.960,2071,0,2,0x10000000004,2,0x2,-1,1804
259432064.960,2071,0,2,0x10000000004,40,0x2,-1,1652
259480642.504,2072,0,3,0x800000020000800,11,0x2,-1,1814
259480642.504,2072,0,3,0x800000020000800,29,0x2,-1,1732
