//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771528526085
//Start_Time_DateTime_UTC:Thu Feb 19 19:15:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
236543762.368,1985,0,3,0x4000200800000,23,0x2,-1,2010
236543762.368,1985,0,3,0x4000200800000,33,0x2,-1,2906
236543762.368,1985,0,3,0x4000200800000,50,0x2,-1,1678
236588676.888,1986,0,1,0x200000000,33,0x2,-1,2728
236639466.608,1987,0,2,0x20400,10,0x2,-1,3512
236639466.608,1987,0,2,0x20400,17,0x2,-1,3526
236843703.680,1988,0,2,0x8200000000000,45,0x2,-1,2654
236843703.680,1988,0,2,0x8200000000000,51,0x2,-1,4095
236874842.952,1989,0,2,0x800020000,17,0x2,-1,1715
236874842.952,1989,0,2,0x800020000,35,0x2,-1,1613
236898801.064,1990,0,3,0xc0100,8,0x2,-1,1948
236898801.064,1990,0,3,0xc0100,18,0x2,-1,2594
236898801.064,1990,0,3,0xc0100,19,0x2,-1,2067
236910514.008,1991,0,4,0x2020000020040,6,0x2,-1,2148
236910514.008,1991,0,4,0x2020000020040,17,0x2,-1,2313
236910514.008,1991,0,4,0x2020000020040,41,0x2,-1,1961
236910514.008,1991,0,4,0x2020000020040,49,0x2,-1,1597
236935211.224,1992,0,3,0x80000200080000,19,0x2,-1,1862
236935211.224,1992,0,3,0x80000200080000,33,0x2,-1,2526
236935211.224,1992,0,3,0x80000200080000,55,0x2,-1,1543
237187974.176,1993,0,6,0x2000000070500,8,0x2,-1,2208
237187974.176,1993,0,6,0x2000000070500,10,0x2,-1,3597
237187974.176,1993,0,6,0x2000000070500,16,0x2,-1,4095
237187974.176,1993,0,6,0x2000000070500,17,0x2,-1,1599
237187974.176,1993,0,6,0x2000000070500,18,0x2,-1,2311
237187974.176,1993,0,6,0x2000000070500,49,0x2,-1,1528
237320316.936,1994,0,4,0x8100000010040,6,0x2,-1,2676
237320316.936,1994,0,4,0x8100000010040,16,0x2,-1,1705
237320316.936,1994,0,4,0x8100000010040,44,0x2,-1,3064
237320316.936,1994,0,4,0x8100000010040,51,0x2,-1,3438
237550203.320,1995,0,3,0x400000000010010,4,0x2,-1,3070
237550203.320,1995,0,3,0x400000000010010,16,0x2,-1,1878
237550203.320,1995,0,3,0x400000000010010,58,0x2,-1,1670
237704858.432,1996,0,2,0x400000004000000,26,0x2,-1,1558
237704858.432,1996,0,2,0x400000004000000,58,0x2,-1,1663
237847169.688,1997,0,2,0x100008000000,27,0x2,-1,1913
237847169.688,1997,0,2,0x100008000000,44,0x2,-1,2141
237862239.136,1998,0,2,0x80000000000020,5,0x2,-1,1968
237862239.136,1998,0,2,0x80000000000020,55,0x2,-1,2088
237964983.368,1999,0,4,0x80040000010020,5,0x2,-1,1860
237964983.368,1999,0,4,0x80040000010020,16,0x2,-1,1616
237964983.368,1999,0,4,0x80040000010020,42,0x2,-1,1597
237964983.368,1999,0,4,0x80040000010020,55,0x2,-1,2758
237968082.520,2000,0,2,0x8000000000040,6,0x2,-1,1782
237968082.520,2000,0,2,0x8000000000040,51,0x2,-1,2031
238944381.512,2001,0,1,0x1000000,24,0x2,-1,2350
239059433.576,2002,0,3,0x80000000040008,3,0x2,-1,2978
239059433.576,2002,0,3,0x80000000040008,18,0x2,-1,1662
239059433.576,2002,0,3,0x80000000040008,55,0x2,-1,1763
239080369.296,2003,0,1,0x200000000000,45,0x2,-1,1553
239143797.456,2004,0,3,0x4080000000100,8,0x2,-1,1660
239143797.456,2004,0,3,0x4080000000100,43,0x2,-1,2238
239143797.456,2004,0,3,0x4080000000100,50,0x2,-1,1949
239282963.152,2005,0,3,0x800000004002000,13,0x2,-1,1870
239282963.152,2005,0,3,0x800000004002000,26,0x2,-1,4095
239282963.152,2005,0,3,0x800000004002000,59,0x2,-1,1926
239329717.624,2006,0,3,0x400000000040004,2,0x2,-1,1965
239329717.624,2006,0,3,0x400000000040004,18,0x2,-1,2099
239329717.624,2006,0,3,0x400000000040004,58,0x2,-1,1508
239336439.664,2007,0,1,0x100,8,0x2,-1,1546
239597140.368,2008,0,1,0x1000000000000000,60,0x2,-1,2444
239749707.920,2009,0,1,0x80000000000000,55,0x2,-1,2007
239973209.096,2010,0,4,0x800020001000010,4,0x2,-1,1925
239973209.096,2010,0,4,0x800020001000010,24,0x2,-1,1835
239973209.096,2010,0,4,0x800020001000010,41,0x2,-1,2040
239973209.096,2010,0,4,0x800020001000010,59,0x2,-1,1771
240140639.488,2011,0,2,0x800000004000000,26,0x2,-1,3236
240140639.488,2011,0,2,0x800000004000000,59,0x2,-1,2714
240229486.096,2012,0,3,0x40020010000000,28,0x2,-1,2574
240229486.096,2012,0,3,0x40020010000000,41,0x2,-1,1712
240229486.096,2012,0,3,0x40020010000000,54,0x2,-1,1731
240264516.656,2013,0,4,0x20200004000080,7,0x2,-1,2762
240264516.656,2013,0,4,0x20200004000080,26,0x2,-1,2060
240264516.656,2013,0,4,0x20200004000080,45,0x2,-1,3066
240264516.656,2013,0,4,0x20200004000080,53,0x2,-1,3217
240572291.000,2014,0,2,0x10000040000,18,0x2,-1,2034
240572291.000,2014,0,2,0x10000040000,40,0x2,-1,1702
240582493.864,2015,0,3,0x80004000000020,5,0x2,-1,1809
240582493.864,2015,0,3,0x80004000000020,38,0x2,-1,1592
240582493.864,2015,0,3,0x80004000000020,55,0x2,-1,2354
240602436.904,2016,0,3,0x2008000080,7,0x2,-1,2903
240602436.904,2016,0,3,0x2008000080,27,0x2,-1,1602
240602436.904,2016,0,3,0x2008000080,37,0x2,-1,4095
240721314.360,2017,0,4,0x8200000101000,12,0x2,-1,2309
240721314.360,2017,0,4,0x8200000101000,20,0x2,-1,1877
240721314.360,2017,0,4,0x8200000101000,45,0x2,-1,1501
240721314.360,2017,0,4,0x8200000101000,51,0x2,-1,2176
240769492.256,2018,0,1,0x10,4,0x2,-1,1938
240939732.552,2019,0,2,0x1000020000000,29,0x2,-1,2262
240939732.552,2019,0,2,0x1000020000000,48,0x2,-1,1735
241087259.264,2020,0,3,0x20100000800000,23,0x2,-1,4095
241087259.264,2020,0,3,0x20100000800000,44,0x2,-1,2370
241087259.264,2020,0,3,0x20100000800000,53,0x2,-1,2492
241504718.472,2021,0,3,0x100200000000100,8,0x2,-1,1895
241504718.472,2021,0,3,0x100200000000100,45,0x2,-1,1636
241504718.472,2021,0,3,0x100200000000100,56,0x2,-1,1563
241838728.512,2022,0,5,0x100000200301000,12,0x2,-1,4095
241838728.512,2022,0,5,0x100000200301000,20,0x2,-1,2852
241838728.512,2022,0,5,0x100000200301000,21,0x2,-1,4095
241838728.512,2022,0,5,0x100000200301000,33,0x2,-1,4095
241838728.512,2022,0,5,0x100000200301000,56,0x2,-1,2641
241957098.720,2023,0,3,0x1100010000000,28,0x2,-1,2554
241957098.720,2023,0,3,0x1100010000000,44,0x2,-1,2330
241957098.720,2023,0,3,0x1100010000000,48,0x2,-1,1591
241960232.544,2024,0,1,0x10000000,28,0x2,-1,2772
242408893.056,2025,0,1,0x8000000,27,0x2,-1,2157
242840307.856,2026,0,4,0x40200004000020,5,0x2,-1,1649
242840307.856,2026,0,4,0x40200004000020,26,0x2,-1,1607
242840307.856,2026,0,4,0x40200004000020,45,0x2,-1,3603
242840307.856,2026,0,4,0x40200004000020,54,0x2,-1,1722
242841716.968,2027,0,11,0x900040854800098,3,0x2,-1,4095
242841716.968,2027,0,11,0x900040854800098,4,0x2,-1,2510
242841716.968,2027,0,11,0x900040854800098,7,0x2,-1,2184
242841716.968,2027,0,11,0x900040854800098,23,0x2,-1,4095
242841716.968,2027,0,11,0x900040854800098,26,0x2,-1,4095
242841716.968,2027,0,11,0x900040854800098,28,0x2,-1,4095
242841716.968,2027,0,11,0x900040854800098,30,0x2,-1,2187
242841716.968,2027,0,11,0x900040854800098,35,0x2,-1,1868
242841716.968,2027,0,11,0x900040854800098,42,0x2,-1,1742
242841716.968,2027,0,11,0x900040854800098,56,0x2,-1,3367
242841716.968,2027,0,11,0x900040854800098,59,0x2,-1,4095
242958483.592,2028,0,2,0x1000400,10,0x2,-1,3191
242958483.592,2028,0,2,0x1000400,24,0x2,-1,1929
243048311.592,2029,0,3,0x1020001000000,24,0x2,-1,1663
243048311.592,2029,0,3,0x1020001000000,41,0x2,-1,2079
243048311.592,2029,0,3,0x1020001000000,48,0x2,-1,2763
243132109.856,2030,0,3,0x400400400,10,0x2,-1,3393
243132109.856,2030,0,3,0x400400400,22,0x2,-1,2199
243132109.856,2030,0,3,0x400400400,34,0x2,-1,1501
243343751.536,2031,0,2,0x80000008000000,27,0x2,-1,1511
243343751.536,2031,0,2,0x80000008000000,55,0x2,-1,1979
243360445.040,2032,0,2,0x4000800,11,0x2,-1,1540
243360445.040,2032,0,2,0x4000800,26,0x2,-1,1996
243639177.896,2033,0,1,0x10000000,28,0x2,-1,2245
244042737.304,2034,0,3,0x2020010000000,28,0x2,-1,1780
244042737.304,2034,0,3,0x2020010000000,41,0x2,-1,1869
244042737.304,2034,0,3,0x2020010000000,49,0x2,-1,1752
244099945.352,2035,0,2,0x1000000000800000,23,0x2,-1,2949
244099945.352,2035,0,2,0x1000000000800000,60,0x2,-1,2549
244280151.400,2036,0,3,0x200000000044000,14,0x2,-1,3643
244280151.400,2036,0,3,0x200000000044000,18,0x2,-1,2453
244280151.400,2036,0,3,0x200000000044000,57,0x2,-1,2079
244287106.760,2037,0,3,0x1200000000200,9,0x2,-1,1917
244287106.760,2037,0,3,0x1200000000200,45,0x2,-1,2829
244287106.760,2037,0,3,0x1200000000200,48,0x2,-1,2378
244379759.528,2038,0,1,0x100000000000000,56,0x2,-1,1622
244399616.984,2039,0,2,0x1000040000,18,0x2,-1,1874
244399616.984,2039,0,2,0x1000040000,36,0x2,-1,1571
244447785.112,2040,0,2,0x2000100000,20,0x2,-1,1965
244447785.112,2040,0,2,0x2000100000,37,0x2,-1,3688
244548034.488,2041,0,2,0x80000000000400,10,0x2,-1,2049
244548034.488,2041,0,2,0x80000000000400,55,0x2,-1,1965
244562039.096,2042,0,4,0x80002010001000,12,0x2,-1,3803
244562039.096,2042,0,4,0x80002010001000,28,0x2,-1,4095
244562039.096,2042,0,4,0x80002010001000,37,0x2,-1,2311
244562039.096,2042,0,4,0x80002010001000,55,0x2,-1,1712
244581761.936,2043,0,1,0x10000,16,0x2,-1,2030
244659434.808,2044,0,2,0x44000,14,0x2,-1,2560
244659434.808,2044,0,2,0x44000,18,0x2,-1,3124
244694583.336,2045,0,2,0x2000000800,11,0x2,-1,1596
244694583.336,2045,0,2,0x2000000800,37,0x2,-1,2374
244889711.264,2046,0,3,0x800020002000000,25,0x2,-1,2592
244889711.264,2046,0,3,0x800020002000000,41,0x2,-1,1512
244889711.264,2046,0,3,0x800020002000000,59,0x2,-1,2227
244890144.016,2047,0,1,0x40000000,30,0x2,-1,2342
244992811.616,2048,0,3,0x2000080004,2,0x2,-1,2197
244992811.616,2048,0,3,0x2000080004,19,0x2,-1,1758
244992811.616,2048,0,3,0x2000080004,37,0x2,-1,3169
245135479.120,2049,0,2,0x100200000,21,0x2,-1,1672
245135479.120,2049,0,2,0x100200000,32,0x2,-1,1615
245217176.640,2050,0,2,0x2000001000,12,0x2,-1,1866
245217176.640,2050,0,2,0x2000001000,37,0x2,-1,2010
245603877.720,2051,0,3,0x1000000004000020,5,0x2,-1,1912
245603877.720,2051,0,3,0x1000000004000020,26,0x2,-1,2036
245603877.720,2051,0,3,0x1000000004000020,60,0x2,-1,2174
245838064.352,2052,0,3,0x400000000011000,12,0x2,-1,4095
245838064.352,2052,0,3,0x400000000011000,16,0x2,-1,2927
245838064.352,2052,0,3,0x400000000011000,58,0x2,-1,1941
246192886.840,2053,0,2,0x40000000000004,2,0x2,-1,2244
246192886.840,2053,0,2,0x40000000000004,54,0x2,-1,2185
246277577.096,2054,0,2,0x1000008000000,27,0x2,-1,1837
246277577.096,2054,0,2,0x1000008000000,48,0x2,-1,2332
246343404.848,2055,0,3,0x2001001000,12,0x2,-1,4095
246343404.848,2055,0,3,0x2001001000,24,0x2,-1,2168
246343404.848,2055,0,3,0x2001001000,37,0x2,-1,3684
246394598.728,2056,0,2,0x80000000008000,15,0x2,-1,1677
246394598.728,2056,0,2,0x80000000008000,55,0x2,-1,2582
246426411.616,2057,0,3,0x1000000000101000,12,0x2,-1,4048
246426411.616,2057,0,3,0x1000000000101000,20,0x2,-1,1508
246426411.616,2057,0,3,0x1000000000101000,60,0x2,-1,1807
246542840.648,2058,0,1,0x800000000000000,59,0x2,-1,2016
246560834.512,2059,0,2,0x40000000400,10,0x2,-1,1556
246560834.512,2059,0,2,0x40000000400,42,0x2,-1,2508
246641606.464,2060,0,2,0x4000010000,16,0x2,-1,2222
246641606.464,2060,0,2,0x4000010000,38,0x2,-1,1531
247117178.152,2061,0,2,0x2000000000004,2,0x2,-1,1723
247117178.152,2061,0,2,0x2000000000004,49,0x2,-1,1706
247316645.656,2062,0,3,0x80000000021000,12,0x2,-1,3736
247316645.656,2062,0,3,0x80000000021000,17,0x2,-1,2395
247316645.656,2062,0,3,0x80000000021000,55,0x2,-1,1820
247386076.440,2063,0,2,0x100000400000,22,0x2,-1,1531
247386076.440,2063,0,2,0x100000400000,44,0x2,-1,1924
247433255.128,2065,0,1,0x800000000000000,59,0x2,-1,1971
247532208.472,2066,0,2,0x400000040000000,30,0x2,-1,2145
247532208.472,2066,0,2,0x400000040000000,58,0x2,-1,2293
247879285.992,2067,0,3,0x2000000041000,12,0x2,-1,4095
247879285.992,2067,0,3,0x2000000041000,18,0x2,-1,2027
247879285.992,2067,0,3,0x2000000041000,49,0x2,-1,2529
247886635.600,2068,0,2,0x12000,13,0x2,-1,1668
247886635.600,2068,0,2,0x12000,16,0x2,-1,3029
248067010.368,2069,0,3,0x80004010000000,28,0x2,-1,1702
248067010.368,2069,0,3,0x80004010000000,38,0x2,-1,1612
248067010.368,2069,0,3,0x80004010000000,55,0x2,-1,3908
248093019.392,2070,0,3,0x8002000000100,8,0x2,-1,1726
248093019.392,2070,0,3,0x8002000000100,37,0x2,-1,2366
248093019.392,2070,0,3,0x8002000000100,51,0x2,-1,2741
248175823.072,2071,0,3,0x400000200800000,23,0x2,-1,2340
248175823.072,2071,0,3,0x400000200800000,33,0x2,-1,1795
248175823.072,2071,0,3,0x400000200800000,58,0x2,-1,1844
248195550.824,2072,0,3,0x200008001000,12,0x2,-1,1796
248195550.824,2072,0,3,0x200008001000,27,0x2,-1,2083
248195550.824,2072,0,3,0x200008001000,45,0x2,-1,1585
248235649.360,2073,0,3,0x2008000008000,15,0x2,-1,2043
248235649.360,2073,0,3,0x2008000008000,39,0x2,-1,3369
248235649.360,2073,0,3,0x2008000008000,49,0x2,-1,2041
248280809.584,2074,0,2,0x8100000000000,44,0x2,-1,2110
248280809.584,2074,0,2,0x8100000000000,51,0x2,-1,1987
248601064.792,2075,0,2,0x4000200000,21,0x2,-1,2131
248601064.792,2075,0,2,0x4000200000,38,0x2,-1,1722
248630771.464,2076,0,3,0x400010002000000,25,0x2,-1,1779
248630771.464,2076,0,3,0x400010002000000,40,0x2,-1,1806
248630771.464,2076,0,3,0x400010002000000,58,0x2,-1,1690
248763215.328,2077,0,2,0x210000000,28,0x2,-1,1940
248763215.328,2077,0,2,0x210000000,33,0x2,-1,2708
248770990.432,2078,0,4,0x1080010040000000,30,0x2,-1,2326
248770990.432,2078,0,4,0x1080010040000000,40,0x2,-1,2275
248770990.432,2078,0,4,0x1080010040000000,55,0x2,-1,2762
248770990.432,2078,0,4,0x1080010040000000,60,0x2,-1,2461
248784059.848,2079,0,1,0x40000000,30,0x2,-1,3256
248793766.752,2080,0,2,0x100000000400,10,0x2,-1,2026
248793766.752,2080,0,2,0x100000000400,44,0x2,-1,1977
248815414.288,2081,0,1,0x80000,19,0x2,-1,2547
249008457.568,2082,0,3,0x8020000400000,22,0x2,-1,1810
249008457.568,2082,0,3,0x8020000400000,41,0x2,-1,1754
249008457.568,2082,0,3,0x8020000400000,51,0x2,-1,1784
249065251.648,2083,0,4,0x8040008000020,5,0x2,-1,2316
249065251.648,2083,0,4,0x8040008000020,27,0x2,-1,4026
249065251.648,2083,0,4,0x8040008000020,42,0x2,-1,4095
249065251.648,2083,0,4,0x8040008000020,51,0x2,-1,3617
249116060.128,2084,0,3,0x400000001000040,6,0x2,-1,1955
249116060.128,2084,0,3,0x400000001000040,24,0x2,-1,1721
249116060.128,2084,0,3,0x400000001000040,58,0x2,-1,1545
249234912.848,2085,0,3,0x400008000100,8,0x2,-1,1864
249234912.848,2085,0,3,0x400008000100,27,0x2,-1,2457
249234912.848,2085,0,3,0x400008000100,46,0x2,-1,1600
249386137.264,2086,0,2,0x40040,6,0x2,-1,2440
249386137.264,2086,0,2,0x40040,18,0x2,-1,1686
249539816.320,2087,0,2,0x4000000400,10,0x2,-1,1814
249539816.320,2087,0,2,0x4000000400,38,0x2,-1,2021
249541764.784,2088,0,2,0x20000200000,21,0x2,-1,1931
249541764.784,2088,0,2,0x20000200000,41,0x2,-1,1935
249616970.112,2089,0,1,0x80000000000000,55,0x2,-1,1961
249642986.416,2090,0,1,0x20,5,0x2,-1,1616
249650008.480,2091,0,1,0x4000000,26,0x2,-1,2406
249808764.760,2092,0,4,0x4020000020200,9,0x2,-1,3507
249808764.760,2092,0,4,0x4020000020200,17,0x2,-1,3486
249808764.760,2092,0,4,0x4020000020200,41,0x2,-1,1894
249808764.760,2092,0,4,0x4020000020200,50,0x2,-1,1546
249971189.464,2093,0,2,0x804000000,26,0x2,-1,2664
249971189.464,2093,0,2,0x804000000,35,0x2,-1,2452
250046014.704,2094,0,3,0x10020001000,12,0x2,-1,1703
250046014.704,2094,0,3,0x10020001000,29,0x2,-1,2133
250046014.704,2094,0,3,0x10020001000,40,0x2,-1,2429
250351998.856,2095,0,2,0x800000000000004,2,0x2,-1,2162
250351998.856,2095,0,2,0x800000000000004,59,0x2,-1,1726
250461925.304,2096,0,4,0x880001001000,12,0x2,-1,3010
250461925.304,2096,0,4,0x880001001000,24,0x2,-1,2534
250461925.304,2096,0,4,0x880001001000,43,0x2,-1,3424
250461925.304,2096,0,4,0x880001001000,47,0x2,-1,1977
250462225.840,2097,0,2,0x400001000,12,0x2,-1,1892
250462225.840,2097,0,2,0x400001000,34,0x2,-1,2005
250476892.336,2098,0,2,0x40020,5,0x2,-1,2314
250476892.336,2098,0,2,0x40020,18,0x2,-1,1590
250483070.944,2099,0,3,0x1000000000200040,6,0x2,-1,1904
250483070.944,2099,0,3,0x1000000000200040,21,0x2,-1,1670
250483070.944,2099,0,3,0x1000000000200040,60,0x2,-1,2435
250531035.592,2100,0,3,0x200000008002000,13,0x2,-1,1889
250531035.592,2100,0,3,0x200000008002000,27,0x2,-1,2379
250531035.592,2100,0,3,0x200000008002000,57,0x2,-1,1791
250650239.352,2101,0,2,0x400000000100000,20,0x2,-1,1583
250650239.352,2101,0,2,0x400000000100000,58,0x2,-1,1577
250937990.200,2102,0,2,0x14000,14,0x2,-1,1946
250937990.200,2102,0,2,0x14000,16,0x2,-1,2686
251055712.552,2103,0,1,0x20000000000,41,0x2,-1,1626
251217704.480,2104,0,3,0x8000200004000,14,0x2,-1,2030
251217704.480,2104,0,3,0x8000200004000,33,0x2,-1,2474
251217704.480,2104,0,3,0x8000200004000,51,0x2,-1,1759
251376109.408,2105,0,2,0x400000000000004,2,0x2,-1,4095
251376109.408,2105,0,2,0x400000000000004,58,0x2,-1,3200
251423818.296,2106,0,3,0x2004000020,5,0x2,-1,1863
251423818.296,2106,0,3,0x2004000020,26,0x2,-1,2485
251423818.296,2106,0,3,0x2004000020,37,0x2,-1,1532
251458529.720,2107,0,3,0x1040001000,12,0x2,-1,1663
251458529.720,2107,0,3,0x1040001000,30,0x2,-1,1812
251458529.720,2107,0,3,0x1040001000,36,0x2,-1,1570
251474055.952,2108,0,2,0x200400000,22,0x2,-1,3875
251474055.952,2108,0,2,0x200400000,33,0x2,-1,3427
251474759.800,2109,0,2,0x800020000,17,0x2,-1,1767
251474759.800,2109,0,2,0x800020000,35,0x2,-1,1941
251657703.856,2110,0,1,0x8000,15,0x2,-1,1719
251692083.760,2111,0,2,0x202000000,25,0x2,-1,2257
251692083.760,2111,0,2,0x202000000,33,0x2,-1,2749
251756666.312,2112,0,3,0x4008000010,4,0x2,-1,1585
251756666.312,2112,0,3,0x4008000010,27,0x2,-1,2148
251756666.312,2112,0,3,0x4008000010,38,0x2,-1,1978
251776755.728,2113,0,2,0x8000000008000,15,0x2,-1,1585
251776755.728,2113,0,2,0x8000000008000,51,0x2,-1,2302
251852964.760,2114,0,3,0x204001000,12,0x2,-1,2898
251852964.760,2114,0,3,0x204001000,26,0x2,-1,3498
251852964.760,2114,0,3,0x204001000,33,0x2,-1,2268
251898617.328,2115,0,3,0x240001000,12,0x2,-1,1825
251898617.328,2115,0,3,0x240001000,30,0x2,-1,2793
251898617.328,2115,0,3,0x240001000,33,0x2,-1,2147
251981622.088,2116,0,3,0x2040000020,5,0x2,-1,1702
251981622.088,2116,0,3,0x2040000020,30,0x2,-1,2192
251981622.088,2116,0,3,0x2040000020,37,0x2,-1,1589
252020491.184,2117,0,2,0x400000040,6,0x2,-1,2218
252020491.184,2117,0,2,0x400000040,34,0x2,-1,2023
252208342.208,2118,0,2,0x1000100000,20,0x2,-1,1630
252208342.208,2118,0,2,0x1000100000,36,0x2,-1,1786
252381877.152,2119,0,3,0x860000000000,41,0x2,-1,1649
252381877.152,2119,0,3,0x860000000000,42,0x2,-1,4095
252381877.152,2119,0,3,0x860000000000,47,0x2,-1,1650
252423152.144,2120,0,2,0x8000040000000,30,0x2,-1,2170
252423152.144,2120,0,2,0x8000040000000,51,0x2,-1,1665
252502314.256,2121,0,4,0x10020000400010,4,0x2,-1,2319
252502314.256,2121,0,4,0x10020000400010,22,0x2,-1,2059
252502314.256,2121,0,4,0x10020000400010,41,0x2,-1,1594
252502314.256,2121,0,4,0x10020000400010,52,0x2,-1,1693
252505585.976,2122,0,3,0x40000200000080,7,0x2,-1,1810
252505585.976,2122,0,3,0x40000200000080,33,0x2,-1,3332
252505585.976,2122,0,3,0x40000200000080,54,0x2,-1,1975
252544793.368,2123,0,2,0x4000001000000,24,0x2,-1,1651
252544793.368,2123,0,2,0x4000001000000,50,0x2,-1,2469
252545009.096,2124,0,3,0x420000000008,3,0x2,-1,2708
252545009.096,2124,0,3,0x420000000008,41,0x2,-1,3167
252545009.096,2124,0,3,0x420000000008,46,0x2,-1,2033
252550049.776,2125,0,8,0x1c80201000000024,2,0x2,-1,2687
252550049.776,2125,0,8,0x1c80201000000024,5,0x2,-1,1835
252550049.776,2125,0,8,0x1c80201000000024,36,0x2,-1,3259
252550049.776,2125,0,8,0x1c80201000000024,45,0x2,-1,3513
252550049.776,2125,0,8,0x1c80201000000024,55,0x2,-1,2594
252550049.776,2125,0,8,0x1c80201000000024,58,0x2,-1,3372
252550049.776,2125,0,8,0x1c80201000000024,59,0x2,-1,1891
252550049.776,2125,0,8,0x1c80201000000024,60,0x2,-1,1924
252637448.168,2127,0,1,0x20,5,0x2,-1,1610
252923235.400,2128,0,1,0x10,4,0x2,-1,1958
252938061.744,2129,0,2,0x4001000000,24,0x2,-1,2184
252938061.744,2129,0,2,0x4001000000,38,0x2,-1,1582
252963507.128,2130,0,5,0x80000800050020,5,0x2,-1,2721
252963507.128,2130,0,5,0x80000800050020,16,0x2,-1,1862
252963507.128,2130,0,5,0x80000800050020,18,0x2,-1,3333
252963507.128,2130,0,5,0x80000800050020,35,0x2,-1,1660
252963507.128,2130,0,5,0x80000800050020,55,0x2,-1,3210
253260492.784,2131,0,3,0x801040000000,30,0x2,-1,4095
253260492.784,2131,0,3,0x801040000000,36,0x2,-1,2224
253260492.784,2131,0,3,0x801040000000,47,0x2,-1,2009
253590057.376,2132,0,2,0x400010000000,28,0x2,-1,2007
253590057.376,2132,0,2,0x400010000000,46,0x2,-1,1797
253746976.008,2133,0,2,0x4020000000,29,0x2,-1,2046
253746976.008,2133,0,2,0x4020000000,38,0x2,-1,1511
253774990.536,2134,0,1,0x100000000000,44,0x2,-1,1848
253913423.696,2135,0,1,0x2000000,25,0x2,-1,2392
253989759.392,2136,0,3,0x40000040400,10,0x2,-1,2432
253989759.392,2136,0,3,0x40000040400,18,0x2,-1,1959
253989759.392,2136,0,3,0x40000040400,42,0x2,-1,1858
254034720.664,2137,0,3,0x4000020800,11,0x2,-1,1585
254034720.664,2137,0,3,0x4000020800,17,0x2,-1,1671
254034720.664,2137,0,3,0x4000020800,38,0x2,-1,1793
254075540.992,2138,0,2,0x800001000,12,0x2,-1,2265
254075540.992,2138,0,2,0x800001000,35,0x2,-1,2378
254130644.264,2139,0,4,0x1000804000008,3,0x2,-1,3442
254130644.264,2139,0,4,0x1000804000008,26,0x2,-1,1974
254130644.264,2139,0,4,0x1000804000008,35,0x2,-1,3289
254130644.264,2139,0,4,0x1000804000008,48,0x2,-1,1993
254133648.920,2140,0,2,0x4000080000000,31,0x2,-1,2182
254133648.920,2140,0,2,0x4000080000000,50,0x2,-1,2009
254346801.152,2141,0,2,0x400000000000004,2,0x2,-1,4095
254346801.152,2141,0,2,0x400000000000004,58,0x2,-1,1791
254537896.240,2142,0,6,0xa000320002000,13,0x2,-1,1904
254537896.240,2142,0,6,0xa000320002000,29,0x2,-1,3121
254537896.240,2142,0,6,0xa000320002000,32,0x2,-1,4095
254537896.240,2142,0,6,0xa000320002000,33,0x2,-1,3272
254537896.240,2142,0,6,0xa000320002000,49,0x2,-1,2086
254537896.240,2142,0,6,0xa000320002000,51,0x2,-1,2529
254591239.856,2143,0,2,0x8000000000020,5,0x2,-1,1765
254591239.856,2143,0,2,0x8000000000020,51,0x2,-1,2118
254694187.264,2144,0,3,0x210000800,11,0x2,-1,1833
254694187.264,2144,0,3,0x210000800,28,0x2,-1,2018
254694187.264,2144,0,3,0x210000800,33,0x2,-1,3466
254758960.496,2145,0,4,0x80000100080040,6,0x2,-1,2620
254758960.496,2145,0,4,0x80000100080040,19,0x2,-1,1644
254758960.496,2145,0,4,0x80000100080040,32,0x2,-1,1605
254758960.496,2145,0,4,0x80000100080040,55,0x2,-1,2707
254958801.920,2146,0,1,0x200000,21,0x2,-1,2101
255050892.312,2147,0,2,0x100000000100,8,0x2,-1,2591
255050892.312,2147,0,2,0x100000000100,44,0x2,-1,1765
255182488.048,2148,0,2,0x4000080000000,31,0x2,-1,3678
255182488.048,2148,0,2,0x4000080000000,50,0x2,-1,3632
255214233.280,2149,0,2,0x100040000000,30,0x2,-1,1569
255214233.280,2149,0,2,0x100040000000,44,0x2,-1,1625
255231495.440,2150,0,3,0x2000040200,9,0x2,-1,1582
255231495.440,2150,0,3,0x2000040200,18,0x2,-1,3880
255231495.440,2150,0,3,0x2000040200,37,0x2,-1,3145
255247891.720,2151,0,3,0x8200000000004,2,0x2,-1,1954
255247891.720,2151,0,3,0x8200000000004,45,0x2,-1,2072
255247891.720,2151,0,3,0x8200000000004,51,0x2,-1,2306
255470766.144,2152,0,3,0x10004000000010,4,0x2,-1,2094
255470766.144,2152,0,3,0x10004000000010,38,0x2,-1,3353
255470766.144,2152,0,3,0x10004000000010,52,0x2,-1,3113
255516145.000,2153,0,2,0x200040000,18,0x2,-1,1628
255516145.000,2153,0,2,0x200040000,33,0x2,-1,1737
255731772.728,2154,0,2,0x1000020000,17,0x2,-1,1633
255731772.728,2154,0,2,0x1000020000,36,0x2,-1,1939
255731875.080,2155,0,3,0x2001000400,10,0x2,-1,3078
